"location","date","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Belgium","2020-06-28","91","0","0","0","0","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","2500","0","0","0","0","0","0","118","0","625","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0"
"Belgium","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","4858","0","46","0","0","0","46","364","0","2770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0"
"Belgium","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","3014","0","0","0","0","0","0","126","0","4520","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","2071","0","0","0","0","0","763","327","0","2725","218","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","5250","0","0","0","0","0","2170","2240","0","2870","70","280","0","0","0","0","0","980","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","6575","235","0","0","0","0","9392","4462","0","4931","235","0","0","0","0","0","0","2114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-10-18","0","0","0","0","853","0","0","0","0","0","0","0","0","14485","0","0","0","0","0","37063","23857","0","14911","0","0","0","0","0","0","0","427","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","20276","0","0","0","0","0","79503","34149","0","77369","5336","0","0","0","0","0","0","0","2135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","11254","0","0","0","0","0","23486","21529","0","26422","11743","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","2351","0","0","0","0","0","7286","8697","0","11752","10107","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0"
"Belgium","2020-12-13","0","0","0","0","0","0","554","0","0","0","0","0","0","16599","0","0","0","0","0","4611","5165","0","3874","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-12-27","309","0","0","0","0","0","1543","0","0","0","0","0","0","9048","0","0","0","0","0","6375","4318","0","7814","1131","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-01-10","55","55","0","0","0","0","5316","0","0","0","0","0","0","3147","0","55","0","0","0","2658","4448","272","6184","2116","0","0","0","0","0","651","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","55","0","0","0","0"
"Belgium","2021-01-24","21","42","21","0","0","0","11925","0","0","0","0","0","0","1671","0","0","0","0","0","3008","3968","209","5785","1295","0","0","21","0","0","940","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","42","0","0","0","0","0","0","0","0","0","0","0","126","0","0","42","105","0","0","0","0"
"Belgium","2021-02-07","18","124","0","0","0","0","12605","18","0","18","0","18","0","1940","0","0","0","0","0","4126","4108","565","4919","1182","0","0","0","0","0","1587","53","159","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","124","0","0","0","0","0","0","0","0","0","0","0","0","0","106","177","0","53","0","0"
"Belgium","2021-02-21","0","113","17","0","0","0","13640","0","0","0","0","0","0","1489","0","0","0","0","0","2658","3202","1313","2386","433","0","0","65","0","0","2226","17","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","689","0","0","17","0","0","0","0","0","0","0","0","0","0","289","17","0","81","33","0"
"Belgium","2021-03-07","60","45","60","0","0","0","19739","60","0","0","0","0","0","1185","0","0","90","0","0","1470","1545","1845","1590","105","0","0","165","15","0","3540","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","1155","0","0","45","0","0","0","0","0","0","0","0","0","0","330","60","0","15","0","0"
"Belgium","2021-03-21","0","17","67","34","0","0","36498","84","0","0","0","0","0","1154","0","0","251","0","0","753","385","2290","753","34","0","0","134","51","0","3677","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","2273","0","0","67","0","0","0","0","0","0","0","0","0","0","285","117","0","0","0","0"
"Belgium","2021-04-04","0","0","187","0","0","0","51782","243","0","38","0","0","19","486","0","0","150","0","0","467","243","2446","262","38","0","0","318","94","0","2353","0","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","3678","0","57","281","0","0","0","0","0","0","94","0","0","0","281","113","0","0","0","0"
"Belgium","2021-04-18","51","0","0","0","0","0","39791","153","0","51","0","51","0","475","0","0","153","0","0","51","34","1154","68","34","0","0","289","68","0","1069","0","0","0","34","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","4393","0","153","238","0","0","0","0","0","0","34","0","0","0","170","17","0","0","0","0"
"Belgium","2021-05-02","0","0","0","151","0","0","36221","151","0","28","0","124","14","370","0","0","151","0","14","83","55","1246","28","14","0","0","302","83","0","890","0","0","0","206","767","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","83","0","0","0","0","28","0","124","0","0","0","0","260","0","0","0","0","0","0","28","0","0","0","0","14","0","0","0","14","110","3230","0","124","370","0","0","0","0","0","0","96","0","0","0","192","0","0","0","0","0"
"Belgium","2021-05-16","12","12","0","71","0","24","28986","153","0","0","0","47","0","271","0","0","24","0","59","12","24","435","24","0","0","12","235","59","0","787","0","0","0","141","905","12","12","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","2995","24","447","165","0","0","0","47","0","0","36","0","0","0","177","0","0","0","0","0"
"Belgium","2021-05-30","11","0","0","41","0","31","23063","111","0","31","0","191","11","141","0","0","11","0","41","0","11","181","21","0","0","0","181","21","0","221","0","0","0","151","1105","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","41","0","0","0","0","21","0","0","0","0","11","2470","41","211","171","0","41","0","11","0","0","0","0","0","21","101","11","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","16","10914","31","69","23","0","31","0","46","0","0","8","8","8","0","0","46","0","0","0","0","23","46","0","138","0","0","0","69","1332","0","0","0","0","0","0","8","0","0","0","0","0","8","0","8","0","8","0","0","0","0","0","0","0","0","8","0","0","0","39","0","0","0","0","475","0","0","0","0","0","0","39","0","0","8","0","0","0","0","0","0","0","1393","8","69","92","0","0","0","0","0","0","0","0","0","69","108","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","7","3330","7","25","7","0","0","0","19","0","0","0","0","0","0","0","7","0","0","0","0","37","0","0","43","0","0","0","19","1523","0","7","0","0","0","0","25","7","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","37","0","0","0","25","7","0","0","0","461","0","0","0","0","0","0","110","7","7","0","0","25","0","0","25","0","13","243","0","0","25","7","25","0","0","0","0","0","0","13","31","19","0","7","0","0","0"
"Belgium","2021-07-11","7","0","0","0","0","0","2167","19","13","0","13","0","0","25","0","0","0","7","0","0","0","13","0","0","0","0","55","13","0","31","0","0","0","7","4040","7","19","0","13","0","0","49","0","7","13","7","0","7","0","19","13","49","0","0","0","0","0","0","0","0","139","103","0","0","49","0","0","0","0","2773","0","0","0","0","0","0","403","0","55","49","7","19","13","0","691","0","0","247","0","0","31","0","0","0","0","0","7","0","0","0","19","31","0","13","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","958","0","0","0","8","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","16","8","55","0","0","0","0","7762","8","148","8","78","0","0","343","32","63","0","0","16","24","0","8","16","71","8","0","0","16","0","0","0","0","195","180","0","0","24","47","8","0","0","6197","0","0","0","0","0","0","1020","0","125","86","16","55","8","8","1480","0","8","351","0","0","32","0","0","0","0","0","0","0","0","47","156","39","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","228","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","9829","8","934","0","137","0","0","190","54","84","54","8","0","69","0","8","8","84","8","0","0","31","0","0","0","8","1040","494","0","61","228","38","16","0","0","5913","0","8","0","0","23","0","1617","0","38","61","23","84","31","8","1693","0","0","69","0","0","0","0","0","8","8","0","0","0","0","8","31","8","0","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","10421","0","445","57","262","8","0","99","113","22","64","0","0","57","0","22","22","120","0","8","0","22","8","0","0","36","2512","530","0","177","276","29","276","0","0","8093","0","8","22","0","0","29","1595","0","0","29","8","127","78","0","1313","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","22","8","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","39","0","0","0","0","0","0","8","0","0","8","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12263","16","346","47","77","16","54","193","108","47","24","8","0","85","0","8","47","200","0","16","16","8","0","0","0","16","2321","438","0","162","162","31","638","8","0","7784","16","8","16","0","8","0","1337","0","0","54","0","177","8","8","1430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","8","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15272","0","984","12","45","0","0","23","0","0","12","0","0","34","0","0","0","135","0","0","12","0","0","0","0","0","1453","559","0","68","179","79","492","0","0","5821","79","135","23","34","0","0","1229","0","23","90","0","101","34","0","883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13871","0","1161","23","45","0","0","0","0","12","45","0","0","67","12","12","12","56","0","23","23","12","0","0","12","0","1206","413","0","34","45","23","1161","0","0","6260","380","0","56","56","12","0","837","0","213","79","0","23","45","0","1128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18008","0","565","0","0","24","0","0","0","0","48","0","71","118","0","0","24","71","0","24","0","0","0","0","0","24","1413","565","0","24","48","48","824","71","24","6803","424","0","71","24","24","0","919","0","801","71","0","24","118","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
