"location","date","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Belgium","2020-06-28","91","0","0","0","0","0","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2500","0","0","0","0","0","0","118","0","625","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0"
"Belgium","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4858","0","46","0","0","0","46","364","0","2770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0"
"Belgium","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3014","0","0","0","0","0","0","126","0","4520","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2071","0","0","0","0","0","763","327","0","2725","218","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5250","0","0","0","0","0","2170","2240","0","2870","70","280","0","0","0","0","0","0","980","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6575","235","0","0","0","0","9392","4462","0","4931","235","0","0","0","0","0","0","0","2114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-10-18","0","0","0","0","853","0","0","0","0","0","0","0","0","0","14485","0","0","0","0","0","37063","23857","0","14911","0","0","0","0","0","0","0","0","427","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20276","0","0","0","0","0","79503","34149","0","77369","5336","0","0","0","0","0","0","0","0","2135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11254","0","0","0","0","0","23486","21529","0","26422","11743","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2351","0","0","0","0","0","7286","8697","0","11752","10107","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0"
"Belgium","2020-12-13","0","0","0","0","0","0","0","554","0","0","0","0","0","0","16599","0","0","0","0","0","4611","5165","0","3874","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-12-27","309","0","0","0","0","0","0","1543","0","0","0","0","0","0","9048","0","0","0","0","0","6375","4318","0","7814","1131","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-01-10","55","55","0","0","0","0","0","5316","0","0","0","0","0","0","3147","0","55","55","0","0","2658","4448","272","6184","2116","0","0","0","0","0","0","651","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0"
"Belgium","2021-01-24","21","42","21","0","0","0","0","11987","0","0","0","0","0","0","1671","0","0","0","0","0","3008","4365","209","5388","1295","0","0","21","0","0","0","940","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","42","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","105","0","0","0","0"
"Belgium","2021-02-07","18","124","0","0","0","0","0","12605","18","0","18","0","18","0","1940","0","0","0","0","0","4126","4126","565","4901","1182","0","0","0","0","0","0","1605","53","159","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","106","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","89","177","0","53","0","0"
"Belgium","2021-02-21","0","113","17","0","0","0","0","13640","0","0","0","0","0","0","1489","0","0","0","0","0","2658","3202","1313","2386","433","0","0","65","0","0","0","2226","17","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","689","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","289","17","0","81","33","0"
"Belgium","2021-03-07","60","45","60","0","0","0","0","19739","60","0","0","0","0","0","1185","0","0","90","0","0","1470","1545","1845","1590","105","0","0","165","15","0","0","3540","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","1155","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","330","60","0","15","0","0"
"Belgium","2021-03-21","0","17","67","34","0","0","0","36498","84","0","0","0","0","0","1154","0","0","251","0","0","753","385","2290","753","34","0","0","134","51","0","0","3677","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","2273","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","285","117","0","0","0","0"
"Belgium","2021-04-04","0","0","187","0","0","0","0","51811","243","0","38","0","0","19","485","0","0","149","0","0","466","243","2440","261","38","0","0","317","94","0","0","2347","0","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","3669","0","56","280","0","0","0","0","0","0","0","0","94","0","0","0","280","112","0","0","0","0"
"Belgium","2021-04-18","51","0","0","0","0","0","0","39854","152","0","51","0","51","0","472","0","0","152","0","0","51","34","1146","68","34","0","0","287","68","0","0","1062","0","0","0","34","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","4363","0","152","236","0","0","0","0","0","0","0","0","34","0","0","0","169","17","0","0","0","0"
"Belgium","2021-05-02","0","0","0","150","0","0","0","36233","150","0","28","0","123","14","367","0","0","150","0","14","82","55","1237","28","14","0","0","299","82","0","0","884","0","0","0","204","802","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","82","0","0","0","0","28","0","123","0","0","0","0","259","0","0","0","0","0","0","41","0","0","0","0","14","0","0","0","14","109","3207","0","123","367","0","0","0","0","0","0","0","0","96","0","0","0","191","0","0","0","0","0"
"Belgium","2021-05-16","12","12","0","71","0","0","24","28923","153","0","0","0","47","0","269","0","0","24","0","59","12","24","433","24","0","0","12","234","59","0","0","784","0","0","0","141","948","12","24","0","0","12","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","36","2983","24","445","164","0","0","0","0","0","47","0","0","36","0","0","0","176","0","0","0","0","0"
"Belgium","2021-05-30","10","0","0","40","0","0","30","22960","120","0","30","0","199","10","149","0","0","10","0","40","0","10","179","20","0","0","0","179","20","0","0","219","0","0","0","149","1161","0","40","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","60","0","0","0","0","20","0","0","0","0","10","2440","40","209","169","0","0","40","0","0","10","0","0","0","0","0","20","100","10","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","16","10881","31","69","23","0","31","0","46","0","0","8","8","8","0","0","46","0","0","0","0","23","46","0","0","144","0","0","0","69","1331","0","8","0","0","0","0","0","8","0","0","0","0","0","8","0","8","0","16","0","0","0","0","0","0","0","0","8","8","0","0","38","0","0","0","0","492","0","0","0","0","0","0","38","0","0","8","0","0","0","0","0","0","0","1377","8","69","91","0","0","16","0","0","0","0","0","0","0","0","69","106","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","6","3191","6","22","6","0","0","0","16","0","0","0","0","0","0","0","6","0","0","0","0","32","0","0","0","37","0","0","0","22","1511","0","53","27","0","6","0","0","22","6","0","0","0","6","0","0","0","0","16","0","0","0","0","0","0","0","0","32","6","0","0","22","6","101","0","0","428","0","0","0","0","0","0","133","6","6","0","0","22","0","0","43","0","11","212","0","0","22","6","0","53","0","0","0","0","0","0","0","11","27","16","0","6","0","0","0"
"Belgium","2021-07-11","5","0","0","0","0","9","0","1884","14","9","0","9","0","0","31","0","0","0","5","0","0","0","9","0","0","0","0","40","9","0","0","23","0","0","0","5","3883","9","455","0","14","5","0","0","67","0","5","9","5","0","9","0","23","9","67","0","0","0","14","0","0","0","0","120","98","0","0","40","5","296","0","0","2529","0","0","0","0","5","0","459","0","49","36","9","14","9","0","645","0","0","203","0","5","23","0","5","14","5","0","0","0","5","0","0","5","14","23","0","9","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","869","0","0","0","6","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","12","6","6","63","0","0","0","0","7520","6","1676","12","63","0","0","0","57","23","46","18","0","12","40","0","6","12","120","6","0","0","404","0","0","0","6","205","188","6","0","18","35","63","0","0","5214","0","0","0","0","0","0","1000","0","103","69","35","40","6","6","1250","0","6","262","0","0","23","6","6","6","6","0","0","0","0","0","0","35","125","29","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","224","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","9755","8","1156","0","135","0","0","0","90","53","83","53","8","0","68","0","8","8","83","8","0","0","45","0","0","0","8","1060","515","0","75","232","38","23","0","0","5840","0","8","0","0","23","0","1604","0","38","60","23","83","30","8","1671","0","0","68","0","0","0","0","0","0","0","8","8","0","0","0","0","8","30","8","0","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","10450","0","509","55","255","0","7","0","104","110","35","62","0","0","55","0","21","21","117","0","7","0","35","7","0","0","35","2570","530","0","172","268","28","282","0","0","7970","0","7","21","0","0","28","1581","0","0","28","7","124","83","0","1292","0","0","14","0","0","0","0","0","0","0","0","0","14","0","0","0","0","21","7","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","38","0","0","0","0","0","0","8","0","0","8","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12343","16","684","46","76","0","16","31","53","68","38","23","8","0","76","0","0","46","166","0","16","23","8","0","0","0","16","2343","436","0","158","136","53","736","8","0","7553","23","16","16","0","8","0","1329","0","0","53","0","158","8","8","1419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0"
