"location","date","cases","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Belgium","2021-01-24","29403","21","42","21","0","0","0","11933","0","0","0","0","0","0","1672","0","0","0","0","0","3010","3971","209","5768","1296","0","0","21","0","0","941","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","42","0","0","0","0","0","0","0","0","0","126","0","0","42","105","0","0","0","0"
"Belgium","2021-02-07","31944","18","124","0","0","0","0","12605","18","0","18","0","18","0","1940","0","0","0","0","0","4126","4108","565","4919","1182","0","0","0","0","0","1587","53","159","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","124","0","0","0","0","0","0","0","0","0","0","0","106","177","0","53","0","0"
"Belgium","2021-02-21","28863","0","113","17","0","0","0","13640","0","0","0","0","0","0","1489","0","0","0","0","0","2658","3202","1313","2386","433","0","0","65","0","0","2226","17","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","689","0","0","17","0","0","0","0","0","0","0","0","289","17","0","81","33","0"
"Belgium","2021-03-07","33418","60","45","60","0","0","0","19739","60","0","0","0","0","0","1185","0","0","90","0","0","1470","1545","1845","1590","105","0","0","165","15","0","3540","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","1155","0","0","45","0","0","0","0","0","0","0","0","330","60","0","15","0","0"
"Belgium","2021-03-21","49115","0","17","67","34","0","0","36494","84","0","0","0","0","0","1154","0","0","251","0","0","753","385","2291","753","34","0","0","134","51","0","3678","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","2274","0","0","67","0","0","0","0","0","0","0","0","285","118","0","0","0","0"
"Belgium","2021-04-04","63990","0","0","187","0","0","0","51782","243","0","38","0","0","19","486","0","0","150","0","0","467","243","2446","262","38","0","0","318","94","0","2353","0","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","3678","0","57","281","0","0","0","0","94","0","0","0","281","113","0","0","0","0"
"Belgium","2021-04-18","49000","51","0","0","0","0","0","39791","153","0","51","0","51","0","475","0","0","153","0","0","51","34","1154","68","34","0","0","289","68","0","1069","0","0","0","34","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","323","4393","0","153","238","0","0","0","0","34","0","0","0","170","17","0","0","0","0"
"Belgium","2021-05-02","45566","0","0","0","151","0","0","36221","151","0","28","0","124","14","370","0","0","151","0","14","83","55","1246","28","14","0","0","302","83","0","890","0","0","0","206","767","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","83","0","0","0","28","0","124","0","260","28","0","14","0","0","14","110","3230","0","124","370","0","0","0","0","96","0","0","0","192","0","0","0","0","0"
"Belgium","2021-05-16","36361","12","12","0","71","0","24","28986","153","0","0","0","47","0","271","0","0","24","0","59","12","24","435","24","0","0","12","235","59","0","787","0","0","0","141","905","12","12","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","83","0","0","0","0","0","0","36","2995","24","447","165","0","47","0","0","36","0","0","0","177","0","0","0","0","0"
"Belgium","2021-05-30","29277","11","0","0","41","0","31","23094","111","0","31","0","192","11","141","0","0","11","0","41","0","11","181","21","0","0","0","181","21","0","222","0","0","0","151","1106","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","553","41","0","21","0","0","0","11","2474","41","212","171","0","11","0","0","0","0","0","21","101","11","0","0","0","0"
"Belgium","2021-06-13","15138","0","0","0","0","0","16","10914","31","69","23","0","31","0","46","0","0","8","8","8","0","0","46","0","0","0","0","23","46","0","138","0","0","0","69","1332","0","0","0","0","0","0","8","0","0","0","0","0","8","8","0","8","0","0","0","0","0","8","0","0","0","39","0","475","39","8","0","0","0","0","0","1393","8","69","92","0","0","0","0","0","0","0","69","108","0","0","0","0","0"
"Belgium","2021-06-27","6138","0","0","0","0","0","7","3337","7","25","7","0","0","0","19","0","0","0","0","0","0","0","7","0","0","0","0","37","0","0","43","0","0","0","19","1526","0","0","0","0","0","0","25","7","0","0","0","0","0","0","0","13","0","0","0","0","0","37","0","0","0","25","7","462","122","0","25","0","25","0","13","268","0","0","25","0","0","0","0","0","0","13","31","19","0","7","0","0","0"
"Belgium","2021-07-11","11224","7","0","0","0","0","0","2170","19","13","0","13","0","0","25","0","0","0","7","0","0","0","13","0","0","0","0","55","13","0","31","0","0","0","7","4038","7","19","0","13","0","0","49","0","0","13","7","0","7","19","13","49","0","0","0","0","0","139","103","0","0","49","0","2776","457","49","37","0","691","0","0","247","0","0","31","0","0","0","7","0","0","0","19","31","0","13","0","0","0"
"Belgium","2021-07-25","19765","0","0","0","0","0","0","963","0","0","0","8","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","16","8","55","0","0","0","0","7713","8","110","8","79","0","0","376","32","63","0","0","16","24","8","16","71","8","0","16","0","0","196","180","0","0","32","47","6226","1150","87","79","8","1487","0","8","352","0","0","32","0","0","0","0","0","0","47","157","40","0","0","0","0","0"
"Belgium","2021-08-08","23261","0","0","0","0","0","0","244","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","9946","9","93","0","143","0","0","453","59","84","59","9","0","76","9","9","93","9","0","9","0","9","990","437","0","59","244","34","6273","1745","68","143","9","1795","0","0","76","0","0","0","9","9","0","0","0","0","9","26","9","0","0","0","0","0"
"Belgium","2021-08-22","27000","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","10529","0","16","23","257","8","0","174","121","16","61","0","0","61","31","23","121","0","8","16","0","38","2546","490","0","181","302","16","8564","1642","31","249","16","1334","0","0","16","0","0","0","0","0","16","0","0","0","0","23","8","0","0","0","0","0"
"Belgium","2021-09-05","28282","0","0","0","0","0","0","40","0","0","0","0","0","0","8","0","0","8","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12149","16","48","8","80","16","56","231","120","48","16","8","0","96","24","48","207","0","16","8","0","16","2363","406","0","160","191","8","8768","1329","56","215","8","1472","0","0","0","0","0","0","0","0","0","0","0","0","0","16","8","0","0","0","0","0"
"Belgium","2021-09-19","27806","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15239","0","114","0","38","0","13","431","13","0","13","0","0","38","0","0","178","0","0","0","0","0","1367","583","0","76","216","0","7025","1266","102","266","0","823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","27383","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14750","0","0","0","43","0","15","0","0","15","57","15","0","71","15","29","283","0","29","0","0","0","1411","452","0","29","71","0","7897","973","85","240","0","875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
