"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Belgium","2020-06-28","91","0","0","0","0","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","2500","0","0","0","0","0","0","0","0","118","0","625","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0"
"Belgium","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","4858","0","46","0","0","0","0","0","46","364","0","2770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0"
"Belgium","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","3014","0","0","0","0","0","0","0","0","126","0","4520","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","2071","0","0","0","0","0","0","0","763","327","0","2725","218","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","5250","0","0","0","0","0","0","0","2170","2240","0","2870","70","280","0","0","0","0","0","980","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","6575","235","0","0","0","0","0","0","9392","4462","0","4931","235","0","0","0","0","0","0","2114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-10-18","0","0","0","0","0","853","0","0","0","0","0","0","0","14485","0","0","0","0","0","0","0","37063","23857","0","14911","0","0","0","0","0","0","0","427","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","20276","0","0","0","0","0","0","0","79503","34149","0","77369","5336","0","0","0","0","0","0","0","2135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","11254","0","0","0","0","0","0","0","23486","21529","0","26422","11743","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","2351","0","0","0","0","0","0","0","7286","8697","0","11752","10107","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0"
"Belgium","2020-12-13","0","0","0","0","0","0","0","554","0","0","0","0","0","16599","0","0","0","0","0","0","0","4611","5165","0","3874","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-12-27","309","0","0","0","0","0","0","1543","0","0","0","0","0","9048","0","0","0","0","0","0","0","6375","4318","0","7814","1131","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-01-10","55","0","55","0","0","0","0","5316","0","0","0","0","0","3147","0","55","55","0","0","0","0","2658","4448","272","6184","2116","0","0","0","0","0","651","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0"
"Belgium","2021-01-24","21","0","42","21","0","0","0","12008","0","0","0","0","0","1671","0","0","0","0","0","0","0","3008","4449","209","5284","1295","0","0","21","0","0","940","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","42","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","105","0","0","0","0"
"Belgium","2021-02-07","18","0","124","0","0","0","0","12711","18","18","0","0","0","1922","0","0","0","0","0","0","0","4126","4179","565","4866","1182","0","0","0","0","0","1605","53","159","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","18","0","0","0","0","106","0","0","0","0","0","0","0","0","0","177","0","53","0","0"
"Belgium","2021-02-21","0","0","113","17","0","0","0","13864","33","0","0","0","0","1505","0","0","0","0","0","0","0","2658","3234","1313","2370","401","0","0","65","0","0","2226","17","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","49","0","0","0","0","657","0","0","0","0","0","0","0","0","49","0","0","81","33","0"
"Belgium","2021-03-07","60","0","45","60","0","0","0","20030","90","0","0","0","0","1140","0","0","90","0","0","0","0","1470","1575","1860","1605","105","0","0","165","15","0","3539","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","60","0","0","0","0","1140","0","0","0","0","0","0","0","0","0","60","0","15","0","0"
"Belgium","2021-03-21","0","0","17","67","34","0","0","36732","134","0","0","0","17","1020","0","0","285","0","0","0","0","753","385","2374","753","17","0","0","134","34","0","3710","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","51","0","0","0","0","2290","0","0","0","0","0","0","0","0","0","117","0","0","0","0"
"Belgium","2021-04-04","0","0","0","187","0","0","0","51997","354","38","0","0","0","522","0","0","149","0","0","0","0","466","243","2403","261","19","0","0","317","94","0","2347","0","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","94","0","0","0","0","3911","0","0","0","0","19","94","0","0","0","112","0","0","0","0"
"Belgium","2021-04-18","51","0","0","0","0","0","0","39905","253","51","0","34","0","506","0","0","152","0","0","0","0","51","34","1112","68","34","0","0","287","68","0","1062","0","0","0","34","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","102","0","0","0","0","4650","0","0","0","0","17","34","0","0","17","17","0","0","0","0"
"Belgium","2021-05-02","14","0","0","0","150","0","0","36369","204","28","0","96","14","381","0","0","150","0","14","0","14","82","55","1210","28","14","0","0","299","82","0","884","0","0","0","204","1169","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","28","0","55","0","0","0","0","0","0","0","0","0","109","82","0","0","0","14","3614","0","0","0","0","0","96","0","0","14","0","0","0","0","0"
"Belgium","2021-05-16","12","0","12","0","71","0","0","29017","223","0","0","47","0","246","0","0","36","24","0","0","59","12","24","433","24","0","0","12","234","59","0","784","0","0","0","141","1041","12","24","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","36","223","24","0","0","0","3439","0","0","0","0","0","36","0","0","0","0","0","0","0","0"
"Belgium","2021-05-30","10","0","0","0","40","0","0","22920","239","30","0","199","0","169","0","0","20","30","0","0","40","0","10","179","20","0","0","0","179","20","0","219","0","0","0","149","1657","0","40","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","70","0","0","20","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","10","50","50","0","0","0","2807","0","0","0","0","0","0","0","0","20","10","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","11048","31","23","0","31","0","46","0","0","8","16","0","8","8","0","0","46","0","0","0","0","23","38","0","144","0","0","0","69","1762","0","8","0","0","0","0","8","0","0","0","0","8","0","8","0","8","0","0","0","0","0","0","0","0","0","8","8","0","0","0","23","23","0","0","61","0","0","0","0","0","0","38","0","0","8","0","0","0","0","0","0","0","16","16","0","0","8","1528","8","0","0","0","0","0","0","0","69","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","3184","11","6","0","0","0","11","0","0","0","6","0","0","0","0","0","6","0","0","0","0","32","0","0","37","0","0","0","21","1800","0","63","47","0","6","0","6","0","0","0","6","6","0","0","6","11","0","11","0","0","0","0","0","0","0","21","6","0","0","27","6","172","0","0","115","0","6","0","0","0","0","131","6","6","0","0","0","0","0","42","0","11","11","0","0","6","0","276","0","0","0","0","0","0","0","11","27","0","6","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","1908","18","0","9","0","0","27","0","0","5","0","0","0","0","0","0","9","0","0","0","0","40","9","0","22","0","0","0","5","5322","9","469","27","14","5","0","49","5","9","0","0","5","0","18","5","40","0","5","0","0","14","0","0","0","0","75","97","0","0","22","5","456","0","0","1007","0","0","9","0","5","5","469","0","49","36","9","0","9","0","648","0","0","75","0","5","0","5","79","5","84","0","0","5","0","0","5","18","0","9","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","831","0","0","6","0","0","47","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","11","6","58","0","0","0","0","10371","11","1998","58","58","0","0","11","47","16","6","11","52","0","6","6","115","6","0","0","11","416","0","0","0","6","307","224","11","0","11","11","400","0","0","1666","0","26","16","0","6","0","1017","0","109","63","32","0","6","6","1282","0","6","104","0","0","6","6","47","6","115","0","0","0","0","0","32","115","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","235","0","0","0","0","0","13","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","13","0","0","0","0","12663","7","1662","79","109","0","0","0","73","61","0","0","85","0","0","13","43","0","7","0","7","49","0","0","0","13","1126","632","0","103","139","85","705","7","0","1373","0","13","73","7","37","31","1938","0","31","49","19","19","31","7","1625","0","0","31","0","0","0","0","31","0","0","7","0","0","0","0","7","25","0","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","15556","0","744","128","242","0","13","20","32","77","0","0","58","13","13","26","70","0","0","7","7","45","7","0","0","26","2568","553","7","166","89","217","1106","13","0","1875","0","20","121","0","0","64","1545","0","0","32","7","70","77","0","1284","0","0","0","0","0","0","0","7","7","0","0","13","0","0","0","0","20","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","35","0","0","0","0","0","7","0","0","7","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15818","14","660","55","103","0","28","0","21","28","7","0","89","0","0","28","109","0","0","14","69","14","0","14","0","14","2299","429","0","143","109","69","1374","7","0","3516","28","55","75","0","21","28","1354","0","0","48","0","69","14","7","1490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14474","0","1378","10","50","0","0","0","10","30","0","0","69","0","0","0","40","0","0","0","10","10","0","0","0","0","1585","581","10","60","168","89","984","20","0","5648","79","158","30","50","20","0","1181","0","20","79","10","30","30","0","896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14216","0","1029","40","40","0","10","0","10","40","0","30","70","10","10","20","70","0","0","40","20","30","0","0","20","0","1198","456","0","40","40","20","1277","10","0","5827","347","10","60","50","20","0","822","0","188","70","10","20","40","0","1148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
