"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.6 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Other","Unknown"
"South Sudan","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77"
"South Sudan","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106"
"South Sudan","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97"
"South Sudan","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284"
"South Sudan","2021-01-10","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2021-01-24","0","93","0","0","0","0","0","0","0","0","0","47","0","0","0","0"
"South Sudan","2021-02-07","0","155","0","0","0","0","0","0","0","0","0","413","0","0","0","0"
"South Sudan","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","2228","0","0","0","0"
"South Sudan","2021-03-07","0","0","182","0","0","0","0","0","0","0","0","2002","0","0","0","0"
"South Sudan","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","1113","0","0","0","0"
"South Sudan","2021-04-04","0","0","78","156","0","0","0","0","0","0","0","156","0","0","0","0"
"South Sudan","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0"
"South Sudan","2021-05-02","0","0","0","22","22","0","0","0","0","0","0","66","0","0","0","0"
"South Sudan","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0"
"South Sudan","2021-05-30","0","0","0","0","18","0","0","0","0","0","0","18","0","0","0","0"
"South Sudan","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2021-06-27","0","0","0","0","0","0","0","83","42","0","0","0","0","0","0","0"
"South Sudan","2021-07-11","0","0","0","0","0","0","14","53","0","0","14","0","0","0","0","0"
"South Sudan","2021-07-25","0","0","0","0","0","0","3","21","3","0","0","0","0","0","0","0"
"South Sudan","2021-08-08","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0"
"South Sudan","2021-08-22","0","0","0","0","0","105","0","105","0","0","0","0","0","0","0","0"
"South Sudan","2021-09-05","0","0","0","0","0","0","28","163","0","0","0","0","0","0","0","0"
"South Sudan","2021-09-19","0","0","0","0","0","0","0","236","79","0","0","0","0","0","0","0"
"South Sudan","2021-10-03","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0"
"South Sudan","2021-10-17","0","0","0","0","0","10","0","134","0","0","0","0","0","0","0","0"
"South Sudan","2021-10-31","0","0","0","0","45","0","0","89","23","23","0","0","0","0","0","0"
"South Sudan","2021-11-14","0","0","0","0","0","0","0","132","66","0","0","0","0","0","0","0"
"South Sudan","2021-11-28","0","0","0","0","106","0","0","53","0","0","0","0","0","0","0","0"
"South Sudan","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156"
"South Sudan","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","212","1759","0","0"
"South Sudan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1199"
"South Sudan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631"
"South Sudan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160"
"South Sudan","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70"
"South Sudan","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96"
"South Sudan","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"South Sudan","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185"
"South Sudan","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91"
"South Sudan","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92"
"South Sudan","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64"
"South Sudan","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65"
"South Sudan","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"South Sudan","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53"
"South Sudan","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36"
"South Sudan","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47"
"South Sudan","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"South Sudan","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Sudan","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502"
"South Sudan","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
"South Sudan","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
