"location","date","r","cases"
"Azerbaijan","2021-06-13","0,5033071464908428","1307"
"Azerbaijan","2021-06-27","0,7175529362509132","665"
"Azerbaijan","2021-07-11","1,255573792921493","1418"
"Azerbaijan","2021-07-25","1,497040115255378","3189"
"Azerbaijan","2021-08-08","1,7043432788528665","11382"
"Azerbaijan","2021-08-22","1,6298023582181702","39681"
"Azerbaijan","2021-09-05","1,1192962975373557","51366"
"Azerbaijan","2021-09-19","0,8501442346025145","24301"
"Azerbaijan","2021-10-03","0,7349887871399946","18814"
"Azerbaijan","2021-10-17","1,0960639948048256","16220"
"Azerbaijan","2021-10-31","1,2343711934379815","29163"
"Azerbaijan","2021-11-14","1,0653535117730668","5634"
"Bahrain","2020-03-22","1,2476597768458073","249"
"Bahrain","2020-04-05","1,3452908460001691","366"
"Bahrain","2020-04-19","1,5340461383901531","1181"
"Bahrain","2020-05-03","1,327009116176902","1502"
"Bahrain","2020-05-17","1,359412035839829","3573"
"Bahrain","2020-05-31","1,2084061974523348","4442"
"Bahrain","2020-06-14","1,1862186572592122","6829"
"Bahrain","2020-06-28","1,0659555686000328","7478"
"Bahrain","2020-07-12","0,9957865131015036","7236"
"Bahrain","2020-07-26","0,9211513896923775","6190"
"Bahrain","2020-08-09","0,9348371325949771","4880"
"Bahrain","2020-08-23","1,0050080741375484","5319"
"Bahrain","2020-09-06","1,1173534138804988","6085"
"Bahrain","2020-09-20","1,1325229489001392","9624"
"Bahrain","2020-10-04","0,9220734436376296","7623"
"Bahrain","2020-10-18","0,8473812167192863","5240"
"Bahrain","2020-11-01","0,8407384729302411","4021"
"Bahrain","2020-11-15","0,8335102841234824","2780"
"Bahrain","2020-11-29","0,8942899103819547","2084"
"Bahrain","2020-12-13","1,0067546908547786","2356"
"Bahrain","2020-12-27","1,0878683187902018","2590"
"Bahrain","2021-01-10","1,157248556943451","3825"
"Bahrain","2021-01-24","1,1293176147723072","4259"
"Bahrain","2021-02-07","1,242073660032548","7512"
"Bahrain","2021-02-21","1,1320186501761778","10480"
"Bahrain","2021-03-07","0,9921117463993712","8793"
"Bahrain","2021-03-21","1,0480310693775357","9380"
"Bahrain","2021-04-04","1,1288279215107846","12835"
"Bahrain","2021-04-18","1,0845883562782361","15293"
"Bahrain","2021-05-02","1,062013268422703","15187"
"Bahrain","2021-05-16","1,161495637135427","21680"
"Bahrain","2021-05-30","1,149748136771416","37179"
"Bahrain","2021-06-13","0,7597609933362626","20575"
"Bahrain","2021-06-27","0,5384380189671394","6516"
"Bahrain","2021-07-11","0,521886012574272","1965"
"Bahrain","2021-07-25","0,7292877078746518","1329"
"Bahrain","2021-08-08","0,9543072660787478","1519"
"Bahrain","2021-08-22","0,9740246597031762","1571"
"Bahrain","2021-09-05","0,9595159254044956","1377"
"Bahrain","2021-09-19","0,9266599091873551","1256"
"Bahrain","2021-10-03","0,8901127536416286","973"
"Bahrain","2021-10-17","0,9461075089282573","881"
"Bahrain","2021-10-31","0,8674272281310493","711"
"Bahrain","2021-11-14","0,8332392604188974","127"
"Bangladesh","2020-04-19","2,6255049005685294","2368"
"Bangladesh","2020-05-03","1,5257116638232648","6999"
"Bangladesh","2020-05-17","1,3624713911214725","12813"
"Bangladesh","2020-05-31","1,3448109959770793","24885"
"Bangladesh","2020-06-14","1,2579443210843217","40367"
"Bangladesh","2020-06-28","1,1165804917625721","50267"
"Bangladesh","2020-07-12","0,9553215912954319","46008"
"Bangladesh","2020-07-26","0,9328724558900305","39658"
"Bangladesh","2020-08-09","0,9446066725681943","34147"
"Bangladesh","2020-08-23","1,009593592905426","36998"
"Bangladesh","2020-09-06","0,9112323185810963","30559"
"Bangladesh","2020-09-20","0,8784744227476528","23761"
"Bangladesh","2020-10-04","0,9057373840665965","19772"
"Bangladesh","2020-10-18","1,0002421828129608","19879"
"Bangladesh","2020-11-01","1,0185548824088733","20683"
"Bangladesh","2020-11-15","1,0681063780636264","23081"
"Bangladesh","2020-11-29","1,1161892033296767","30074"
"Bangladesh","2020-12-13","0,9563088481464654","28126"
"Bangladesh","2020-12-27","0,8087273965514025","18615"
"Bangladesh","2021-01-10","0,8379470221506466","13305"
"Bangladesh","2021-01-24","0,8071317647775654","9346"
"Bangladesh","2021-02-07","0,796739104416532","6263"
"Bangladesh","2021-02-21","0,9221920898342895","5289"
"Bangladesh","2021-03-07","1,175346981324131","6979"
"Bangladesh","2021-03-21","1,5981536582595888","20548"
"Bangladesh","2021-04-04","1,6164284765267756","66486"
"Bangladesh","2021-04-18","1,0447301691396835","81586"
"Bangladesh","2021-05-02","0,7150096955911716","42993"
"Bangladesh","2021-05-16","0,6141437049663017","18216"
"Bangladesh","2021-05-30","1,0023184018539082","18671"
