"location","date","r","cases"
"Andorra","2020-04-19","0,77243058037341","212"
"Andorra","2020-05-03","0,4834899960972325","35"
"Andorra","2020-05-17","0,4338419634626843","13"
"Andorra","2020-05-31","0,42097604229147056","3"
"Andorra","2020-06-14","0,28694847165029025","89"
"Andorra","2020-06-28","0,17757559537518472","2"
"Andorra","2020-07-12","0,321018325782276","0"
"Andorra","2020-07-26","0,8966832986419071","42"
"Andorra","2020-08-09","1,285230295626064","58"
"Andorra","2020-08-23","1,4699408178183888","90"
"Andorra","2020-09-06","1,566098960625622","170"
"Andorra","2020-09-20","1,6150489112468125","349"
"Andorra","2020-10-04","1,565439287201123","546"
"Andorra","2020-10-18","1,4855216096419108","1267"
"Andorra","2020-11-01","1,1850232251737938","1448"
"Andorra","2020-11-15","0,9878990704493895","1047"
"Andorra","2020-11-29","0,934159705285603","840"
"Andorra","2020-12-13","0,9012672824557956","626"
"Andorra","2020-12-27","0,97570717505231","483"
"Andorra","2021-01-10","1,1154721343720564","765"
"Andorra","2021-01-24","1,0784866443290244","963"
"Andorra","2021-02-07","0,915841951972832","702"
"Andorra","2021-02-21","0,8558507107263928","448"
"Andorra","2021-03-07","0,9352819234679424","343"
"Andorra","2021-03-21","1,0928121533868658","475"
"Andorra","2021-04-04","1,1073245428083613","714"
"Andorra","2021-04-18","0,9644163805962863","574"
"Andorra","2021-05-02","0,8757056850084405","477"
"Andorra","2021-05-16","0,7521883035619501","228"
"Andorra","2021-05-30","0,6980129159576044","183"
"Andorra","2021-06-13","0,7455605975514412","120"
"Andorra","2021-06-27","0,8211394288177633","69"
"Andorra","2021-07-11","1,0366100944577123","193"
"Andorra","2021-07-25","1,2095569262423551","423"
"Andorra","2021-08-08","0,9713072686990115","338"
"Andorra","2021-08-22","0,7811433017161376","152"
"Andorra","2021-09-05","0,8083906792080695","67"
"Andorra","2021-09-19","1,0633649710360062","69"
"Andorra","2021-10-03","1,269921319062672","98"
"Andorra","2021-10-17","1,2558389530234912","116"
"Andorra","2021-10-31","1,388933667304364","178"
"Andorra","2021-11-14","1,4396614480273215","102"
"Angola","2020-06-14","0,9163015005468953","54"
"Angola","2020-06-28","1,0816395327372952","127"
"Angola","2020-07-12","1,31032741392299","239"
"Angola","2020-07-26","1,3004403498409007","426"
"Angola","2020-08-09","1,2122635240658992","740"
"Angola","2020-08-23","1,0958232360231268","499"
"Angola","2020-09-06","1,1325180916517592","794"
"Angola","2020-09-20","1,1801926553627151","1026"
"Angola","2020-10-04","1,1779001617312252","1411"
"Angola","2020-10-18","1,2034082408911115","2220"
"Angola","2020-11-01","1,121691583195406","3413"
"Angola","2020-11-15","0,9385581359344125","2416"
"Angola","2020-11-29","0,8516076514119255","1652"
"Angola","2020-12-13","0,8808086188294837","1085"
"Angola","2020-12-27","0,9443694815660024","1052"
"Angola","2021-01-10","0,9858437198925001","953"
"Angola","2021-01-24","0,9783301293729215","1206"
"Angola","2021-02-07","0,8684379233343921","687"
"Angola","2021-02-21","0,8925263766487678","433"
"Angola","2021-03-07","1,0257013587539048","567"
"Angola","2021-03-21","1,116919801123511","647"
"Angola","2021-04-04","1,2149071065061574","898"
"Angola","2021-04-18","1,2496559067308468","1758"
"Angola","2021-05-02","1,204183371574006","2604"
"Angola","2021-05-16","1,1382740477912257","3644"
"Angola","2021-05-30","1,0196086815351235","3729"
"Angola","2021-06-13","0,896512534094394","2339"
"Angola","2021-06-27","0,8971693947443259","1851"
"Angola","2021-07-11","0,9519469103557826","1402"
"Angola","2021-07-25","1,0441809454146327","1822"
"Angola","2021-08-08","1,0432362023924158","1882"
"Angola","2021-08-22","1,0989204136099022","2283"
"Angola","2021-09-05","1,1187735032959867","2711"
"Angola","2021-09-19","1,1441787938997645","3651"
"Angola","2021-10-03","1,1180599413027148","6636"
"Angola","2021-10-17","0,856835591052991","3899"
"Angola","2021-10-31","0,662572508153731","1591"
"Angola","2021-11-14","0,6054929063455736","221"
"Antigua and Barbuda","2020-10-04","0,4424274347320091","11"
"Antigua and Barbuda","2020-10-18","0,41911505418937395","12"
"Antigua and Barbuda","2020-11-01","0,49368605003536803","9"
"Antigua and Barbuda","2020-11-15","0,5293769998015276","6"
"Antigua and Barbuda","2020-11-29","0,5787268970903418","7"
"Antigua and Barbuda","2020-12-13","0,6544916008004817","7"
"Antigua and Barbuda","2020-12-27","0,677557374384525","7"
"Antigua and Barbuda","2021-01-10","0,7200949056208512","21"
"Antigua and Barbuda","2021-01-24","0,883945287322874","22"
"Antigua and Barbuda","2021-02-07","1,1850646037787755","101"
"Antigua and Barbuda","2021-02-21","1,314884264257281","299"
"Antigua and Barbuda","2021-03-07","1,1083261266275362","250"
"Antigua and Barbuda","2021-03-21","0,96460330199083","185"
"Antigua and Barbuda","2021-04-04","0,7891444930429197","137"
"Antigua and Barbuda","2021-04-18","0,6507897706933621","46"
"Antigua and Barbuda","2021-05-02","0,5133698516966752","16"
"Antigua and Barbuda","2021-05-16","0,4188558887064255","9"
"Antigua and Barbuda","2021-05-30","0,4301175850458686","18"
"Antigua and Barbuda","2021-06-13","0,34551744351564695","4"
"Antigua and Barbuda","2021-06-27","0,2593081004824227","0"
"Antigua and Barbuda","2021-07-11","0,4108520903202428","3"
"Antigua and Barbuda","2021-07-25","0,7998439064795971","14"
"Antigua and Barbuda","2021-08-08","1,2167397542726608","58"
"Antigua and Barbuda","2021-08-22","1,4668131559552247","152"
"Antigua and Barbuda","2021-09-05","1,5185966791223036","380"
"Antigua and Barbuda","2021-09-19","1,4500558448677636","733"
"Antigua and Barbuda","2021-10-03","1,2155638875071075","900"
"Antigua and Barbuda","2021-10-17","0,8777908888347875","385"
"Antigua and Barbuda","2021-10-31","0,6813596678491536","170"
"Antigua and Barbuda","2021-11-14","0,6309708708668422","33"
"Argentina","2020-03-22","2,352000091492863","254"
"Argentina","2020-04-05","1,7811916821507248","1185"
"Argentina","2020-04-19","1,217711642901772","1388"
"Argentina","2020-05-03","1,1853527226669431","1944"
"Argentina","2020-05-17","1,3548423159542493","3285"
"Argentina","2020-05-31","1,4533100076452241","8783"
"Argentina","2020-06-14","1,3284169163592914","14726"
"Argentina","2020-06-28","1,33356543481175","28356"
"Argentina","2020-07-12","1,2188773196341998","40233"
"Argentina","2020-07-26","1,2261487668383813","62360"
"Argentina","2020-08-09","1,1608339361794477","83973"
"Argentina","2020-08-23","1,1043608375946519","95655"
"Argentina","2020-09-06","1,150411814267296","136638"
"Argentina","2020-09-20","1,074432670659622","152573"
"Argentina","2020-10-04","1,0663782864368663","167121"
"Argentina","2020-10-18","1,0560730556782136","191194"
"Argentina","2020-11-01","0,9619487074246943","183853"
"Argentina","2020-11-15","0,89197445689459","136958"
"Argentina","2020-11-29","0,8712541094833485","108316"
"Argentina","2020-12-13","0,8856460033459799","79353"
"Argentina","2020-12-27","1,0504383358760825","85137"
"Argentina","2021-01-10","1,1968875714813914","138920"
"Argentina","2021-01-24","1,0280604530953463","145006"
"Argentina","2021-02-07","0,9000063614429998","113124"
"Argentina","2021-02-21","0,8942715600458746","83987"
"Argentina","2021-03-07","0,9918960870823363","85302"
"Argentina","2021-03-21","1,0833557187702678","96135"
"Argentina","2021-04-04","1,2546024930357824","147721"
"Argentina","2021-04-18","1,2961692827323223","300522"
"Argentina","2021-05-02","1,0569292630249265","311245"
"Argentina","2021-05-16","1,0552773672624702","302026"
"Argentina","2021-05-30","1,1150873737378522","446324"
"Argentina","2021-06-13","0,9397196806114645","370581"
"Argentina","2021-06-27","0,8959559782494777","281057"
"Argentina","2021-07-11","0,908340878779269","242701"
"Argentina","2021-07-25","0,8981697372398232","198667"
"Argentina","2021-08-08","0,904424381371086","172280"
"Argentina","2021-08-22","0,8101386672547746","114936"
"Argentina","2021-09-05","0,7450163487235171","69971"
"Argentina","2021-09-19","0,6842551349921528","35430"
"Argentina","2021-10-03","0,7173159254349946","20506"
"Argentina","2021-10-17","0,8266896009587581","12813"
"Argentina","2021-10-31","1,0293704897857858","16256"
"Argentina","2021-11-14","1,011467935421975","7381"
"Armenia","2020-03-22","1,516155684806885","193"
"Armenia","2020-04-05","1,4439502907178496","628"
"Armenia","2020-04-19","1,058322309401846","469"
"Armenia","2020-05-03","1,3662406221897885","1095"
"Armenia","2020-05-17","1,385591425912669","2086"
"Armenia","2020-05-31","1,403574932654808","4810"
"Armenia","2020-06-14","1,2255536916647412","7385"
"Armenia","2020-06-28","1,083251915274232","7978"
"Armenia","2020-07-12","0,950102410335065","7324"
"Armenia","2020-07-26","0,8520161667151562","5348"
"Armenia","2020-08-09","0,7658423585800136","3093"
"Armenia","2020-08-23","0,8492404761500923","2382"
"Armenia","2020-09-06","0,9371945377348351","1991"
"Armenia","2020-09-20","1,144777849531197","2648"
"Armenia","2020-10-04","1,3551684749323878","5065"
"Armenia","2020-10-18","1,5061054464921462","12198"
"Armenia","2020-11-01","1,3835916032447064","27560"
"Armenia","2020-11-15","0,9798404654250208","25083"
"Armenia","2020-11-29","0,866457285459253","17431"
"Armenia","2020-12-13","0,8667613027968668","13557"
"Armenia","2020-12-27","0,7966492791289935","9509"
"Armenia","2021-01-10","0,7084947577297337","4297"
"Armenia","2021-01-24","0,811054936948137","3905"
"Armenia","2021-02-07","0,7876205157319254","2052"
"Armenia","2021-02-21","1,0306054727620666","2314"
"Armenia","2021-03-07","1,3178910400333572","4277"
"Armenia","2021-03-21","1,406698350655282","9034"
"Armenia","2021-04-04","1,1714437727412077","12921"
"Armenia","2021-04-18","0,9796921625988126","11886"
"Armenia","2021-05-02","0,8219806266379085","8343"
"Armenia","2021-05-16","0,6707725808582276","3997"
"Armenia","2021-05-30","0,6179278485389075","1776"
"Armenia","2021-06-13","0,7455853975267499","1046"
"Armenia","2021-06-27","0,9939382502273791","1115"
"Armenia","2021-07-11","1,1655080037633359","1591"
"Armenia","2021-07-25","1,2275060068686","2410"
"Armenia","2021-08-08","1,2003252498231671","3359"
"Armenia","2021-08-22","1,258238472542932","5477"
"Armenia","2021-09-05","1,1476537993638585","7391"
"Armenia","2021-09-19","1,1113799100601067","8575"
"Armenia","2021-10-03","1,1728210423446521","11090"
"Armenia","2021-10-17","1,2341720216353416","17301"
"Armenia","2021-10-31","1,190929337373823","26335"
"Armenia","2021-11-14","1,0531961524730034","10690"
"Australia","2020-03-22","2,4619497392416245","1473"
"Australia","2020-04-05","1,4799439016171103","4138"
"Australia","2020-04-19","0,48803921783473764","923"
"Australia","2020-05-03","0,48405152322102635","212"
"Australia","2020-05-17","0,7448548391105504","232"
"Australia","2020-05-31","0,8403336121350984","148"
"Australia","2020-06-14","1,0102697401742593","133"
"Australia","2020-06-28","1,6910466498731154","429"
"Australia","2020-07-12","1,8755312590204671","2216"
"Australia","2020-07-26","1,4289272393795625","4955"
"Australia","2020-08-09","1,1161088987972678","6462"
"Australia","2020-08-23","0,7346783427399045","3518"
"Australia","2020-09-06","0,6002501079343039","1406"
"Australia","2020-09-20","0,5556348886911858","591"
"Australia","2020-10-04","0,6146771827060028","236"
"Australia","2020-10-18","0,8974844977276509","251"
"Australia","2020-11-01","0,8518183465796677","202"
"Australia","2020-11-15","0,9571206760640649","148"
"Australia","2020-11-29","1,0462058565283832","153"
"Australia","2020-12-13","1,0045327988182724","135"
"Australia","2020-12-27","1,3304543137220397","300"
"Australia","2021-01-10","0,9819249534632961","277"
"Australia","2021-01-24","0,7443082267580681","163"
"Australia","2021-02-07","0,7595836740134567","80"
"Australia","2021-02-21","0,9045938003884375","73"
"Australia","2021-03-07","1,2451110099986358","116"
"Australia","2021-03-21","1,115119919097691","160"
"Australia","2021-04-04","1,0375554950847072","151"
"Australia","2021-04-18","1,165872351288951","176"
"Australia","2021-05-02","1,1548489737787406","305"
"Australia","2021-05-16","0,7169365970397598","140"
"Australia","2021-05-30","1,0057217648008188","127"
"Australia","2021-06-13","1,0792132588150376","157"
"Australia","2021-06-27","1,3500849960361239","266"
"Australia","2021-07-11","1,5179474621614524","693"
"Australia","2021-07-25","1,5200045648553433","1861"
"Australia","2021-08-08","1,3771774540590913","3548"
"Australia","2021-08-22","1,4681276785242527","8290"
"Australia","2021-09-05","1,3996836506470844","18235"
"Australia","2021-09-19","1,1474894342295652","23973"
"Australia","2021-10-03","1,0873209606687542","26283"
"Australia","2021-10-17","1,0659491976169964","31852"
"Australia","2021-10-31","0,8990459414026226","26767"
"Australia","2021-11-14","0,7881044864908043","8284"
"Austria","2020-03-22","2,875062886899118","3478"
"Austria","2020-04-05","1,3438654416813407","8469"
"Austria","2020-04-19","0,5567402727469327","2698"
"Austria","2020-05-03","0,53035638609554","848"
"Austria","2020-05-17","0,8095662012479397","645"
"Austria","2020-05-31","0,7997466628750887","489"
"Austria","2020-06-14","0,936664730466046","378"
"Austria","2020-06-28","1,197960289941443","545"
"Austria","2020-07-12","1,373741981780089","1243"
"Austria","2020-07-26","1,169533845537828","1575"
"Austria","2020-08-09","1,0346399164874838","1561"
"Austria","2020-08-23","1,3784947737046827","3220"
"Austria","2020-09-06","1,1732139395607273","4018"
"Austria","2020-09-20","1,3748472981455073","8824"
"Austria","2020-10-04","1,1232702639977798","10051"
"Austria","2020-10-18","1,2765255495722645","16660"
"Austria","2020-11-01","1,5605632445347997","45075"
"Austria","2020-11-15","1,3492705282760433","94075"
"Austria","2020-11-29","0,9034238397064404","75752"
"Austria","2020-12-13","0,766784472494643","42755"
"Austria","2020-12-27","0,8000425392248754","29429"
"Austria","2021-01-10","0,9603244724624821","28830"
"Austria","2021-01-24","0,9022072792582037","23992"
"Austria","2021-02-07","0,9076556499164226","19125"
"Austria","2021-02-21","1,0632622582416782","21535"
"Austria","2021-03-07","1,1577365664850665","29696"
"Austria","2021-03-21","1,146392867926265","39083"
"Austria","2021-04-04","1,0489418571494855","44602"
"Austria","2021-04-18","0,9064609081866056","34668"
"Austria","2021-05-02","0,8717687320444347","28687"
"Austria","2021-05-16","0,6966456421357895","14987"
"Austria","2021-05-30","0,6655543758482528","7489"
"Austria","2021-06-13","0,6696013983860994","4034"
"Austria","2021-06-27","0,5914253622433974","1641"
"Austria","2021-07-11","0,9802928357460714","1351"
"Austria","2021-07-25","1,4918045287662902","4658"
"Austria","2021-08-08","1,2447832267852743","6812"
"Austria","2021-08-22","1,3659573861581122","13444"
"Austria","2021-09-05","1,2176862583577803","20379"
"Austria","2021-09-19","1,1517368347864196","27130"
"Austria","2021-10-03","0,9916148749452541","24790"
"Austria","2021-10-17","1,0842166638997623","26957"
"Austria","2021-10-31","1,3625945807700433","55199"
"Austria","2021-11-14","1,406867114946441","44352"
"Azerbaijan","2020-04-05","1,742112646468222","519"
"Azerbaijan","2020-04-19","1,135934710591746","814"
"Azerbaijan","2020-05-03","0,9725904281330909","534"
"Azerbaijan","2020-05-17","1,3960908966266992","1342"
"Azerbaijan","2020-05-31","1,3286192604546219","2220"
"Azerbaijan","2020-06-14","1,3354414942094228","4463"
"Azerbaijan","2020-06-28","1,2223029829610117","6467"
"Azerbaijan","2020-07-12","1,0662551727198106","7617"
"Azerbaijan","2020-07-26","0,882933451258348","6009"
"Azerbaijan","2020-08-09","0,6946921477920013","3518"
"Azerbaijan","2020-08-23","0,7851483173305658","1706"
"Azerbaijan","2020-09-06","0,9810981149739871","2055"
"Azerbaijan","2020-09-20","0,9471032344292687","1859"
"Azerbaijan","2020-10-04","0,9650112817273669","1503"
"Azerbaijan","2020-10-18","1,5529258560252976","4273"
"Azerbaijan","2020-11-01","1,50883016534705","11480"
"Azerbaijan","2020-11-15","1,3231348450791878","19244"
"Azerbaijan","2020-11-29","1,4070251325371885","42507"
"Azerbaijan","2020-12-13","1,1456094980292935","57679"
"Azerbaijan","2020-12-27","0,7619876211902024","38837"
"Azerbaijan","2021-01-10","0,5063593619163577","9940"
"Azerbaijan","2021-01-24","0,5484745464884487","4324"
"Azerbaijan","2021-02-07","0,6355307596545163","2179"
"Azerbaijan","2021-02-21","0,9159562111084427","1975"
"Azerbaijan","2021-03-07","1,307263488224108","3639"
"Azerbaijan","2021-03-21","1,5341427804023455","9536"
"Azerbaijan","2021-04-04","1,4688059862567453","24431"
"Azerbaijan","2021-04-18","1,1119771403309504","29931"
"Azerbaijan","2021-05-02","0,8168461848938126","20714"
"Azerbaijan","2021-05-16","0,6227757677815953","8463"
"Azerbaijan","2021-05-30","0,5830350844032767","4021"
"Azerbaijan","2021-06-13","0,5029783169711981","1307"
"Azerbaijan","2021-06-27","0,7174899858221062","665"
"Azerbaijan","2021-07-11","1,2559852330741663","1418"
"Azerbaijan","2021-07-25","1,497011447093775","3189"
"Azerbaijan","2021-08-08","1,704435961749013","11382"
"Azerbaijan","2021-08-22","1,6302825266069116","39681"
"Azerbaijan","2021-09-05","1,1193619433366269","51366"
"Azerbaijan","2021-09-19","0,8502520153743449","24301"
"Azerbaijan","2021-10-03","0,7346318497795024","18814"
"Azerbaijan","2021-10-17","1,0962164848540117","16220"
"Azerbaijan","2021-10-31","1,234323768713536","29163"
"Azerbaijan","2021-11-14","1,0635834738628434","13280"
"Bahrain","2020-03-22","1,2481511458278918","249"
"Bahrain","2020-04-05","1,3445719184776892","366"
"Bahrain","2020-04-19","1,5333024499552108","1181"
"Bahrain","2020-05-03","1,3262775028240563","1502"
"Bahrain","2020-05-17","1,3590379499022562","3573"
"Bahrain","2020-05-31","1,208205374897898","4442"
"Bahrain","2020-06-14","1,1864537187791109","6829"
"Bahrain","2020-06-28","1,0658516406261174","7478"
"Bahrain","2020-07-12","0,9960434996751818","7236"
"Bahrain","2020-07-26","0,9216615865330556","6190"
"Bahrain","2020-08-09","0,9349544507709314","4880"
"Bahrain","2020-08-23","1,004883123311086","5319"
"Bahrain","2020-09-06","1,116880098419836","6085"
"Bahrain","2020-09-20","1,1324778539029963","9624"
"Bahrain","2020-10-04","0,9221708962349153","7623"
"Bahrain","2020-10-18","0,8473062614719818","5240"
"Bahrain","2020-11-01","0,8404411105047597","4021"
"Bahrain","2020-11-15","0,8332713360139854","2780"
"Bahrain","2020-11-29","0,8939826237215601","2084"
"Bahrain","2020-12-13","1,0067633780160257","2356"
"Bahrain","2020-12-27","1,088025043208999","2590"
"Bahrain","2021-01-10","1,1570005348823673","3825"
"Bahrain","2021-01-24","1,128971894337707","4259"
"Bahrain","2021-02-07","1,241894421641437","7512"
"Bahrain","2021-02-21","1,1317235276114732","10480"
"Bahrain","2021-03-07","0,9917746575554305","8793"
"Bahrain","2021-03-21","1,0481633780872945","9380"
"Bahrain","2021-04-04","1,1293349999433946","12835"
"Bahrain","2021-04-18","1,0845548811398484","15293"
"Bahrain","2021-05-02","1,0616418586367538","15187"
"Bahrain","2021-05-16","1,1612014235213433","21680"
"Bahrain","2021-05-30","1,1498373765242578","37179"
"Bahrain","2021-06-13","0,7603574870181228","20575"
"Bahrain","2021-06-27","0,5389025519051168","6516"
"Bahrain","2021-07-11","0,5219352872171487","1965"
"Bahrain","2021-07-25","0,7283231814793845","1329"
"Bahrain","2021-08-08","0,9537674776895744","1519"
"Bahrain","2021-08-22","0,9735895051296996","1571"
"Bahrain","2021-09-05","0,9593331300398534","1377"
"Bahrain","2021-09-19","0,9264930685816491","1256"
"Bahrain","2021-10-03","0,8897093050220464","973"
"Bahrain","2021-10-17","0,9455802760185182","881"
"Bahrain","2021-10-31","0,8663263138070642","711"
"Bahrain","2021-11-14","0,8300164495893075","212"
"Bangladesh","2020-04-19","2,6257470481334235","2368"
"Bangladesh","2020-05-03","1,5253439612797328","6999"
"Bangladesh","2020-05-17","1,3625913244044159","12813"
"Bangladesh","2020-05-31","1,3448600006240963","24885"
"Bangladesh","2020-06-14","1,2579776168395773","40367"
"Bangladesh","2020-06-28","1,1167183601021577","50267"
"Bangladesh","2020-07-12","0,9552920722334081","46008"
"Bangladesh","2020-07-26","0,9328213479744708","39658"
"Bangladesh","2020-08-09","0,9445982560163065","34147"
"Bangladesh","2020-08-23","1,0096571244407326","36998"
"Bangladesh","2020-09-06","0,911490540122703","30559"
"Bangladesh","2020-09-20","0,8784271587129387","23761"
"Bangladesh","2020-10-04","0,905836066256788","19772"
"Bangladesh","2020-10-18","1,0002824181931769","19879"
"Bangladesh","2020-11-01","1,0185050387551624","20683"
"Bangladesh","2020-11-15","1,068047395830454","23081"
"Bangladesh","2020-11-29","1,1162364275485013","30074"
"Bangladesh","2020-12-13","0,9562161744322194","28126"
"Bangladesh","2020-12-27","0,8086518008918292","18615"
"Bangladesh","2021-01-10","0,8381907484648061","13305"
"Bangladesh","2021-01-24","0,8072308797154849","9346"
"Bangladesh","2021-02-07","0,7967427590529542","6263"
"Bangladesh","2021-02-21","0,9222270169630217","5289"
"Bangladesh","2021-03-07","1,175000443273238","6979"
"Bangladesh","2021-03-21","1,5981466418403378","20548"
"Bangladesh","2021-04-04","1,6166278966588112","66486"
"Bangladesh","2021-04-18","1,0446633140096133","81586"
"Bangladesh","2021-05-02","0,715057034001998","42993"
"Bangladesh","2021-05-16","0,6139356781567775","18216"
"Bangladesh","2021-05-30","1,0025701627669814","18671"
