"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Albania","2020-10-04","0,9932038073208167","1881","2872934","65,47","0,52","10,378438510360764","13,59","1,920016072389331"
"Albania","2020-10-18","1,2085635627123517","2789","2872934","97,08","0,86","20,517784870030955","39,84","2,5123482113799036"
"Albania","2020-11-01","1,1881527926808129","4147","2872934","144,35","1,26","31,251614864115588","90,22","3,0819508304636045"
"Albania","2020-11-15","1,262503604850838","6628","2872934","230,7","2,09","66,5977665201698","307,28","4,186813092189373"
"Albania","2020-11-29","1,1767811460862232","9795","2872934","340,94","2,97","99,15851283419782","676,14","5,099283495581719"
"Albania","2020-12-13","1,0687730154821102","10905","2872934","379,58","3,14","110,95212684603646","842,3","5,387244670339354"
"Albania","2020-12-27","0,850562087280826","7724","2872934","268,85","1,99","52,39151629275779","281,71","4,096854742160673"
"Albania","2021-01-10","1,0076019879298654","7341","2872934","255,52","2,05","66,39152789662263","339,29","4,291832507795238"
"Albania","2021-01-24","1,0864078827940504","8679","2872934","302,1","2,52","104,65641749349096","632,33","5,014595962887242"
"Albania","2021-02-07","1,1952153730459563","13062","2872934","454,66","3,99","210,01223263816553","1909,68","6,610588898379194"
"Albania","2021-02-21","1,058636525160095","14910","2872934","518,98","4,27","240,29531378311498","2494,17","7,066941769351937"
"Albania","2021-03-07","0,9130896925358559","12651","2872934","440,35","3,37","135,92559868858427","1197,1","5,882102764922825"
"Albania","2021-03-21","0,8051947880026967","8303","2872934","289,01","2,09","29,736522696791173","171,88","3,6208150040091676"
"Albania","2021-04-04","0,783016210882195","5331","2872934","185,56","1,32","0,0","0,0","0,0"
"Albania","2021-04-18","0,7140143855318952","3063","2872934","106,62","0,73","0,0","0,0","0,0"
"Albania","2021-05-02","0,6830373377346163","1644","2872934","57,22","0,39","0,0","0,0","0,0"
"Albania","2021-05-16","0,6226987001502033","777","2872934","27,05","0,18","0,0","0,0","0,0"
"Albania","2021-05-30","0,5520928970971523","294","2872934","10,23","0,06","0,0","0,0","0,0"
"Albania","2021-06-13","0,6299661620545793","150","2872934","5,22","0,03","0,0","0,0","0,0"
"Albania","2021-06-27","0,5761679367714753","53","2872934","1,84","0,01","0,0","0,0","0,0"
"Albania","2021-07-11","1,1999739079947365","80","2872934","2,78","0,02","0,7547169811320755","0,04","0,0"
"Albania","2021-07-25","1,6459526025102555","283","2872934","9,85","0,1","3,559748427672956","0,7","0,9146912192286945"
"Albania","2021-08-08","1,8120573332985621","1037","2872934","36,1","0,41","17,39203354297694","12,56","1,8825538582823786"
"Albania","2021-08-22","1,884557205604982","5412","2872934","188,38","2,17","121,02306079664572","455,97","4,62097977199103"
"Albania","2021-09-05","1,3823127101096624","11673","2872934","406,31","3,87","262,1098833479759","2129,96","6,793488771127303"
"Albania","2021-09-19","1,0489402515800783","11956","2872934","416,16","3,41","268,97659259045656","2238,75","6,878621292582004"
"Albania","2021-10-03","0,8622655061940728","8841","2872934","307,73","2,29","132,5985310077075","816,09","5,344837601446028"
"Albania","2021-10-17","0,8730996941802122","6177","2872934","215,01","1,61","61,762329000083646","265,59","4,036945903359281"
"Albania","2021-10-31","1,0387562740157283","7329","2872934","255,11","2,08","97,70786449551845","498,53","4,725228606168403"
"Albania","2021-11-14","1,0405334265195292","7775","2872934","270,63","2,21","138,20505688864435","748,05","5,229770811193333"
"Albania","2021-11-28","0,8381393410792218","6365","2872934","221,55","1,63","37,713834387833714","167,11","3,595428112267974"
"Algeria","2020-03-08","0,0","19","44616626","0,04","0,0","0,0","0,0","0,0"
"Algeria","2020-03-22","2,0472563683446823","182","44616626","0,41","0,0","0,0","0,0","0,0"
"Algeria","2020-04-05","1,7806005035282984","1119","44616626","2,51","0,03","3,0741758241758244","0,15","0,6223329772884784"
"Algeria","2020-04-19","1,0991449403702422","1309","44616626","2,93","0,02","4,181051075823194","0,25","0,7071067811865476"
"Algeria","2020-05-03","1,2026190041047133","1845","44616626","4,14","0,04","7,857437468697523","0,65","0,8979007600118484"
"Algeria","2020-05-17","1,13189202635336","2545","44616626","5,7","0,05","11,528280952756203","1,31","1,0698375176754458"
"Algeria","2020-05-31","0,9523162889108977","2375","44616626","5,32","0,04","10,898199317405101","1,16","1,0378019856537666"
"Algeria","2020-06-14","0,8422065168310922","1525","44616626","3,42","0,03","2,332597046883197","0,16","0,6324555320336759"
"Algeria","2020-06-28","1,2564391016668641","2354","44616626","5,28","0,05","4,800816129716324","0,51","0,845069726622771"
"Algeria","2020-07-12","1,4279098153889205","5922","44616626","13,27","0,13","16,10333226858118","4,27","1,4374970719890814"
"Algeria","2020-07-26","1,1777761850101318","8162","44616626","18,29","0,16","22,883552512016145","8,37","1,7009101176422834"
"Algeria","2020-08-09","0,9808335115182859","7803","44616626","17,49","0,14","22,020437423580244","7,7","1,665799323178612"
"Algeria","2020-08-23","0,8945899107739259","6300","44616626","14,12","0,11","11,85259992041997","3,35","1,3528859973302676"
"Algeria","2020-09-06","0,8689928801854343","4904","44616626","10,99","0,08","6,150809524840161","1,35","1,0779123358892526"
"Algeria","2020-09-20","0,8243988645739742","3462","44616626","7,76","0,06","1,4473968580068406","0,22","0,6848661007688605"
"Algeria","2020-10-04","0,8025940830217694","2310","44616626","5,18","0,04","0,0","0,0","0,0"
"Algeria","2020-10-18","1,026888180269166","2266","44616626","5,08","0,04","0,49047619047619045","0,05","0,0"
"Algeria","2020-11-01","1,252806142680635","3870","44616626","8,67","0,08","1,1168831168831168","0,19","0,6602195804079635"
"Algeria","2020-11-15","1,4828311937605532","9407","44616626","21,08","0,21","3,61981721981722","1,53","1,112174306341096"
"Algeria","2020-11-29","1,197436202661537","14542","44616626","32,59","0,29","6,368702244135433","4,15","1,4272893465399146"
"Algeria","2020-12-13","0,8100454613645172","9881","44616626","22,15","0,16","1,4424688688924543","0,64","0,8944271909999159"
"Algeria","2020-12-27","0,8020580350993596","6147","44616626","13,78","0,1","0,0","0,0","0,0"
"Algeria","2021-01-10","0,7640857630601067","3895","44616626","8,73","0,06","0,0","0,0","0,0"
"Algeria","2021-01-24","0,9256772314897926","3452","44616626","7,74","0,06","0,22156611039794608","0,03","0,0"
"Algeria","2021-02-07","0,9833565584145587","3492","44616626","7,83","0,06","0,3758716273202861","0,06","0,0"
"Algeria","2021-02-21","0,8934336098461596","2829","44616626","6,34","0,05","0,2030051228883332","0,03","0,0"
"Algeria","2021-03-07","0,9096466653054763","2317","44616626","5,19","0,04","0,11084314121179874","0,01","0,0"
"Algeria","2021-03-21","0,883000057461024","1923","44616626","4,31","0,03","0,0613296966048882","0,01","0,0"
"Algeria","2021-04-04","0,9137879654523734","1465","44616626","3,28","0,03","0,031148554524583535","0,0","0,0"
"Algeria","2021-04-18","1,1406386624785227","2020","44616626","4,53","0,04","0,057265146884786115","0,01","0,0"
"Algeria","2021-05-02","1,1795675343071286","2880","44616626","6,45","0,06","0,10886047724632607","0,01","0,0"
"Algeria","2021-05-16","0,97041039164927","2789","44616626","6,25","0,05","0,25068120522222337","0,03","0,0"
"Algeria","2021-05-30","1,1318395869151772","3414","44616626","7,65","0,07","0,40914336542544305","0,06","0,0"
"Algeria","2021-06-13","1,1570160199755617","4663","44616626","10,45","0,09","0,7451027193824804","0,16","0,6324555320336759"
"Algeria","2021-06-27","1,0561962904146063","5077","44616626","11,38","0,09","1,3556479747597798","0,31","0,7461745347323253"
"Algeria","2021-07-11","1,2645403889793965","7599","44616626","17,03","0,15","2,705421563968109","0,92","0,9793703613355593"
"Algeria","2021-07-25","1,362724479470011","16091","44616626","36,07","0,34","7,638362659264087","5,51","1,5321027768596662"
"Algeria","2021-08-08","1,0517936450364995","19221","44616626","43,08","0,35","9,72142618070443","8,38","1,7014179278548895"
"Algeria","2021-08-22","0,7369864654518663","10207","44616626","22,88","0,16","1,720801849131161","0,79","0,9427722109457612"
"Algeria","2021-09-05","0,7573342131289567","6421","44616626","14,39","0,1","0,0","0,0","0,0"
"Algeria","2021-09-19","0,7079920196845537","3596","44616626","8,06","0,06","0,0","0,0","0,0"
"Algeria","2021-10-03","0,7553440752190932","2189","44616626","4,91","0,03","0,0","0,0","0,0"
"Algeria","2021-10-17","0,780274719823932","1497","44616626","3,36","0,02","0,0","0,0","0,0"
"Algeria","2021-10-31","0,9006519996261512","1166","44616626","2,61","0,02","0,19472277889111556","0,01","0,0"
"Algeria","2021-11-14","1,1007151892159617","1518","44616626","3,4","0,03","0,3380093520374081","0,02","0,0"
"Algeria","2021-11-28","1,1726877792709451","2042","44616626","4,58","0,04","0,6062495361092555","0,06","0,0"
"Andorra","2020-03-08","0,0","1","77354","1,29","0,01","0,0","0,0","0,0"
"Andorra","2020-03-22","0,0","112","77354","144,79","0,58","0,0","0,0","0,0"
"Andorra","2020-04-05","1,1409244824343117","388","77354","501,59","4,3","0,0","0,0","0,0"
"Andorra","2020-04-19","0,7766090388315444","212","77354","274,06","1,95","0,0","0,0","0,0"
"Andorra","2020-05-03","0,5019475149579199","35","77354","45,25","0,27","0,0","0,0","0,0"
"Andorra","2020-05-17","0,4391790771892717","13","77354","16,81","0,1","0,0","0,0","0,0"
"Andorra","2020-05-31","0,4176797073419862","3","77354","3,88","0,02","0,0","0,0","0,0"
"Andorra","2020-06-14","0,2990893366831541","89","77354","115,06","0,6","0,0","0,0","0,0"
"Andorra","2020-06-28","0,20881877947876326","2","77354","2,59","0,01","0,0","0,0","0,0"
"Andorra","2020-07-12","0,3598327089443647","0","77354","0,0","0,0","0,0","0,0","0,0"
"Andorra","2020-07-26","0,8914021265588449","42","77354","54,3","0,41","0,25","0,27","0,7208434242404264"
"Andorra","2020-08-09","1,2656966630208317","58","77354","74,98","0,68","0,4603174603174603","0,69","0,9114068171194505"
"Andorra","2020-08-23","1,4552142406191317","90","77354","116,35","1,14","0,9523809523809523","2,22","1,220641815839165"
"Andorra","2020-09-06","1,554680256172067","170","77354","219,77","2,25","2,398589065255732","10,54","1,801814811835441"
"Andorra","2020-09-20","1,6020217855886194","349","77354","451,17","4,7","6,565549676660787","59,24","2,774302175675451"
"Andorra","2020-10-04","1,5567965163091468","546","77354","705,85","7,22","11,053839895291661","156,05","3,534401991618991"
"Andorra","2020-10-18","1,4699260222995025","1267","77354","1637,92","16,18","26,810833603176807","878,28","5,443876300447817"
"Andorra","2020-11-01","1,1920361763542904","1448","77354","1871,91","16,41","31,21238126077349","1168,54","5,846701150716146"
"Andorra","2020-11-15","1,0018324636861229","1047","77354","1353,52","10,84","22,930154129854866","620,73","4,991438032911304"
"Andorra","2020-11-29","0,9410324316957108","840","77354","1085,92","8,43","12,264456841183117","266,36","4,039868711576984"
"Andorra","2020-12-13","0,9110765473451763","626","77354","809,27","6,19","6,093293636968754","98,62","3,1513108848778733"
"Andorra","2020-12-27","0,9785049246441476","483","77354","624,4","4,94","4,817109946734678","60,16","2,785011269612051"
"Andorra","2021-01-10","1,1011954464062963","765","77354","988,96","8,31","10,172778769501804","201,21","3,766278146167319"
"Andorra","2021-01-24","1,0684476495452055","963","77354","1244,93","10,3","13,435145039255211","334,52","4,276667852025809"
"Andorra","2021-02-07","0,9236053044169469","702","77354","907,52","6,98","6,52922936487169","118,51","3,299428713286743"
"Andorra","2021-02-21","0,8680730265147967","448","77354","579,16","4,33","2,777867763972001","32,18","2,381751842966251"
"Andorra","2021-03-07","0,9400187169001177","343","77354","443,42","3,44","1,4178700045273755","12,57","1,8829284586109925"
"Andorra","2021-03-21","1,0793412029494498","475","77354","614,06","5,11","2,6180301346958346","32,15","2,3811965481526163"
"Andorra","2021-04-04","1,09188369377562","714","77354","923,03","7,72","5,247083554169335","96,86","3,1371560069996"
"Andorra","2021-04-18","0,9631427120613372","574","77354","742,04","5,83","4,338831876881231","64,39","2,8327262449668287"
"Andorra","2021-05-02","0,8737260013126464","477","77354","616,65","4,62","2,40374309555441","29,65","2,3334912376147448"
"Andorra","2021-05-16","0,758626384486128","228","77354","294,75","2,07","0,38298632130426663","2,26","1,2261034368426225"
"Andorra","2021-05-30","0,711203140170533","183","77354","236,57","1,62","0,0","0,0","0,0"
"Andorra","2021-06-13","0,7527853127899637","120","77354","155,13","1,09","0,0","0,0","0,0"
"Andorra","2021-06-27","0,8307198400152962","69","77354","89,2","0,65","0,0","0,0","0,0"
"Andorra","2021-07-11","1,0281630666545905","193","77354","249,5","2,02","1,3985507246376812","6,98","1,6254134743887727"
"Andorra","2021-07-25","1,1793423374052552","423","77354","546,84","4,77","4,08695652173913","44,7","2,5856925300929947"
"Andorra","2021-08-08","0,9719347611176659","338","77354","436,95","3,45","3,3855586391201564","29,59","2,3323098223828795"
"Andorra","2021-08-22","0,7999246874567598","152","77354","196,5","1,41","0,5074999143454278","1,99","1,1877178107473965"
"Andorra","2021-09-05","0,8270525491271883","67","77354","86,61","0,63","0,0","0,0","0,0"
"Andorra","2021-09-19","1,06141069647887","69","77354","89,2","0,74","0,5149253731343284","0,92","0,9793703613355593"
"Andorra","2021-10-03","1,2595562171945","98","77354","126,69","1,15","0,975124378109453","2,47","1,2536440342258928"
"Andorra","2021-10-17","1,275367986851952","116","77354","149,96","1,36","1,5389718076285244","4,62","1,4660895354719874"
"Andorra","2021-10-31","1,4339783239366206","178","77354","230,11","2,24","3,1487009397457166","14,49","1,9510441466391415"
"Andorra","2021-11-14","1,5754023779388304","303","77354","391,71","4,04","7,146489773355447","55,99","2,7354426681274413"
"Andorra","2021-11-28","1,5607828640452117","814","77354","1052,3","10,78","20,54205503469087","432,33","4,559884509673576"
"Angola","2020-03-22","0,0","2","33933611","0,01","0,0","0,0","0,0","0,0"
"Angola","2020-04-05","0,0","12","33933611","0,04","0,0","0,0","0,0","0,0"
"Angola","2020-04-19","0,0","10","33933611","0,03","0,0","0,0","0,0","0,0"
"Angola","2020-05-03","0,0","11","33933611","0,03","0,0","0,0","0,0","0,0"
"Angola","2020-05-17","0,0","13","33933611","0,04","0,0","0,0","0,0","0,0"
"Angola","2020-05-31","0,0","38","33933611","0,11","0,0","0,0","0,0","0,0"
"Angola","2020-06-14","0,9141989053159452","54","33933611","0,16","0,0","0,0","0,0","0,0"
"Angola","2020-06-28","1,0807394941849833","127","33933611","0,37","0,0","1,1759259259259258","0,01","0,0"
"Angola","2020-07-12","1,3107969375396589","239","33933611","0,7","0,01","2,950617283950617","0,04","0,0"
"Angola","2020-07-26","1,3008312360085157","426","33933611","1,26","0,01","6,150472648380598","0,15","0,6223329772884784"
"Angola","2020-08-09","1,2124080828194277","740","33933611","2,18","0,02","11,552464224886485","0,5","0,8408964152537146"
"Angola","2020-08-23","1,0959266218822863","499","33933611","1,47","0,01","8,12726979488967","0,24","0,6999271023161167"
"Angola","2020-09-06","1,1324224211706915","794","33933611","2,34","0,02","17,24262449470247","0,81","0,9486832980505138"
"Angola","2020-09-20","1,1798861314110236","1026","33933611","3,02","0,03","29,707695602963447","1,79","1,156680083699017"
"Angola","2020-10-04","1,1781910058025507","1411","33933611","4,16","0,04","41,542942003685596","3,46","1,3638575892569675"
"Angola","2020-10-18","1,204430770391835","2220","33933611","6,54","0,06","87,1489073925651","11,4","1,8374951981506855"
"Angola","2020-11-01","1,1223729340092394","3413","33933611","10,06","0,09","134,75032474361473","27,11","2,281825238439159"
"Angola","2020-11-15","0,9383395091523228","2416","33933611","7,12","0,06","63,591519597728905","9,06","1,7349303699741043"
"Angola","2020-11-29","0,8508929677992204","1652","33933611","4,87","0,04","28,9881871896932","2,82","1,295872510077541"
"Angola","2020-12-13","0,8798317362979526","1085","33933611","3,2","0,02","12,692567837295044","0,81","0,9486832980505138"
"Angola","2020-12-27","0,9442894422096821","1052","33933611","3,1","0,02","8,204351069022664","0,51","0,845069726622771"
"Angola","2021-01-10","0,9862429767509978","953","33933611","2,81","0,02","7,568152631918821","0,43","0,8097801259787746"
"Angola","2021-01-24","0,9785870204219135","1206","33933611","3,55","0,03","9,767148031578278","0,69","0,9114068171194505"
"Angola","2021-02-07","0,8684464298972446","687","33933611","2,02","0,02","3,7092485891068416","0,15","0,6223329772884784"
"Angola","2021-02-21","0,8922048620227692","433","33933611","1,28","0,01","1,5585683057576536","0,04","0,0"
"Angola","2021-03-07","1,0256085748501567","567","33933611","1,67","0,01","2,721195471484495","0,09","0,5477225575051661"
"Angola","2021-03-21","1,1177362723960977","647","33933611","1,91","0,02","4,14018452686765","0,16","0,6324555320336759"
"Angola","2021-04-04","1,216585890778286","898","33933611","2,65","0,02","7,661794343384131","0,41","0,8001952410151443"
"Angola","2021-04-18","1,25099884449196","1758","33933611","5,18","0,05","19,999160290526063","2,07","1,1994788272386536"
"Angola","2021-05-02","1,2050653018816797","2604","33933611","7,67","0,07","30,363943911564203","4,66","1,4692526380756614"
"Angola","2021-05-16","1,1388024375441828","3644","33933611","10,74","0,09","43,19055745535328","9,28","1,7453679389588783"
"Angola","2021-05-30","1,0197178036853776","3729","33933611","10,99","0,09","44,70968406998144","9,83","1,7706730588446238"
"Angola","2021-06-13","0,8956190090648513","2339","33933611","6,89","0,05","18,69597765972765","2,58","1,2673743884191842"
"Angola","2021-06-27","0,8957781458893015","1851","33933611","5,45","0,04","9,863546999616897","1,08","1,0194265469082735"
"Angola","2021-07-11","0,9514574871823979","1402","33933611","4,13","0,03","7,5845450531944305","0,63","0,8909126743510708"
"Angola","2021-07-25","1,0439878227507216","1822","33933611","5,37","0,04","13,14221691575868","1,41","1,0896945483500373"
"Angola","2021-08-08","1,0431076843794957","1882","33933611","5,55","0,05","14,09146664953778","1,56","1,1175865065755222"
"Angola","2021-08-22","1,0988922270931911","2283","33933611","6,73","0,06","22,791936493726354","3,07","1,3236848366561895"
"Angola","2021-09-05","1,1185012004421118","2711","33933611","7,99","0,07","36,08640083778195","5,77","1,5498652941119957"
"Angola","2021-09-19","1,1434680005039115","3651","33933611","10,76","0,09","64,79845048997511","13,94","1,9322605777997164"
"Angola","2021-10-03","1,1151322376359971","6636","33933611","19,56","0,17","118,68543342960143","46,43","2,6103555823622537"
"Angola","2021-10-17","0,84885535311986","3899","33933611","11,49","0,08","23,244650640045002","5,34","1,5201460461607854"
"Angola","2021-10-31","0,6429662542644412","1591","33933611","4,69","0,03","0,0","0,0","0,0"
"Angola","2021-11-14","0,5588429013603797","480","33933611","1,41","0,01","0,0","0,0","0,0"
"Angola","2021-11-28","0,537506324056704","230","33933611","0,68","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-03-22","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-04-05","0,0","14","98728","14,18","0,06","0,0","0,0","0,0"
"Antigua and Barbuda","2020-04-19","0,0","8","98728","8,1","0,03","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-03","0,0","2","98728","2,03","0,01","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-17","0,0","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-31","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-14","0,0","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-28","0,0","43","98728","43,55","0,17","0,0","0,0","0,0"
"Antigua and Barbuda","2020-07-12","0,0","5","98728","5,06","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2020-07-26","0,0","8","98728","8,1","0,03","0,0","0,0","0,0"
"Antigua and Barbuda","2020-08-09","0,0","10","98728","10,13","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-08-23","0,0","2","98728","2,03","0,01","0,0","0,0","0,0"
"Antigua and Barbuda","2020-09-06","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-09-20","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-10-04","0,43658109610266155","11","98728","11,14","0,06","0,0","0,0","0,0"
"Antigua and Barbuda","2020-10-18","0,4189755813981204","12","98728","12,15","0,07","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-01","0,4944026923752765","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-15","0,5311929390072346","6","98728","6,08","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-29","0,5795296105664738","7","98728","7,09","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-13","0,6546652624648684","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-27","0,6780984444929358","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-10","0,7225202585114874","21","98728","21,27","0,15","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-24","0,8854500220146141","22","98728","22,28","0,17","0,2619047619047619","0,12","0,5885661912765424"
"Antigua and Barbuda","2021-02-07","1,1821474331194248","101","98728","102,3","0,89","1,6031746031746033","3,28","1,345762619345434"
"Antigua and Barbuda","2021-02-21","1,3091471105854546","299","98728","302,85","2,8","6,328042328042328","38,33","2,4881966716611537"
"Antigua and Barbuda","2021-03-07","1,1067307497634873","250","98728","253,22","2,13","5,709065491674187","28,91","2,3187932256904724"
