"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2021-02-21","0,7589296320344874","269","Asia","39835428","0,68","0,0","0,0","1,0006802312524143","0,01","0,0"
"Afghanistan","2021-03-07","0,9137232487647606","243","Asia","39835428","0,61","0,0","0,25","1,000610186087836","0,02","0,0"
"Afghanistan","2021-03-21","1,1004561273195324","256","Asia","39835428","0,64","0,01","0,3333333333333333","1,0006402048436978","0,02","0,0"
"Afghanistan","2021-04-04","1,3010888844520974","573","Asia","39835428","1,44","0,01","0,4444444444444444","1,0014410372978433","0,04","0,0"
"Afghanistan","2021-04-18","1,361581046922731","1117","Asia","39835428","2,8","0,03","0,5925925925925926","1,0028039236612292","0,09","0,5477225575051661"
"Afghanistan","2021-05-02","1,350085268840407","2329","Asia","39835428","5,85","0,05","1,0925925925925926","1,0058671446657939","0,25","0,7071067811865476"
"Afghanistan","2021-05-16","1,30701588821699","3362","Asia","39835428","8,44","0,08","1,5925925925925926","1,0084757172137142","0,44","0,8144476398584994"
"Afghanistan","2021-05-30","1,391062471133625","7277","Asia","39835428","18,27","0,17","2,123456790123457","1,0184379175087999","1,16","1,0378019856537666"
"Afghanistan","2021-06-13","1,345657294703286","19100","Asia","39835428","47,95","0,45","2,623456790123457","1,0491181981031457","3,65","1,3822074075384925"
"Afghanistan","2021-06-27","1,1401134208373145","24359","Asia","39835428","61,15","0,52","3,123456790123457","1,063058360982534","5,36","1,5215674091403395"
"Afghanistan","2021-07-11","0,9391334328444588","19358","Asia","39835428","48,59","0,38","2,0823045267489713","1,0497898486551827","3,14","1,3311665991403687"
"Afghanistan","2021-07-25","0,7824792524912534","10293","Asia","39835428","25,84","0,18","0,6941015089163238","1,02617674705815","0,9","0,9740037464252967"
"Afghanistan","2021-08-08","0,7189282850774584","6587","Asia","39835428","16,54","0,11","0,0","1,0166775430744472","0,34","0,7636066981663597"
"Afghanistan","2021-08-22","0,6354397617992849","2053","Asia","39835428","5,15","0,03","0,0","1,0051632840444862","0,1","0,5623413251903491"
"Afghanistan","2021-09-05","0,7081013176497608","912","Asia","39835428","2,29","0,02","0,0","1,0022926240526446","0,05","0,0"
"Afghanistan","2021-09-19","0,8479221158889749","1064","Asia","39835428","2,67","0,02","0,0","1,0026735676244791","0,05","0,0"
"Afghanistan","2021-10-03","0,8585704077048641","704","Asia","39835428","1,77","0,01","0,25","1,0017715673746146","0,04","0,0"
"Afghanistan","2021-10-17","0,9019977626437907","573","Asia","39835428","1,44","0,01","0,16666666666666669","1,0014410372978433","0,03","0,0"
"Afghanistan","2021-10-31","0,9708107236179787","486","Asia","39835428","1,22","0,01","0,31666666666666665","1,0012207445027337","0,03","0,0"
"Afghanistan","2021-11-14","1,052050548941458","302","Asia","39835428","0,76","0,01","0,4222222222222222","1,0007602888731766","0,02","0,0"
"Afghanistan","2021-11-28","1,2471789319203337","638","Asia","39835428","1,6","0,01","0,562962962962963","1,0016012806829397","0,05","0,0"
"Albania","2020-03-22","0,0","89","Europe","2872934","3,1","0,01","0,0","1,003104809969017","0,06","0,0"
"Albania","2020-04-05","1,1567875316488023","272","Europe","2872934","9,47","0,08","0,0","1,0095149823321006","0,19","0,6602195804079635"
"Albania","2020-04-19","0,993653179665119","201","Europe","2872934","7,0","0,06","0,15","1,0070245572668486","0,16","0,6324555320336759"
"Albania","2020-05-03","0,9222633425112712","233","Europe","2872934","8,11","0,06","0,1","1,0081429751324966","0,18","0,6513555624326306"
"Albania","2020-05-17","0,8833323532703942","151","Europe","2872934","5,26","0,04","0,06666666666666668","1,0052738580871918","0,11","0,575901449065324"
"Albania","2020-05-31","1,20511889437977","191","Europe","2872934","6,65","0,06","0,0888888888888889","1,0066721603448638","0,15","0,6223329772884784"
"Albania","2020-06-14","1,424435326219816","384","Europe","2872934","13,37","0,13","0,11851851851851854","1,0134597781149448","0,3","0,7400828044922853"
"Albania","2020-06-28","1,34510194951084","881","Europe","2872934","30,67","0,29","0,6185185185185186","1,0311451698284482","1,02","1,0049629315732038"
"Albania","2020-07-12","1,1555716016809972","1052","Europe","2872934","36,62","0,32","1,1185185185185187","1,0372987724021856","1,61","1,126435863262952"
"Albania","2020-07-26","1,1083061553626332","1309","Europe","2872934","45,56","0,38","1,6185185185185187","1,0466137995580551","2,5","1,2574334296829355"
"Albania","2020-08-09","1,1302614666095674","1648","Europe","2872934","57,36","0,49","2,1580246913580248","1,0590369950963718","3,84","1,3998542046322333"
"Albania","2020-08-23","1,0983754055674846","2016","Europe","2872934","70,17","0,59","2,6580246913580248","1,0726905231436512","5,51","1,5321027768596662"
"Albania","2020-09-06","0,9728856997918217","1828","Europe","2872934","63,63","0,5","2,8080246913580247","1,065698017538989","5,16","1,507170640080316"
"Albania","2020-09-20","1,0446851647815902","2130","Europe","2872934","74,14","0,61","3,7440329218106996","1,0769575690021886","7,58","1,65927091808036"
"Albania","2020-10-04","0,9941026932653289","1881","Europe","2872934","65,47","0,52","3,8940329218106995","1,0676607070118356","6,84","1,6172010901939202"
"Albania","2020-10-18","1,20745306065051","2789","Europe","2872934","97,08","0,86","5,1920438957476","1,1019485259769475","13,25","1,9078928021878638"
"Albania","2020-11-01","1,1896958234199209","4147","Europe","2872934","144,35","1,26","5,6920438957476","1,1552883887078023","22,32","2,1735695812205065"
"Albania","2020-11-15","1,2620556932587645","6628","Europe","2872934","230,7","2,09","7,589391860996799","1,2594813383653936","49,92","2,6580836505012924"
"Albania","2020-11-29","1,176342243870219","9795","Europe","2872934","340,94","2,97","8,089391860996798","1,4062688621991026","87,16","3,0554790154061022"
"Albania","2020-12-13","1,0673292094599103","10905","Europe","2872934","379,58","3,14","8,589391860996798","1,4616705588621086","106,41","3,2117786792371414"
"Albania","2020-12-27","0,8528605190456492","7724","Europe","2872934","268,85","1,99","5,726261240664533","1,308458857496944","47,32","2,6227758975497575"
"Albania","2021-01-10","1,006593390469357","7341","Europe","2872934","255,52","2,05","7,635014987552711","1,2911328354164004","56,98","2,7474551473511353"
"Albania","2021-01-24","1,0865674502714784","8679","Europe","2872934","302,1","2,52","10,180019983403614","1,3526964895951847","91,37","3,0917253452860685"
"Albania","2021-02-07","1,1936824205087306","13062","Europe","2872934","454,66","3,99","13,573359977871485","1,575637575176257","208,8","3,8013041833758523"
"Albania","2021-02-21","1,058727201167428","14910","Europe","2872934","518,98","4,27","14,073359977871485","1,6803128561895557","262,89","4,02664661228745"
"Albania","2021-03-07","0,9129194592457426","12651","Europe","2872934","440,35","3,37","9,382239985247658","1,5532507611522286","142,02","3,4521318688058145"
"Albania","2021-03-21","0,805200766370508","8303","Europe","2872934","289,01","2,09","3,1274133284158863","1,3351050795125485","31,85","2,3756221130072404"
"Albania","2021-04-04","0,7827559149472039","5331","Europe","2872934","185,56","1,32","0,0","1,2038924311540407","4,47","1,4540417639072811"
"Albania","2021-04-18","0,7145965261212072","3063","Europe","2872934","106,62","0,73","0,0","1,1125114198062995","2,37","1,2407580069594817"
"Albania","2021-05-02","0,683263961502446","1644","Europe","2872934","57,22","0,39","0,0","1,0588887402951366","1,21","1,0488088481701516"
"Albania","2021-05-16","0,6227097065438641","777","Europe","2872934","27,05","0,18","0,0","1,0274191724378587","0,56","0,8650615454144222"
"Albania","2021-05-30","0,5527310498471916","294","Europe","2872934","10,23","0,06","0,0","1,0102825053404727","0,21","0,6769472427712399"
"Albania","2021-06-13","0,6290750374400005","150","Europe","2872934","5,22","0,03","0,0","1,0052336479370767","0,1","0,5623413251903491"
"Albania","2021-06-27","0,5799096323049299","53","Europe","2872934","1,84","0,01","0,0","1,0018416938387285","0,04","0,0"
"Albania","2021-07-11","1,1989674212101475","80","Europe","2872934","2,78","0,02","0,5","1,0027838677833154","0,08","0,5318295896944989"
"Albania","2021-07-25","1,6446980604472647","283","Europe","2872934","9,85","0,1","0,6666666666666666","1,0098986709216016","0,33","0,7579289311365563"
"Albania","2021-08-08","1,812198883014302","1037","Europe","2872934","36,1","0,41","0,8888888888888888","1,036759517259025","1,41","1,0896945483500373"
"Albania","2021-08-22","1,8827200455853819","5412","Europe","2872934","188,38","2,17","1,1851851851851851","1,207292199229856","9,94","1,7756059681378886"
"Albania","2021-09-05","1,382640775092698","11673","Europe","2872934","406,31","3,87","1,6851851851851851","1,5012678733702969","32,76","2,3924120064281724"
"Albania","2021-09-19","1,0492650031822672","11956","Europe","2872934","416,16","3,41","2,185185185185185","1,5161284300139621","40,19","2,517847958920114"
"Albania","2021-10-03","0,8631795017862961","8841","Europe","2872934","307,73","2,29","1,45679012345679","1,3603336492632248","20,57","2,129651658882134"
"Albania","2021-10-17","0,8739101043154344","6177","Europe","2872934","215,01","1,61","0,9711934156378599","1,2398742956470248","10,51","1,8005313147761317"
"Albania","2021-10-31","1,03803118107673","7329","Europe","2872934","255,11","2,08","1,2949245541838132","1,2906035794587651","15,11","1,9715877726125617"
"Albania","2021-11-14","1,047165530581338","7775","Europe","2872934","270,63","2,22","1,7265660722450844","1,3107899883542553","19,34","2,0970757462378904"
"Albania","2021-11-28","0,9510348386862572","6062","Europe","2872934","211,0","1,65","1,8765660722450843","1,2349123550613943","14,99","1,9676615909554132"
"Algeria","2020-03-08","0,0","19","Africa","44616626","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Algeria","2020-03-22","2,0494049427756815","182","Africa","44616626","0,41","0,01","0,0","1,000410084061488","0,01","0,0"
"Algeria","2020-04-05","1,7807475657995724","1119","Africa","44616626","2,51","0,03","0,5","1,0025131526871964","0,08","0,5318295896944989"
"Algeria","2020-04-19","1,0990694791826041","1309","Africa","44616626","2,93","0,02","1,0","1,0029342966453656","0,12","0,5885661912765424"
"Algeria","2020-05-03","1,202682769774312","1845","Africa","44616626","4,14","0,04","1,3333333333333333","1,0041485816385745","0,19","0,6602195804079635"
"Algeria","2020-05-17","1,1316651260658408","2545","Africa","44616626","5,7","0,05","1,8333333333333333","1,0057162759095335","0,32","0,7521206186172787"
"Algeria","2020-05-31","0,9523413065669302","2375","Africa","44616626","5,32","0,04","1,9833333333333332","1,0053341763282062","0,32","0,7521206186172787"
"Algeria","2020-06-14","0,8423060650678577","1525","Africa","44616626","3,42","0,03","0,661111111111111","1,0034258548726522","0,11","0,575901449065324"
"Algeria","2020-06-28","1,256538149597142","2354","Africa","44616626","5,28","0,05","0,8814814814814813","1,0052939637654097","0,2","0,668740304976422"
"Algeria","2020-07-12","1,4278916115215532","5922","Africa","44616626","13,27","0,13","1,1753086419753085","1,0133584372042634","0,59","0,8764214595654655"
"Algeria","2020-07-26","1,1778351672515959","8162","Africa","44616626","18,29","0,16","1,6753086419753085","1,018458286470839","1,0","1,0"
"Algeria","2020-08-09","0,9806507329160219","7803","Africa","44616626","17,49","0,14","1,8253086419753084","1,017643845661423","1,01","1,0024906793143211"
"Algeria","2020-08-23","0,8944093591902231","6300","Africa","44616626","14,12","0,11","1,2168724279835388","1,014220158055366","0,63","0,8909126743510708"
"Algeria","2020-09-06","0,8689090180790928","4904","Africa","44616626","10,99","0,08","0,8112482853223593","1,011050611888048","0,4","0,7952707287670506"
"Algeria","2020-09-20","0,8244326222926969","3462","Africa","44616626","7,76","0,06","0,2704160951074531","1,0077901868327541","0,2","0,668740304976422"
"Algeria","2020-10-04","0,8024962448972859","2310","Africa","44616626","5,18","0,04","0,0","1,0051934393953355","0,1","0,5623413251903491"
"Algeria","2020-10-18","1,0266961818326064","2266","Africa","44616626","5,08","0,04","0,5","1,0050929250771956","0,15","0,6223329772884784"
"Algeria","2020-11-01","1,2527362977583043","3870","Africa","44616626","8,67","0,08","0,6666666666666666","1,008707693304901","0,29","0,7338368215846425"
"Algeria","2020-11-15","1,482772765768858","9407","Africa","44616626","21,08","0,21","0,8888888888888888","1,0213037526696573","0,81","0,9486832980505138"
"Algeria","2020-11-29","1,19735679025474","14542","Africa","44616626","32,59","0,29","1,3888888888888888","1,0331268703782683","1,61","1,126435863262952"
"Algeria","2020-12-13","0,8100942403073013","9881","Africa","44616626","22,15","0,16","0,4629629629629629","1,0223971325389265","0,66","0,9013344775740003"
"Algeria","2020-12-27","0,8022325564295201","6147","Africa","44616626","13,78","0,1","0,0","1,013875381816909","0,28","0,727427152512826"
"Algeria","2021-01-10","0,7638936851971768","3895","Africa","44616626","8,73","0,06","0,0","1,0087682175822097","0,18","0,6513555624326306"
"Algeria","2021-01-24","0,9257151245871917","3452","Africa","44616626","7,74","0,06","0,25","1,0077700312305742","0,2","0,668740304976422"
"Algeria","2021-02-07","0,983341428643415","3492","Africa","44616626","7,83","0,06","0,4","1,007860734614976","0,22","0,6848661007688605"
"Algeria","2021-02-21","0,8932892953997301","2829","Africa","44616626","6,34","0,05","0,2666666666666667","1,0063601403407563","0,16","0,6324555320336759"
"Algeria","2021-03-07","0,9097338212145029","2317","Africa","44616626","5,19","0,04","0,1777777777777778","1,0052034913799892","0,12","0,5885661912765424"
"Algeria","2021-03-21","0,8830196620685207","1923","Africa","44616626","4,31","0,03","0,11851851851851855","1,0043193014082221","0,1","0,5623413251903491"
"Algeria","2021-04-04","0,913876858975298","1465","Africa","44616626","3,28","0,03","0,07901234567901236","1,0032853850860846","0,07","0,5143686723610401"
"Algeria","2021-04-18","1,1407155453267488","2020","Africa","44616626","4,53","0,04","0,10534979423868314","1,0045402759608415","0,1","0,5623413251903491"
"Algeria","2021-05-02","1,1795371753118433","2880","Africa","44616626","6,45","0,06","0,14046639231824418","1,006470846044896","0,15","0,6223329772884784"
"Algeria","2021-05-16","0,9701959975982566","2789","Africa","44616626","6,25","0,05","0,29046639231824417","1,006269572003762","0,16","0,6324555320336759"
"Algeria","2021-05-30","1,1317168044009986","3414","Africa","44616626","7,65","0,07","0,3872885230909922","1,0076793360091096","0,21","0,6769472427712399"
"Algeria","2021-06-13","1,1569996063137455","4663","Africa","44616626","10,45","0,09","0,5163846974546563","1,0105047919422772","0,32","0,7521206186172787"
"Algeria","2021-06-27","1,0560633474502261","5077","Africa","44616626","11,38","0,09","1,0163846974546562","1,0114449985270801","0,46","0,8235490260528069"
"Algeria","2021-07-11","1,2646106618729689","7599","Africa","44616626","17,03","0,15","1,3551795966062083","1,0171758371426305","0,82","0,9515978740065267"
"Algeria","2021-07-25","1,3626457163716255","16091","Africa","44616626","36,07","0,34","1,8069061288082777","1,0367284149400442","2,1","1,203801343502716"
"Algeria","2021-08-08","1,0519845095573066","19221","Africa","44616626","43,08","0,35","2,3069061288082775","1,0440214132228909","2,97","1,3127714172548886"
"Algeria","2021-08-22","0,7367990415027251","10207","Africa","44616626","22,88","0,16","0,7689687096027591","1,0231437549296962","0,83","0,9544859128947005"
"Algeria","2021-09-05","0,7572453249918638","6421","Africa","44616626","14,39","0,1","0,0","1,014494034469693","0,29","0,7338368215846425"
"Algeria","2021-09-19","0,7079305141208566","3596","Africa","44616626","8,06","0,06","0,0","1,0080925692438978","0,16","0,6324555320336759"
"Algeria","2021-10-03","0,7553681235005106","2189","Africa","44616626","4,91","0,03","0,0","1,0049220738027023","0,1","0,5623413251903491"
"Algeria","2021-10-17","0,7803541758447934","1497","Africa","44616626","3,36","0,02","0,0","1,0033656511274902","0,07","0,5143686723610401"
"Algeria","2021-10-31","0,900583934295502","1166","Africa","44616626","2,61","0,02","0,25","1,0026134090151981","0,07","0,5143686723610401"
"Algeria","2021-11-14","1,1008473899691584","1518","Africa","44616626","3,4","0,03","0,3333333333333333","1,0034057865562385","0,09","0,5477225575051661"
"Algeria","2021-11-28","1,1810359275781732","2010","Africa","44616626","4,51","0,04","0,4444444444444444","1,0045201853562291","0,13","0,6004624280888846"
"Andorra","2020-03-08","0,0","1","Europe","77354","1,29","0,01","0,0","1,0012908324078968","0,03","0,0"
"Andorra","2020-03-22","0,0","112","Europe","77354","144,79","0,58","0,0","1,1557968274471535","3,35","1,3528859973302676"
"Andorra","2020-04-05","1,1429771084841225","388","Europe","77354","501,59","4,3","0,0","1,6513448226916578","16,57","2,017579363348447"
"Andorra","2020-04-19","0,7761842335501764","212","Europe","77354","274,06","1,95","0,0","1,315293717494293","7,21","1,6386409968078763"
"Andorra","2020-05-03","0,5007569873252882","35","Europe","77354","45,25","0,27","0,0","1,0462893995647888","0,95","0,9872585449014338"
"Andorra","2020-05-17","0,4384519727256562","13","Europe","77354","16,81","0,1","0,0","1,0169520830723093","0,34","0,7636066981663597"
"Andorra","2020-05-31","0,41795074560267587","3","Europe","77354","3,88","0,02","0,0","1,0038875369446292","0,08","0,5318295896944989"
"Andorra","2020-06-14","0,29825886252443845","89","Europe","77354","115,06","0,6","0,0","1,1219407519976052","2,58","1,2673743884191842"
"Andorra","2020-06-28","0,20609545975976193","2","Europe","77354","2,59","0,01","0,0","1,0025933569475391","0,05","0,0"
"Andorra","2020-07-12","0,3569806690537889","0","Europe","77354","0,0","0,0","0,0","1,0","0,0","0,0"
"Andorra","2020-07-26","0,8916221690649808","42","Europe","77354","54,3","0,41","0,25","1,0558012950372837","1,43","1,093538327773718"
"Andorra","2020-08-09","1,2672770575537566","58","Europe","77354","74,98","0,68","0,3333333333333333","1,0778625934171893","2,16","1,2123093028059742"
"Andorra","2020-08-23","1,4562100653906658","90","Europe","77354","116,35","1,14","0,4444444444444444","1,123388989480024","3,78","1,3943536888187151"
"Andorra","2020-09-06","1,5555543959783744","170","Europe","77354","219,77","2,25","0,5925925925925926","1,2457901658955486","8,72","1,7184192189470764"
"Andorra","2020-09-20","1,6029027947584593","349","Europe","77354","451,17","4,7","0,7901234567901234","1,5701481845972283","25,36","2,244074714621968"
"Andorra","2020-10-04","1,5581102688535724","546","Europe","77354","705,85","7,22","1,2901234567901234","2,02556768592634","65,49","2,8447476518092207"
"Andorra","2020-10-18","1,4713484192909883","1267","Europe","77354","1637,92","16,19","1,7901234567901234","5,144457903584121","470,2","4,656618467741933"
"Andorra","2020-11-01","1,1922547806911803","1448","Europe","77354","1871,91","16,41","2,2901234567901234","6,500700887924932","800,73","5,319508718263044"
"Andorra","2020-11-15","1,0014296181733802","1047","Europe","77354","1353,52","10,84","2,7901234567901234","3,871027594152128","397,17","4,464204791033992"
"Andorra","2020-11-29","0,9410473598378848","840","Europe","77354","1085,92","8,43","1,860082304526749","2,9621637561918317","184,0","3,683023210115643"
"Andorra","2020-12-13","0,9102437046254136","626","Europe","77354","809,27","6,18","1,2400548696844993","2,2462676126555614","81,44","3,0040658012338515"
"Andorra","2020-12-27","0,9784791072742661","483","Europe","77354","624,4","4,94","1,3900548696844992","1,8671253460747885","55,73","2,7322614886455536"
"Andorra","2021-01-10","1,1024277832026863","765","Europe","77354","988,96","8,32","1,8534064929126657","2,6884370434132077","151,73","3,509682776697571"
"Andorra","2021-01-24","1,069007796490884","963","Europe","77354","1244,93","10,3","2,353406492912666","3,472691702409364","289,95","4,12648982212414"
"Andorra","2021-02-07","0,9223527186241559","702","Europe","77354","907,52","6,98","1,5689376619417774","2,478169046979032","115,55","3,27863059659493"
"Andorra","2021-02-21","0,8670139040706809","448","Europe","77354","579,16","4,33","1,0459584412945184","1,7845387884062067","42,29","2,5501129769395794"
"Andorra","2021-03-07","0,9391552985021308","343","Europe","77354","443,42","3,44","0,697305627529679","1,5580265681016754","23,45","2,2005726539065464"
"Andorra","2021-03-21","1,0807314825672125","475","Europe","77354","614,06","5,11","0,9297408367062386","1,8479187392770389","43,79","2,5724310102753543"
"Andorra","2021-04-04","1,0943739994208141","714","Europe","77354","923,03","7,73","1,2396544489416514","2,516905070232653","104,06","3,193897359816886"
"Andorra","2021-04-18","0,9645108185787237","574","Europe","77354","742,04","5,83","1,3896544489416514","2,100215587133696","74,48","2,9377167331375853"
"Andorra","2021-05-02","0,8742058661055113","477","Europe","77354","616,65","4,62","0,9264362992944342","1,8527110521780308","44,02","2,575802198570253"
"Andorra","2021-05-16","0,7587669417095981","228","Europe","77354","294,75","2,07","0,3088120997648114","1,3427906190658063","10,36","1,7940722917112946"
"Andorra","2021-05-30","0,711755455319178","183","Europe","77354","236,57","1,62","0,0","1,2668962352527784","5,99","1,56443205352744"
"Andorra","2021-06-13","0,7530779061637535","120","Europe","77354","155,13","1,09","0,0","1,167809766507206","3,62","1,3793584592280734"
"Andorra","2021-06-27","0,8299975082952974","69","Europe","77354","89,2","0,65","0,0","1,093299294320666","1,95","1,1817038564618862"
"Andorra","2021-07-11","1,0286493332075377","193","Europe","77354","249,5","2,02","0,5","1,2833835644558276","9,61","1,760681686165901"
"Andorra","2021-07-25","1,1814128893016707","423","Europe","77354","546,84","4,77","0,6666666666666666","1,7277845830084775","31,49","2,368880566562882"
"Andorra","2021-08-08","0,9714044353030108","338","Europe","77354","436,95","3,45","0,8166666666666667","1,5479786761875252","24,58","2,22661673902273"
"Andorra","2021-08-22","0,7989677455091575","152","Europe","77354","196,5","1,41","0,27222222222222225","1,217135320878194","6,09","1,5709209196680185"
"Andorra","2021-09-05","0,8270956807035559","67","Europe","77354","86,61","0,63","0,0","1,090471312965096","1,89","1,172507018523451"
"Andorra","2021-09-19","1,0638523017759742","69","Europe","77354","89,2","0,74","0,5","1,093299294320666","2,93","1,308328810682685"
"Andorra","2021-10-03","1,2632258759312847","98","Europe","77354","126,69","1,15","0,6666666666666666","1,1350650930571249","4,79","1,479394086382641"
"Andorra","2021-10-17","1,2811296683901305","116","Europe","77354","149,96","1,37","0,8888888888888888","1,161787770288029","6,58","1,6016088997243154"
"Andorra","2021-10-31","1,4545648184195064","178","Europe","77354","230,11","2,26","1,1851851851851851","1,2587384635453793","12,66","1,8862898438287365"
"Andorra","2021-11-14","1,6492623223814418","303","Europe","77354","391,71","4,15","1,5802469135802468","1,4795085916913473","29,91","2,3385900807003623"
"Andorra","2021-11-28","1,7724587746982163","893","Europe","77354","1154,43","12,8","2,1069958847736623","3,1722147397017597","227,56","3,883953138042021"
"Angola","2020-03-22","0,0","2","Africa","33933611","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Angola","2020-04-05","0,0","12","Africa","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Angola","2020-04-19","0,0","10","Africa","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Angola","2020-05-03","0,0","11","Africa","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Angola","2020-05-17","0,0","13","Africa","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Angola","2020-05-31","0,0","38","Africa","33933611","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Angola","2020-06-14","0,9168143075541341","54","Africa","33933611","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Angola","2020-06-28","1,0806415019071591","127","Africa","33933611","0,37","0,0","0,5","1,000370068458443","0,01","0,0"
"Angola","2020-07-12","1,3078330755756165","239","Africa","33933611","0,7","0,01","0,6666666666666666","1,0007002450571767","0,02","0,0"
"Angola","2020-07-26","1,2990339185914206","426","Africa","33933611","1,26","0,01","1,1666666666666665","1,001260794133501","0,05","0,0"
"Angola","2020-08-09","1,2123020977735546","740","Africa","33933611","2,18","0,02","1,6666666666666665","1,0021823779276469","0,12","0,5885661912765424"
"Angola","2020-08-23","1,0972871753952422","499","Africa","33933611","1,47","0,01","2,1666666666666665","1,001471080979615","0,09","0,5477225575051661"
"Angola","2020-09-06","1,1330181000535564","794","Africa","33933611","2,34","0,02","2,888888888888889","1,002342739936734","0,18","0,6513555624326306"
"Angola","2020-09-20","1,1797496996204186","1026","Africa","33933611","3,02","0,03","3,8518518518518516","1,0030245647940694","0,29","0,7338368215846425"
"Angola","2020-10-04","1,1778561498594988","1411","Africa","33933611","4,16","0,04","4,351851851851851","1,0041686648110382","0,45","0,81903625881272"
"Angola","2020-10-18","1,202855008755171","2220","Africa","33933611","6,54","0,06","5,802469135802468","1,0065614324973693","0,9","0,9740037464252967"
"Angola","2020-11-01","1,1214300544224396","3413","Africa","33933611","10,06","0,09","6,302469135802468","1,0101107719123197","1,48","1,1029743904822287"
"Angola","2020-11-15","0,9392453817458654","2416","Africa","33933611","7,12","0,06","4,201646090534979","1,0071454074645874","0,75","0,9306048591020996"
"Angola","2020-11-29","0,8520437025855161","1652","Africa","33933611","4,87","0,04","2,801097393689986","1,0048818777236772","0,37","0,7799206709850829"
