"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Albania","2021-06-27","0,5792739426577062","53","2872934","1,84","0,01","0,0","1,0018416938387285","0,04","0,0"
"Albania","2021-07-11","1,1989902091706666","80","2872934","2,78","0,02","0,5","1,0027838677833154","0,08","0,5318295896944989"
"Albania","2021-07-25","1,644734358969302","283","2872934","9,85","0,1","0,6666666666666666","1,0098986709216016","0,33","0,7579289311365563"
"Albania","2021-08-08","1,811881266186732","1037","2872934","36,1","0,41","0,8888888888888888","1,036759517259025","1,41","1,0896945483500373"
"Albania","2021-08-22","1,8832042758109304","5412","2872934","188,38","2,17","1,1851851851851851","1,207292199229856","9,94","1,7756059681378886"
"Albania","2021-09-05","1,3826823731751547","11673","2872934","406,31","3,87","1,6851851851851851","1,5012678733702969","32,76","2,3924120064281724"
"Albania","2021-09-19","1,0493589106071515","11956","2872934","416,16","3,41","2,185185185185185","1,5161284300139621","40,19","2,517847958920114"
"Albania","2021-10-03","0,8629806226638347","8841","2872934","307,73","2,29","1,45679012345679","1,3603336492632248","20,57","2,129651658882134"
"Albania","2021-10-17","0,8738049423051331","6177","2872934","215,01","1,61","0,9711934156378599","1,2398742956470248","10,51","1,8005313147761317"
"Albania","2021-10-31","1,038445442282252","7329","2872934","255,11","2,08","1,2949245541838132","1,2906035794587651","15,11","1,9715877726125617"
"Albania","2021-11-14","1,047404959549714","7775","2872934","270,63","2,22","1,7265660722450844","1,3107899883542553","19,34","2,0970757462378904"
"Albania","2021-11-28","0,9426781648603622","6640","2872934","231,12","1,8","1,1510440481633895","1,2600104316293148","12,53","1,8814287135274543"
"Algeria","2020-03-08","0,0","19","44616626","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Algeria","2020-03-22","2,048729488451269","182","44616626","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Algeria","2020-04-05","1,7807099562316882","1119","44616626","2,51","0,03","0,5","1,0025131526871964","0,08","0,5318295896944989"
"Algeria","2020-04-19","1,0990745468821281","1309","44616626","2,93","0,02","1,0","1,0029342966453656","0,12","0,5885661912765424"
"Algeria","2020-05-03","1,2026092683883793","1845","44616626","4,14","0,04","1,3333333333333333","1,0041485816385745","0,19","0,6602195804079635"
"Algeria","2020-05-17","1,1318903252511423","2545","44616626","5,7","0,05","1,8333333333333333","1,0057162759095335","0,32","0,7521206186172787"
"Algeria","2020-05-31","0,9522659638867026","2375","44616626","5,32","0,04","1,9833333333333332","1,0053341763282062","0,32","0,7521206186172787"
"Algeria","2020-06-14","0,8420590878264855","1525","44616626","3,42","0,03","0,661111111111111","1,0034258548726522","0,11","0,575901449065324"
"Algeria","2020-06-28","1,2563258006608857","2354","44616626","5,28","0,05","0,8814814814814813","1,0052939637654097","0,2","0,668740304976422"
"Algeria","2020-07-12","1,4278202334144137","5922","44616626","13,27","0,13","1,1753086419753085","1,0133584372042634","0,59","0,8764214595654655"
"Algeria","2020-07-26","1,1778828952091598","8162","44616626","18,29","0,16","1,6753086419753085","1,018458286470839","1,0","1,0"
"Algeria","2020-08-09","0,9807574077413573","7803","44616626","17,49","0,14","1,8253086419753084","1,017643845661423","1,01","1,0024906793143211"
"Algeria","2020-08-23","0,8943288107822641","6300","44616626","14,12","0,11","1,2168724279835388","1,014220158055366","0,63","0,8909126743510708"
"Algeria","2020-09-06","0,868948383966893","4904","44616626","10,99","0,08","0,8112482853223593","1,011050611888048","0,4","0,7952707287670506"
"Algeria","2020-09-20","0,8244899495058681","3462","44616626","7,76","0,06","0,2704160951074531","1,0077901868327541","0,2","0,668740304976422"
"Algeria","2020-10-04","0,8026518841336192","2310","44616626","5,18","0,04","0,0","1,0051934393953355","0,1","0,5623413251903491"
"Algeria","2020-10-18","1,0267053222686813","2266","44616626","5,08","0,04","0,5","1,0050929250771956","0,15","0,6223329772884784"
"Algeria","2020-11-01","1,2526243223616778","3870","44616626","8,67","0,08","0,6666666666666666","1,008707693304901","0,29","0,7338368215846425"
"Algeria","2020-11-15","1,4828379290594045","9407","44616626","21,08","0,21","0,8888888888888888","1,0213037526696573","0,81","0,9486832980505138"
"Algeria","2020-11-29","1,1973416397495193","14542","44616626","32,59","0,29","1,3888888888888888","1,0331268703782683","1,61","1,126435863262952"
"Algeria","2020-12-13","0,8099983539252248","9881","44616626","22,15","0,16","0,4629629629629629","1,0223971325389265","0,66","0,9013344775740003"
"Algeria","2020-12-27","0,8022100687733433","6147","44616626","13,78","0,1","0,0","1,013875381816909","0,28","0,727427152512826"
"Algeria","2021-01-10","0,7640024544423915","3895","44616626","8,73","0,06","0,0","1,0087682175822097","0,18","0,6513555624326306"
"Algeria","2021-01-24","0,9255623024911903","3452","44616626","7,74","0,06","0,25","1,0077700312305742","0,2","0,668740304976422"
"Algeria","2021-02-07","0,9833597136777729","3492","44616626","7,83","0,06","0,4","1,007860734614976","0,22","0,6848661007688605"
"Algeria","2021-02-21","0,8935119542728222","2829","44616626","6,34","0,05","0,2666666666666667","1,0063601403407563","0,16","0,6324555320336759"
"Algeria","2021-03-07","0,909858886739727","2317","44616626","5,19","0,04","0,1777777777777778","1,0052034913799892","0,12","0,5885661912765424"
"Algeria","2021-03-21","0,8830815257798054","1923","44616626","4,31","0,03","0,11851851851851855","1,0043193014082221","0,1","0,5623413251903491"
"Algeria","2021-04-04","0,9137249166707138","1465","44616626","3,28","0,03","0,07901234567901236","1,0032853850860846","0,07","0,5143686723610401"
"Algeria","2021-04-18","1,1405665832141456","2020","44616626","4,53","0,04","0,10534979423868314","1,0045402759608415","0,1","0,5623413251903491"
"Algeria","2021-05-02","1,1794649656482414","2880","44616626","6,45","0,06","0,14046639231824418","1,006470846044896","0,15","0,6223329772884784"
"Algeria","2021-05-16","0,9702587302373915","2789","44616626","6,25","0,05","0,29046639231824417","1,006269572003762","0,16","0,6324555320336759"
"Algeria","2021-05-30","1,1316910517411436","3414","44616626","7,65","0,07","0,3872885230909922","1,0076793360091096","0,21","0,6769472427712399"
"Algeria","2021-06-13","1,1570881593013744","4663","44616626","10,45","0,09","0,5163846974546563","1,0105047919422772","0,32","0,7521206186172787"
"Algeria","2021-06-27","1,0562548935070548","5077","44616626","11,38","0,09","1,0163846974546562","1,0114449985270801","0,46","0,8235490260528069"
"Algeria","2021-07-11","1,264641555104244","7599","44616626","17,03","0,15","1,3551795966062083","1,0171758371426305","0,82","0,9515978740065267"
"Algeria","2021-07-25","1,3626464438659964","16091","44616626","36,07","0,34","1,8069061288082777","1,0367284149400442","2,1","1,203801343502716"
"Algeria","2021-08-08","1,0518589283402537","19221","44616626","43,08","0,35","2,3069061288082775","1,0440214132228909","2,97","1,3127714172548886"
"Algeria","2021-08-22","0,7368354707041418","10207","44616626","22,88","0,16","0,7689687096027591","1,0231437549296962","0,83","0,9544859128947005"
"Algeria","2021-09-05","0,7572690262662596","6421","44616626","14,39","0,1","0,0","1,014494034469693","0,29","0,7338368215846425"
"Algeria","2021-09-19","0,7079877373702793","3596","44616626","8,06","0,06","0,0","1,0080925692438978","0,16","0,6324555320336759"
"Algeria","2021-10-03","0,755249545385708","2189","44616626","4,91","0,03","0,0","1,0049220738027023","0,1","0,5623413251903491"
"Algeria","2021-10-17","0,7800074187368333","1497","44616626","3,36","0,02","0,0","1,0033656511274902","0,07","0,5143686723610401"
"Algeria","2021-10-31","0,9006344172254173","1166","44616626","2,61","0,02","0,25","1,0026134090151981","0,07","0,5143686723610401"
"Algeria","2021-11-14","1,1006030210448068","1518","44616626","3,4","0,03","0,3333333333333333","1,0034057865562385","0,09","0,5477225575051661"
"Algeria","2021-11-28","1,1731307913616154","2105","44616626","4,72","0,04","0,4444444444444444","1,0047311567463746","0,14","0,6116908849062525"
"Andorra","2020-03-08","0,0","1","77354","1,29","0,01","0,0","1,0012908324078968","0,03","0,0"
"Andorra","2020-03-22","0,0","112","77354","144,79","0,58","0,0","1,1557968274471535","3,35","1,3528859973302676"
"Andorra","2020-04-05","1,1429711229853508","388","77354","501,59","4,3","0,0","1,6513448226916578","16,57","2,017579363348447"
"Andorra","2020-04-19","0,7764385905703242","212","77354","274,06","1,95","0,0","1,315293717494293","7,21","1,6386409968078763"
"Andorra","2020-05-03","0,500579827711153","35","77354","45,25","0,27","0,0","1,0462893995647888","0,95","0,9872585449014338"
"Andorra","2020-05-17","0,43784071634295557","13","77354","16,81","0,1","0,0","1,0169520830723093","0,34","0,7636066981663597"
"Andorra","2020-05-31","0,41708079151156197","3","77354","3,88","0,02","0,0","1,0038875369446292","0,08","0,5318295896944989"
"Andorra","2020-06-14","0,297790858428039","89","77354","115,06","0,6","0,0","1,1219407519976052","2,58","1,2673743884191842"
"Andorra","2020-06-28","0,20692553701916422","2","77354","2,59","0,01","0,0","1,0025933569475391","0,05","0,0"
"Andorra","2020-07-12","0,3581333771249236","0","77354","0,0","0,0","0,0","1,0","0,0","0,0"
"Andorra","2020-07-26","0,8917692719676864","42","77354","54,3","0,41","0,25","1,0558012950372837","1,43","1,093538327773718"
"Andorra","2020-08-09","1,2666329756212154","58","77354","74,98","0,68","0,3333333333333333","1,0778625934171893","2,16","1,2123093028059742"
"Andorra","2020-08-23","1,4557627867785041","90","77354","116,35","1,14","0,4444444444444444","1,123388989480024","3,78","1,3943536888187151"
"Andorra","2020-09-06","1,5554027017017156","170","77354","219,77","2,25","0,5925925925925926","1,2457901658955486","8,72","1,7184192189470764"
"Andorra","2020-09-20","1,6022601614387983","349","77354","451,17","4,7","0,7901234567901234","1,5701481845972283","25,36","2,244074714621968"
"Andorra","2020-10-04","1,5572213860191222","546","77354","705,85","7,22","1,2901234567901234","2,02556768592634","65,49","2,8447476518092207"
"Andorra","2020-10-18","1,470430352895118","1267","77354","1637,92","16,19","1,7901234567901234","5,144457903584121","470,2","4,656618467741933"
"Andorra","2020-11-01","1,191736450946707","1448","77354","1871,91","16,41","2,2901234567901234","6,500700887924932","800,73","5,319508718263044"
"Andorra","2020-11-15","1,0008876120091876","1047","77354","1353,52","10,83","2,7901234567901234","3,871027594152128","397,17","4,464204791033992"
"Andorra","2020-11-29","0,9405157431373967","840","77354","1085,92","8,43","1,860082304526749","2,9621637561918317","184,0","3,683023210115643"
"Andorra","2020-12-13","0,9106261030053753","626","77354","809,27","6,18","1,2400548696844993","2,2462676126555614","81,44","3,0040658012338515"
"Andorra","2020-12-27","0,978434959926799","483","77354","624,4","4,94","1,3900548696844992","1,8671253460747885","55,73","2,7322614886455536"
"Andorra","2021-01-10","1,102204492520417","765","77354","988,96","8,32","1,8534064929126657","2,6884370434132077","151,73","3,509682776697571"
"Andorra","2021-01-24","1,070161302377636","963","77354","1244,93","10,31","2,353406492912666","3,472691702409364","289,95","4,12648982212414"
"Andorra","2021-02-07","0,9238293932178666","702","77354","907,52","6,98","1,5689376619417774","2,478169046979032","115,55","3,27863059659493"
"Andorra","2021-02-21","0,8682303005825958","448","77354","579,16","4,33","1,0459584412945184","1,7845387884062067","42,29","2,5501129769395794"
"Andorra","2021-03-07","0,9399502775775022","343","77354","443,42","3,44","0,697305627529679","1,5580265681016754","23,45","2,2005726539065464"
"Andorra","2021-03-21","1,080212399361606","475","77354","614,06","5,11","0,9297408367062386","1,8479187392770389","43,79","2,5724310102753543"
"Andorra","2021-04-04","1,0932877133446484","714","77354","923,03","7,73","1,2396544489416514","2,516905070232653","104,06","3,193897359816886"
"Andorra","2021-04-18","0,9638744288158014","574","77354","742,04","5,83","1,3896544489416514","2,100215587133696","74,48","2,9377167331375853"
"Andorra","2021-05-02","0,8737905798259304","477","77354","616,65","4,62","0,9264362992944342","1,8527110521780308","44,02","2,575802198570253"
"Andorra","2021-05-16","0,7579155814243792","228","77354","294,75","2,07","0,3088120997648114","1,3427906190658063","10,36","1,7940722917112946"
"Andorra","2021-05-30","0,7119495418396932","183","77354","236,57","1,62","0,0","1,2668962352527784","5,99","1,56443205352744"
"Andorra","2021-06-13","0,7519419071885934","120","77354","155,13","1,09","0,0","1,167809766507206","3,62","1,3793584592280734"
"Andorra","2021-06-27","0,8299839924786744","69","77354","89,2","0,65","0,0","1,093299294320666","1,95","1,1817038564618862"
"Andorra","2021-07-11","1,028561661200921","193","77354","249,5","2,02","0,5","1,2833835644558276","9,61","1,760681686165901"
"Andorra","2021-07-25","1,1806016125175607","423","77354","546,84","4,77","0,6666666666666666","1,7277845830084775","31,49","2,368880566562882"
"Andorra","2021-08-08","0,9722991254822633","338","77354","436,95","3,45","0,8166666666666667","1,5479786761875252","24,58","2,22661673902273"
"Andorra","2021-08-22","0,8003553714243543","152","77354","196,5","1,42","0,27222222222222225","1,217135320878194","6,09","1,5709209196680185"
"Andorra","2021-09-05","0,8273476976139973","67","77354","86,61","0,63","0,0","1,090471312965096","1,89","1,172507018523451"
"Andorra","2021-09-19","1,0628069282253993","69","77354","89,2","0,74","0,5","1,093299294320666","2,93","1,308328810682685"
"Andorra","2021-10-03","1,2627820722415517","98","77354","126,69","1,15","0,6666666666666666","1,1350650930571249","4,79","1,479394086382641"
"Andorra","2021-10-17","1,2812495951143301","116","77354","149,96","1,37","0,8888888888888888","1,161787770288029","6,58","1,6016088997243154"
"Andorra","2021-10-31","1,4542964240995522","178","77354","230,11","2,26","1,1851851851851851","1,2587384635453793","12,66","1,8862898438287365"
"Andorra","2021-11-14","1,6488954389940331","303","77354","391,71","4,15","1,5802469135802468","1,4795085916913473","29,91","2,3385900807003623"
"Andorra","2021-11-28","1,7553746128235643","951","77354","1229,41","13,55","2,1069958847736623","3,419211606211173","261,21","4,020198061218815"
"Angola","2020-03-22","0,0","2","33933611","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Angola","2020-04-05","0,0","12","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Angola","2020-04-19","0,0","10","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Angola","2020-05-03","0,0","11","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Angola","2020-05-17","0,0","13","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Angola","2020-05-31","0,0","38","33933611","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Angola","2020-06-14","0,9120554584066204","54","33933611","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Angola","2020-06-28","1,0798297860215496","127","33933611","0,37","0,0","0,5","1,000370068458443","0,01","0,0"
"Angola","2020-07-12","1,3110878326938988","239","33933611","0,7","0,01","0,6666666666666666","1,0007002450571767","0,02","0,0"
"Angola","2020-07-26","1,3009137996623643","426","33933611","1,26","0,01","1,1666666666666665","1,001260794133501","0,05","0,0"
"Angola","2020-08-09","1,2121352116195967","740","33933611","2,18","0,02","1,6666666666666665","1,0021823779276469","0,12","0,5885661912765424"
"Angola","2020-08-23","1,094945348801855","499","33933611","1,47","0,01","2,1666666666666665","1,001471080979615","0,09","0,5477225575051661"
"Angola","2020-09-06","1,132233430917992","794","33933611","2,34","0,02","2,888888888888889","1,002342739936734","0,18","0,6513555624326306"
"Angola","2020-09-20","1,1799629723290583","1026","33933611","3,02","0,03","3,8518518518518516","1,0030245647940694","0,29","0,7338368215846425"
"Angola","2020-10-04","1,1781227950800204","1411","33933611","4,16","0,04","4,351851851851851","1,0041686648110382","0,45","0,81903625881272"
"Angola","2020-10-18","1,204204445527472","2220","33933611","6,54","0,06","5,802469135802468","1,0065614324973693","0,9","0,9740037464252967"
"Angola","2020-11-01","1,1221823817128667","3413","33933611","10,06","0,09","6,302469135802468","1,0101107719123197","1,48","1,1029743904822287"
"Angola","2020-11-15","0,9380085886630484","2416","33933611","7,12","0,06","4,201646090534979","1,0071454074645874","0,75","0,9306048591020996"
"Angola","2020-11-29","0,8500772360219296","1652","33933611","4,87","0,04","2,801097393689986","1,0048818777236772","0,37","0,7799206709850829"
"Angola","2020-12-13","0,8793547196243126","1085","33933611","3,2","0,02","1,8673982624599907","1,0032051254657053","0,18","0,6513555624326306"
"Angola","2020-12-27","0,9441791747894793","1052","33933611","3,1","0,02","1,2449321749733273","1,003104809969017","0,14","0,6116908849062525"
"Angola","2021-01-10","0,986263061013889","953","33933611","2,81","0,02","1,3949321749733272","1,002813951750606","0,13","0,6004624280888846"
"Angola","2021-01-24","0,9783384597611896","1206","33933611","3,55","0,03","1,5449321749733271","1,0035563087131014","0,18","0,6513555624326306"
"Angola","2021-02-07","0,8677393677383703","687","33933611","2,02","0,02","1,0299547833155516","1,0020220415744288","0,08","0,5318295896944989"
"Angola","2021-02-21","0,8914548307951188","433","33933611","1,28","0,01","0,6866365222103676","1,0012808195496372","0,04","0,0"
"Angola","2021-03-07","1,0250466199350021","567","33933611","1,67","0,01","0,9155153629471569","1,0016713952265681","0,06","0,0"
"Angola","2021-03-21","1,117558267672104","647","33933611","1,91","0,02","1,2206871505962091","1,0019118252118666","0,08","0,5318295896944989"
"Angola","2021-04-04","1,2161042842132797","898","33933611","2,65","0,02","1,6275828674616122","1,0026535143536601","0,14","0,6116908849062525"
"Angola","2021-04-18","1,2508978595057112","1758","33933611","5,18","0,05","2,1701104899488164","1,0051934393953355","0,33","0,7579289311365563"
"Angola","2021-05-02","1,2048322709708903","2604","33933611","7,67","0,07","2,6701104899488164","1,007699489797367","0,57","0,8688978326173192"
"Angola","2021-05-16","1,138830712397226","3644","33933611","10,74","0,09","3,1701104899488164","1,0107978808277749","0,91","0,9766981117095219"
