"location","date","r","cases"
"Algeria","2021-05-16","0,9702959455615021","2789"
"Algeria","2021-05-30","1,1316948493312666","3414"
"Algeria","2021-06-13","1,1567862836913982","4663"
"Algeria","2021-06-27","1,0560066237049166","5077"
"Algeria","2021-07-11","1,264661459152326","7599"
"Algeria","2021-07-25","1,3626799023750982","16091"
"Algeria","2021-08-08","1,0519028630373415","19221"
"Algeria","2021-08-22","0,7367365588766237","10207"
"Algeria","2021-09-05","0,7572432172151261","6421"
"Algeria","2021-09-19","0,7078396283234585","3596"
"Algeria","2021-10-03","0,7553709695654351","2189"
"Algeria","2021-10-17","0,7802484304490983","1497"
"Algeria","2021-10-31","0,9006335300373514","1166"
"Algeria","2021-11-14","1,09130550606327","1312"
"Andorra","2020-04-05","1,1501010388463098","388"
"Andorra","2020-04-19","0,7761606402863181","212"
"Andorra","2020-05-03","0,4972308906861539","35"
"Andorra","2020-05-17","0,437703066789418","13"
"Andorra","2020-05-31","0,4186639742726189","3"
"Andorra","2020-06-14","0,29584201343003447","89"
"Andorra","2020-06-28","0,2001018000696892","2"
"Andorra","2020-07-12","0,34858254723783155","0"
"Andorra","2020-07-26","0,8934047910559296","42"
"Andorra","2020-08-09","1,2716585883459768","58"
"Andorra","2020-08-23","1,4600721069675526","90"
"Andorra","2020-09-06","1,5591281509936774","170"
"Andorra","2020-09-20","1,6053498302635536","349"
"Andorra","2020-10-04","1,5594079680953739","546"
"Andorra","2020-10-18","1,473908752409882","1267"
"Andorra","2020-11-01","1,1900638368949752","1448"
"Andorra","2020-11-15","0,9980034015459528","1047"
"Andorra","2020-11-29","0,9389593755954598","840"
"Andorra","2020-12-13","0,9084088468469209","626"
"Andorra","2020-12-27","0,9783020022465797","483"
"Andorra","2021-01-10","1,105596631397712","765"
"Andorra","2021-01-24","1,071799115494304","963"
"Andorra","2021-02-07","0,921626855550217","702"
"Andorra","2021-02-21","0,864271251712031","448"
"Andorra","2021-03-07","0,9382167092877286","343"
"Andorra","2021-03-21","1,0825259315074771","475"
"Andorra","2021-04-04","1,0961986138455708","714"
"Andorra","2021-04-18","0,9634680567676559","574"
"Andorra","2021-05-02","0,873553320791246","477"
"Andorra","2021-05-16","0,7561154541238236","228"
"Andorra","2021-05-30","0,7077577989120087","183"
"Andorra","2021-06-13","0,7511024602072164","120"
"Andorra","2021-06-27","0,8295338188216341","69"
"Andorra","2021-07-11","1,0320624147374642","193"
"Andorra","2021-07-25","1,1886329837973422","423"
"Andorra","2021-08-08","0,9727003035463783","338"
"Andorra","2021-08-22","0,794891599671892","152"
"Andorra","2021-09-05","0,82148343784416","67"
"Andorra","2021-09-19","1,0624092002347607","69"
"Andorra","2021-10-03","1,2640575562796759","98"
"Andorra","2021-10-17","1,2745503410474288","116"
"Andorra","2021-10-31","1,438603868076734","178"
"Andorra","2021-11-14","1,5891309166327254","303"
"Angola","2020-06-14","0,9173621578354904","54"
"Angola","2020-06-28","1,081442217150394","127"
"Angola","2020-07-12","1,308422238685499","239"
"Angola","2020-07-26","1,2989119930649302","426"
"Angola","2020-08-09","1,2118066486854262","740"
"Angola","2020-08-23","1,0969606782022423","499"
"Angola","2020-09-06","1,13308129839474","794"
"Angola","2020-09-20","1,1795853911743646","1026"
"Angola","2020-10-04","1,177288524305987","1411"
"Angola","2020-10-18","1,2031268445665606","2220"
"Angola","2020-11-01","1,121853974498604","3413"
"Angola","2020-11-15","0,9397449922058401","2416"
"Angola","2020-11-29","0,8525538915117229","1652"
"Angola","2020-12-13","0,8812172732135359","1085"
"Angola","2020-12-27","0,9445419197053915","1052"
"Angola","2021-01-10","0,9858455637982282","953"
"Angola","2021-01-24","0,9786492548771677","1206"
"Angola","2021-02-07","0,8700620959206977","687"
"Angola","2021-02-21","0,8937079630148106","433"
"Angola","2021-03-07","1,024948403531172","567"
"Angola","2021-03-21","1,1164436203329997","647"
"Angola","2021-04-04","1,2142039106290912","898"
"Angola","2021-04-18","1,248602733360435","1758"
"Angola","2021-05-02","1,20320078301371","2604"
"Angola","2021-05-16","1,1378345792889941","3644"
"Angola","2021-05-30","1,0200683358583176","3729"
"Angola","2021-06-13","0,8975028636796113","2339"
"Angola","2021-06-27","0,8976749507654602","1851"
"Angola","2021-07-11","0,9526672823792369","1402"
"Angola","2021-07-25","1,0439603831383697","1822"
"Angola","2021-08-08","1,0433345294019272","1882"
"Angola","2021-08-22","1,098428973808522","2283"
"Angola","2021-09-05","1,1178489470086408","2711"
"Angola","2021-09-19","1,1427201237165165","3651"
"Angola","2021-10-03","1,1156917294140272","6636"
"Angola","2021-10-17","0,8557325497600106","3899"
"Angola","2021-10-31","0,6603212684349413","1591"
"Angola","2021-11-14","0,6031983647872253","442"
"Antigua and Barbuda","2020-10-04","0,4418153385609224","11"
"Antigua and Barbuda","2020-10-18","0,42151794236644385","12"
"Antigua and Barbuda","2020-11-01","0,4947155737100532","9"
"Antigua and Barbuda","2020-11-15","0,5311344853884931","6"
"Antigua and Barbuda","2020-11-29","0,5799011908277976","7"
"Antigua and Barbuda","2020-12-13","0,655322845583243","7"
"Antigua and Barbuda","2020-12-27","0,6790927789186267","7"
"Antigua and Barbuda","2021-01-10","0,7230898200414936","21"
"Antigua and Barbuda","2021-01-24","0,8851846284804508","22"
"Antigua and Barbuda","2021-02-07","1,1791719890297732","101"
"Antigua and Barbuda","2021-02-21","1,306100724008677","299"
"Antigua and Barbuda","2021-03-07","1,1044197066282357","250"
"Antigua and Barbuda","2021-03-21","0,962262477215197","185"
"Antigua and Barbuda","2021-04-04","0,7902503896350241","137"
"Antigua and Barbuda","2021-04-18","0,6509097899336649","46"
"Antigua and Barbuda","2021-05-02","0,5142631682555125","16"
"Antigua and Barbuda","2021-05-16","0,4202874348134771","9"
"Antigua and Barbuda","2021-05-30","0,4293349263564656","18"
"Antigua and Barbuda","2021-06-13","0,3488345193502817","4"
"Antigua and Barbuda","2021-06-27","0,26818619125444526","0"
"Antigua and Barbuda","2021-07-11","0,41907684322347344","3"
"Antigua and Barbuda","2021-07-25","0,8002154701584717","14"
"Antigua and Barbuda","2021-08-08","1,2112323184254747","58"
"Antigua and Barbuda","2021-08-22","1,459170344997837","152"
"Antigua and Barbuda","2021-09-05","1,5117435720054382","380"
"Antigua and Barbuda","2021-09-19","1,4437793396796645","733"
"Antigua and Barbuda","2021-10-03","1,2141617574657064","900"
"Antigua and Barbuda","2021-10-17","0,8851880036731139","385"
"Antigua and Barbuda","2021-10-31","0,6971416876943811","170"
"Antigua and Barbuda","2021-11-14","0,6626555801787906","48"
"Argentina","2020-03-22","2,353229427219932","254"
"Argentina","2020-04-05","1,781598339410244","1185"
"Argentina","2020-04-19","1,2174534350151351","1388"
"Argentina","2020-05-03","1,1851095043524429","1944"
"Argentina","2020-05-17","1,3552817946879667","3285"
"Argentina","2020-05-31","1,4537499834733278","8783"
"Argentina","2020-06-14","1,3282592704645184","14726"
"Argentina","2020-06-28","1,3335138687879837","28356"
"Argentina","2020-07-12","1,2189408037903835","40233"
"Argentina","2020-07-26","1,2262859478846513","62360"
"Argentina","2020-08-09","1,1607086537207518","83973"
"Argentina","2020-08-23","1,104179083425682","95655"
"Argentina","2020-09-06","1,1500212149412097","136638"
"Argentina","2020-09-20","1,0738360867788752","152573"
"Argentina","2020-10-04","1,066270271221423","167121"
"Argentina","2020-10-18","1,0564692743822923","191194"
"Argentina","2020-11-01","0,9617203777112214","183853"
"Argentina","2020-11-15","0,8915677774481026","136958"
"Argentina","2020-11-29","0,8709886056468099","108316"
"Argentina","2020-12-13","0,8850888664254019","79353"
"Argentina","2020-12-27","1,0500432337258374","85137"
"Argentina","2021-01-10","1,1969678928224643","138920"
"Argentina","2021-01-24","1,0281179384653327","145006"
"Argentina","2021-02-07","0,9003854202127067","113124"
"Argentina","2021-02-21","0,894776396543203","83987"
"Argentina","2021-03-07","0,9916014284224272","85302"
"Argentina","2021-03-21","1,0832443174556974","96135"
"Argentina","2021-04-04","1,2549448603146527","147721"
"Argentina","2021-04-18","1,296109133578243","300522"
"Argentina","2021-05-02","1,0567581701519835","311245"
"Argentina","2021-05-16","1,055365905830036","302026"
"Argentina","2021-05-30","1,1152514584874278","446324"
"Argentina","2021-06-13","0,9398473748777169","370581"
"Argentina","2021-06-27","0,8957574322668853","281057"
"Argentina","2021-07-11","0,9081605259009691","242701"
"Argentina","2021-07-25","0,898416681983839","198667"
"Argentina","2021-08-08","0,9043034050869514","172280"
"Argentina","2021-08-22","0,8099810626197131","114936"
"Argentina","2021-09-05","0,7449385678820861","69971"
"Argentina","2021-09-19","0,6839827664586592","35430"
"Argentina","2021-10-03","0,7171281461672688","20506"
"Argentina","2021-10-17","0,8265949158343179","12813"
"Argentina","2021-10-31","1,0314005000242634","16256"
"Argentina","2021-11-14","1,0316689635301377","15252"
"Armenia","2020-03-22","1,516577183251687","193"
"Armenia","2020-04-05","1,4448454759079896","628"
"Armenia","2020-04-19","1,0571831926427682","469"
"Armenia","2020-05-03","1,3669124587130046","1095"
"Armenia","2020-05-17","1,3859994659186723","2086"
"Armenia","2020-05-31","1,4040187103779234","4810"
"Armenia","2020-06-14","1,2257005468074422","7385"
"Armenia","2020-06-28","1,083455105177242","7978"
"Armenia","2020-07-12","0,9499183561541245","7324"
"Armenia","2020-07-26","0,8518802452144362","5348"
"Armenia","2020-08-09","0,7650839946452553","3093"
"Armenia","2020-08-23","0,849314309996119","2382"
"Armenia","2020-09-06","0,9370892661163966","1991"
"Armenia","2020-09-20","1,1446042750572656","2648"
"Armenia","2020-10-04","1,3556320593784812","5065"
"Armenia","2020-10-18","1,506471953875066","12198"
"Armenia","2020-11-01","1,3839164768662355","27560"
"Armenia","2020-11-15","0,9794235982461346","25083"
"Armenia","2020-11-29","0,866496801946815","17431"
"Armenia","2020-12-13","0,8664590323487092","13557"
"Armenia","2020-12-27","0,7966398216071844","9509"
"Armenia","2021-01-10","0,7081936462713022","4297"
"Armenia","2021-01-24","0,8117215463592693","3905"
"Armenia","2021-02-07","0,7873043734060156","2052"
"Armenia","2021-02-21","1,0304726031747526","2314"
"Armenia","2021-03-07","1,3185256091765853","4277"
"Armenia","2021-03-21","1,407177396373611","9034"
"Armenia","2021-04-04","1,171206427867236","12921"
"Armenia","2021-04-18","0,9795342893785356","11886"
"Armenia","2021-05-02","0,8220699498013812","8343"
"Armenia","2021-05-16","0,670567938006566","3997"
"Armenia","2021-05-30","0,6172395405057343","1776"
"Armenia","2021-06-13","0,7451196873273561","1046"
"Armenia","2021-06-27","0,9941210649267583","1115"
"Armenia","2021-07-11","1,1656240123571306","1591"
"Armenia","2021-07-25","1,2282344299433507","2410"
"Armenia","2021-08-08","1,2000621989944902","3359"
"Armenia","2021-08-22","1,2582667364168532","5477"
"Armenia","2021-09-05","1,1477485003766241","7391"
"Armenia","2021-09-19","1,1115562091920732","8575"
"Armenia","2021-10-03","1,172790363913725","11090"
"Armenia","2021-10-17","1,2340959180899307","17301"
"Armenia","2021-10-31","1,1848943625190198","26335"
"Armenia","2021-11-14","0,9789170870709635","18504"
"Australia","2020-03-22","2,4620247324146565","1473"
"Australia","2020-04-05","1,480056535173969","4138"
"Australia","2020-04-19","0,4888064101294452","923"
"Australia","2020-05-03","0,48450599074251555","212"
"Australia","2020-05-17","0,7451044528265154","232"
"Australia","2020-05-31","0,8397722529386202","148"
"Australia","2020-06-14","1,0097778603071013","133"
"Australia","2020-06-28","1,6907396236531027","429"
"Australia","2020-07-12","1,874572209866955","2216"
"Australia","2020-07-26","1,4283827753647143","4955"
"Australia","2020-08-09","1,11612656909709","6462"
"Australia","2020-08-23","0,7354026116316421","3518"
"Australia","2020-09-06","0,6004609684777081","1406"
"Australia","2020-09-20","0,5562615135634004","591"
"Australia","2020-10-04","0,6145780317221995","236"
"Australia","2020-10-18","0,8972717354411938","251"
"Australia","2020-11-01","0,8521689739388905","202"
"Australia","2020-11-15","0,9569920231554228","148"
"Australia","2020-11-29","1,0466096014572566","153"
"Australia","2020-12-13","1,0050924375871366","135"
"Australia","2020-12-27","1,3309178110042503","300"
"Australia","2021-01-10","0,9814168640738413","277"
"Australia","2021-01-24","0,7440261628114038","163"
"Australia","2021-02-07","0,759812167874805","80"
"Australia","2021-02-21","0,9044871731429593","73"
"Australia","2021-03-07","1,2453906676017377","116"
"Australia","2021-03-21","1,115480370840514","160"
"Australia","2021-04-04","1,0372230656168673","151"
"Australia","2021-04-18","1,166220372812637","176"
"Australia","2021-05-02","1,154802388797335","305"
"Australia","2021-05-16","0,7177674208601468","140"
"Australia","2021-05-30","1,006209675628816","127"
"Australia","2021-06-13","1,0789053553438108","157"
"Australia","2021-06-27","1,350102187738651","266"
"Australia","2021-07-11","1,517655811508816","693"
"Australia","2021-07-25","1,5198638130702036","1861"
"Australia","2021-08-08","1,3774145088220067","3548"
"Australia","2021-08-22","1,4684008085679232","8290"
"Australia","2021-09-05","1,399512450321587","18235"
"Australia","2021-09-19","1,1471554575542964","23973"
"Australia","2021-10-03","1,087504276907683","26283"
"Australia","2021-10-17","1,0664734696148155","31852"
"Australia","2021-10-31","0,906878548883931","26767"
"Australia","2021-11-14","0,8565467448374773","16463"
"Austria","2020-03-22","2,876072623439999","3478"
"Austria","2020-04-05","1,3436055788830383","8469"
"Austria","2020-04-19","0,5570366714311572","2698"
"Austria","2020-05-03","0,5301038524272741","848"
"Austria","2020-05-17","0,8099580704255229","645"
"Austria","2020-05-31","0,7994122614677411","489"
"Austria","2020-06-14","0,9367277881766553","378"
"Austria","2020-06-28","1,197761247937297","545"
"Austria","2020-07-12","1,3740684663462241","1243"
"Austria","2020-07-26","1,1692780704639338","1575"
"Austria","2020-08-09","1,0345975117185129","1561"
"Austria","2020-08-23","1,3784676954076438","3220"
"Austria","2020-09-06","1,1728885269611937","4018"
"Austria","2020-09-20","1,374897120634574","8824"
"Austria","2020-10-04","1,1231106994379099","10051"
"Austria","2020-10-18","1,2761181993865915","16660"
"Austria","2020-11-01","1,5606293495129235","45075"
"Austria","2020-11-15","1,3494677395136088","94075"
"Austria","2020-11-29","0,9032109273804604","75752"
"Austria","2020-12-13","0,7668108135134013","42755"
"Austria","2020-12-27","0,8001565530846358","29429"
"Austria","2021-01-10","0,9606641927040405","28830"
"Austria","2021-01-24","0,9023437419139367","23992"
"Austria","2021-02-07","0,9074247151968422","19125"
"Austria","2021-02-21","1,0630796983508886","21535"
"Austria","2021-03-07","1,1575227035594566","29696"
"Austria","2021-03-21","1,1464636503008176","39083"
"Austria","2021-04-04","1,0491230579852164","44602"
"Austria","2021-04-18","0,9064767387789753","34668"
"Austria","2021-05-02","0,8722547943115037","28687"
"Austria","2021-05-16","0,6969013441859238","14987"
"Austria","2021-05-30","0,6655740524135764","7489"
"Austria","2021-06-13","0,6693653187268772","4034"
"Austria","2021-06-27","0,5912031826790577","1641"
"Austria","2021-07-11","0,9798620121993379","1351"
"Austria","2021-07-25","1,492457478116217","4658"
"Austria","2021-08-08","1,2445831649796206","6812"
"Austria","2021-08-22","1,366258340523163","13444"
"Austria","2021-09-05","1,2181326260251781","20379"
"Austria","2021-09-19","1,1518673134321098","27130"
"Austria","2021-10-03","0,9911741827658379","24790"
"Austria","2021-10-17","1,0840058461574813","26957"
"Austria","2021-10-31","1,3694801012196731","55199"
"Austria","2021-11-14","1,4936043807791035","103967"
"Azerbaijan","2020-04-05","1,7429288889775174","519"
"Azerbaijan","2020-04-19","1,1358322410191004","814"
"Azerbaijan","2020-05-03","0,972209016293766","534"
"Azerbaijan","2020-05-17","1,3967987818061116","1342"
"Azerbaijan","2020-05-31","1,3286237688760454","2220"
"Azerbaijan","2020-06-14","1,3358315342900813","4463"
"Azerbaijan","2020-06-28","1,2227758387154044","6467"
"Azerbaijan","2020-07-12","1,0661736287068522","7617"
"Azerbaijan","2020-07-26","0,8833447821188488","6009"
"Azerbaijan","2020-08-09","0,6950825610613757","3518"
"Azerbaijan","2020-08-23","0,7854224757662495","1706"
"Azerbaijan","2020-09-06","0,9812413797995377","2055"
"Azerbaijan","2020-09-20","0,9472200930727406","1859"
"Azerbaijan","2020-10-04","0,9640248264799242","1503"
"Azerbaijan","2020-10-18","1,5527013354827117","4273"
"Azerbaijan","2020-11-01","1,50900604624446","11480"
"Azerbaijan","2020-11-15","1,3229497348399757","19244"
"Azerbaijan","2020-11-29","1,4069983620313447","42507"
"Azerbaijan","2020-12-13","1,1456634782035295","57679"
"Azerbaijan","2020-12-27","0,7619087729929257","38837"
"Azerbaijan","2021-01-10","0,5064139816968598","9940"
"Azerbaijan","2021-01-24","0,5484217059629218","4324"
"Azerbaijan","2021-02-07","0,6356297668578156","2179"
"Azerbaijan","2021-02-21","0,9158104835743844","1975"
"Azerbaijan","2021-03-07","1,3077171253138924","3639"
"Azerbaijan","2021-03-21","1,5341454161506556","9536"
"Azerbaijan","2021-04-04","1,4688795058985815","24431"
"Azerbaijan","2021-04-18","1,1119631546168076","29931"
"Azerbaijan","2021-05-02","0,8163985837775388","20714"
"Azerbaijan","2021-05-16","0,6226206550645544","8463"
"Azerbaijan","2021-05-30","0,5831626275483126","4021"
"Azerbaijan","2021-06-13","0,5031758760929617","1307"
"Azerbaijan","2021-06-27","0,7173725553786608","665"
"Azerbaijan","2021-07-11","1,2559944396711995","1418"
"Azerbaijan","2021-07-25","1,496543911590717","3189"
"Azerbaijan","2021-08-08","1,704738599251639","11382"
"Azerbaijan","2021-08-22","1,6303697071514467","39681"
"Azerbaijan","2021-09-05","1,1192911874049507","51366"
"Azerbaijan","2021-09-19","0,8497016641084649","24301"
"Azerbaijan","2021-10-03","0,7343224086536191","18814"
"Azerbaijan","2021-10-17","1,0967125066182104","16220"
"Azerbaijan","2021-10-31","1,2370117731970944","29163"
"Azerbaijan","2021-11-14","1,0516520745351492","25060"
"Bahamas","2020-05-31","0,37284823687241425","6"
"Bahamas","2020-06-14","0,3463866961401947","1"
"Bahamas","2020-06-28","0,4849797007652596","1"
"Bahamas","2020-07-12","1,0121338973782859","7"
"Bahamas","2020-07-26","1,6792165165613977","231"
"Bahamas","2020-08-09","1,469971046301704","556"
"Bahamas","2020-08-23","1,2738646199378483","886"
"Bahamas","2020-09-06","1,1270758031888393","722"
"Bahamas","2020-09-20","1,1122934751409768","809"
"Bahamas","2020-10-04","1,1243293013244098","1094"
"Bahamas","2020-10-18","1,0822776430773848","1294"
"Bahamas","2020-11-01","0,9242084665398096","1011"
"Bahamas","2020-11-15","0,8320617911691182","472"
"Bahamas","2020-11-29","0,7982981269622373","331"
"Bahamas","2020-12-13","0,8673875387417008","142"
"Bahamas","2020-12-27","0,9839547833414682","175"
"Bahamas","2021-01-10","1,0304169772072431","135"
"Bahamas","2021-01-24","1,057526859290733","132"
"Bahamas","2021-02-07","1,0779741328872632","155"
"Bahamas","2021-02-21","1,0093475228427313","147"
"Bahamas","2021-03-07","1,0566405007456554","197"
"Bahamas","2021-03-21","1,0094845347189634","200"
"Bahamas","2021-04-04","1,1568184664780194","371"
"Bahamas","2021-04-18","1,2886790353435207","463"
"Bahamas","2021-05-02","1,2566503295575178","885"
"Bahamas","2021-05-16","1,133109286412182","505"
"Bahamas","2021-05-30","1,082669106333559","721"
"Bahamas","2021-06-13","1,0460881010920544","347"
"Bahamas","2021-06-27","1,1517839434347623","375"
"Bahamas","2021-07-11","1,2775827711427608","557"
"Bahamas","2021-07-25","1,2487455105109349","757"
"Bahamas","2021-08-08","1,1695700834231852","1756"
"Bahamas","2021-08-22","1,1580649574580544","1425"
"Bahamas","2021-09-05","1,09307466276506","1732"
"Bahamas","2021-09-19","1,0076489413270473","1336"
"Bahamas","2021-10-03","0,9107370113679643","1084"
"Bahamas","2021-10-17","0,7269482630832732","466"
"Bahamas","2021-10-31","0,7124322636926557","771"
"Bahamas","2021-11-14","0,7842727041005509","221"
"Bahrain","2020-03-22","1,2477913455101985","249"
"Bahrain","2020-04-05","1,3446442240971241","366"
"Bahrain","2020-04-19","1,5338229263641363","1181"
"Bahrain","2020-05-03","1,3269440930802034","1502"
"Bahrain","2020-05-17","1,3596930498859439","3573"
"Bahrain","2020-05-31","1,2083255298962083","4442"
"Bahrain","2020-06-14","1,1866036800061297","6829"
"Bahrain","2020-06-28","1,0658908569939642","7478"
"Bahrain","2020-07-12","0,9956507130461884","7236"
"Bahrain","2020-07-26","0,9213981093680162","6190"
"Bahrain","2020-08-09","0,9351108567041673","4880"
"Bahrain","2020-08-23","1,0052859416499924","5319"
"Bahrain","2020-09-06","1,1172007796535885","6085"
"Bahrain","2020-09-20","1,1324197654616017","9624"
"Bahrain","2020-10-04","0,9223868941171387","7623"
"Bahrain","2020-10-18","0,8473067290763491","5240"
"Bahrain","2020-11-01","0,8402929866381986","4021"
"Bahrain","2020-11-15","0,8330189019427817","2780"
"Bahrain","2020-11-29","0,8940225487911271","2084"
"Bahrain","2020-12-13","1,0065366927167803","2356"
"Bahrain","2020-12-27","1,0876907546155783","2590"
"Bahrain","2021-01-10","1,1570322512318076","3825"
"Bahrain","2021-01-24","1,1291923126417998","4259"
"Bahrain","2021-02-07","1,2418893205089236","7512"
"Bahrain","2021-02-21","1,132133948853064","10480"
"Bahrain","2021-03-07","0,9920555878083009","8793"
"Bahrain","2021-03-21","1,0480873429608821","9380"
"Bahrain","2021-04-04","1,1289728927900706","12835"
"Bahrain","2021-04-18","1,0847405495568097","15293"
"Bahrain","2021-05-02","1,062196217234359","15187"
"Bahrain","2021-05-16","1,1617405653743376","21680"
"Bahrain","2021-05-30","1,1501243357064619","37179"
"Bahrain","2021-06-13","0,7598884124733096","20575"
"Bahrain","2021-06-27","0,5386181986731311","6516"
"Bahrain","2021-07-11","0,5220922729473152","1965"
"Bahrain","2021-07-25","0,7285691091716537","1329"
"Bahrain","2021-08-08","0,9539354459295343","1519"
