"location","date","r","cases"
"Albania","2021-07-25","1,649021046658612","283"
"Albania","2021-08-08","1,8127387759222937","1037"
"Albania","2021-08-22","1,8881517717490686","5412"
"Albania","2021-09-05","1,3811975263241476","11673"
"Albania","2021-09-19","1,0475229503702137","11956"
"Albania","2021-10-03","0,8593893322435665","8841"
"Albania","2021-10-17","0,8708985513858746","6177"
"Albania","2021-10-31","1,0411664494592143","7329"
"Albania","2021-11-14","1,0319016699604384","4055"
"Algeria","2020-03-22","2,048757746299706","182"
"Algeria","2020-04-05","1,7809389620771705","1119"
"Algeria","2020-04-19","1,09854216422663","1309"
"Algeria","2020-05-03","1,2025365375425066","1845"
"Algeria","2020-05-17","1,1317917812197338","2545"
"Algeria","2020-05-31","0,9522156336894728","2375"
"Algeria","2020-06-14","0,8418727312768649","1525"
"Algeria","2020-06-28","1,2565993260096033","2354"
"Algeria","2020-07-12","1,428036775546022","5922"
"Algeria","2020-07-26","1,1779034646878392","8162"
"Algeria","2020-08-09","0,9806775893893861","7803"
"Algeria","2020-08-23","0,8943297142891143","6300"
"Algeria","2020-09-06","0,8689627063508742","4904"
"Algeria","2020-09-20","0,8244535078486243","3462"
"Algeria","2020-10-04","0,8023999928667723","2310"
"Algeria","2020-10-18","1,0265877907773222","2266"
"Algeria","2020-11-01","1,2526243525559446","3870"
"Algeria","2020-11-15","1,483155998249058","9407"
"Algeria","2020-11-29","1,1975320381034362","14542"
"Algeria","2020-12-13","0,8097252878924353","9881"
"Algeria","2020-12-27","0,8021058887539239","6147"
"Algeria","2021-01-10","0,7637109386433504","3895"
"Algeria","2021-01-24","0,9256099297236001","3452"
"Algeria","2021-02-07","0,983300901069589","3492"
"Algeria","2021-02-21","0,8932911006717865","2829"
"Algeria","2021-03-07","0,9099246251339166","2317"
"Algeria","2021-03-21","0,8830944201130936","1923"
"Algeria","2021-04-04","0,9137910028888686","1465"
"Algeria","2021-04-18","1,1407288359343635","2020"
"Algeria","2021-05-02","1,1794535713090455","2880"
"Algeria","2021-05-16","0,9700381516463288","2789"
"Algeria","2021-05-30","1,1318895715298207","3414"
"Algeria","2021-06-13","1,1570755805879824","4663"
"Algeria","2021-06-27","1,0560788244627726","5077"
"Algeria","2021-07-11","1,2648133659572776","7599"
"Algeria","2021-07-25","1,3627637708292082","16091"
"Algeria","2021-08-08","1,0519826001112627","19221"
"Algeria","2021-08-22","0,7365050986175182","10207"
"Algeria","2021-09-05","0,7572421600843705","6421"
"Algeria","2021-09-19","0,7077421116577811","3596"
"Algeria","2021-10-03","0,7552190001855131","2189"
"Algeria","2021-10-17","0,7798987482132147","1497"
"Algeria","2021-10-31","0,9010990056090675","1166"
"Algeria","2021-11-14","1,111901886366587","802"
"Andorra","2020-04-05","1,1681549018644868","388"
"Andorra","2020-04-19","0,7720839623561259","212"
"Andorra","2020-05-03","0,4828368725181563","35"
"Andorra","2020-05-17","0,43290800625211423","13"
"Andorra","2020-05-31","0,4194273953849417","3"
"Andorra","2020-06-14","0,28560850040720737","89"
"Andorra","2020-06-28","0,17760010065058238","2"
"Andorra","2020-07-12","0,3206005439122098","0"
"Andorra","2020-07-26","0,8967862203079006","42"
"Andorra","2020-08-09","1,2850216271047532","58"
"Andorra","2020-08-23","1,4695346698698384","90"
"Andorra","2020-09-06","1,5657774371748543","170"
"Andorra","2020-09-20","1,6153173974903334","349"
"Andorra","2020-10-04","1,5661698262180341","546"
"Andorra","2020-10-18","1,4864784799657502","1267"
"Andorra","2020-11-01","1,185523174688953","1448"
"Andorra","2020-11-15","0,9881289292265821","1047"
"Andorra","2020-11-29","0,9340476004333327","840"
"Andorra","2020-12-13","0,9014264894834229","626"
"Andorra","2020-12-27","0,975228417797515","483"
"Andorra","2021-01-10","1,1149678800938305","765"
"Andorra","2021-01-24","1,0777063160783729","963"
"Andorra","2021-02-07","0,9143744353861513","702"
"Andorra","2021-02-21","0,8546181525643655","448"
"Andorra","2021-03-07","0,9342150554047777","343"
"Andorra","2021-03-21","1,0920044977939312","475"
"Andorra","2021-04-04","1,107205470834192","714"
"Andorra","2021-04-18","0,9642229878429948","574"
"Andorra","2021-05-02","0,8758538304657664","477"
"Andorra","2021-05-16","0,7525102821687955","228"
"Andorra","2021-05-30","0,6990705808208689","183"
"Andorra","2021-06-13","0,7460088933052336","120"
"Andorra","2021-06-27","0,8220248736484408","69"
"Andorra","2021-07-11","1,0390049939852857","193"
"Andorra","2021-07-25","1,2119150424096155","423"
"Andorra","2021-08-08","0,9724925277334522","338"
"Andorra","2021-08-22","0,780409216514206","152"
"Andorra","2021-09-05","0,8068101396250269","67"
"Andorra","2021-09-19","1,0638291951754069","69"
"Andorra","2021-10-03","1,2718987338292074","98"
"Andorra","2021-10-17","1,261028599187264","116"
"Andorra","2021-10-31","1,411444895202094","178"
"Andorra","2021-11-14","1,5033919707187906","189"
"Angola","2020-06-14","0,9125890632990575","54"
"Angola","2020-06-28","1,0803403561186957","127"
"Angola","2020-07-12","1,3117358944524675","239"
"Angola","2020-07-26","1,301377996661951","426"
"Angola","2020-08-09","1,2125763948387847","740"
"Angola","2020-08-23","1,0952151158191494","499"
"Angola","2020-09-06","1,1323664948347472","794"
"Angola","2020-09-20","1,1803456086395232","1026"
"Angola","2020-10-04","1,1783221034386586","1411"
"Angola","2020-10-18","1,204947458275861","2220"
"Angola","2020-11-01","1,1225716380155313","3413"
"Angola","2020-11-15","0,9379104175941345","2416"
"Angola","2020-11-29","0,8500204984509158","1652"
"Angola","2020-12-13","0,8793868812630485","1085"
"Angola","2020-12-27","0,9441220097822228","1052"
"Angola","2021-01-10","0,9861706998097955","953"
"Angola","2021-01-24","0,9790390069037926","1206"
"Angola","2021-02-07","0,867908938750983","687"
"Angola","2021-02-21","0,8916345474049527","433"
"Angola","2021-03-07","1,0254150999275409","567"
"Angola","2021-03-21","1,1175979782849044","647"
"Angola","2021-04-04","1,2162696632178875","898"
"Angola","2021-04-18","1,2511026551049091","1758"
"Angola","2021-05-02","1,2048113095576256","2604"
"Angola","2021-05-16","1,1386782967807114","3644"
"Angola","2021-05-30","1,0194577366479025","3729"
"Angola","2021-06-13","0,8954333888752521","2339"
"Angola","2021-06-27","0,8966474199086508","1851"
"Angola","2021-07-11","0,9522502497232999","1402"
"Angola","2021-07-25","1,0447732105568115","1822"
"Angola","2021-08-08","1,0436148108761054","1882"
"Angola","2021-08-22","1,1000639696861696","2283"
"Angola","2021-09-05","1,1196023473177108","2711"
"Angola","2021-09-19","1,145019645843627","3651"
"Angola","2021-10-03","1,1177437074679422","6636"
"Angola","2021-10-17","0,8508658044412061","3899"
"Angola","2021-10-31","0,6429550892508695","1591"
"Angola","2021-11-14","0,5630744329236029","291"
"Antigua and Barbuda","2020-10-04","0,44223262118955364","11"
"Antigua and Barbuda","2020-10-18","0,42034318513047075","12"
"Antigua and Barbuda","2020-11-01","0,49446190757793573","9"
"Antigua and Barbuda","2020-11-15","0,5304392199877844","6"
"Antigua and Barbuda","2020-11-29","0,5797648913866005","7"
"Antigua and Barbuda","2020-12-13","0,6548219004062256","7"
"Antigua and Barbuda","2020-12-27","0,6778381712543481","7"
"Antigua and Barbuda","2021-01-10","0,7210430006106249","21"
"Antigua and Barbuda","2021-01-24","0,8839763549797988","22"
"Antigua and Barbuda","2021-02-07","1,1812257976581466","101"
"Antigua and Barbuda","2021-02-21","1,3095354395672656","299"
"Antigua and Barbuda","2021-03-07","1,1058977390517428","250"
"Antigua and Barbuda","2021-03-21","0,9627366039700013","185"
"Antigua and Barbuda","2021-04-04","0,7890848437760797","137"
"Antigua and Barbuda","2021-04-18","0,6509698226569739","46"
"Antigua and Barbuda","2021-05-02","0,5142301548275614","16"
"Antigua and Barbuda","2021-05-16","0,4191643153788383","9"
"Antigua and Barbuda","2021-05-30","0,42952058277017097","18"
"Antigua and Barbuda","2021-06-13","0,34691432966888536","4"
"Antigua and Barbuda","2021-06-27","0,2630324259069664","0"
"Antigua and Barbuda","2021-07-11","0,41499111684914486","3"
"Antigua and Barbuda","2021-07-25","0,7998136681521318","14"
"Antigua and Barbuda","2021-08-08","1,214359958453885","58"
"Antigua and Barbuda","2021-08-22","1,4629921525947667","152"
"Antigua and Barbuda","2021-09-05","1,5141479640191218","380"
"Antigua and Barbuda","2021-09-19","1,4452374298461588","733"
"Antigua and Barbuda","2021-10-03","1,2099407720914046","900"
"Antigua and Barbuda","2021-10-17","0,8726946268266838","385"
"Antigua and Barbuda","2021-10-31","0,6662993872903272","170"
"Antigua and Barbuda","2021-11-14","0,5990429033805","33"
"Argentina","2020-03-22","2,3536507419952857","254"
"Argentina","2020-04-05","1,7811853141157588","1185"
"Argentina","2020-04-19","1,2167483019045617","1388"
"Argentina","2020-05-03","1,184944228071694","1944"
"Argentina","2020-05-17","1,3549140635339436","3285"
"Argentina","2020-05-31","1,4535016821258016","8783"
"Argentina","2020-06-14","1,328429652163201","14726"
"Argentina","2020-06-28","1,3336001427161743","28356"
"Argentina","2020-07-12","1,2190485711584909","40233"
"Argentina","2020-07-26","1,2265651809178892","62360"
"Argentina","2020-08-09","1,160975740425742","83973"
"Argentina","2020-08-23","1,104382733685255","95655"
"Argentina","2020-09-06","1,15064596181962","136638"
"Argentina","2020-09-20","1,0739924535672651","152573"
"Argentina","2020-10-04","1,0664245171687827","167121"
"Argentina","2020-10-18","1,056400796997647","191194"
"Argentina","2020-11-01","0,9616978802111147","183853"
"Argentina","2020-11-15","0,8917196388326987","136958"
"Argentina","2020-11-29","0,870857309716468","108316"
"Argentina","2020-12-13","0,8848537445504208","79353"
"Argentina","2020-12-27","1,0501375057138478","85137"
"Argentina","2021-01-10","1,196913778959664","138920"
"Argentina","2021-01-24","1,0281317823003888","145006"
"Argentina","2021-02-07","0,9000937299392726","113124"
"Argentina","2021-02-21","0,8944443179766297","83987"
"Argentina","2021-03-07","0,9915911811844518","85302"
"Argentina","2021-03-21","1,0833848474595327","96135"
"Argentina","2021-04-04","1,254663195834333","147721"
"Argentina","2021-04-18","1,2962191279515978","300522"
"Argentina","2021-05-02","1,0567223951653724","311245"
"Argentina","2021-05-16","1,0554190563197838","302026"
"Argentina","2021-05-30","1,1154926244784875","446324"
"Argentina","2021-06-13","0,9398158322779979","370581"
"Argentina","2021-06-27","0,8960203432551795","281057"
"Argentina","2021-07-11","0,9083348368672471","242701"
"Argentina","2021-07-25","0,8984829252010991","198667"
"Argentina","2021-08-08","0,903821155937842","172280"
"Argentina","2021-08-22","0,8095904398735589","114936"
"Argentina","2021-09-05","0,7449787446456196","69971"
"Argentina","2021-09-19","0,684050785952538","35430"
"Argentina","2021-10-03","0,7171535543225785","20506"
"Argentina","2021-10-17","0,8264802005192807","12813"
"Argentina","2021-10-31","1,0269710691724192","16256"
"Argentina","2021-11-14","0,9966185206795048","9262"
"Armenia","2020-03-22","1,5161663968438592","193"
"Armenia","2020-04-05","1,444446408185236","628"
"Armenia","2020-04-19","1,0575060267889582","469"
"Armenia","2020-05-03","1,3664364671114402","1095"
"Armenia","2020-05-17","1,3858926224510653","2086"
"Armenia","2020-05-31","1,4042937467211996","4810"
"Armenia","2020-06-14","1,225845115419607","7385"
"Armenia","2020-06-28","1,0832512625894568","7978"
"Armenia","2020-07-12","0,9496071814749","7324"
"Armenia","2020-07-26","0,8518083379259829","5348"
"Armenia","2020-08-09","0,7652187757113105","3093"
"Armenia","2020-08-23","0,8491881983579539","2382"
"Armenia","2020-09-06","0,9373878354434906","1991"
"Armenia","2020-09-20","1,1446519031273956","2648"
"Armenia","2020-10-04","1,3553189165145891","5065"
"Armenia","2020-10-18","1,506625563623099","12198"
"Armenia","2020-11-01","1,3839408205331265","27560"
"Armenia","2020-11-15","0,9798117926581824","25083"
"Armenia","2020-11-29","0,8662802990994029","17431"
"Armenia","2020-12-13","0,8666830985531073","13557"
"Armenia","2020-12-27","0,7968096078246264","9509"
"Armenia","2021-01-10","0,7086229609303645","4297"
"Armenia","2021-01-24","0,8115366810937907","3905"
"Armenia","2021-02-07","0,7873372738433717","2052"
"Armenia","2021-02-21","1,0303523003476716","2314"
"Armenia","2021-03-07","1,318193864876422","4277"
"Armenia","2021-03-21","1,4070367524756164","9034"
"Armenia","2021-04-04","1,1717522380362955","12921"
"Armenia","2021-04-18","0,9797948609866258","11886"
"Armenia","2021-05-02","0,8220228165543103","8343"
"Armenia","2021-05-16","0,6710059723486732","3997"
"Armenia","2021-05-30","0,6173564501018015","1776"
"Armenia","2021-06-13","0,7454734681653707","1046"
"Armenia","2021-06-27","0,9938550538859936","1115"
"Armenia","2021-07-11","1,1653585569061897","1591"
"Armenia","2021-07-25","1,2279394359250304","2410"
"Armenia","2021-08-08","1,200126721413275","3359"
"Armenia","2021-08-22","1,2580097763265468","5477"
"Armenia","2021-09-05","1,1473849039140154","7391"
"Armenia","2021-09-19","1,1113277817820009","8575"
"Armenia","2021-10-03","1,1729229223964948","11090"
"Armenia","2021-10-17","1,234029312032505","17301"
"Armenia","2021-10-31","1,18689333979371","26335"
"Armenia","2021-11-14","1,0218936951051316","12917"
"Australia","2020-03-22","2,461166761904252","1473"
"Australia","2020-04-05","1,480393894934838","4138"
"Australia","2020-04-19","0,4895583687215439","923"
"Australia","2020-05-03","0,48485404124381826","212"
"Australia","2020-05-17","0,744980622319665","232"
"Australia","2020-05-31","0,8398744889549351","148"
"Australia","2020-06-14","1,010417879730306","133"
"Australia","2020-06-28","1,6905820432472414","429"
"Australia","2020-07-12","1,8750237648355665","2216"
"Australia","2020-07-26","1,428706520837296","4955"
"Australia","2020-08-09","1,1160984459119179","6462"
"Australia","2020-08-23","0,73493828606503","3518"
"Australia","2020-09-06","0,6001976941867864","1406"
"Australia","2020-09-20","0,5559485879967221","591"
"Australia","2020-10-04","0,6145934294947976","236"
"Australia","2020-10-18","0,8968840692876651","251"
"Australia","2020-11-01","0,8524194450066196","202"
"Australia","2020-11-15","0,9570016431603133","148"
"Australia","2020-11-29","1,0466476332830172","153"
"Australia","2020-12-13","1,0056181166275444","135"
"Australia","2020-12-27","1,3305786001942441","300"
"Australia","2021-01-10","0,9814632822313346","277"
"Australia","2021-01-24","0,7442839059564383","163"
"Australia","2021-02-07","0,7598642419288866","80"
"Australia","2021-02-21","0,9049188642336703","73"
"Australia","2021-03-07","1,2445711511066253","116"
"Australia","2021-03-21","1,1156168906606392","160"
"Australia","2021-04-04","1,0377379926884307","151"
"Australia","2021-04-18","1,1659288473700273","176"
"Australia","2021-05-02","1,1548257787273082","305"
"Australia","2021-05-16","0,7179516016592579","140"
"Australia","2021-05-30","1,00556967889417","127"
"Australia","2021-06-13","1,0791541980285184","157"
"Australia","2021-06-27","1,3497208031276102","266"
"Australia","2021-07-11","1,5182555478517243","693"
"Australia","2021-07-25","1,5199221524951938","1861"
"Australia","2021-08-08","1,3776192435437256","3548"
"Australia","2021-08-22","1,4683604011281208","8290"
"Australia","2021-09-05","1,3995866955878586","18235"
"Australia","2021-09-19","1,1472092620301264","23973"
"Australia","2021-10-03","1,0874901687190028","26283"
"Australia","2021-10-17","1,066186168473386","31852"
"Australia","2021-10-31","0,9044908741234836","26767"
"Australia","2021-11-14","0,8197571797134625","10840"
"Austria","2020-03-22","2,87562530806364","3478"
"Austria","2020-04-05","1,3434161780383536","8469"
"Austria","2020-04-19","0,556997722253876","2698"
"Austria","2020-05-03","0,5302378791053719","848"
"Austria","2020-05-17","0,8098184751575023","645"
"Austria","2020-05-31","0,7993384039402083","489"
"Austria","2020-06-14","0,9363861661519737","378"
"Austria","2020-06-28","1,197688097150785","545"
"Austria","2020-07-12","1,3737836831606585","1243"
"Austria","2020-07-26","1,1692022000300089","1575"
"Austria","2020-08-09","1,034508602369608","1561"
"Austria","2020-08-23","1,3785164639035403","3220"
"Austria","2020-09-06","1,1730380705202335","4018"
"Austria","2020-09-20","1,3752824173596325","8824"
"Austria","2020-10-04","1,1230591799451453","10051"
"Austria","2020-10-18","1,27609327064411","16660"
"Austria","2020-11-01","1,5605798216683713","45075"
"Austria","2020-11-15","1,3493979990179348","94075"
"Austria","2020-11-29","0,902905577009263","75752"
"Austria","2020-12-13","0,7666191302251965","42755"
"Austria","2020-12-27","0,8000175709985077","29429"
"Austria","2021-01-10","0,9602570531947702","28830"
"Austria","2021-01-24","0,9022608928364806","23992"
"Austria","2021-02-07","0,9075465921719202","19125"
"Austria","2021-02-21","1,0632901110948694","21535"
"Austria","2021-03-07","1,1574806929912012","29696"
"Austria","2021-03-21","1,1464016735079057","39083"
"Austria","2021-04-04","1,048817839389112","44602"
"Austria","2021-04-18","0,906315246414463","34668"
"Austria","2021-05-02","0,8716128942430814","28687"
"Austria","2021-05-16","0,6965844419046368","14987"
"Austria","2021-05-30","0,6658135287170394","7489"
"Austria","2021-06-13","0,6696366238003362","4034"
"Austria","2021-06-27","0,5913599351542327","1641"
"Austria","2021-07-11","0,9799089901626713","1351"
"Austria","2021-07-25","1,4922633151235491","4658"
"Austria","2021-08-08","1,24442364283767","6812"
"Austria","2021-08-22","1,3661296102069178","13444"
"Austria","2021-09-05","1,217928107293277","20379"
"Austria","2021-09-19","1,1517600037677727","27130"
"Austria","2021-10-03","0,9916263726670926","24790"
"Austria","2021-10-17","1,083652248122617","26957"
"Austria","2021-10-31","1,3695099364641006","55199"
"Austria","2021-11-14","1,4916410408720475","61084"
"Azerbaijan","2020-04-05","1,7424157459526204","519"
"Azerbaijan","2020-04-19","1,1356646637754615","814"
"Azerbaijan","2020-05-03","0,9723546590471777","534"
"Azerbaijan","2020-05-17","1,3964207879026778","1342"
"Azerbaijan","2020-05-31","1,3285909707622283","2220"
"Azerbaijan","2020-06-14","1,3355298396994915","4463"
"Azerbaijan","2020-06-28","1,2225867308815266","6467"
"Azerbaijan","2020-07-12","1,0659327019059084","7617"
"Azerbaijan","2020-07-26","0,88317148589426","6009"
"Azerbaijan","2020-08-09","0,6953409901044771","3518"
"Azerbaijan","2020-08-23","0,7854617804279627","1706"
"Azerbaijan","2020-09-06","0,9807509732470039","2055"
"Azerbaijan","2020-09-20","0,947193835668459","1859"
"Azerbaijan","2020-10-04","0,96459600766633","1503"
"Azerbaijan","2020-10-18","1,5524563457282912","4273"
"Azerbaijan","2020-11-01","1,5090618203817554","11480"
"Azerbaijan","2020-11-15","1,322995171222876","19244"
"Azerbaijan","2020-11-29","1,4068820750189768","42507"
"Azerbaijan","2020-12-13","1,1453696758997123","57679"
"Azerbaijan","2020-12-27","0,7621775710810845","38837"
"Azerbaijan","2021-01-10","0,506590914960469","9940"
"Azerbaijan","2021-01-24","0,5483810834356664","4324"
"Azerbaijan","2021-02-07","0,6358950380197853","2179"
"Azerbaijan","2021-02-21","0,91625474496144","1975"
"Azerbaijan","2021-03-07","1,30760126714781","3639"
"Azerbaijan","2021-03-21","1,5339761170953403","9536"
"Azerbaijan","2021-04-04","1,4688554617288674","24431"
"Azerbaijan","2021-04-18","1,1120362161968582","29931"
"Azerbaijan","2021-05-02","0,8167326714732461","20714"
"Azerbaijan","2021-05-16","0,6224593936982408","8463"
"Azerbaijan","2021-05-30","0,5830968090152788","4021"
"Azerbaijan","2021-06-13","0,5030181274632476","1307"
"Azerbaijan","2021-06-27","0,7176935552706076","665"
"Azerbaijan","2021-07-11","1,2556407157152651","1418"
"Azerbaijan","2021-07-25","1,496990333238508","3189"
"Azerbaijan","2021-08-08","1,7044368118259325","11382"
"Azerbaijan","2021-08-22","1,6301978336401062","39681"
"Azerbaijan","2021-09-05","1,1192652478409546","51366"
"Azerbaijan","2021-09-19","0,8495675534351272","24301"
"Azerbaijan","2021-10-03","0,7348314206548421","18814"
"Azerbaijan","2021-10-17","1,0962442960332428","16220"
"Azerbaijan","2021-10-31","1,2397915565934963","29163"
"Azerbaijan","2021-11-14","1,1095277996191497","17221"
"Bahamas","2020-05-31","0,3797203923936691","6"
"Bahamas","2020-06-14","0,35466915542269745","1"
"Bahamas","2020-06-28","0,49168291401012776","1"
"Bahamas","2020-07-12","1,0130618525284134","7"
"Bahamas","2020-07-26","1,6713737466032905","231"
"Bahamas","2020-08-09","1,4658496247155366","556"
"Bahamas","2020-08-23","1,2725817422803716","886"
"Bahamas","2020-09-06","1,1275665235910135","722"
"Bahamas","2020-09-20","1,1126201772073758","809"
"Bahamas","2020-10-04","1,123855359713027","1094"
"Bahamas","2020-10-18","1,081802164099531","1294"
"Bahamas","2020-11-01","0,925409728263781","1011"
"Bahamas","2020-11-15","0,8340411128402019","472"
"Bahamas","2020-11-29","0,8005368184265668","331"
"Bahamas","2020-12-13","0,868066860549952","142"
"Bahamas","2020-12-27","0,9837483030885933","175"
"Bahamas","2021-01-10","1,0300382503250223","135"
"Bahamas","2021-01-24","1,056429675828652","132"
"Bahamas","2021-02-07","1,0770241960088045","155"
"Bahamas","2021-02-21","1,0092639084664636","147"
"Bahamas","2021-03-07","1,0555244802024202","197"
"Bahamas","2021-03-21","1,0097436247811589","200"
"Bahamas","2021-04-04","1,1559039347600197","371"
"Bahamas","2021-04-18","1,2857725965492417","463"
"Bahamas","2021-05-02","1,2535557260066355","885"
"Bahamas","2021-05-16","1,1314255277649516","505"
"Bahamas","2021-05-30","1,0826856890336067","721"
"Bahamas","2021-06-13","1,047927157662862","347"
"Bahamas","2021-06-27","1,1500991081304033","375"
"Bahamas","2021-07-11","1,2735952932033154","557"
"Bahamas","2021-07-25","1,2455088657694564","757"
"Bahamas","2021-08-08","1,1669402278596117","1756"
"Bahamas","2021-08-22","1,1557743474275615","1425"
"Bahamas","2021-09-05","1,0909823615806937","1732"
"Bahamas","2021-09-19","1,0033480692339896","1336"
"Bahamas","2021-10-03","0,9032101603401911","1084"
"Bahamas","2021-10-17","0,7117577155046384","466"
"Bahamas","2021-10-31","0,6673138685721417","771"
"Bahamas","2021-11-14","0,6711223591164003","178"
"Bahrain","2020-03-22","1,2474522239363315","249"
"Bahrain","2020-04-05","1,344789734073487","366"
"Bahrain","2020-04-19","1,5340903823562317","1181"
"Bahrain","2020-05-03","1,3271561965657317","1502"
"Bahrain","2020-05-17","1,3599588775433793","3573"
"Bahrain","2020-05-31","1,208367768812089","4442"
"Bahrain","2020-06-14","1,186426830683894","6829"
"Bahrain","2020-06-28","1,0659009335973253","7478"
"Bahrain","2020-07-12","0,9960689973141788","7236"
"Bahrain","2020-07-26","0,9214061823131656","6190"
"Bahrain","2020-08-09","0,9349984034761178","4880"
"Bahrain","2020-08-23","1,0052812940603335","5319"
"Bahrain","2020-09-06","1,1176355978256258","6085"
"Bahrain","2020-09-20","1,1330015216365095","9624"
"Bahrain","2020-10-04","0,9220974498950434","7623"
"Bahrain","2020-10-18","0,8472944607029648","5240"
"Bahrain","2020-11-01","0,840356903174591","4021"
"Bahrain","2020-11-15","0,8330039861736767","2780"
"Bahrain","2020-11-29","0,8939346654733276","2084"
"Bahrain","2020-12-13","1,006838663334322","2356"
"Bahrain","2020-12-27","1,088269510630869","2590"
"Bahrain","2021-01-10","1,1573487494547114","3825"
"Bahrain","2021-01-24","1,1293800798234446","4259"
"Bahrain","2021-02-07","1,241744418736596","7512"
"Bahrain","2021-02-21","1,1319143093881112","10480"
"Bahrain","2021-03-07","0,9924478043521358","8793"
"Bahrain","2021-03-21","1,0481805091286671","9380"
"Bahrain","2021-04-04","1,128935894573323","12835"
"Bahrain","2021-04-18","1,084957137537123","15293"
"Bahrain","2021-05-02","1,0621903509739525","15187"
"Bahrain","2021-05-16","1,1616203416905004","21680"
"Bahrain","2021-05-30","1,150158140173596","37179"
"Bahrain","2021-06-13","0,7602438887260741","20575"
"Bahrain","2021-06-27","0,5385426792374243","6516"
"Bahrain","2021-07-11","0,5224984375789783","1965"
"Bahrain","2021-07-25","0,7291515521157906","1329"
"Bahrain","2021-08-08","0,9540149893093205","1519"
