"location","date","r","cases","population","cases_100k","risk"
"Algeria","2020-09-06","0,8689694175015439","4904","44616626","10,99","0,08"
"Algeria","2020-09-20","0,8244281639204919","3462","44616626","7,76","0,06"
"Algeria","2020-10-04","0,8024974405198202","2310","44616626","5,18","0,04"
"Algeria","2020-10-18","1,0266551099617718","2266","44616626","5,08","0,04"
"Algeria","2020-11-01","1,2527619366070173","3870","44616626","8,67","0,08"
"Algeria","2020-11-15","1,4829618017180006","9407","44616626","21,08","0,21"
"Algeria","2020-11-29","1,1973439388070104","14542","44616626","32,59","0,29"
"Algeria","2020-12-13","0,8100888942054623","9881","44616626","22,15","0,16"
"Algeria","2020-12-27","0,8021770018298511","6147","44616626","13,78","0,1"
"Algeria","2021-01-10","0,763835423685507","3895","44616626","8,73","0,06"
"Algeria","2021-01-24","0,9256389044350455","3452","44616626","7,74","0,06"
"Algeria","2021-02-07","0,9834157741212403","3492","44616626","7,83","0,06"
"Algeria","2021-02-21","0,8933491624903612","2829","44616626","6,34","0,05"
"Algeria","2021-03-07","0,9096472043535591","2317","44616626","5,19","0,04"
"Algeria","2021-03-21","0,8831203826746513","1923","44616626","4,31","0,03"
"Algeria","2021-04-04","0,9138629778996559","1465","44616626","3,28","0,03"
"Algeria","2021-04-18","1,1406032059781297","2020","44616626","4,53","0,04"
"Algeria","2021-05-02","1,179627097950259","2880","44616626","6,45","0,06"
"Algeria","2021-05-16","0,9702959455615021","2789","44616626","6,25","0,05"
"Algeria","2021-05-30","1,1316948493312666","3414","44616626","7,65","0,07"
"Algeria","2021-06-13","1,1567862836913982","4663","44616626","10,45","0,09"
"Algeria","2021-06-27","1,0560066237049166","5077","44616626","11,38","0,09"
"Algeria","2021-07-11","1,264661459152326","7599","44616626","17,03","0,15"
"Algeria","2021-07-25","1,3626799023750982","16091","44616626","36,07","0,34"
"Algeria","2021-08-08","1,0519028630373415","19221","44616626","43,08","0,35"
"Algeria","2021-08-22","0,7367365588766237","10207","44616626","22,88","0,16"
"Algeria","2021-09-05","0,7572432172151261","6421","44616626","14,39","0,1"
"Algeria","2021-09-19","0,7078396283234585","3596","44616626","8,06","0,06"
"Algeria","2021-10-03","0,7553709695654351","2189","44616626","4,91","0,03"
"Algeria","2021-10-17","0,7802484304490983","1497","44616626","3,36","0,02"
"Algeria","2021-10-31","0,9006335300373514","1166","44616626","2,61","0,02"
"Algeria","2021-11-14","1,09130550606327","1518","44616626","3,4","0,03"
"Andorra","2020-04-05","1,1501010388463098","388","77354","501,59","4,31"
"Andorra","2020-04-19","0,7761606402863181","212","77354","274,06","1,95"
"Andorra","2020-05-03","0,4972308906861539","35","77354","45,25","0,27"
"Andorra","2020-05-17","0,437703066789418","13","77354","16,81","0,1"
"Andorra","2020-05-31","0,4186639742726189","3","77354","3,88","0,02"
"Andorra","2020-06-14","0,29584201343003447","89","77354","115,06","0,6"
"Andorra","2020-06-28","0,2001018000696892","2","77354","2,59","0,01"
"Andorra","2020-07-12","0,34858254723783155","0","77354","0,0","0,0"
"Andorra","2020-07-26","0,8934047910559296","42","77354","54,3","0,41"
"Andorra","2020-08-09","1,2716585883459768","58","77354","74,98","0,68"
"Andorra","2020-08-23","1,4600721069675526","90","77354","116,35","1,14"
"Andorra","2020-09-06","1,5591281509936774","170","77354","219,77","2,25"
"Andorra","2020-09-20","1,6053498302635536","349","77354","451,17","4,7"
"Andorra","2020-10-04","1,5594079680953739","546","77354","705,85","7,23"
"Andorra","2020-10-18","1,473908752409882","1267","77354","1637,92","16,21"
"Andorra","2020-11-01","1,1900638368949752","1448","77354","1871,91","16,4"
"Andorra","2020-11-15","0,9980034015459528","1047","77354","1353,52","10,82"
"Andorra","2020-11-29","0,9389593755954598","840","77354","1085,92","8,42"
"Andorra","2020-12-13","0,9084088468469209","626","77354","809,27","6,18"
"Andorra","2020-12-27","0,9783020022465797","483","77354","624,4","4,94"
"Andorra","2021-01-10","1,105596631397712","765","77354","988,96","8,33"
"Andorra","2021-01-24","1,071799115494304","963","77354","1244,93","10,32"
"Andorra","2021-02-07","0,921626855550217","702","77354","907,52","6,98"
"Andorra","2021-02-21","0,864271251712031","448","77354","579,16","4,32"
"Andorra","2021-03-07","0,9382167092877286","343","77354","443,42","3,44"
"Andorra","2021-03-21","1,0825259315074771","475","77354","614,06","5,12"
"Andorra","2021-04-04","1,0961986138455708","714","77354","923,03","7,74"
"Andorra","2021-04-18","0,9634680567676559","574","77354","742,04","5,83"
"Andorra","2021-05-02","0,873553320791246","477","77354","616,65","4,62"
"Andorra","2021-05-16","0,7561154541238236","228","77354","294,75","2,07"
"Andorra","2021-05-30","0,7077577989120087","183","77354","236,57","1,62"
"Andorra","2021-06-13","0,7511024602072164","120","77354","155,13","1,09"
"Andorra","2021-06-27","0,8295338188216341","69","77354","89,2","0,65"
"Andorra","2021-07-11","1,0320624147374642","193","77354","249,5","2,03"
"Andorra","2021-07-25","1,1886329837973422","423","77354","546,84","4,79"
"Andorra","2021-08-08","0,9727003035463783","338","77354","436,95","3,45"
"Andorra","2021-08-22","0,794891599671892","152","77354","196,5","1,41"
"Andorra","2021-09-05","0,82148343784416","67","77354","86,61","0,63"
"Andorra","2021-09-19","1,0624092002347607","69","77354","89,2","0,74"
"Andorra","2021-10-03","1,2640575562796759","98","77354","126,69","1,15"
"Andorra","2021-10-17","1,2745503410474288","116","77354","149,96","1,36"
"Andorra","2021-10-31","1,438603868076734","178","77354","230,11","2,24"
"Andorra","2021-11-14","1,5891309166327254","303","77354","391,71","4,06"
"Angola","2020-06-14","0,9173621578354904","54","33933611","0,16","0,0"
"Angola","2020-06-28","1,081442217150394","127","33933611","0,37","0,0"
"Angola","2020-07-12","1,308422238685499","239","33933611","0,7","0,01"
"Angola","2020-07-26","1,2989119930649302","426","33933611","1,26","0,01"
"Angola","2020-08-09","1,2118066486854262","740","33933611","2,18","0,02"
"Angola","2020-08-23","1,0969606782022423","499","33933611","1,47","0,01"
"Angola","2020-09-06","1,13308129839474","794","33933611","2,34","0,02"
"Angola","2020-09-20","1,1795853911743646","1026","33933611","3,02","0,03"
"Angola","2020-10-04","1,177288524305987","1411","33933611","4,16","0,04"
"Angola","2020-10-18","1,2031268445665606","2220","33933611","6,54","0,06"
"Angola","2020-11-01","1,121853974498604","3413","33933611","10,06","0,09"
"Angola","2020-11-15","0,9397449922058401","2416","33933611","7,12","0,06"
"Angola","2020-11-29","0,8525538915117229","1652","33933611","4,87","0,04"
"Angola","2020-12-13","0,8812172732135359","1085","33933611","3,2","0,02"
"Angola","2020-12-27","0,9445419197053915","1052","33933611","3,1","0,02"
"Angola","2021-01-10","0,9858455637982282","953","33933611","2,81","0,02"
"Angola","2021-01-24","0,9786492548771677","1206","33933611","3,55","0,03"
"Angola","2021-02-07","0,8700620959206977","687","33933611","2,02","0,02"
"Angola","2021-02-21","0,8937079630148106","433","33933611","1,28","0,01"
"Angola","2021-03-07","1,024948403531172","567","33933611","1,67","0,01"
"Angola","2021-03-21","1,1164436203329997","647","33933611","1,91","0,02"
"Angola","2021-04-04","1,2142039106290912","898","33933611","2,65","0,02"
"Angola","2021-04-18","1,248602733360435","1758","33933611","5,18","0,05"
"Angola","2021-05-02","1,20320078301371","2604","33933611","7,67","0,07"
"Angola","2021-05-16","1,1378345792889941","3644","33933611","10,74","0,09"
"Angola","2021-05-30","1,0200683358583176","3729","33933611","10,99","0,09"
"Angola","2021-06-13","0,8975028636796113","2339","33933611","6,89","0,05"
"Angola","2021-06-27","0,8976749507654602","1851","33933611","5,45","0,04"
"Angola","2021-07-11","0,9526672823792369","1402","33933611","4,13","0,03"
"Angola","2021-07-25","1,0439603831383697","1822","33933611","5,37","0,04"
"Angola","2021-08-08","1,0433345294019272","1882","33933611","5,55","0,05"
"Angola","2021-08-22","1,098428973808522","2283","33933611","6,73","0,06"
"Angola","2021-09-05","1,1178489470086408","2711","33933611","7,99","0,07"
"Angola","2021-09-19","1,1427201237165165","3651","33933611","10,76","0,09"
"Angola","2021-10-03","1,1156917294140272","6636","33933611","19,56","0,17"
"Angola","2021-10-17","0,8557325497600106","3899","33933611","11,49","0,09"
"Angola","2021-10-31","0,6603212684349413","1591","33933611","4,69","0,03"
"Angola","2021-11-14","0,6031983647872253","480","33933611","1,41","0,01"
"Antigua and Barbuda","2020-10-04","0,4418153385609224","11","98728","11,14","0,06"
"Antigua and Barbuda","2020-10-18","0,42151794236644385","12","98728","12,15","0,07"
"Antigua and Barbuda","2020-11-01","0,4947155737100532","9","98728","9,12","0,05"
"Antigua and Barbuda","2020-11-15","0,5311344853884931","6","98728","6,08","0,04"
"Antigua and Barbuda","2020-11-29","0,5799011908277976","7","98728","7,09","0,04"
"Antigua and Barbuda","2020-12-13","0,655322845583243","7","98728","7,09","0,05"
"Antigua and Barbuda","2020-12-27","0,6790927789186267","7","98728","7,09","0,05"
"Antigua and Barbuda","2021-01-10","0,7230898200414936","21","98728","21,27","0,15"
"Antigua and Barbuda","2021-01-24","0,8851846284804508","22","98728","22,28","0,17"
"Antigua and Barbuda","2021-02-07","1,1791719890297732","101","98728","102,3","0,89"
"Antigua and Barbuda","2021-02-21","1,306100724008677","299","98728","302,85","2,79"
"Antigua and Barbuda","2021-03-07","1,1044197066282357","250","98728","253,22","2,13"
"Antigua and Barbuda","2021-03-21","0,962262477215197","185","98728","187,38","1,47"
"Antigua and Barbuda","2021-04-04","0,7902503896350241","137","98728","138,77","0,99"
"Antigua and Barbuda","2021-04-18","0,6509097899336649","46","98728","46,59","0,31"
"Antigua and Barbuda","2021-05-02","0,5142631682555125","16","98728","16,21","0,1"
"Antigua and Barbuda","2021-05-16","0,4202874348134771","9","98728","9,12","0,05"
"Antigua and Barbuda","2021-05-30","0,4293349263564656","18","98728","18,23","0,1"
"Antigua and Barbuda","2021-06-13","0,3488345193502817","4","98728","4,05","0,02"
"Antigua and Barbuda","2021-06-27","0,26818619125444526","0","98728","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,41907684322347344","3","98728","3,04","0,02"
"Antigua and Barbuda","2021-07-25","0,8002154701584717","14","98728","14,18","0,1"
"Antigua and Barbuda","2021-08-08","1,2112323184254747","58","98728","58,75","0,52"
"Antigua and Barbuda","2021-08-22","1,459170344997837","152","98728","153,96","1,51"
"Antigua and Barbuda","2021-09-05","1,5117435720054382","380","98728","384,9","3,87"
"Antigua and Barbuda","2021-09-19","1,4437793396796645","733","98728","742,44","7,26"
"Antigua and Barbuda","2021-10-03","1,2141617574657064","900","98728","911,6","8,07"
"Antigua and Barbuda","2021-10-17","0,8851880036731139","385","98728","389,96","2,94"
"Antigua and Barbuda","2021-10-31","0,6971416876943811","170","98728","172,19","1,17"
"Antigua and Barbuda","2021-11-14","0,6626555801787906","60","98728","60,77","0,4"
"Argentina","2020-03-22","2,353229427219932","254","45605823","0,56","0,01"
"Argentina","2020-04-05","1,781598339410244","1185","45605823","2,6","0,03"
"Argentina","2020-04-19","1,2174534350151351","1388","45605823","3,04","0,03"
"Argentina","2020-05-03","1,1851095043524429","1944","45605823","4,26","0,04"
"Argentina","2020-05-17","1,3552817946879667","3285","45605823","7,2","0,07"
"Argentina","2020-05-31","1,4537499834733278","8783","45605823","19,26","0,19"
"Argentina","2020-06-14","1,3282592704645184","14726","45605823","32,29","0,3"
"Argentina","2020-06-28","1,3335138687879837","28356","45605823","62,18","0,58"
"Argentina","2020-07-12","1,2189408037903835","40233","45605823","88,22","0,78"
"Argentina","2020-07-26","1,2262859478846513","62360","45605823","136,74","1,22"
"Argentina","2020-08-09","1,1607086537207518","83973","45605823","184,13","1,59"
"Argentina","2020-08-23","1,104179083425682","95655","45605823","209,74","1,77"
"Argentina","2020-09-06","1,1500212149412097","136638","45605823","299,61","2,58"
"Argentina","2020-09-20","1,0738360867788752","152573","45605823","334,55","2,78"
"Argentina","2020-10-04","1,066270271221423","167121","45605823","366,45","3,03"
"Argentina","2020-10-18","1,0564692743822923","191194","45605823","419,23","3,45"
"Argentina","2020-11-01","0,9617203777112214","183853","45605823","403,13","3,16"
"Argentina","2020-11-15","0,8915677774481026","136958","45605823","300,31","2,27"
"Argentina","2020-11-29","0,8709886056468099","108316","45605823","237,5","1,78"
"Argentina","2020-12-13","0,8850888664254019","79353","45605823","174,0","1,31"
"Argentina","2020-12-27","1,0500432337258374","85137","45605823","186,68","1,53"
"Argentina","2021-01-10","1,1969678928224643","138920","45605823","304,61","2,68"
"Argentina","2021-01-24","1,0281179384653327","145006","45605823","317,96","2,58"
"Argentina","2021-02-07","0,9003854202127067","113124","45605823","248,05","1,89"
"Argentina","2021-02-21","0,894776396543203","83987","45605823","184,16","1,4"
"Argentina","2021-03-07","0,9916014284224272","85302","45605823","187,04","1,49"
"Argentina","2021-03-21","1,0832443174556974","96135","45605823","210,8","1,76"
"Argentina","2021-04-04","1,2549448603146527","147721","45605823","323,91","2,92"
"Argentina","2021-04-18","1,296109133578243","300522","45605823","658,96","6,05"
"Argentina","2021-05-02","1,0567581701519835","311245","45605823","682,47","5,61"
"Argentina","2021-05-16","1,055365905830036","302026","45605823","662,25","5,44"
"Argentina","2021-05-30","1,1152514584874278","446324","45605823","978,66","8,28"
"Argentina","2021-06-13","0,9398473748777169","370581","45605823","812,57","6,31"
"Argentina","2021-06-27","0,8957574322668853","281057","45605823","616,27","4,67"
"Argentina","2021-07-11","0,9081605259009691","242701","45605823","532,17","4,06"
"Argentina","2021-07-25","0,898416681983839","198667","45605823","435,62","3,31"
"Argentina","2021-08-08","0,9043034050869514","172280","45605823","377,76","2,88"
"Argentina","2021-08-22","0,8099810626197131","114936","45605823","252,02","1,82"
"Argentina","2021-09-05","0,7449385678820861","69971","45605823","153,43","1,07"
"Argentina","2021-09-19","0,6839827664586592","35430","45605823","77,69","0,52"
"Argentina","2021-10-03","0,7171281461672688","20506","45605823","44,96","0,31"
"Argentina","2021-10-17","0,8265949158343179","12813","45605823","28,1","0,21"
"Argentina","2021-10-31","1,0314005000242634","16256","45605823","35,64","0,29"
"Argentina","2021-11-14","1,0316689635301377","16935","45605823","37,13","0,3"
"Armenia","2020-03-22","1,516577183251687","193","2968128","6,5","0,07"
"Armenia","2020-04-05","1,4448454759079896","628","2968128","21,16","0,21"
"Armenia","2020-04-19","1,0571831926427682","469","2968128","15,8","0,13"
"Armenia","2020-05-03","1,3669124587130046","1095","2968128","36,89","0,35"
"Armenia","2020-05-17","1,3859994659186723","2086","2968128","70,28","0,67"
"Armenia","2020-05-31","1,4040187103779234","4810","2968128","162,06","1,56"
"Armenia","2020-06-14","1,2257005468074422","7385","2968128","248,81","2,22"
"Armenia","2020-06-28","1,083455105177242","7978","2968128","268,79","2,24"
"Armenia","2020-07-12","0,9499183561541245","7324","2968128","246,75","1,92"
"Armenia","2020-07-26","0,8518802452144362","5348","2968128","180,18","1,33"
"Armenia","2020-08-09","0,7650839946452553","3093","2968128","104,21","0,74"
"Armenia","2020-08-23","0,849314309996119","2382","2968128","80,25","0,59"
"Armenia","2020-09-06","0,9370892661163966","1991","2968128","67,08","0,52"
"Armenia","2020-09-20","1,1446042750572656","2648","2968128","89,21","0,77"
"Armenia","2020-10-04","1,3556320593784812","5065","2968128","170,65","1,61"
"Armenia","2020-10-18","1,506471953875066","12198","2968128","410,97","4,12"
"Armenia","2020-11-01","1,3839164768662355","27560","2968128","928,53","8,85"
"Armenia","2020-11-15","0,9794235982461346","25083","2968128","845,08","6,69"
"Armenia","2020-11-29","0,866496801946815","17431","2968128","587,27","4,38"
"Armenia","2020-12-13","0,8664590323487092","13557","2968128","456,75","3,41"
"Armenia","2020-12-27","0,7966398216071844","9509","2968128","320,37","2,3"
"Armenia","2021-01-10","0,7081936462713022","4297","2968128","144,77","0,99"
"Armenia","2021-01-24","0,8117215463592693","3905","2968128","131,56","0,95"
"Armenia","2021-02-07","0,7873043734060156","2052","2968128","69,13","0,49"
"Armenia","2021-02-21","1,0304726031747526","2314","2968128","77,96","0,63"
"Armenia","2021-03-07","1,3185256091765853","4277","2968128","144,1","1,34"
"Armenia","2021-03-21","1,407177396373611","9034","2968128","304,37","2,93"
"Armenia","2021-04-04","1,171206427867236","12921","2968128","435,32","3,78"
"Armenia","2021-04-18","0,9795342893785356","11886","2968128","400,45","3,17"
"Armenia","2021-05-02","0,8220699498013812","8343","2968128","281,09","2,05"
"Armenia","2021-05-16","0,670567938006566","3997","2968128","134,66","0,9"
"Armenia","2021-05-30","0,6172395405057343","1776","2968128","59,84","0,39"
"Armenia","2021-06-13","0,7451196873273561","1046","2968128","35,24","0,25"
"Armenia","2021-06-27","0,9941210649267583","1115","2968128","37,57","0,3"
"Armenia","2021-07-11","1,1656240123571306","1591","2968128","53,6","0,46"
"Armenia","2021-07-25","1,2282344299433507","2410","2968128","81,2","0,72"
"Armenia","2021-08-08","1,2000621989944902","3359","2968128","113,17","1,0"
"Armenia","2021-08-22","1,2582667364168532","5477","2968128","184,53","1,67"
"Armenia","2021-09-05","1,1477485003766241","7391","2968128","249,01","2,14"
"Armenia","2021-09-19","1,1115562091920732","8575","2968128","288,9","2,44"
"Armenia","2021-10-03","1,172790363913725","11090","2968128","373,64","3,25"
"Armenia","2021-10-17","1,2340959180899307","17301","2968128","582,89","5,21"
"Armenia","2021-10-31","1,1848943625190198","26335","2968128","887,26","7,75"
"Armenia","2021-11-14","0,9789170870709635","20637","2968128","695,29","5,5"
"Australia","2020-03-22","2,4620247324146565","1473","25788217","5,71","0,08"
"Australia","2020-04-05","1,480056535173969","4138","25788217","16,05","0,16"
"Australia","2020-04-19","0,4888064101294452","923","25788217","3,58","0,02"
"Australia","2020-05-03","0,48450599074251555","212","25788217","0,82","0,0"
"Australia","2020-05-17","0,7451044528265154","232","25788217","0,9","0,01"
"Australia","2020-05-31","0,8397722529386202","148","25788217","0,57","0,0"
"Australia","2020-06-14","1,0097778603071013","133","25788217","0,52","0,0"
"Australia","2020-06-28","1,6907396236531027","429","25788217","1,66","0,02"
"Australia","2020-07-12","1,874572209866955","2216","25788217","8,59","0,1"
"Australia","2020-07-26","1,4283827753647143","4955","25788217","19,21","0,19"
"Australia","2020-08-09","1,11612656909709","6462","25788217","25,06","0,21"
"Australia","2020-08-23","0,7354026116316421","3518","25788217","13,64","0,09"
"Australia","2020-09-06","0,6004609684777081","1406","25788217","5,45","0,03"
"Australia","2020-09-20","0,5562615135634004","591","25788217","2,29","0,01"
"Australia","2020-10-04","0,6145780317221995","236","25788217","0,92","0,01"
"Australia","2020-10-18","0,8972717354411938","251","25788217","0,97","0,01"
"Australia","2020-11-01","0,8521689739388905","202","25788217","0,78","0,01"
"Australia","2020-11-15","0,9569920231554228","148","25788217","0,57","0,0"
"Australia","2020-11-29","1,0466096014572566","153","25788217","0,59","0,0"
"Australia","2020-12-13","1,0050924375871366","135","25788217","0,52","0,0"
"Australia","2020-12-27","1,3309178110042503","300","25788217","1,16","0,01"
"Australia","2021-01-10","0,9814168640738413","277","25788217","1,07","0,01"
"Australia","2021-01-24","0,7440261628114038","163","25788217","0,63","0,0"
"Australia","2021-02-07","0,759812167874805","80","25788217","0,31","0,0"
"Australia","2021-02-21","0,9044871731429593","73","25788217","0,28","0,0"
"Australia","2021-03-07","1,2453906676017377","116","25788217","0,45","0,0"
"Australia","2021-03-21","1,115480370840514","160","25788217","0,62","0,01"
"Australia","2021-04-04","1,0372230656168673","151","25788217","0,59","0,0"
"Australia","2021-04-18","1,166220372812637","176","25788217","0,68","0,01"
"Australia","2021-05-02","1,154802388797335","305","25788217","1,18","0,01"
"Australia","2021-05-16","0,7177674208601468","140","25788217","0,54","0,0"
"Australia","2021-05-30","1,006209675628816","127","25788217","0,49","0,0"
"Australia","2021-06-13","1,0789053553438108","157","25788217","0,61","0,01"
"Australia","2021-06-27","1,350102187738651","266","25788217","1,03","0,01"
"Australia","2021-07-11","1,517655811508816","693","25788217","2,69","0,03"
"Australia","2021-07-25","1,5198638130702036","1861","25788217","7,22","0,07"
"Australia","2021-08-08","1,3774145088220067","3548","25788217","13,76","0,13"
"Australia","2021-08-22","1,4684008085679232","8290","25788217","32,15","0,32"
"Australia","2021-09-05","1,399512450321587","18235","25788217","70,71","0,68"
"Australia","2021-09-19","1,1471554575542964","23973","25788217","92,96","0,8"
"Australia","2021-10-03","1,087504276907683","26283","25788217","101,92","0,85"
"Australia","2021-10-17","1,0664734696148155","31852","25788217","123,51","1,02"
