"location","date","r","cases"
"Armenia","2021-08-22","1,2573946954398596","5477"
"Armenia","2021-09-05","1,1475923337320315","7391"
"Armenia","2021-09-19","1,111434720814397","8575"
"Armenia","2021-10-03","1,1729989933384564","11090"
"Armenia","2021-10-17","1,2353885881280475","17301"
"Armenia","2021-10-31","1,2505614617482559","22555"
"Australia","2020-03-22","2,4597922267983607","1473"
"Australia","2020-04-05","1,4801134560156421","4138"
"Australia","2020-04-19","0,4899157642301788","923"
"Australia","2020-05-03","0,48496860914043677","212"
"Australia","2020-05-17","0,7446132539550808","232"
"Australia","2020-05-31","0,8399348564489225","148"
"Australia","2020-06-14","1,0112615819604611","133"
"Australia","2020-06-28","1,6902136732014696","429"
"Australia","2020-07-12","1,8743721297232188","2216"
"Australia","2020-07-26","1,428915414417884","4955"
"Australia","2020-08-09","1,1164024785068822","6462"
"Australia","2020-08-23","0,7354561957420573","3518"
"Australia","2020-09-06","0,6006350069517787","1406"
"Australia","2020-09-20","0,5562784339497069","591"
"Australia","2020-10-04","0,6156761833191343","236"
"Australia","2020-10-18","0,8975746917303408","251"
"Australia","2020-11-01","0,8524179256464364","202"
"Australia","2020-11-15","0,9571878668455055","148"
"Australia","2020-11-29","1,0469334615741834","153"
"Australia","2020-12-13","1,0054040816719674","135"
"Australia","2020-12-27","1,3297875165172612","300"
"Australia","2021-01-10","0,9816942127195141","277"
"Australia","2021-01-24","0,7443973689517691","163"
"Australia","2021-02-07","0,7601120176501143","80"
"Australia","2021-02-21","0,905183834147752","73"
"Australia","2021-03-07","1,2440354377762257","116"
"Australia","2021-03-21","1,1149305718647589","160"
"Australia","2021-04-04","1,0368624352400004","151"
"Australia","2021-04-18","1,1657296051231067","176"
"Australia","2021-05-02","1,15445160794033","305"
"Australia","2021-05-16","0,7184623582079354","140"
"Australia","2021-05-30","1,0053940133456907","127"
"Australia","2021-06-13","1,0799311285942095","157"
"Australia","2021-06-27","1,3500831419553725","266"
"Australia","2021-07-11","1,5181076879505824","693"
"Australia","2021-07-25","1,5194709209391457","1861"
"Australia","2021-08-08","1,377747978384845","3548"
"Australia","2021-08-22","1,4681693159743994","8290"
"Australia","2021-09-05","1,3999383134221557","18235"
"Australia","2021-09-19","1,148203535975642","23973"
"Australia","2021-10-03","1,0872111910399078","26283"
"Australia","2021-10-17","1,0677133991757113","31852"
"Australia","2021-10-31","0,9515403355005688","24116"
"Austria","2020-03-22","2,875146627791246","3478"
"Austria","2020-04-05","1,3436319593016557","8469"
"Austria","2020-04-19","0,5570308487989186","2698"
"Austria","2020-05-03","0,5305354544068783","848"
"Austria","2020-05-17","0,8098512889450095","645"
"Austria","2020-05-31","0,7995590946494155","489"
"Austria","2020-06-14","0,9367558611011103","378"
"Austria","2020-06-28","1,1979748440156743","545"
"Austria","2020-07-12","1,3740167744549165","1243"
"Austria","2020-07-26","1,169227614051699","1575"
"Austria","2020-08-09","1,034919727326439","1561"
"Austria","2020-08-23","1,37827076949478","3220"
"Austria","2020-09-06","1,1731205619227123","4018"
"Austria","2020-09-20","1,3748579253107525","8824"
"Austria","2020-10-04","1,1233133150913477","10051"
"Austria","2020-10-18","1,2763713823768847","16660"
"Austria","2020-11-01","1,5603328193409998","45075"
"Austria","2020-11-15","1,3496115815398364","94075"
"Austria","2020-11-29","0,9036811243112417","75752"
"Austria","2020-12-13","0,7668103906936853","42755"
"Austria","2020-12-27","0,8002539432330729","29429"
"Austria","2021-01-10","0,9604866621844805","28830"
"Austria","2021-01-24","0,9022821832882281","23992"
"Austria","2021-02-07","0,907596383621057","19125"
"Austria","2021-02-21","1,0631202082330973","21535"
"Austria","2021-03-07","1,1574704963463884","29696"
"Austria","2021-03-21","1,1463757461096256","39083"
"Austria","2021-04-04","1,0488357167092308","44602"
"Austria","2021-04-18","0,9063592500337512","34668"
"Austria","2021-05-02","0,8719499795355135","28687"
"Austria","2021-05-16","0,69671975596226","14987"
"Austria","2021-05-30","0,6656695249649044","7489"
"Austria","2021-06-13","0,6695810634760369","4034"
"Austria","2021-06-27","0,5912695657296394","1641"
"Austria","2021-07-11","0,9801166320397205","1351"
"Austria","2021-07-25","1,4919509276747438","4658"
"Austria","2021-08-08","1,2447802469120286","6812"
"Austria","2021-08-22","1,3663031259370815","13444"
"Austria","2021-09-05","1,2182295508912868","20379"
"Austria","2021-09-19","1,1516594320177798","27130"
"Austria","2021-10-03","0,991586391660863","24790"
"Austria","2021-10-17","1,0834974400733217","26957"
"Austria","2021-10-31","1,3071686232444641","43413"
"Azerbaijan","2020-04-05","1,7416409470815921","519"
"Azerbaijan","2020-04-19","1,136452894105086","814"
"Azerbaijan","2020-05-03","0,9730256541689174","534"
"Azerbaijan","2020-05-17","1,3955714502753684","1342"
"Azerbaijan","2020-05-31","1,3285812395703231","2220"
"Azerbaijan","2020-06-14","1,3353560589309639","4463"
"Azerbaijan","2020-06-28","1,2228881599334842","6467"
"Azerbaijan","2020-07-12","1,0662903678163336","7617"
"Azerbaijan","2020-07-26","0,8830252984965904","6009"
"Azerbaijan","2020-08-09","0,6948965611745058","3518"
"Azerbaijan","2020-08-23","0,784972880232923","1706"
"Azerbaijan","2020-09-06","0,9807388933657503","2055"
"Azerbaijan","2020-09-20","0,9473765055823042","1859"
"Azerbaijan","2020-10-04","0,9653493925053558","1503"
"Azerbaijan","2020-10-18","1,5517507632340393","4273"
"Azerbaijan","2020-11-01","1,5085559698802615","11480"
"Azerbaijan","2020-11-15","1,322824491983688","19244"
"Azerbaijan","2020-11-29","1,406614380200389","42507"
"Azerbaijan","2020-12-13","1,1455788316023414","57679"
"Azerbaijan","2020-12-27","0,762145974985987","38837"
"Azerbaijan","2021-01-10","0,5068620126535229","9940"
"Azerbaijan","2021-01-24","0,5484142246727574","4324"
"Azerbaijan","2021-02-07","0,6357868534143197","2179"
"Azerbaijan","2021-02-21","0,9159612758870137","1975"
"Azerbaijan","2021-03-07","1,3076788281906089","3639"
"Azerbaijan","2021-03-21","1,5339977695221798","9536"
"Azerbaijan","2021-04-04","1,4681599238642309","24431"
"Azerbaijan","2021-04-18","1,112177549265359","29931"
"Azerbaijan","2021-05-02","0,8168622188666772","20714"
"Azerbaijan","2021-05-16","0,6229660018023232","8463"
"Azerbaijan","2021-05-30","0,5829296648622997","4021"
"Azerbaijan","2021-06-13","0,5030740371742022","1307"
"Azerbaijan","2021-06-27","0,7179520145226934","665"
"Azerbaijan","2021-07-11","1,2556269874993096","1418"
"Azerbaijan","2021-07-25","1,4970196823380868","3189"
"Azerbaijan","2021-08-08","1,7043153370025699","11382"
"Azerbaijan","2021-08-22","1,6297921747921162","39681"
"Azerbaijan","2021-09-05","1,1193741022072825","51366"
"Azerbaijan","2021-09-19","0,8503150794680245","24301"
"Azerbaijan","2021-10-03","0,7353259902884529","18814"
"Azerbaijan","2021-10-17","1,0979646235861407","16220"
"Azerbaijan","2021-10-31","1,3028967864493","24713"
"Bahrain","2020-03-22","1,247745725320012","249"
"Bahrain","2020-04-05","1,3449232026714106","366"
"Bahrain","2020-04-19","1,533174711096941","1181"
"Bahrain","2020-05-03","1,3276928495594167","1502"
"Bahrain","2020-05-17","1,3596238094874147","3573"
"Bahrain","2020-05-31","1,208699736075807","4442"
"Bahrain","2020-06-14","1,1861369023315196","6829"
"Bahrain","2020-06-28","1,065888103986452","7478"
"Bahrain","2020-07-12","0,9960496378668312","7236"
"Bahrain","2020-07-26","0,9218438044932755","6190"
"Bahrain","2020-08-09","0,9351895546567877","4880"
"Bahrain","2020-08-23","1,0053431399646413","5319"
"Bahrain","2020-09-06","1,1172268559044158","6085"
"Bahrain","2020-09-20","1,132273454104715","9624"
"Bahrain","2020-10-04","0,9221528402674026","7623"
"Bahrain","2020-10-18","0,847521329154492","5240"
"Bahrain","2020-11-01","0,8401448401467962","4021"
"Bahrain","2020-11-15","0,8333325952061721","2780"
"Bahrain","2020-11-29","0,894313266052326","2084"
"Bahrain","2020-12-13","1,006668877731995","2356"
"Bahrain","2020-12-27","1,0882080354354902","2590"
"Bahrain","2021-01-10","1,156812107549597","3825"
"Bahrain","2021-01-24","1,1293410586428945","4259"
"Bahrain","2021-02-07","1,2418090959891597","7512"
"Bahrain","2021-02-21","1,1319717259977442","10480"
"Bahrain","2021-03-07","0,9927131026670918","8793"
"Bahrain","2021-03-21","1,0483942165834759","9380"
"Bahrain","2021-04-04","1,1290755927891536","12835"
"Bahrain","2021-04-18","1,084572709233187","15293"
"Bahrain","2021-05-02","1,0618613451060193","15187"
"Bahrain","2021-05-16","1,16120630901332","21680"
"Bahrain","2021-05-30","1,1496743332666115","37179"
"Bahrain","2021-06-13","0,7603557361829234","20575"
"Bahrain","2021-06-27","0,5391172849154499","6516"
"Bahrain","2021-07-11","0,5228042043442108","1965"
"Bahrain","2021-07-25","0,7292760230435443","1329"
"Bahrain","2021-08-08","0,9536017587062282","1519"
"Bahrain","2021-08-22","0,9739163523979767","1571"
"Bahrain","2021-09-05","0,9600069893274847","1377"
"Bahrain","2021-09-19","0,9266357356582424","1256"
"Bahrain","2021-10-03","0,8899756392332734","973"
"Bahrain","2021-10-17","0,9465085577252821","881"
"Bahrain","2021-10-31","0,8844915504692663","631"
"Bangladesh","2020-04-19","2,6254944517887138","2368"
"Bangladesh","2020-05-03","1,5256489203505683","6999"
"Bangladesh","2020-05-17","1,3624643547581776","12813"
"Bangladesh","2020-05-31","1,345062608067956","24885"
"Bangladesh","2020-06-14","1,2580504627686362","40367"
"Bangladesh","2020-06-28","1,1166671114602638","50267"
"Bangladesh","2020-07-12","0,9554294619784348","46008"
"Bangladesh","2020-07-26","0,9327625883992439","39658"
"Bangladesh","2020-08-09","0,9444562486861466","34147"
"Bangladesh","2020-08-23","1,0095240055062762","36998"
"Bangladesh","2020-09-06","0,9114083430012331","30559"
"Bangladesh","2020-09-20","0,878625897922096","23761"
"Bangladesh","2020-10-04","0,9058056659348596","19772"
"Bangladesh","2020-10-18","1,0002464485722804","19879"
"Bangladesh","2020-11-01","1,0183922300162156","20683"
"Bangladesh","2020-11-15","1,0680089451778605","23081"
"Bangladesh","2020-11-29","1,116264519344475","30074"
"Bangladesh","2020-12-13","0,9562833749686422","28126"
"Bangladesh","2020-12-27","0,8086222996651313","18615"
"Bangladesh","2021-01-10","0,8382270812281793","13305"
"Bangladesh","2021-01-24","0,8072559694305103","9346"
"Bangladesh","2021-02-07","0,7967024172350458","6263"
"Bangladesh","2021-02-21","0,9221156210699358","5289"
"Bangladesh","2021-03-07","1,1751433081465326","6979"
"Bangladesh","2021-03-21","1,5980675510409754","20548"
"Bangladesh","2021-04-04","1,6166619743694706","66486"
"Bangladesh","2021-04-18","1,0448052953617697","81586"
"Bangladesh","2021-05-02","0,7150471877837326","42993"
"Bangladesh","2021-05-16","0,6141948440193756","18216"
"Bangladesh","2021-05-30","1,0026299924090114","18671"
"Bangladesh","2021-06-13","1,2210868123909102","28092"
"Bangladesh","2021-06-27","1,4342212386580333","61484"
"Bangladesh","2021-07-11","1,392978434275559","132783"
"Bangladesh","2021-07-25","1,0365218053867162","143446"
"Bangladesh","2021-08-08","1,1209842400873395","189060"
"Bangladesh","2021-08-22","0,7482938274471785","108303"
"Bangladesh","2021-09-05","0,6603363353699341","52458"
"Bangladesh","2021-09-19","0,6863428437959422","28227"
"Bangladesh","2021-10-03","0,6734832264831825","15281"
"Bangladesh","2021-10-17","0,6400403271531652","7524"
"Bangladesh","2021-10-31","0,6712547521897407","3674"
"Barbados","2020-07-12","0,44988478248902514","6"
