"location","date","r","cases"
"Argentina","2020-04-19","1,2166019659470286","1388"
"Argentina","2020-05-03","1,1845880605681944","1944"
"Argentina","2020-05-17","1,3551902557209194","3285"
"Argentina","2020-05-31","1,4536976344935562","8783"
"Argentina","2020-06-14","1,3280888796672692","14726"
"Argentina","2020-06-28","1,3335331223180364","28356"
"Argentina","2020-07-12","1,2189199807404014","40233"
"Argentina","2020-07-26","1,2265097024459775","62360"
"Argentina","2020-08-09","1,1609701623598407","83973"
"Argentina","2020-08-23","1,1043282805763863","95655"
"Argentina","2020-09-06","1,1509066229509868","136638"
"Argentina","2020-09-20","1,074120260959398","152573"
"Argentina","2020-10-04","1,0663810492206833","167121"
"Argentina","2020-10-18","1,0563684219114493","191194"
"Argentina","2020-11-01","0,9616352685746273","183853"
"Argentina","2020-11-15","0,8915041188861614","136958"
"Argentina","2020-11-29","0,8709063281243834","108316"
"Argentina","2020-12-13","0,8849555159002774","79353"
"Argentina","2020-12-27","1,0504960807409995","85137"
"Argentina","2021-01-10","1,1976108294467473","138920"
"Argentina","2021-01-24","1,0281107485556373","145006"
"Argentina","2021-02-07","0,9000406474310987","113124"
"Argentina","2021-02-21","0,8942612452536339","83987"
"Argentina","2021-03-07","0,9915097670130854","85302"
"Argentina","2021-03-21","1,0830124076766303","96135"
"Argentina","2021-04-04","1,255240500017076","147721"
"Argentina","2021-04-18","1,2963749218514533","300522"
"Argentina","2021-05-02","1,056479320198818","311245"
"Argentina","2021-05-16","1,055796443173005","302026"
"Argentina","2021-05-30","1,1159948160466906","446324"
"Argentina","2021-06-13","0,9396123050921472","370581"
"Argentina","2021-06-27","0,8957781188182746","281057"
"Argentina","2021-07-11","0,9083062712050636","242701"
"Argentina","2021-07-25","0,8982399337051823","198667"
"Argentina","2021-08-08","0,9040760081158862","172280"
"Argentina","2021-08-22","0,8099509786334247","114936"
"Argentina","2021-09-05","0,7450508554881929","69971"
"Argentina","2021-09-19","0,6838741258732629","35430"
"Argentina","2021-10-03","0,7172905234762856","20506"
"Argentina","2021-10-17","0,8272481425827601","12813"
"Argentina","2021-10-31","1,0367896790742297","16256"
"Argentina","2021-11-14","1,037586110906748","3742"
"Armenia","2020-03-22","1,5153366078857287","193"
"Armenia","2020-04-05","1,443344276896335","628"
"Armenia","2020-04-19","1,059602794932776","469"
"Armenia","2020-05-03","1,3660961198767763","1095"
"Armenia","2020-05-17","1,3860746860377862","2086"
"Armenia","2020-05-31","1,4037213645021698","4810"
"Armenia","2020-06-14","1,2252144500624325","7385"
"Armenia","2020-06-28","1,0833169008221648","7978"
"Armenia","2020-07-12","0,9502539686843134","7324"
"Armenia","2020-07-26","0,851849100542313","5348"
"Armenia","2020-08-09","0,7658996158768286","3093"
"Armenia","2020-08-23","0,8491284388278902","2382"
"Armenia","2020-09-06","0,9372499999602536","1991"
"Armenia","2020-09-20","1,1445687407662894","2648"
"Armenia","2020-10-04","1,3551187508158098","5065"
"Armenia","2020-10-18","1,5060600627015615","12198"
"Armenia","2020-11-01","1,3833573429852162","27560"
"Armenia","2020-11-15","0,9802266713899941","25083"
"Armenia","2020-11-29","0,8667300552166314","17431"
"Armenia","2020-12-13","0,8665923433648809","13557"
"Armenia","2020-12-27","0,7963146420160921","9509"
"Armenia","2021-01-10","0,7089331264065266","4297"
"Armenia","2021-01-24","0,8111836607063078","3905"
"Armenia","2021-02-07","0,7877571412760728","2052"
"Armenia","2021-02-21","1,0302079508430777","2314"
"Armenia","2021-03-07","1,317431345597856","4277"
"Armenia","2021-03-21","1,4064635422513156","9034"
"Armenia","2021-04-04","1,1716935946782097","12921"
"Armenia","2021-04-18","0,9798670828916703","11886"
"Armenia","2021-05-02","0,8223260794703832","8343"
"Armenia","2021-05-16","0,6712673434096929","3997"
"Armenia","2021-05-30","0,6178035327970726","1776"
"Armenia","2021-06-13","0,7456850002277777","1046"
"Armenia","2021-06-27","0,9940088860201554","1115"
"Armenia","2021-07-11","1,1653221142442807","1591"
"Armenia","2021-07-25","1,2277845872749038","2410"
"Armenia","2021-08-08","1,2004489013532615","3359"
"Armenia","2021-08-22","1,2578816051487123","5477"
"Armenia","2021-09-05","1,1477820117635287","7391"
"Armenia","2021-09-19","1,1115609551783165","8575"
"Armenia","2021-10-03","1,1728799996819754","11090"
"Armenia","2021-10-17","1,2344995568034005","17301"
"Armenia","2021-10-31","1,1927549286814136","26335"
"Armenia","2021-11-14","1,0622855652992584","4348"
"Australia","2020-03-22","2,461323543969878","1473"
"Australia","2020-04-05","1,4802552197402914","4138"
"Australia","2020-04-19","0,4892890949532442","923"
"Australia","2020-05-03","0,48426335942010196","212"
"Australia","2020-05-17","0,7447947708021474","232"
"Australia","2020-05-31","0,8397704041243134","148"
"Australia","2020-06-14","1,0105235345091923","133"
"Australia","2020-06-28","1,6912430331325192","429"
"Australia","2020-07-12","1,8750776895476384","2216"
"Australia","2020-07-26","1,4285819740817278","4955"
"Australia","2020-08-09","1,115845787010211","6462"
"Australia","2020-08-23","0,7350967186875991","3518"
"Australia","2020-09-06","0,6003605341890553","1406"
"Australia","2020-09-20","0,556075359333817","591"
"Australia","2020-10-04","0,6149844047083044","236"
"Australia","2020-10-18","0,8975918403156791","251"
"Australia","2020-11-01","0,8525746151492309","202"
"Australia","2020-11-15","0,9572334328244","148"
"Australia","2020-11-29","1,0463901379636638","153"
"Australia","2020-12-13","1,0053178499274376","135"
"Australia","2020-12-27","1,3305378510863601","300"
"Australia","2021-01-10","0,98197209776306","277"
"Australia","2021-01-24","0,7445901932797012","163"
"Australia","2021-02-07","0,7595733059374918","80"
"Australia","2021-02-21","0,9045959698673582","73"
"Australia","2021-03-07","1,2447842152808661","116"
"Australia","2021-03-21","1,11544820156575","160"
"Australia","2021-04-04","1,0375683488849032","151"
"Australia","2021-04-18","1,165986060007452","176"
"Australia","2021-05-02","1,1545707915649563","305"
"Australia","2021-05-16","0,717392486976607","140"
"Australia","2021-05-30","1,0057504132047366","127"
"Australia","2021-06-13","1,0797950989566274","157"
"Australia","2021-06-27","1,3507836713401875","266"
"Australia","2021-07-11","1,5186066530431033","693"
"Australia","2021-07-25","1,5197396540174768","1861"
"Australia","2021-08-08","1,3773339342257962","3548"
"Australia","2021-08-22","1,4682574327559486","8290"
"Australia","2021-09-05","1,3991860463488226","18235"
"Australia","2021-09-19","1,1473610904507587","23973"
"Australia","2021-10-03","1,0880407216203971","26283"
"Australia","2021-10-17","1,0659714913293141","31852"
"Australia","2021-10-31","0,9033361735687395","26767"
"Australia","2021-11-14","0,8071417198339595","3783"
"Austria","2020-03-22","2,874654394492948","3478"
"Austria","2020-04-05","1,343921360449722","8469"
"Austria","2020-04-19","0,5570870201701721","2698"
"Austria","2020-05-03","0,5306188751318853","848"
"Austria","2020-05-17","0,8095906199287015","645"
"Austria","2020-05-31","0,7997943518552185","489"
"Austria","2020-06-14","0,9366133011199287","378"
"Austria","2020-06-28","1,197943404787254","545"
"Austria","2020-07-12","1,3739855581900675","1243"
"Austria","2020-07-26","1,1693796540865027","1575"
"Austria","2020-08-09","1,0351291247885452","1561"
"Austria","2020-08-23","1,3780292045506481","3220"
"Austria","2020-09-06","1,1734052363720122","4018"
"Austria","2020-09-20","1,374397744787091","8824"
"Austria","2020-10-04","1,1236400712545773","10051"
"Austria","2020-10-18","1,276345551528139","16660"
"Austria","2020-11-01","1,5603861977587423","45075"
"Austria","2020-11-15","1,3492305678596468","94075"
"Austria","2020-11-29","0,9036837491199498","75752"
"Austria","2020-12-13","0,7669984753004768","42755"
"Austria","2020-12-27","0,8003983941911587","29429"
"Austria","2021-01-10","0,9602258438827423","28830"
"Austria","2021-01-24","0,9023246385688508","23992"
"Austria","2021-02-07","0,9076455126275415","19125"
"Austria","2021-02-21","1,0635257445743056","21535"
"Austria","2021-03-07","1,157648011341259","29696"
"Austria","2021-03-21","1,1464283587049404","39083"
"Austria","2021-04-04","1,0490560004684841","44602"
"Austria","2021-04-18","0,9064131203060994","34668"
"Austria","2021-05-02","0,8717333390135849","28687"
"Austria","2021-05-16","0,6968745664122753","14987"
"Austria","2021-05-30","0,665644467834643","7489"
"Austria","2021-06-13","0,6693220615771098","4034"
"Austria","2021-06-27","0,5911735191710321","1641"
"Austria","2021-07-11","0,9798882531075583","1351"
"Austria","2021-07-25","1,4917672339845869","4658"
"Austria","2021-08-08","1,2446024052128797","6812"
"Austria","2021-08-22","1,3661042477369258","13444"
"Austria","2021-09-05","1,217765045943061","20379"
"Austria","2021-09-19","1,1514823687667939","27130"
"Austria","2021-10-03","0,9917717147219185","24790"
"Austria","2021-10-17","1,0842095207944418","26957"
"Austria","2021-10-31","1,3687025353664488","55199"
"Austria","2021-11-14","1,4586931551009297","16427"
"Azerbaijan","2020-04-05","1,7421482523386125","519"
"Azerbaijan","2020-04-19","1,136162940940428","814"
"Azerbaijan","2020-05-03","0,9730404075058653","534"
"Azerbaijan","2020-05-17","1,3964566550240594","1342"
"Azerbaijan","2020-05-31","1,3288586156701794","2220"
"Azerbaijan","2020-06-14","1,3353227189890695","4463"
"Azerbaijan","2020-06-28","1,2222708569315435","6467"
"Azerbaijan","2020-07-12","1,0659874812102832","7617"
"Azerbaijan","2020-07-26","0,8832745992065372","6009"
"Azerbaijan","2020-08-09","0,6950807838713666","3518"
"Azerbaijan","2020-08-23","0,7852377507722812","1706"
"Azerbaijan","2020-09-06","0,980839614363953","2055"
"Azerbaijan","2020-09-20","0,9473734701669313","1859"
"Azerbaijan","2020-10-04","0,9655822557115924","1503"
"Azerbaijan","2020-10-18","1,552448454004296","4273"
"Azerbaijan","2020-11-01","1,508953085218325","11480"
"Azerbaijan","2020-11-15","1,3226194284318349","19244"
"Azerbaijan","2020-11-29","1,4066420001620343","42507"
"Azerbaijan","2020-12-13","1,1456790192122586","57679"
"Azerbaijan","2020-12-27","0,7616592338544802","38837"
"Azerbaijan","2021-01-10","0,5064265744552262","9940"
"Azerbaijan","2021-01-24","0,5483551276837347","4324"
"Azerbaijan","2021-02-07","0,6357915766422546","2179"
"Azerbaijan","2021-02-21","0,9159948592216677","1975"
"Azerbaijan","2021-03-07","1,3073989450013568","3639"
"Azerbaijan","2021-03-21","1,5340256319850085","9536"
"Azerbaijan","2021-04-04","1,468577907336875","24431"
"Azerbaijan","2021-04-18","1,1118671434844913","29931"
"Azerbaijan","2021-05-02","0,816837936247885","20714"
"Azerbaijan","2021-05-16","0,622535285017798","8463"
"Azerbaijan","2021-05-30","0,5828909957967072","4021"
"Azerbaijan","2021-06-13","0,5031409567107354","1307"
"Azerbaijan","2021-06-27","0,7174967634665383","665"
"Azerbaijan","2021-07-11","1,2555378005588642","1418"
"Azerbaijan","2021-07-25","1,4971201695758418","3189"
"Azerbaijan","2021-08-08","1,704424605604751","11382"
"Azerbaijan","2021-08-22","1,6299933478406283","39681"
"Azerbaijan","2021-09-05","1,118966364086985","51366"
"Azerbaijan","2021-09-19","0,849732973975284","24301"
"Azerbaijan","2021-10-03","0,7348254659461455","18814"
"Azerbaijan","2021-10-17","1,0967359766467897","16220"
"Azerbaijan","2021-10-31","1,2371469325673825","29163"
"Azerbaijan","2021-11-14","1,0791243034549745","5634"
"Bahrain","2020-03-22","1,2463882757700522","249"
"Bahrain","2020-04-05","1,3448165536515142","366"
"Bahrain","2020-04-19","1,5338142365295024","1181"
"Bahrain","2020-05-03","1,3264120150687781","1502"
"Bahrain","2020-05-17","1,3594080298011595","3573"
"Bahrain","2020-05-31","1,2082683793773317","4442"
"Bahrain","2020-06-14","1,1865484086794538","6829"
"Bahrain","2020-06-28","1,0658085638883055","7478"
"Bahrain","2020-07-12","0,9955273459993169","7236"
"Bahrain","2020-07-26","0,9211341139854554","6190"
"Bahrain","2020-08-09","0,9346234230566814","4880"
"Bahrain","2020-08-23","1,0055132918359748","5319"
"Bahrain","2020-09-06","1,117672763815348","6085"
"Bahrain","2020-09-20","1,132925513127351","9624"
"Bahrain","2020-10-04","0,9218622443546399","7623"
"Bahrain","2020-10-18","0,8473366899645459","5240"
"Bahrain","2020-11-01","0,8404880612414499","4021"
"Bahrain","2020-11-15","0,8330633978642645","2780"
"Bahrain","2020-11-29","0,8941715474892146","2084"
"Bahrain","2020-12-13","1,00696147391824","2356"
"Bahrain","2020-12-27","1,088267449809491","2590"
"Bahrain","2021-01-10","1,1577163884171682","3825"
"Bahrain","2021-01-24","1,1291470770080507","4259"
"Bahrain","2021-02-07","1,2422903871333095","7512"
"Bahrain","2021-02-21","1,1318151879546154","10480"
"Bahrain","2021-03-07","0,9915832952080417","8793"
"Bahrain","2021-03-21","1,0479242466151961","9380"
"Bahrain","2021-04-04","1,1293697690680584","12835"
"Bahrain","2021-04-18","1,0847048658461806","15293"
"Bahrain","2021-05-02","1,0619398820934578","15187"
"Bahrain","2021-05-16","1,1622573578312934","21680"
"Bahrain","2021-05-30","1,1510894465198316","37179"
"Bahrain","2021-06-13","0,7602315964706607","20575"
"Bahrain","2021-06-27","0,5381449019238688","6516"
"Bahrain","2021-07-11","0,5217060649846591","1965"
"Bahrain","2021-07-25","0,7293417178796022","1329"
"Bahrain","2021-08-08","0,9545824068526397","1519"
"Bahrain","2021-08-22","0,9740190801452271","1571"
"Bahrain","2021-09-05","0,9599349956323946","1377"
"Bahrain","2021-09-19","0,9262250368848773","1256"
"Bahrain","2021-10-03","0,8893820041156045","973"
"Bahrain","2021-10-17","0,9450552613307589","881"
"Bahrain","2021-10-31","0,8597313995023913","711"
"Bahrain","2021-11-14","0,8112349243897846","127"
"Bangladesh","2020-04-19","2,6244884415267595","2368"
"Bangladesh","2020-05-03","1,5263783864655902","6999"
"Bangladesh","2020-05-17","1,362549196033556","12813"
"Bangladesh","2020-05-31","1,3448420574331938","24885"
"Bangladesh","2020-06-14","1,2579606014626834","40367"
"Bangladesh","2020-06-28","1,1165354814802977","50267"
"Bangladesh","2020-07-12","0,9556108259342224","46008"
"Bangladesh","2020-07-26","0,9327396977655876","39658"
"Bangladesh","2020-08-09","0,9444210659978184","34147"
"Bangladesh","2020-08-23","1,0093629911894866","36998"
"Bangladesh","2020-09-06","0,9113189236487814","30559"
"Bangladesh","2020-09-20","0,8784895111750531","23761"
"Bangladesh","2020-10-04","0,9059612814080749","19772"
"Bangladesh","2020-10-18","1,0001380170708227","19879"
"Bangladesh","2020-11-01","1,0184389815567325","20683"
"Bangladesh","2020-11-15","1,0682104356073818","23081"
"Bangladesh","2020-11-29","1,1160059369036466","30074"
"Bangladesh","2020-12-13","0,9561581973337605","28126"
"Bangladesh","2020-12-27","0,8089284727852017","18615"
"Bangladesh","2021-01-10","0,8378948993847286","13305"
"Bangladesh","2021-01-24","0,8070925591889262","9346"
"Bangladesh","2021-02-07","0,7965878371898322","6263"
"Bangladesh","2021-02-21","0,9223028140633064","5289"
"Bangladesh","2021-03-07","1,1755047346239462","6979"
"Bangladesh","2021-03-21","1,5979405983452533","20548"
"Bangladesh","2021-04-04","1,6158229726526643","66486"
"Bangladesh","2021-04-18","1,045191814658308","81586"
"Bangladesh","2021-05-02","0,7149710648096941","42993"
"Bangladesh","2021-05-16","0,6147995156794713","18216"
"Bangladesh","2021-05-30","1,0020126534927782","18671"
