"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2020-11-29","1,1905718131499594","2931","39835428","7,36","0,06","1,202331961591221","1,0866877814337499","0,18","0,7078201310644477"
"Afghanistan","2020-12-13","1,0552320266869104","2986","39835428","7,5","0,06","1,702331961591221","1,08750612633917","0,26","0,776560058216125"
"Afghanistan","2020-12-27","0,9456855887184107","2896","39835428","7,27","0,06","1,1348879743941471","1,0861534410859037","0,17","0,6974344774650453"
"Afghanistan","2021-01-10","0,8398149762280658","1641","39835428","4,12","0,03","0,3782959914647157","1,0614897216033135","0,03","0,0"
"Afghanistan","2021-01-24","0,8173286696442275","1106","39835428","2,78","0,02","0,0","1,0444044795918077","0,0","0,0"
"Afghanistan","2021-02-07","0,7670359880898713","740","39835428","1,86","0,01","0,0","1,0269512944217916","0,0","0,0"
"Afghanistan","2021-02-21","0,7571989973243818","269","39835428","0,68","0,0","0,0","0,9832508912706236","0,0","0,0"
"Afghanistan","2021-03-07","0,9127747001677244","243","39835428","0,61","0,0","0,25","0,9785329835010768","0,0","0,0"
"Afghanistan","2021-03-21","1,1010989685669403","256","39835428","0,64","0,01","0,3333333333333333","0,9806179973983887","0,0","0,0"
"Afghanistan","2021-04-04","1,30360291488924","573","39835428","1,44","0,01","0,4444444444444444","1,015836249209525","0,01","0,0"
"Afghanistan","2021-04-18","1,3636358191965279","1117","39835428","2,8","0,03","0,5925925925925926","1,0447158031342219","0,03","0,0"
"Afghanistan","2021-05-02","1,3509392504993207","2329","39835428","5,85","0,06","1,0925925925925926","1,076715586608218","0,13","0,6465272554959184"
"Afghanistan","2021-05-16","1,3054882437054385","3362","39835428","8,44","0,08","1,5925925925925926","1,0926342446625654","0,27","0,7876182103649154"
"Afghanistan","2021-05-30","1,3924940393192309","7277","39835428","18,27","0,17","2,123456790123457","1,1261738547352538","0,78","1,0583494567364593"
"Afghanistan","2021-06-13","1,3479841366782377","19100","39835428","47,95","0,45","2,623456790123457","1,1680788611506683","2,52","1,4717101995464406"
"Afghanistan","2021-06-27","1,1402989395118595","24359","39835428","61,15","0,52","3,123456790123457","1,1786396461372304","3,82","1,6477711175199041"
"Afghanistan","2021-07-11","0,9376797574877676","19358","39835428","48,59","0,38","2,0823045267489713","1,1686546899063006","2,02","1,3932339497660373"
"Afghanistan","2021-07-25","0,780516223371089","10293","39835428","25,84","0,18","0,6941015089163238","1,1412292509323048","0,36","0,8839923766131164"
"Afghanistan","2021-08-08","0,7181278988255098","6587","39835428","16,54","0,11","0,0","1,1218535505216527","0,0","0,0"
"Afghanistan","2021-08-22","0,6332955435910216","2053","39835428","5,15","0,03","0,0","1,071180722904119","0,0","0,0"
"Afghanistan","2021-09-05","0,7072726899777841","912","39835428","2,29","0,02","0,0","1,0359835482339887","0,0","0,0"
"Afghanistan","2021-09-19","0,8496464210378628","1064","39835428","2,67","0,02","0,0","1,0426511261364575","0,0","0,0"
"Afghanistan","2021-10-03","0,8581232194231684","704","39835428","1,77","0,01","0,25","1,0247973266361807","0,01","0,0"
"Afghanistan","2021-10-17","0,9005009368356474","573","39835428","1,44","0,01","0,16666666666666669","1,015836249209525","0,0","0,0"
"Afghanistan","2021-10-31","0,9658950119256479","486","39835428","1,22","0,01","0,31666666666666665","1,008635983067475","0,01","0,0"
"Afghanistan","2021-11-14","1,0372023568140778","302","39835428","0,76","0,01","0,4222222222222222","0,9880813592280792","0,01","0,0"
"Afghanistan","2021-11-28","1,2052788917680484","720","39835428","1,81","0,02","0,562962962962963","1,0257678574869185","0,02","0,0"
"Albania","2020-03-22","0,0","89","2872934","3,1","0,01","0,0","1,0491361693834274","0,0","0,0"
"Albania","2020-04-05","1,1584285824151987","272","2872934","9,47","0,08","0,0","1,0976349979003273","0,0","0,0"
"Albania","2020-04-19","0,9918441569667328","201","2872934","7,0","0,06","0,15","1,0845098040014256","0,02","0,0"
"Albania","2020-05-03","0,9218596524825655","233","2872934","8,11","0,06","0,1","1,0909020854211156","0,02","0,0"
"Albania","2020-05-17","0,8831713272784038","151","2872934","5,26","0,04","0,06666666666666668","1,072098574415374","0,01","0,0"
"Albania","2020-05-31","1,2065853394445067","191","2872934","6,65","0,06","0,0888888888888889","1,0822821645303105","0,01","0,0"
"Albania","2020-06-14","1,4252967297112087","384","2872934","13,37","0,13","0,11851851851851854","1,1126131407261983","0,03","0,0"
"Albania","2020-06-28","1,3445304049726805","881","2872934","30,67","0,29","0,6185185185185186","1,1486713775982484","0,38","0,9018653441586342"
"Albania","2020-07-12","1,155162666166112","1052","2872934","36,62","0,32","1,1185185185185187","1,1563718339965678","0,82","1,1004009787921623"
"Albania","2020-07-26","1,1079602257001004","1309","2872934","45,56","0,38","1,6185185185185187","1,1658583715407063","1,47","1,2837342526651006"
"Albania","2020-08-09","1,1308348079429753","1648","2872934","57,36","0,49","2,1580246913580248","1,1758609142659744","2,48","1,4756007755811862"
"Albania","2020-08-23","1,099155386715443","2016","2872934","70,17","0,59","2,6580246913580248","1,1846151476528815","3,73","1,6462829850289413"
"Albania","2020-09-06","0,9714705165132616","1828","2872934","63,63","0,5","2,8080246913580247","1,1803661923236224","3,57","1,6224966773892244"
"Albania","2020-09-20","1,0455636690428822","2130","2872934","74,14","0,61","3,7440329218106996","1,1870052581693544","5,55","1,8219056747993163"
"Albania","2020-10-04","0,9932038073208167","1881","2872934","65,47","0,52","3,8940329218106995","1,1816042340921997","5,1","1,7756795070015616"
"Albania","2020-10-18","1,2085635627123517","2789","2872934","97,08","0,86","5,1920438957476","1,1987129767659896","10,08","2,1358971678198415"
"Albania","2020-11-01","1,1881527926808129","4147","2872934","144,35","1,26","5,6920438957476","1,215941678821674","16,43","2,4480604400562185"
"Albania","2020-11-15","1,262503604850838","6628","2872934","230,7","2,09","7,589391860996799","1,2363047594521093","35,02","3,007492663591841"
"Albania","2020-11-29","1,1767811460862232","9795","2872934","340,94","2,97","8,089391860996798","1,253267795681758","55,16","3,4154658271663103"
"Albania","2020-12-13","1,0687730154821102","10905","2872934","379,58","3,14","8,589391860996798","1,257930332146215","65,21","3,574663281596301"
"Albania","2020-12-27","0,850562087280826","7724","2872934","268,85","1,99","5,726261240664533","1,2429510040813139","30,79","2,9279012948717247"
"Albania","2021-01-10","1,0076019879298654","7341","2872934","255,52","2,05","7,635014987552711","1,2407424898794408","39,02","3,101012175355252"
"Albania","2021-01-24","1,0864078827940504","8679","2872934","302,1","2,52","10,180019983403614","1,248015072527328","61,51","3,495073089389794"
"Albania","2021-02-07","1,1952153730459563","13062","2872934","454,66","3,99","13,573359977871485","1,265768674759983","123,43","4,219000004069384"
"Albania","2021-02-21","1,058636525160095","14910","2872934","518,98","4,27","14,073359977871485","1,27151506217078","146,08","4,420477650642782"
"Albania","2021-03-07","0,9130896925358559","12651","2872934","440,35","3,37","9,382239985247658","1,2643798000679234","82,63","3,8120798325586405"
"Albania","2021-03-21","0,8051947880026967","8303","2872934","289,01","2,09","3,1274133284158863","1,2460912869987286","18,08","2,5695049925854034"
"Albania","2021-04-04","0,783016210882195","5331","2872934","185,56","1,32","0,0","1,2268484363846721","0,0","0,0"
"Albania","2021-04-18","0,7140143855318952","3063","2872934","106,62","0,73","0,0","1,2027838678188945","0,0","0,0"
"Albania","2021-05-02","0,6830373377346163","1644","2872934","57,22","0,39","0,0","1,1757547853469243","0,0","0,0"
"Albania","2021-05-16","0,6226987001502033","777","2872934","27,05","0,18","0,0","1,1432167269442588","0,0","0,0"
"Albania","2021-05-30","0,5520928970971523","294","2872934","10,23","0,06","0,0","1,100987563371216","0,0","0,0"
"Albania","2021-06-13","0,6299661620545793","150","2872934","5,22","0,03","0,0","1,0717670503002261","0,0","0,0"
"Albania","2021-06-27","0,5761679367714753","53","2872934","1,84","0,01","0,0","1,0264817823009535","0,0","0,0"
"Albania","2021-07-11","1,1999739079947365","80","2872934","2,78","0,02","0,5","1,0444044795918077","0,03","0,0"
"Albania","2021-07-25","1,6459526025102555","283","2872934","9,85","0,1","0,6666666666666666","1,099343623049761","0,13","0,6601145412004911"
"Albania","2021-08-08","1,8120573332985621","1037","2872934","36,1","0,41","0,8888888888888888","1,1557507201905657","0,64","1,0337348701561775"
"Albania","2021-08-22","1,884557205604982","5412","2872934","188,38","2,17","1,1851851851851851","1,2275034792561397","4,47","1,784841324179922"
"Albania","2021-09-05","1,3823127101096624","11673","2872934","406,31","3,87","1,6851851851851851","1,260885751120501","13,69","2,4253621680691784"
"Albania","2021-09-19","1,0489402515800783","11956","2872934","416,16","3,41","2,185185185185185","1,2619260334851798","18,19","2,606105991512738"
"Albania","2021-10-03","0,8622655061940728","8841","2872934","307,73","2,29","1,45679012345679","1,248816983683686","8,97","2,161209695509573"
"Albania","2021-10-17","0,8730996941802122","6177","2872934","215,01","1,61","0,9711934156378599","1,2332458659189203","4,18","1,76337118082237"
"Albania","2021-10-31","1,0387562740157283","7329","2872934","255,11","2,08","1,2949245541838132","1,2406727482756004","6,61","1,9893335534737555"
"Albania","2021-11-14","1,0405334265195292","7775","2872934","270,63","2,21","1,7265660722450844","1,2432375937539843","9,35","2,173987470852942"
"Albania","2021-11-28","0,8381393410792218","6365","2872934","221,55","1,63","0,5755220240816947","1,2345471754367632","2,55","1,5600651497834317"
"Algeria","2020-03-08","0,0","19","44616626","0,04","0,0","0,0","0,8602059991327963","0,0","0,0"
"Algeria","2020-03-22","2,0472563683446823","182","44616626","0,41","0,0","0,0","0,9612783856719735","0,0","0,0"
"Algeria","2020-04-05","1,7806005035282984","1119","44616626","2,51","0,03","0,5","1,0399673721481038","0,03","0,0"
"Algeria","2020-04-19","1,0991449403702422","1309","44616626","2,93","0,02","1,0","1,046686762035411","0,06","0,5180295620661073"
"Algeria","2020-05-03","1,2026190041047133","1845","44616626","4,14","0,04","1,3333333333333333","1,06170003411209","0,11","0,6114345881178566"
"Algeria","2020-05-17","1,13189202635336","2545","44616626","5,7","0,05","1,8333333333333333","1,0755874855672491","0,21","0,728115982714"
"Algeria","2020-05-31","0,9523162889108977","2375","44616626","5,32","0,04","1,9833333333333332","1,0725911632295049","0,21","0,7260876305690102"
"Algeria","2020-06-14","0,8422065168310922","1525","44616626","3,42","0,03","0,661111111111111","1,0534026106056136","0,05","0,0"
"Algeria","2020-06-28","1,2564391016668641","2354","44616626","5,28","0,05","0,8814814814814813","1,0722633922533813","0,09","0,587302847524187"
"Algeria","2020-07-12","1,4279098153889205","5922","44616626","13,27","0,13","1,1753086419753085","1,1122870922864436","0,31","0,829960303575608"
"Algeria","2020-07-26","1,1777761850101318","8162","44616626","18,29","0,16","1,6753086419753085","1,1262213705476416","0,61","0,995305084738188"
"Algeria","2020-08-09","0,9808335115182859","7803","44616626","17,49","0,14","1,8253086419753084","1,1242789809478677","0,64","1,0055856908294492"
"Algeria","2020-08-23","0,8945899107739259","6300","44616626","14,12","0,11","1,2168724279835388","1,1149834696715786","0,34","0,8514088457859856"
"Algeria","2020-09-06","0,8689928801854343","4904","44616626","10,99","0,08","0,8112482853223593","1,104099769242349","0,18","0,7191615261765879"
"Algeria","2020-09-20","0,8243988645739742","3462","44616626","7,76","0,06","0,2704160951074531","1,088986172125819","0,04","0,0"
"Algeria","2020-10-04","0,8025940830217694","2310","44616626","5,18","0,04","0,0","1,0714329759745234","0,0","0,0"
"Algeria","2020-10-18","1,026888180269166","2266","44616626","5,08","0,04","0,5","1,0705863712283918","0,05","0,5062490386512053"
"Algeria","2020-11-01","1,252806142680635","3870","44616626","8,67","0,08","0,6666666666666666","1,093801909747621","0,12","0,6437748240311657"
"Algeria","2020-11-15","1,4828311937605532","9407","44616626","21,08","0,21","0,8888888888888888","1,132387060654051","0,37","0,8831720761601332"
"Algeria","2020-11-29","1,197436202661537","14542","44616626","32,59","0,29","1,3888888888888888","1,1513084360465144","0,91","1,1244807754818735"
"Algeria","2020-12-13","0,8100454613645172","9881","44616626","22,15","0,16","0,4629629629629629","1,1345373730559087","0,21","0,768021946511123"
"Algeria","2020-12-27","0,8020580350993596","6147","44616626","13,78","0,1","0,0","1,1139249217571607","0,0","0,0"
"Algeria","2021-01-10","0,7640857630601067","3895","44616626","8,73","0,06","0,0","1,094101424370557","0,0","0,0"
"Algeria","2021-01-24","0,9256772314897926","3452","44616626","7,74","0,06","0,25","1,0888740960682892","0,04","0,0"
"Algeria","2021-02-07","0,9833565584145587","3492","44616626","7,83","0,06","0,4","1,0893761762057943","0,06","0,5391575435498305"
"Algeria","2021-02-21","0,8934336098461596","2829","44616626","6,34","0,05","0,2666666666666667","1,0802089257881733","0,03","0,0"
"Algeria","2021-03-07","0,9096466653054763","2317","44616626","5,19","0,04","0,1777777777777778","1,0715167357848459","0,02","0,0"
"Algeria","2021-03-21","0,883000057461024","1923","44616626","4,31","0,03","0,11851851851851855","1,0634477270160732","0,01","0,0"
"Algeria","2021-04-04","0,9137879654523734","1465","44616626","3,28","0,03","0,07901234567901236","1,0515873843711678","0,01","0,0"
"Algeria","2021-04-18","1,1406386624785227","2020","44616626","4,53","0,04","0,10534979423868314","1,0656098202012831","0,01","0,0"
"Algeria","2021-05-02","1,1795675343071286","2880","44616626","6,45","0,06","0,14046639231824418","1,0809559714635268","0,02","0,0"
"Algeria","2021-05-16","0,97041039164927","2789","44616626","6,25","0,05","0,29046639231824417","1,0795880017344075","0,04","0,0"
"Algeria","2021-05-30","1,1318395869151772","3414","44616626","7,65","0,07","0,3872885230909922","1,0883661435153618","0,06","0,5386576549381892"
"Algeria","2021-06-13","1,1570160199755617","4663","44616626","10,45","0,09","0,5163846974546563","1,1019116290447073","0,11","0,6345925039087787"
"Algeria","2021-06-27","1,0561962904146063","5077","44616626","11,38","0,09","1,0163846974546562","1,1056142262059052","0,23","0,7656593268700025"
"Algeria","2021-07-11","1,2645403889793965","7599","44616626","17,03","0,15","1,3551795966062083","1,1231214647962602","0,46","0,924945588471962"
"Algeria","2021-07-25","1,362724479470011","16091","44616626","36,07","0,34","1,8069061288082777","1,1557146142318362","1,3","1,2340604760010385"
"Algeria","2021-08-08","1,0517936450364995","19221","44616626","43,08","0,35","2,3069061288082775","1,1634275694625944","1,99","1,381823645765277"
"Algeria","2021-08-22","0,7369864654518663","10207","44616626","22,88","0,16","0,7689687096027591","1,1359456020120986","0,35","0,8737245636808542"
"Algeria","2021-09-05","0,7573342131289567","6421","44616626","14,39","0,1","0,0","1,1158060793936606","0,0","0,0"
"Algeria","2021-09-19","0,7079920196845537","3596","44616626","8,06","0,06","0,0","1,090633504180509","0,0","0,0"
"Algeria","2021-10-03","0,7553440752190932","2189","44616626","4,91","0,03","0,0","1,069108149212297","0,0","0,0"
"Algeria","2021-10-17","0,780274719823932","1497","44616626","3,36","0,02","0,0","1,0526339277389845","0,0","0,0"
"Algeria","2021-10-31","0,9006519996261512","1166","44616626","2,61","0,02","0,25","1,0416640507338282","0,01","0,0"
"Algeria","2021-11-14","1,1007151892159617","1518","44616626","3,4","0,03","0,3333333333333333","1,0531478917042256","0,02","0,0"
"Algeria","2021-11-28","1,1726877792709451","2042","44616626","4,58","0,04","0,4444444444444444","1,066086547800387","0,04","0,0"
"Andorra","2020-03-08","0,0","1","77354","1,29","0,01","0,0","1,011058971029925","0,0","0,0"
"Andorra","2020-03-22","0,0","112","77354","144,79","0,58","0,0","1,2160738568112581","0,0","0,0"
"Andorra","2020-04-05","1,1409244824343117","388","77354","501,59","4,3","0,0","1,2700348869552902","0,0","0,0"
"Andorra","2020-04-19","0,7766090388315444","212","77354","274,06","1,95","0,0","1,243784565339083","0,0","0,0"
"Andorra","2020-05-03","0,5019475149579199","35","77354","45,25","0,27","0,0","1,1655618583541223","0,0","0,0"
"Andorra","2020-05-17","0,4391790771892717","13","77354","16,81","0,1","0,0","1,122556771343947","0,0","0,0"
"Andorra","2020-05-31","0,4176797073419862","3","77354","3,88","0,02","0,0","1,0588831725594208","0,0","0,0"
"Andorra","2020-06-14","0,2990893366831541","89","77354","115,06","0,6","0,0","1,206092436968948","0,0","0,0"
"Andorra","2020-06-28","0,20881877947876326","2","77354","2,59","0,01","0,0","1,0413299764081252","0,0","0,0"
"Andorra","2020-07-12","0,3598327089443647","0","77354","0,0","0,0","0,0","0,0","0,0","0,0"
"Andorra","2020-07-26","0,8914021265588449","42","77354","54,3","0,41","0,25","1,1734799829588847","0,27","0,8458953291936796"
"Andorra","2020-08-09","1,2656966630208317","58","77354","74,98","0,68","0,3333333333333333","1,187494543608553","0,5","0,9985599048537782"
"Andorra","2020-08-23","1,4552142406191317","90","77354","116,35","1,14","0,4444444444444444","1,206576638762275","1,03","1,2155259042973103"
"Andorra","2020-09-06","1,554680256172067","170","77354","219,77","2,25","0,5925925925925926","1,2341968408179937","2,6","1,5672120687559061"
"Andorra","2020-09-20","1,6020217855886194","349","77354","451,17","4,7","0,7901234567901234","1,265434021405238","7,13","2,0678159876614473"
"Andorra","2020-10-04","1,5567965163091468","546","77354","705,85","7,22","1,2901234567901234","1,2848712419049422","18,21","2,6542210874066248"
"Andorra","2020-10-18","1,4699260222995025","1267","77354","1637,92","16,18","1,7901234567901234","1,3214292685942703","58,64","3,656725937432843"
"Andorra","2020-11-01","1,1920361763542904","1448","77354","1871,91","16,41","2,2901234567901234","1,327228496435776","85,74","4,038699749754367"
"Andorra","2020-11-15","1,0018324636861229","1047","77354","1353,52","10,84","2,7901234567901234","1,313146467741385","75,53","3,871177108335054"
"Andorra","2020-11-29","0,9410324316957108","840","77354","1085,92","8,43","1,860082304526749","1,303579783184739","40,4","3,286494862979115"
"Andorra","2020-12-13","0,9110765473451763","626","77354","809,27","6,19","1,2400548696844993","1,2908093441200723","20,07","2,732114798805081"
"Andorra","2020-12-27","0,9785049246441476","483","77354","624,4","4,94","1,3900548696844992","1,279546289439038","17,36","2,611821135354521"
"Andorra","2021-01-10","1,1011954464062963","765","77354","988,96","8,31","1,8534064929126657","1,299517872624775","36,66","3,197645919961555"
"Andorra","2021-01-24","1,0684476495452055","963","77354","1244,93","10,3","2,353406492912666","1,3095144932581633","58,6","3,6231366437223946"
"Andorra","2021-02-07","0,9236053044169469","702","77354","907,52","6,98","1,5689376619417774","1,2957856204830935","28,48","2,993423421879358"
"Andorra","2021-02-21","0,8680730265147967","448","77354","579,16","4,33","1,0459584412945184","1,2762798559440545","12,12","2,3813408916240593"
"Andorra","2021-03-07","0,9400187169001177","343","77354","443,42","3,44","0,697305627529679","1,2646815277623196","6,18","1,9940144168746436"
"Andorra","2021-03-21","1,0793412029494498","475","77354","614,06","5,11","0,9297408367062386","1,2788210808267912","11,42","2,35085754410095"
"Andorra","2021-04-04","1,09188369377562","714","77354","923,03","7,72","1,2396544489416514","1,2965215816543492","22,88","2,835592084649666"
"Andorra","2021-04-18","0,9631427120613372","574","77354","742,04","5,83","1,3896544489416514","1,2870427316749447","20,62","2,7426167975741755"
"Andorra","2021-05-02","0,8737260013126464","477","77354","616,65","4,62","0,9264362992944342","1,2790038735836031","11,43","2,351708112829722"
"Andorra","2021-05-16","0,758626384486128","228","77354","294,75","2,07","0,3088120997648114","1,2469453813767126","1,82","1,4483225012061496"
"Andorra","2021-05-30","0,711203140170533","183","77354","236,57","1,62","0,0","1,2373959669875467","0,0","0,0"
"Andorra","2021-06-13","0,7527853127899637","120","77354","155,13","1,09","0,0","1,2190695792491733","0,0","0,0"
"Andorra","2021-06-27","0,8307198400152962","69","77354","89,2","0,65","0,0","1,1950364854376123","0,0","0,0"
"Andorra","2021-07-11","1,0281630666545905","193","77354","249,5","2,02","0,5","1,2397070549959408","2,5","1,5588490939656774"
"Andorra","2021-07-25","1,1793423374052552","423","77354","546,84","4,77","0,6666666666666666","1,2737860274630073","7,29","2,0930440220291526"
"Andorra","2021-08-08","0,9719347611176659","338","77354","436,95","3,45","0,8166666666666667","1,264043174368335","7,14","2,06626710038279"
"Andorra","2021-08-22","0,7999246874567598","152","77354","196,5","1,41","0,27222222222222225","1,2293362554711444","1,07","1,250306918720732"
"Andorra","2021-09-05","0,8270525491271883","67","77354","86,61","0,63","0,0","1,1937568038600384","0,0","0,0"
"Andorra","2021-09-19","1,06141069647887","69","77354","89,2","0,74","0,5","1,1950364854376123","0,89","1,1607232040269677"
"Andorra","2021-10-03","1,2595562171945","98","77354","126,69","1,15","0,6666666666666666","1,210274233614457","1,69","1,379924938797897"
"Andorra","2021-10-17","1,275367986851952","116","77354","149,96","1,36","0,8888888888888888","1,2175975431749513","2,67","1,5564371148824259"
"Andorra","2021-10-31","1,4339783239366206","178","77354","230,11","2,24","1,1851851851851851","1,2361935492421146","5,45","1,8887983669322068"
"Andorra","2021-11-14","1,5754023779388304","303","77354","391,71","4,04","1,5802469135802468","1,259296465883248","12,38","2,3621536617216976"
"Andorra","2021-11-28","1,5607828640452117","814","77354","1052,3","10,78","2,080246913580247","1,3022139570398392","43,78","3,3496643032579745"
"Angola","2020-03-22","0,0","2","33933611","0,01","0,0","0,0","0,8","0,0","0,0"
"Angola","2020-04-05","0,0","12","33933611","0,04","0,0","0,0","0,8602059991327963","0,0","0,0"
"Angola","2020-04-19","0,0","10","33933611","0,03","0,0","0,0","0,8477121254719662","0,0","0,0"
"Angola","2020-05-03","0,0","11","33933611","0,03","0,0","0,0","0,8477121254719662","0,0","0,0"
"Angola","2020-05-17","0,0","13","33933611","0,04","0,0","0,0","0,8602059991327963","0,0","0,0"
"Angola","2020-05-31","0,0","38","33933611","0,11","0,0","0,0","0,9041392685158225","0,0","0,0"
"Angola","2020-06-14","0,9141989053159452","54","33933611","0,16","0,0","0,0","0,9204119982655925","0,0","0,0"
"Angola","2020-06-28","1,0807394941849833","127","33933611","0,37","0,0","0,5","0,9568201724066995","0,0","0,0"
"Angola","2020-07-12","1,3107969375396589","239","33933611","0,7","0,01","0,6666666666666666","0,9845098040014257","0,01","0,0"
"Angola","2020-07-26","1,3008312360085157","426","33933611","1,26","0,01","1,1666666666666665","1,0100370545117563","0,03","0,0"
"Angola","2020-08-09","1,2124080828194277","740","33933611","2,18","0,02","1,6666666666666665","1,0338456493604604","0,07","0,5317778140877775"
"Angola","2020-08-23","1,0959266218822863","499","33933611","1,47","0,01","2,1666666666666665","1,0167317334748176","0,06","0,503204123463305"
"Angola","2020-09-06","1,1324224211706915","794","33933611","2,34","0,02","2,888888888888889","1,0369215857410143","0,14","0,6342754823603156"
"Angola","2020-09-20","1,1798861314110236","1026","33933611","3,02","0,03","3,8518518518518516","1,048000694295715","0,23","0,7257608369488494"
"Angola","2020-10-04","1,1781910058025507","1411","33933611","4,16","0,04","4,351851851851851","1,0619093330626743","0,36","0,8225514324267926"
"Angola","2020-10-18","1,204430770391835","2220","33933611","6,54","0,06","5,802469135802468","1,0815577748324268","0,76","1,0098412846339992"
"Angola","2020-11-01","1,1223729340092394","3413","33933611","10,06","0,09","6,302469135802468","1,1002597980719908","1,27","1,1680089617424203"
"Angola","2020-11-15","0,9383395091523228","2416","33933611","7,12","0,06","4,201646090534979","1,0852479993636857","0,6","0,9551395015715288"
"Angola","2020-11-29","0,8508929677992204","1652","33933611","4,87","0,04","2,801097393689986","1,0687528961214634","0,27","0,7704034973070684"
"Angola","2020-12-13","0,8798317362979526","1085","33933611","3,2","0,02","1,8673982624599907","1,0505149978319905","0,12","0,6182976111528599"
"Angola","2020-12-27","0,9442894422096821","1052","33933611","3,1","0,02","1,2449321749733273","1,0491361693834274","0,08","0,5579616584968464"
"Angola","2021-01-10","0,9862429767509978","953","33933611","2,81","0,02","1,3949321749733272","1,044870631990508","0,08","0,5556931194953436"
"Angola","2021-01-24","0,9785870204219135","1206","33933611","3,55","0,03","1,5449321749733271","1,0550228353055093","0,11","0,6075891796494496"
"Angola","2021-02-07","0,8684464298972446","687","33933611","2,02","0,02","1,0299547833155516","1,0305351369446625","0,04","0,0"
"Angola","2021-02-21","0,8922048620227692","433","33933611","1,28","0,01","0,6866365222103676","1,0107209969647868","0,02","0,0"
"Angola","2021-03-07","1,0256085748501567","567","33933611","1,67","0,01","0,9155153629471569","1,0222716471147584","0,03","0,0"
"Angola","2021-03-21","1,1177362723960977","647","33933611","1,91","0,02","1,2206871505962091","1,0281033367247727","0,05","0,0"
"Angola","2021-04-04","1,216585890778286","898","33933611","2,65","0,02","1,6275828674616122","1,0423245873936808","0,09","0,5709046887577839"
"Angola","2021-04-18","1,25099884449196","1758","33933611","5,18","0,05","2,1701104899488164","1,0714329759745234","0,22","0,733788124490848"
"Angola","2021-05-02","1,2050653018816797","2604","33933611","7,67","0,07","2,6701104899488164","1,088479536394898","0,41","0,870996144965568"
"Angola","2021-05-16","1,1388024375441828","3644","33933611","10,74","0,09","3,1701104899488164","1,1031004281363537","0,68","1,00171062736776"
"Angola","2021-05-30","1,0197178036853776","3729","33933611","10,99","0,09","3,6701104899488164","1,104099769242349","0,81","1,047441010461643"
"Angola","2021-06-13","0,8956190090648513","2339","33933611","6,89","0,05","2,4467403266325443","1,0838219221907626","0,34","0,8276136794044054"
"Angola","2021-06-27","0,8957781458893015","1851","33933611","5,45","0,04","1,6311602177550295","1,0736396502276642","0,18","0,699321158224013"
"Angola","2021-07-11","0,9514574871823979","1402","33933611","4,13","0,03","1,7811602177550294","1,0615950051656402","0,15","0,6606655802393104"
