"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Albania","2020-10-18","1,2085635627123517","2789","2872934","97,08","0,86","5,1920438957476","10,08","1,7818253487021416"
"Albania","2020-11-01","1,1881527926808129","4147","2872934","144,35","1,26","5,6920438957476","16,43","2,0133041598085093"
"Albania","2020-11-15","1,262503604850838","6628","2872934","230,7","2,09","7,589391860996799","35,02","2,4326466759900414"
"Albania","2020-11-29","1,1767811460862232","9795","2872934","340,94","2,97","8,089391860996798","55,16","2,725248218245607"
"Albania","2020-12-13","1,0687730154821102","10905","2872934","379,58","3,14","8,589391860996798","65,21","2,841702111990095"
"Albania","2020-12-27","0,850562087280826","7724","2872934","268,85","1,99","5,726261240664533","30,79","2,3556047545380006"
"Albania","2021-01-10","1,0076019879298654","7341","2872934","255,52","2,05","7,635014987552711","39,02","2,4993197223837864"
"Albania","2021-01-24","1,0864078827940504","8679","2872934","302,1","2,52","10,180019983403614","61,51","2,8005055117739865"
"Albania","2021-02-07","1,1952153730459563","13062","2872934","454,66","3,99","13,573359977871485","123,43","3,3331524852828243"
"Albania","2021-02-21","1,058636525160095","14910","2872934","518,98","4,27","14,073359977871485","146,08","3,476543677820042"
"Albania","2021-03-07","0,9130896925358559","12651","2872934","440,35","3,37","9,382239985247658","82,63","3,0149800181510753"
"Albania","2021-03-21","0,8051947880026967","8303","2872934","289,01","2,09","3,1274133284158863","18,08","2,062051969542441"
"Albania","2021-04-04","0,783016210882195","5331","2872934","185,56","1,32","0,0","0,0","0,0"
"Albania","2021-04-18","0,7140143855318952","3063","2872934","106,62","0,73","0,0","0,0","0,0"
"Albania","2021-05-02","0,6830373377346163","1644","2872934","57,22","0,39","0,0","0,0","0,0"
"Albania","2021-05-16","0,6226987001502033","777","2872934","27,05","0,18","0,0","0,0","0,0"
"Albania","2021-05-30","0,5520928970971523","294","2872934","10,23","0,06","0,0","0,0","0,0"
"Albania","2021-06-13","0,6299661620545793","150","2872934","5,22","0,03","0,0","0,0","0,0"
"Albania","2021-06-27","0,5761679367714753","53","2872934","1,84","0,01","0,0","0,0","0,0"
"Albania","2021-07-11","1,1999739079947365","80","2872934","2,78","0,02","0,5","0,03","0,0"
"Albania","2021-07-25","1,6459526025102555","283","2872934","9,85","0,1","0,6666666666666666","0,13","0,6004624280888846"
"Albania","2021-08-08","1,8120573332985621","1037","2872934","36,1","0,41","0,8888888888888888","0,64","0,8944271909999159"
"Albania","2021-08-22","1,884557205604982","5412","2872934","188,38","2,17","1,1851851851851851","4,47","1,4540417639072811"
"Albania","2021-09-05","1,3823127101096624","11673","2872934","406,31","3,87","1,6851851851851851","13,69","1,9235384061671343"
"Albania","2021-09-19","1,0489402515800783","11956","2872934","416,16","3,41","2,185185185185185","18,19","2,065181256555275"
"Albania","2021-10-03","0,8622655061940728","8841","2872934","307,73","2,29","1,45679012345679","8,97","1,7306056241600474"
"Albania","2021-10-17","0,8730996941802122","6177","2872934","215,01","1,61","0,9711934156378599","4,18","1,4298618220045205"
"Albania","2021-10-31","1,0387562740157283","7329","2872934","255,11","2,08","1,2949245541838132","6,61","1,6034313288808124"
"Albania","2021-11-14","1,0405334265195292","7775","2872934","270,63","2,21","1,7265660722450844","9,35","1,748650042256635"
"Albania","2021-11-28","0,8381393410792218","4092","2872934","142,43","1,05","1,2041151704316921","3,43","1,3608915892697748"
"Algeria","2020-03-08","0,0","19","44616626","0,04","0,0","0,0","0,0","0,0"
"Algeria","2020-03-22","2,0472563683446823","182","44616626","0,41","0,0","0,0","0,0","0,0"
"Algeria","2020-04-05","1,7806005035282984","1119","44616626","2,51","0,03","0,5","0,03","0,0"
"Algeria","2020-04-19","1,0991449403702422","1309","44616626","2,93","0,02","1,0","0,06","0,0"
"Algeria","2020-05-03","1,2026190041047133","1845","44616626","4,14","0,04","1,3333333333333333","0,11","0,575901449065324"
"Algeria","2020-05-17","1,13189202635336","2545","44616626","5,7","0,05","1,8333333333333333","0,21","0,6769472427712399"
"Algeria","2020-05-31","0,9523162889108977","2375","44616626","5,32","0,04","1,9833333333333332","0,21","0,6769472427712399"
"Algeria","2020-06-14","0,8422065168310922","1525","44616626","3,42","0,03","0,661111111111111","0,05","0,0"
"Algeria","2020-06-28","1,2564391016668641","2354","44616626","5,28","0,05","0,8814814814814813","0,09","0,5477225575051661"
"Algeria","2020-07-12","1,4279098153889205","5922","44616626","13,27","0,13","1,1753086419753085","0,31","0,7461745347323253"
"Algeria","2020-07-26","1,1777761850101318","8162","44616626","18,29","0,16","1,6753086419753085","0,61","0,8837561697610181"
"Algeria","2020-08-09","0,9808335115182859","7803","44616626","17,49","0,14","1,8253086419753084","0,64","0,8944271909999159"
"Algeria","2020-08-23","0,8945899107739259","6300","44616626","14,12","0,11","1,2168724279835388","0,34","0,7636066981663597"
"Algeria","2020-09-06","0,8689928801854343","4904","44616626","10,99","0,08","0,8112482853223593","0,18","0,6513555624326306"
"Algeria","2020-09-20","0,8243988645739742","3462","44616626","7,76","0,06","0,2704160951074531","0,04","0,0"
"Algeria","2020-10-04","0,8025940830217694","2310","44616626","5,18","0,04","0,0","0,0","0,0"
"Algeria","2020-10-18","1,026888180269166","2266","44616626","5,08","0,04","0,5","0,05","0,0"
"Algeria","2020-11-01","1,252806142680635","3870","44616626","8,67","0,08","0,6666666666666666","0,12","0,5885661912765424"
"Algeria","2020-11-15","1,4828311937605532","9407","44616626","21,08","0,21","0,8888888888888888","0,37","0,7799206709850829"
"Algeria","2020-11-29","1,197436202661537","14542","44616626","32,59","0,29","1,3888888888888888","0,91","0,9766981117095219"
"Algeria","2020-12-13","0,8100454613645172","9881","44616626","22,15","0,16","0,4629629629629629","0,21","0,6769472427712399"
"Algeria","2020-12-27","0,8020580350993596","6147","44616626","13,78","0,1","0,0","0,0","0,0"
"Algeria","2021-01-10","0,7640857630601067","3895","44616626","8,73","0,06","0,0","0,0","0,0"
"Algeria","2021-01-24","0,9256772314897926","3452","44616626","7,74","0,06","0,25","0,04","0,0"
"Algeria","2021-02-07","0,9833565584145587","3492","44616626","7,83","0,06","0,4","0,06","0,0"
"Algeria","2021-02-21","0,8934336098461596","2829","44616626","6,34","0,05","0,2666666666666667","0,03","0,0"
"Algeria","2021-03-07","0,9096466653054763","2317","44616626","5,19","0,04","0,1777777777777778","0,02","0,0"
"Algeria","2021-03-21","0,883000057461024","1923","44616626","4,31","0,03","0,11851851851851855","0,01","0,0"
"Algeria","2021-04-04","0,9137879654523734","1465","44616626","3,28","0,03","0,07901234567901236","0,01","0,0"
"Algeria","2021-04-18","1,1406386624785227","2020","44616626","4,53","0,04","0,10534979423868314","0,01","0,0"
"Algeria","2021-05-02","1,1795675343071286","2880","44616626","6,45","0,06","0,14046639231824418","0,02","0,0"
"Algeria","2021-05-16","0,97041039164927","2789","44616626","6,25","0,05","0,29046639231824417","0,04","0,0"
"Algeria","2021-05-30","1,1318395869151772","3414","44616626","7,65","0,07","0,3872885230909922","0,06","0,0"
"Algeria","2021-06-13","1,1570160199755617","4663","44616626","10,45","0,09","0,5163846974546563","0,11","0,575901449065324"
"Algeria","2021-06-27","1,0561962904146063","5077","44616626","11,38","0,09","1,0163846974546562","0,23","0,6925194237934933"
"Algeria","2021-07-11","1,2645403889793965","7599","44616626","17,03","0,15","1,3551795966062083","0,46","0,8235490260528069"
"Algeria","2021-07-25","1,362724479470011","16091","44616626","36,07","0,34","1,8069061288082777","1,3","1,0677899723724409"
"Algeria","2021-08-08","1,0517936450364995","19221","44616626","43,08","0,35","2,3069061288082775","1,99","1,1877178107473965"
"Algeria","2021-08-22","0,7369864654518663","10207","44616626","22,88","0,16","0,7689687096027591","0,35","0,7691605673134587"
"Algeria","2021-09-05","0,7573342131289567","6421","44616626","14,39","0,1","0,0","0,0","0,0"
"Algeria","2021-09-19","0,7079920196845537","3596","44616626","8,06","0,06","0,0","0,0","0,0"
"Algeria","2021-10-03","0,7553440752190932","2189","44616626","4,91","0,03","0,0","0,0","0,0"
"Algeria","2021-10-17","0,780274719823932","1497","44616626","3,36","0,02","0,0","0,0","0,0"
"Algeria","2021-10-31","0,9006519996261512","1166","44616626","2,61","0,02","0,25","0,01","0,0"
"Algeria","2021-11-14","1,1007151892159617","1518","44616626","3,4","0,03","0,3333333333333333","0,02","0,0"
"Algeria","2021-11-28","1,1726877792709451","1313","44616626","2,94","0,03","1,5282038491915035","0,09","0,5477225575051661"
"Andorra","2020-03-08","0,0","1","77354","1,29","0,01","0,0","0,0","0,0"
"Andorra","2020-03-22","0,0","112","77354","144,79","0,58","0,0","0,0","0,0"
"Andorra","2020-04-05","1,1409244824343117","388","77354","501,59","4,3","0,0","0,0","0,0"
"Andorra","2020-04-19","0,7766090388315444","212","77354","274,06","1,95","0,0","0,0","0,0"
"Andorra","2020-05-03","0,5019475149579199","35","77354","45,25","0,27","0,0","0,0","0,0"
"Andorra","2020-05-17","0,4391790771892717","13","77354","16,81","0,1","0,0","0,0","0,0"
"Andorra","2020-05-31","0,4176797073419862","3","77354","3,88","0,02","0,0","0,0","0,0"
"Andorra","2020-06-14","0,2990893366831541","89","77354","115,06","0,6","0,0","0,0","0,0"
"Andorra","2020-06-28","0,20881877947876326","2","77354","2,59","0,01","0,0","0,0","0,0"
"Andorra","2020-07-12","0,3598327089443647","0","77354","0,0","0,0","0,0","0,0","0,0"
"Andorra","2020-07-26","0,8914021265588449","42","77354","54,3","0,41","0,25","0,27","0,7208434242404264"
"Andorra","2020-08-09","1,2656966630208317","58","77354","74,98","0,68","0,3333333333333333","0,5","0,8408964152537146"
"Andorra","2020-08-23","1,4552142406191317","90","77354","116,35","1,14","0,4444444444444444","1,03","1,0074170717777329"
"Andorra","2020-09-06","1,554680256172067","170","77354","219,77","2,25","0,5925925925925926","2,6","1,2698234324738658"
"Andorra","2020-09-20","1,6020217855886194","349","77354","451,17","4,7","0,7901234567901234","7,13","1,6340764928741058"
"Andorra","2020-10-04","1,5567965163091468","546","77354","705,85","7,22","1,2901234567901234","18,21","2,0657486920413075"
"Andorra","2020-10-18","1,4699260222995025","1267","77354","1637,92","16,18","1,7901234567901234","58,64","2,7672506008004873"
"Andorra","2020-11-01","1,1920361763542904","1448","77354","1871,91","16,41","2,2901234567901234","85,74","3,042957381189561"
"Andorra","2020-11-15","1,0018324636861229","1047","77354","1353,52","10,84","2,7901234567901234","75,53","2,9480162369042406"
"Andorra","2020-11-29","0,9410324316957108","840","77354","1085,92","8,43","1,860082304526749","40,4","2,521130586230765"
"Andorra","2020-12-13","0,9110765473451763","626","77354","809,27","6,19","1,2400548696844993","20,07","2,1165905028891214"
"Andorra","2020-12-27","0,9785049246441476","483","77354","624,4","4,94","1,3900548696844992","17,36","2,041208791672212"
"Andorra","2021-01-10","1,1011954464062963","765","77354","988,96","8,31","1,8534064929126657","36,66","2,460640201510217"
"Andorra","2021-01-24","1,0684476495452055","963","77354","1244,93","10,3","2,353406492912666","58,6","2,7667785750944827"
"Andorra","2021-02-07","0,9236053044169469","702","77354","907,52","6,98","1,5689376619417774","28,48","2,3101224265502753"
"Andorra","2021-02-21","0,8680730265147967","448","77354","579,16","4,33","1,0459584412945184","12,12","1,8658453947489437"
"Andorra","2021-03-07","0,9400187169001177","343","77354","443,42","3,44","0,697305627529679","6,18","1,576692924741914"
"Andorra","2021-03-21","1,0793412029494498","475","77354","614,06","5,11","0,9297408367062386","11,42","1,8383005874293683"
"Andorra","2021-04-04","1,09188369377562","714","77354","923,03","7,72","1,2396544489416514","22,88","2,187076655547436"
"Andorra","2021-04-18","0,9631427120613372","574","77354","742,04","5,83","1,3896544489416514","20,62","2,1309446299463275"
"Andorra","2021-05-02","0,8737260013126464","477","77354","616,65","4,62","0,9264362992944342","11,43","1,8387028854264065"
"Andorra","2021-05-16","0,758626384486128","228","77354","294,75","2,07","0,3088120997648114","1,82","1,161496343654686"
"Andorra","2021-05-30","0,711203140170533","183","77354","236,57","1,62","0,0","0,0","0,0"
"Andorra","2021-06-13","0,7527853127899637","120","77354","155,13","1,09","0,0","0,0","0,0"
"Andorra","2021-06-27","0,8307198400152962","69","77354","89,2","0,65","0,0","0,0","0,0"
"Andorra","2021-07-11","1,0281630666545905","193","77354","249,5","2,02","0,5","2,5","1,2574334296829355"
"Andorra","2021-07-25","1,1793423374052552","423","77354","546,84","4,77","0,6666666666666666","7,29","1,6431676725154984"
"Andorra","2021-08-08","0,9719347611176659","338","77354","436,95","3,45","0,8166666666666667","7,14","1,6346491498720688"
"Andorra","2021-08-22","0,7999246874567598","152","77354","196,5","1,41","0,27222222222222225","1,07","1,0170585250018114"
"Andorra","2021-09-05","0,8270525491271883","67","77354","86,61","0,63","0,0","0,0","0,0"
"Andorra","2021-09-19","1,06141069647887","69","77354","89,2","0,74","0,5","0,89","0,9712868336416696"
"Andorra","2021-10-03","1,2595562171945","98","77354","126,69","1,15","0,6666666666666666","1,69","1,140175425099138"
"Andorra","2021-10-17","1,275367986851952","116","77354","149,96","1,36","0,8888888888888888","2,67","1,2782853608787121"
"Andorra","2021-10-31","1,4339783239366206","178","77354","230,11","2,24","1,1851851851851851","5,45","1,5279147574343768"
"Andorra","2021-11-14","1,5754023779388304","303","77354","391,71","4,04","1,5802469135802468","12,38","1,8757724854448197"
"Andorra","2021-11-28","1,5607828640452117","523","77354","676,11","6,93","14,273970652666545","193,02","3,727353456080258"
"Angola","2020-03-22","0,0","2","33933611","0,01","0,0","0,0","0,0","0,0"
"Angola","2020-04-05","0,0","12","33933611","0,04","0,0","0,0","0,0","0,0"
"Angola","2020-04-19","0,0","10","33933611","0,03","0,0","0,0","0,0","0,0"
"Angola","2020-05-03","0,0","11","33933611","0,03","0,0","0,0","0,0","0,0"
"Angola","2020-05-17","0,0","13","33933611","0,04","0,0","0,0","0,0","0,0"
"Angola","2020-05-31","0,0","38","33933611","0,11","0,0","0,0","0,0","0,0"
"Angola","2020-06-14","0,9141989053159452","54","33933611","0,16","0,0","0,0","0,0","0,0"
"Angola","2020-06-28","1,0807394941849833","127","33933611","0,37","0,0","0,5","0,0","0,0"
"Angola","2020-07-12","1,3107969375396589","239","33933611","0,7","0,01","0,6666666666666666","0,01","0,0"
"Angola","2020-07-26","1,3008312360085157","426","33933611","1,26","0,01","1,1666666666666665","0,03","0,0"
"Angola","2020-08-09","1,2124080828194277","740","33933611","2,18","0,02","1,6666666666666665","0,07","0,5143686723610401"
"Angola","2020-08-23","1,0959266218822863","499","33933611","1,47","0,01","2,1666666666666665","0,06","0,0"
"Angola","2020-09-06","1,1324224211706915","794","33933611","2,34","0,02","2,888888888888889","0,14","0,6116908849062525"
"Angola","2020-09-20","1,1798861314110236","1026","33933611","3,02","0,03","3,8518518518518516","0,23","0,6925194237934933"
"Angola","2020-10-04","1,1781910058025507","1411","33933611","4,16","0,04","4,351851851851851","0,36","0,7745966692414834"
"Angola","2020-10-18","1,204430770391835","2220","33933611","6,54","0,06","5,802469135802468","0,76","0,9336914847572161"
"Angola","2020-11-01","1,1223729340092394","3413","33933611","10,06","0,09","6,302469135802468","1,27","1,0615756058606776"
"Angola","2020-11-15","0,9383395091523228","2416","33933611","7,12","0,06","4,201646090534979","0,6","0,8801117367933934"
"Angola","2020-11-29","0,8508929677992204","1652","33933611","4,87","0,04","2,801097393689986","0,27","0,7208434242404264"
"Angola","2020-12-13","0,8798317362979526","1085","33933611","3,2","0,02","1,8673982624599907","0,12","0,5885661912765424"
"Angola","2020-12-27","0,9442894422096821","1052","33933611","3,1","0,02","1,2449321749733273","0,08","0,5318295896944989"
"Angola","2021-01-10","0,9862429767509978","953","33933611","2,81","0,02","1,3949321749733272","0,08","0,5318295896944989"
"Angola","2021-01-24","0,9785870204219135","1206","33933611","3,55","0,03","1,5449321749733271","0,11","0,575901449065324"
"Angola","2021-02-07","0,8684464298972446","687","33933611","2,02","0,02","1,0299547833155516","0,04","0,0"
"Angola","2021-02-21","0,8922048620227692","433","33933611","1,28","0,01","0,6866365222103676","0,02","0,0"
"Angola","2021-03-07","1,0256085748501567","567","33933611","1,67","0,01","0,9155153629471569","0,03","0,0"
"Angola","2021-03-21","1,1177362723960977","647","33933611","1,91","0,02","1,2206871505962091","0,05","0,0"
"Angola","2021-04-04","1,216585890778286","898","33933611","2,65","0,02","1,6275828674616122","0,09","0,5477225575051661"
"Angola","2021-04-18","1,25099884449196","1758","33933611","5,18","0,05","2,1701104899488164","0,22","0,6848661007688605"
"Angola","2021-05-02","1,2050653018816797","2604","33933611","7,67","0,07","2,6701104899488164","0,41","0,8001952410151443"
"Angola","2021-05-16","1,1388024375441828","3644","33933611","10,74","0,09","3,1701104899488164","0,68","0,9080865185231703"
"Angola","2021-05-30","1,0197178036853776","3729","33933611","10,99","0,09","3,6701104899488164","0,81","0,9486832980505138"
"Angola","2021-06-13","0,8956190090648513","2339","33933611","6,89","0,05","2,4467403266325443","0,34","0,7636066981663597"
"Angola","2021-06-27","0,8957781458893015","1851","33933611","5,45","0,04","1,6311602177550295","0,18","0,6513555624326306"
"Angola","2021-07-11","0,9514574871823979","1402","33933611","4,13","0,03","1,7811602177550294","0,15","0,6223329772884784"
"Angola","2021-07-25","1,0439878227507216","1822","33933611","5,37","0,04","2,3748802903400392","0,26","0,7140741917751113"
"Angola","2021-08-08","1,0431076843794957","1882","33933611","5,55","0,05","2,8748802903400392","0,32","0,7521206186172787"
"Angola","2021-08-22","1,0988922270931911","2283","33933611","6,73","0,06","3,833173720453386","0,52","0,8491821094987799"
"Angola","2021-09-05","1,1185012004421118","2711","33933611","7,99","0,07","5,110898293937848","0,82","0,9515978740065267"
"Angola","2021-09-19","1,1434680005039115","3651","33933611","10,76","0,09","6,814531058583797","1,47","1,1011065185976396"
"Angola","2021-10-03","1,1151322376359971","6636","33933611","19,56","0,17","7,314531058583797","2,86","1,3004435599166833"
"Angola","2021-10-17","0,84885535311986","3899","33933611","11,49","0,08","2,4381770195279326","0,56","0,8650615454144222"
"Angola","2021-10-31","0,6429662542644412","1591","33933611","4,69","0,03","0,0","0,0","0,0"
"Angola","2021-11-14","0,5588429013603797","480","33933611","1,41","0,01","0,0","0,0","0,0"
"Angola","2021-11-28","0,537506324056704","148","33933611","0,44","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-03-22","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-04-05","0,0","14","98728","14,18","0,06","0,0","0,0","0,0"
"Antigua and Barbuda","2020-04-19","0,0","8","98728","8,1","0,03","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-03","0,0","2","98728","2,03","0,01","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-17","0,0","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-31","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-14","0,0","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-28","0,0","43","98728","43,55","0,17","0,0","0,0","0,0"
"Antigua and Barbuda","2020-07-12","0,0","5","98728","5,06","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2020-07-26","0,0","8","98728","8,1","0,03","0,0","0,0","0,0"
"Antigua and Barbuda","2020-08-09","0,0","10","98728","10,13","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-08-23","0,0","2","98728","2,03","0,01","0,0","0,0","0,0"
"Antigua and Barbuda","2020-09-06","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-09-20","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-10-04","0,43658109610266155","11","98728","11,14","0,06","0,0","0,0","0,0"
"Antigua and Barbuda","2020-10-18","0,4189755813981204","12","98728","12,15","0,07","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-01","0,4944026923752765","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-15","0,5311929390072346","6","98728","6,08","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-29","0,5795296105664738","7","98728","7,09","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-13","0,6546652624648684","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-27","0,6780984444929358","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-10","0,7225202585114874","21","98728","21,27","0,15","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-24","0,8854500220146141","22","98728","22,28","0,17","0,25","0,11","0,575901449065324"
"Antigua and Barbuda","2021-02-07","1,1821474331194248","101","98728","102,3","0,89","0,3333333333333333","0,68","0,9080865185231703"
"Antigua and Barbuda","2021-02-21","1,3091471105854546","299","98728","302,85","2,8","0,4444444444444444","2,69","1,2806724587831475"
"Antigua and Barbuda","2021-03-07","1,1067307497634873","250","98728","253,22","2,13","0,9444444444444444","4,78","1,4786213548124973"
