"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Albania","2020-10-04","0,9932038073208167","1881","2872934","65,47","0,52","0,19396281412017294","0,25","0,7071067811865476"
"Albania","2020-10-18","1,2085635627123517","2789","2872934","97,08","0,86","0,19172861548153902","0,37","0,7799206709850829"
"Albania","2020-11-01","1,1881527926808129","4147","2872934","144,35","1,26","0,5142700911441274","1,48","1,1029743904822287"
"Albania","2020-11-15","1,262503604850838","6628","2872934","230,7","2,09","0,5479595151681177","2,53","1,2611888724765559"
"Albania","2020-11-29","1,1767811460862232","9795","2872934","340,94","2,97","0,7743484800144622","5,28","1,5158578622731127"
"Albania","2020-12-13","1,0687730154821102","10905","2872934","379,58","3,14","0,7093808154444977","5,39","1,5236920139085786"
"Albania","2020-12-27","0,850562087280826","7724","2872934","268,85","1,99","0,1674845611643986","0,9","0,9740037464252967"
"Albania","2021-01-10","1,0076019879298654","7341","2872934","255,52","2,05","0,10611981387086572","0,54","0,8572321289096398"
"Albania","2021-01-24","1,0864078827940504","8679","2872934","302,1","2,52","0,08364109018619113","0,51","0,845069726622771"
"Albania","2021-02-07","1,1952153730459563","13062","2872934","454,66","3,99","0,08392056842278516","0,76","0,9336914847572161"
"Albania","2021-02-21","1,058636525160095","14910","2872934","518,98","4,27","0,3332665623634867","3,46","1,3638575892569675"
"Albania","2021-03-07","0,9130896925358559","12651","2872934","440,35","3,37","0,0942578868871109","0,83","0,9544859128947005"
"Albania","2021-03-21","0,8051947880026967","8303","2872934","289,01","2,09","0,01031042651205019","0,06","0,0"
"Albania","2021-04-04","0,783016210882195","5331","2872934","185,56","1,32","0,0","0,0","0,0"
"Albania","2021-04-18","0,7140143855318952","3063","2872934","106,62","0,73","0,0","0,0","0,0"
"Albania","2021-05-02","0,6830373377346163","1644","2872934","57,22","0,39","0,0","0,0","0,0"
"Albania","2021-05-16","0,6226987001502033","777","2872934","27,05","0,18","0,0","0,0","0,0"
"Albania","2021-05-30","0,5520928970971523","294","2872934","10,23","0,06","0,0","0,0","0,0"
"Albania","2021-06-13","0,6299661620545793","150","2872934","5,22","0,03","0,0","0,0","0,0"
"Albania","2021-06-27","0,5761679367714753","53","2872934","1,84","0,01","0,0","0,0","0,0"
"Albania","2021-07-11","1,1999739079947365","80","2872934","2,78","0,02","0,37735849056603776","0,02","0,0"
"Albania","2021-07-25","1,6459526025102555","283","2872934","9,85","0,1","0,889937106918239","0,18","0,6513555624326306"
"Albania","2021-08-08","1,8120573332985621","1037","2872934","36,1","0,41","2,1740041928721174","1,57","1,1193732213226144"
"Albania","2021-08-22","1,884557205604982","5412","2872934","188,38","2,17","7,563941299790358","28,5","2,3105278890365413"
"Albania","2021-09-05","1,3823127101096624","11673","2872934","406,31","3,87","8,696451107950189","70,67","2,8994042610803357"
"Albania","2021-09-19","1,0489402515800783","11956","2872934","416,16","3,41","4,709704850794674","39,2","2,5021971019484877"
"Albania","2021-10-03","0,8622655061940728","8841","2872934","307,73","2,29","1,160881582075268","7,14","1,6346491498720688"
"Albania","2021-10-17","0,8730996941802122","6177","2872934","215,01","1,61","0,27036027344112395","1,16","1,0378019856537666"
"Albania","2021-10-31","1,0387562740157283","7329","2872934","255,11","2,08","0,2138546699098805","1,09","1,0217781808646411"
"Albania","2021-11-14","1,0405334265195292","7775","2872934","270,63","2,21","0,1512457414426089","0,82","0,9515978740065267"
"Albania","2021-11-28","0,8381393410792218","6365","2872934","221,55","1,63","0,020636208880647496","0,09","0,5477225575051661"
"Algeria","2020-03-08","0,0","19","44616626","0,04","0,0","0,0","0,0","0,0"
"Algeria","2020-03-22","2,0472563683446823","182","44616626","0,41","0,0","0,0","0,0","0,0"
"Algeria","2020-04-05","1,7806005035282984","1119","44616626","2,51","0,03","1,5370879120879122","0,08","0,5318295896944989"
"Algeria","2020-04-19","1,0991449403702422","1309","44616626","2,93","0,02","1,1914870763731356","0,07","0,5143686723610401"
"Algeria","2020-05-03","1,2026190041047133","1845","44616626","4,14","0,04","1,119579147394161","0,09","0,5477225575051661"
"Algeria","2020-05-17","1,13189202635336","2545","44616626","5,7","0,05","1,1170268103301193","0,13","0,6004624280888846"
"Algeria","2020-05-31","0,9523162889108977","2375","44616626","5,32","0,04","0,5911962032483365","0,06","0,0"
"Algeria","2020-06-14","0,8422065168310922","1525","44616626","3,42","0,03","0,0632683656107869","0,0","0,0"
"Algeria","2020-06-28","1,2564391016668641","2354","44616626","5,28","0,05","0,0651076426875595","0,01","0,0"
"Algeria","2020-07-12","1,4279098153889205","5922","44616626","13,27","0,13","0,10919497592628927","0,03","0,0"
"Algeria","2020-07-26","1,1777761850101318","8162","44616626","18,29","0,16","0,4198116678073601","0,15","0,6223329772884784"
"Algeria","2020-08-09","0,9808335115182859","7803","44616626","17,49","0,14","0,27237444522793625","0,1","0,5623413251903491"
"Algeria","2020-08-23","0,8945899107739259","6300","44616626","14,12","0,11","0,07330338779683021","0,02","0,0"
"Algeria","2020-09-06","0,8689928801854343","4904","44616626","10,99","0,08","0,019020095965907695","0,0","0,0"
"Algeria","2020-09-20","0,8243988645739742","3462","44616626","7,76","0,06","0,002237886495173071","0,0","0,0"
"Algeria","2020-10-04","0,8025940830217694","2310","44616626","5,18","0,04","0,0","0,0","0,0"
"Algeria","2020-10-18","1,026888180269166","2266","44616626","5,08","0,04","0,24523809523809523","0,02","0,0"
"Algeria","2020-11-01","1,252806142680635","3870","44616626","8,67","0,08","0,2792207792207792","0,05","0,0"
"Algeria","2020-11-15","1,4828311937605532","9407","44616626","21,08","0,21","0,4524771524771525","0,19","0,6602195804079635"
"Algeria","2020-11-29","1,197436202661537","14542","44616626","32,59","0,29","0,736202973919568","0,48","0,8323582900575635"
"Algeria","2020-12-13","0,8100454613645172","9881","44616626","22,15","0,16","0,08337254831177796","0,04","0,0"
"Algeria","2020-12-27","0,8020580350993596","6147","44616626","13,78","0,1","0,0","0,0","0,0"
"Algeria","2021-01-10","0,7640857630601067","3895","44616626","8,73","0,06","0,0","0,0","0,0"
"Algeria","2021-01-24","0,9256772314897926","3452","44616626","7,74","0,06","0,11078305519897304","0,02","0,0"
"Algeria","2021-02-07","0,9833565584145587","3492","44616626","7,83","0,06","0,13190243753690814","0,02","0,0"
"Algeria","2021-02-21","0,8934336098461596","2829","44616626","6,34","0,05","0,035619701774714886","0,0","0,0"
"Algeria","2021-03-07","0,9096466653054763","2317","44616626","5,19","0,04","0,009724384236127535","0,0","0,0"
"Algeria","2021-03-21","0,883000057461024","1923","44616626","4,31","0,03","0,0026902590830201766","0,0","0,0"
"Algeria","2021-04-04","0,9137879654523734","1465","44616626","3,28","0,03","0,0006831737834329274","0,0","0,0"
"Algeria","2021-04-18","1,1406386624785227","2020","44616626","4,53","0,04","0,000627991373167014","0,0","0,0"
"Algeria","2021-05-02","1,1795675343071286","2880","44616626","6,45","0,06","0,0005969026913270628","0,0","0,0"
"Algeria","2021-05-16","0,97041039164927","2789","44616626","6,25","0,05","0,0729192294455054","0,01","0,0"
"Algeria","2021-05-30","1,1318395869151772","3414","44616626","7,65","0,07","0,05950669279955908","0,01","0,0"
"Algeria","2021-06-13","1,1570160199755617","4663","44616626","10,45","0,09","0,05418467262728841","0,01","0,0"
"Algeria","2021-06-27","1,0561962904146063","5077","44616626","11,38","0,09","0,30169371466102757","0,07","0,5143686723610401"
"Algeria","2021-07-11","1,2645403889793965","7599","44616626","17,03","0,15","0,30104005484986524","0,1","0,5623413251903491"
"Algeria","2021-07-25","1,362724479470011","16091","44616626","36,07","0,34","0,4249713139965067","0,31","0,7461745347323253"
"Algeria","2021-08-08","1,0517936450364995","19221","44616626","43,08","0,35","0,5524477542205847","0,48","0,8323582900575635"
"Algeria","2021-08-22","0,7369864654518663","10207","44616626","22,88","0,16","0,048894735162318195","0,02","0,0"
"Algeria","2021-09-05","0,7573342131289567","6421","44616626","14,39","0,1","0,0","0,0","0,0"
"Algeria","2021-09-19","0,7079920196845537","3596","44616626","8,06","0,06","0,0","0,0","0,0"
"Algeria","2021-10-03","0,7553440752190932","2189","44616626","4,91","0,03","0,0","0,0","0,0"
"Algeria","2021-10-17","0,780274719823932","1497","44616626","3,36","0,02","0,0","0,0","0,0"
"Algeria","2021-10-31","0,9006519996261512","1166","44616626","2,61","0,02","0,09736138944555778","0,01","0,0"
"Algeria","2021-11-14","1,1007151892159617","1518","44616626","3,4","0,03","0,08450233800935203","0,01","0,0"
"Algeria","2021-11-28","1,1726877792709451","2042","44616626","4,58","0,04","0,07578119201365693","0,01","0,0"
"Andorra","2020-03-08","0,0","1","77354","1,29","0,01","0,0","0,0","0,0"
"Andorra","2020-03-22","0,0","112","77354","144,79","0,58","0,0","0,0","0,0"
"Andorra","2020-04-05","1,1409244824343117","388","77354","501,59","4,3","0,0","0,0","0,0"
"Andorra","2020-04-19","0,7766090388315444","212","77354","274,06","1,95","0,0","0,0","0,0"
"Andorra","2020-05-03","0,5019475149579199","35","77354","45,25","0,27","0,0","0,0","0,0"
"Andorra","2020-05-17","0,4391790771892717","13","77354","16,81","0,1","0,0","0,0","0,0"
"Andorra","2020-05-31","0,4176797073419862","3","77354","3,88","0,02","0,0","0,0","0,0"
"Andorra","2020-06-14","0,2990893366831541","89","77354","115,06","0,6","0,0","0,0","0,0"
"Andorra","2020-06-28","0,20881877947876326","2","77354","2,59","0,01","0,0","0,0","0,0"
"Andorra","2020-07-12","0,3598327089443647","0","77354","0,0","0,0","0,0","0,0","0,0"
"Andorra","2020-07-26","0,8914021265588449","42","77354","54,3","0,41","0,25","0,27","0,7208434242404264"
"Andorra","2020-08-09","1,2656966630208317","58","77354","74,98","0,68","0,23015873015873015","0,35","0,7691605673134587"
"Andorra","2020-08-23","1,4552142406191317","90","77354","116,35","1,14","0,23809523809523808","0,55","0,861173529963367"
"Andorra","2020-09-06","1,554680256172067","170","77354","219,77","2,25","0,2998236331569665","1,32","1,0718733737282617"
"Andorra","2020-09-20","1,6020217855886194","349","77354","451,17","4,7","0,4103468547912992","3,7","1,386916870676514"
"Andorra","2020-10-04","1,5567965163091468","546","77354","705,85","7,22","0,7121051328310163","10,05","1,7804981035736802"
"Andorra","2020-10-18","1,4699260222995025","1267","77354","1637,92","16,18","1,4063527502718842","46,07","2,6052808850220597"
"Andorra","2020-11-01","1,1920361763542904","1448","77354","1871,91","16,41","1,0893444287267908","40,78","2,527038190537658"
"Andorra","2020-11-15","1,0018324636861229","1047","77354","1353,52","10,84","0,5746006964354109","15,55","1,9857867032050724"
"Andorra","2020-11-29","0,9410324316957108","840","77354","1085,92","8,43","0,15366589780507645","3,34","1,3518752487747183"
"Andorra","2020-12-13","0,9110765473451763","626","77354","809,27","6,19","0,038172560327768994","0,62","0,8873560657375263"
"Andorra","2020-12-27","0,9785049246441476","483","77354","624,4","4,94","0,07259372734689491","0,91","0,9766981117095219"
"Andorra","2021-01-10","1,1011954464062963","765","77354","988,96","8,31","0,07665176179485798","1,52","1,110352556890736"
"Andorra","2021-01-24","1,0684476495452055","963","77354","1244,93","10,3","0,3629514030120577","9,04","1,7339721092551004"
"Andorra","2021-02-07","0,9236053044169469","702","77354","907,52","6,98","0,08819379886274299","1,6","1,1246826503806981"
"Andorra","2021-02-21","0,8680730265147967","448","77354","579,16","4,33","0,018761074022083976","0,22","0,6848661007688605"
"Andorra","2021-03-07","0,9400187169001177","343","77354","443,42","3,44","0,004787982432719348","0,04","0,0"
"Andorra","2021-03-21","1,0793412029494498","475","77354","614,06","5,11","0,004420391944687445","0,05","0,0"
"Andorra","2021-04-04","1,09188369377562","714","77354","923,03","7,72","0,00442969803299205","0,08","0,5318295896944989"
"Andorra","2021-04-18","0,9631427120613372","574","77354","742,04","5,83","0,06207468254267328","0,92","0,9793703613355593"
"Andorra","2021-05-02","0,8737260013126464","477","77354","616,65","4,62","0,017194903352412978","0,21","0,6769472427712399"
"Andorra","2021-05-16","0,758626384486128","228","77354","294,75","2,07","0,0013698245857268199","0,01","0,0"
"Andorra","2021-05-30","0,711203140170533","183","77354","236,57","1,62","0,0","0,0","0,0"
"Andorra","2021-06-13","0,7527853127899637","120","77354","155,13","1,09","0,0","0,0","0,0"
"Andorra","2021-06-27","0,8307198400152962","69","77354","89,2","0,65","0,0","0,0","0,0"
"Andorra","2021-07-11","1,0281630666545905","193","77354","249,5","2,02","0,6992753623188406","3,49","1,3668043639186043"
"Andorra","2021-07-25","1,1793423374052552","423","77354","546,84","4,77","1,0217391304347825","11,17","1,8281561731465068"
"Andorra","2021-08-08","0,9719347611176659","338","77354","436,95","3,45","0,46814163840065776","4,09","1,4221022613074168"
"Andorra","2021-08-22","0,7999246874567598","152","77354","196,5","1,41","0,03508753897283037","0,14","0,6116908849062525"
"Andorra","2021-09-05","0,8270525491271883","67","77354","86,61","0,63","0,0","0,0","0,0"
"Andorra","2021-09-19","1,06141069647887","69","77354","89,2","0,74","0,2574626865671642","0,46","0,8235490260528069"
"Andorra","2021-10-03","1,2595562171945","98","77354","126,69","1,15","0,24378109452736324","0,62","0,8873560657375263"
"Andorra","2021-10-17","1,275367986851952","116","77354","149,96","1,36","0,19237147595356555","0,58","0,8726839694794392"
"Andorra","2021-10-31","1,4339783239366206","178","77354","230,11","2,24","0,1967938087341073","0,91","0,9766981117095219"
"Andorra","2021-11-14","1,5754023779388304","303","77354","391,71","4,04","0,22332780541735772","1,75","1,1501633168956031"
"Andorra","2021-11-28","1,5607828640452117","814","77354","1052,3","10,78","0,9715987353295861","20,45","2,1265388832179877"
"Angola","2020-03-22","0,0","2","33933611","0,01","0,0","0,0","0,0","0,0"
"Angola","2020-04-05","0,0","12","33933611","0,04","0,0","0,0","0,0","0,0"
"Angola","2020-04-19","0,0","10","33933611","0,03","0,0","0,0","0,0","0,0"
"Angola","2020-05-03","0,0","11","33933611","0,03","0,0","0,0","0,0","0,0"
"Angola","2020-05-17","0,0","13","33933611","0,04","0,0","0,0","0,0","0,0"
"Angola","2020-05-31","0,0","38","33933611","0,11","0,0","0,0","0,0","0,0"
"Angola","2020-06-14","0,9141989053159452","54","33933611","0,16","0,0","0,0","0,0","0,0"
"Angola","2020-06-28","1,0807394941849833","127","33933611","0,37","0,0","0,5879629629629629","0,0","0,0"
"Angola","2020-07-12","1,3107969375396589","239","33933611","0,7","0,01","0,7376543209876543","0,01","0,0"
"Angola","2020-07-26","1,3008312360085157","426","33933611","1,26","0,01","1,1030141019680768","0,03","0,0"
"Angola","2020-08-09","1,2124080828194277","740","33933611","2,18","0,02","1,3922892434934","0,06","0,0"
"Angola","2020-08-23","1,0959266218822863","499","33933611","1,47","0,01","0,6380083327724368","0,02","0,0"
"Angola","2020-09-06","1,1324224211706915","794","33933611","2,34","0,02","0,6767917384386304","0,03","0,0"
"Angola","2020-09-20","1,1798861314110236","1026","33933611","3,02","0,03","0,5830296588060746","0,04","0,0"
"Angola","2020-10-04","1,1781910058025507","1411","33933611","4,16","0,04","0,744714838487023","0,06","0,0"
"Angola","2020-10-18","1,204430770391835","2220","33933611","6,54","0,06","0,7811325024527244","0,1","0,5623413251903491"
"Angola","2020-11-01","1,1223729340092394","3413","33933611","10,06","0,09","0,9847984754214296","0,2","0,668740304976422"
"Angola","2020-11-15","0,9383395091523228","2416","33933611","7,12","0,06","0,23237358302746108","0,03","0,0"
"Angola","2020-11-29","0,8508929677992204","1652","33933611","4,87","0,04","0,052963736087384895","0,01","0,0"
"Angola","2020-12-13","0,8798317362979526","1085","33933611","3,2","0,02","0,01159516821122127","0,0","0,0"
"Angola","2020-12-27","0,9442894422096821","1052","33933611","3,1","0,02","0,003747501369648165","0,0","0,0"
"Angola","2021-01-10","0,9862429767509978","953","33933611","2,81","0,02","0,06963943384281117","0,0","0,0"
"Angola","2021-01-24","0,9785870204219135","1206","33933611","3,55","0,03","0,13897437419434955","0,01","0,0"
"Angola","2021-02-07","0,8684464298972446","687","33933611","2,02","0,02","0,026388998084996722","0,0","0,0"
"Angola","2021-02-21","0,8922048620227692","433","33933611","1,28","0,01","0,005544122353616486","0,0","0,0"
"Angola","2021-03-07","1,0256085748501567","567","33933611","1,67","0,01","0,004839903578907695","0,0","0,0"
"Angola","2021-03-21","1,1177362723960977","647","33933611","1,91","0,02","0,003681854927164349","0,0","0,0"
"Angola","2021-04-04","1,216585890778286","898","33933611","2,65","0,02","0,0034068065168403766","0,0","0,0"
"Angola","2021-04-18","1,25099884449196","1758","33933611","5,18","0,05","0,004446299819306149","0,0","0,0"
"Angola","2021-05-02","1,2050653018816797","2604","33933611","7,67","0,07","0,3736001606170288","0,06","0,0"
"Angola","2021-05-16","1,1388024375441828","3644","33933611","10,74","0,09","0,6112517252858012","0,13","0,6004624280888846"
"Angola","2021-05-30","1,0197178036853776","3729","33933611","10,99","0,09","0,5685864000536158","0,12","0,5885661912765424"
"Angola","2021-06-13","0,8956190090648513","2339","33933611","6,89","0,05","0,11888116472024737","0,02","0,0"
"Angola","2021-06-27","0,8957781458893015","1851","33933611","5,45","0,04","0,03135941797024055","0,0","0,0"
"Angola","2021-07-11","0,9514574871823979","1402","33933611","4,13","0,03","0,06868338843713594","0,01","0,0"
"Angola","2021-07-25","1,0439878227507216","1822","33933611","5,37","0,04","0,059506007480961326","0,01","0,0"
"Angola","2021-08-08","1,0431076843794957","1882","33933611","5,55","0,05","0,28896550660789494","0,03","0,0"
"Angola","2021-08-22","1,0988922270931911","2283","33933611","6,73","0,06","0,23369048940340917","0,03","0,0"
"Angola","2021-09-05","1,1185012004421118","2711","33933611","7,99","0,07","0,18500070573007513","0,03","0,0"
"Angola","2021-09-19","1,1434680005039115","3651","33933611","10,76","0,09","0,1660980146613806","0,04","0,0"
"Angola","2021-10-03","1,1151322376359971","6636","33933611","19,56","0,17","0,6053446213767354","0,24","0,6999271023161167"
"Angola","2021-10-17","0,84885535311986","3899","33933611","11,49","0,08","0,0592786487529609","0,01","0,0"
"Angola","2021-10-31","0,6429662542644412","1591","33933611","4,69","0,03","0,0","0,0","0,0"
"Angola","2021-11-14","0,5588429013603797","480","33933611","1,41","0,01","0,0","0,0","0,0"
"Angola","2021-11-28","0,537506324056704","230","33933611","0,68","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-03-22","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-04-05","0,0","14","98728","14,18","0,06","0,0","0,0","0,0"
"Antigua and Barbuda","2020-04-19","0,0","8","98728","8,1","0,03","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-03","0,0","2","98728","2,03","0,01","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-17","0,0","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-31","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-14","0,0","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-28","0,0","43","98728","43,55","0,17","0,0","0,0","0,0"
"Antigua and Barbuda","2020-07-12","0,0","5","98728","5,06","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2020-07-26","0,0","8","98728","8,1","0,03","0,0","0,0","0,0"
"Antigua and Barbuda","2020-08-09","0,0","10","98728","10,13","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-08-23","0,0","2","98728","2,03","0,01","0,0","0,0","0,0"
"Antigua and Barbuda","2020-09-06","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-09-20","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-10-04","0,43658109610266155","11","98728","11,14","0,06","0,0","0,0","0,0"
"Antigua and Barbuda","2020-10-18","0,4189755813981204","12","98728","12,15","0,07","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-01","0,4944026923752765","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-15","0,5311929390072346","6","98728","6,08","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-29","0,5795296105664738","7","98728","7,09","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-13","0,6546652624648684","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-27","0,6780984444929358","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-10","0,7225202585114874","21","98728","21,27","0,15","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-24","0,8854500220146141","22","98728","22,28","0,17","0,13095238095238096","0,06","0,0"
"Antigua and Barbuda","2021-02-07","1,1821474331194248","101","98728","102,3","0,89","0,4007936507936508","0,82","0,9515978740065267"
"Antigua and Barbuda","2021-02-21","1,3091471105854546","299","98728","302,85","2,8","0,791005291005291","4,79","1,479394086382641"
"Antigua and Barbuda","2021-03-07","1,1067307497634873","250","98728","253,22","2,13","0,5397179310222789","2,73","1,2854070033206721"
"Antigua and Barbuda","2021-03-21","0,9629522820136145","185","98728","187,38","1,47","0,2551956344782432","0,96","0,989846400767953"
