"location","date","r","cases"
"Andorra","2020-12-13","0,8966536230398287","626"
"Andorra","2020-12-27","0,9731171948078126","483"
"Andorra","2021-01-10","1,1207207290427894","765"
"Andorra","2021-01-24","1,0830334825839283","963"
"Andorra","2021-02-07","0,9120156895979086","702"
"Andorra","2021-02-21","0,8502734360348337","448"
"Andorra","2021-03-07","0,93256867073734","343"
"Andorra","2021-03-21","1,0976716185029343","475"
"Andorra","2021-04-04","1,1132851968273145","714"
"Andorra","2021-04-18","0,9633695305742271","574"
"Andorra","2021-05-02","0,8760752845411555","477"
"Andorra","2021-05-16","0,7485939331247192","228"
"Andorra","2021-05-30","0,6923611431886256","183"
"Andorra","2021-06-13","0,7436767542135314","120"
"Andorra","2021-06-27","0,8174657552194898","69"
"Andorra","2021-07-11","1,040356279473725","193"
"Andorra","2021-07-25","1,2241734868454224","423"
"Andorra","2021-08-08","0,971391800648503","338"
"Andorra","2021-08-22","0,7718675036037668","152"
"Andorra","2021-09-05","0,7984391495180623","67"
"Andorra","2021-09-19","1,062681290508312","69"
"Andorra","2021-10-03","1,2707194788795644","98"
"Andorra","2021-10-17","1,2276028300911286","116"
"Andorra","2021-10-31","1,2709611575086646","124"
"Angola","2020-06-14","0,9361486611547498","54"
"Angola","2020-06-28","1,08707768039719","127"
"Angola","2020-07-12","1,2984019928022121","239"
"Angola","2020-07-26","1,291387894434445","426"
"Angola","2020-08-09","1,2095700026604956","740"
"Angola","2020-08-23","1,1014573744762215","499"
"Angola","2020-09-06","1,1333369471954813","794"
"Angola","2020-09-20","1,1765351511009505","1026"
"Angola","2020-10-04","1,1747802586833278","1411"
"Angola","2020-10-18","1,1968168623474473","2220"
"Angola","2020-11-01","1,1182713565280011","3413"
"Angola","2020-11-15","0,9451913569509619","2416"
"Angola","2020-11-29","0,8609236588506942","1652"
"Angola","2020-12-13","0,8856278462910009","1085"
"Angola","2020-12-27","0,9452696153056801","1052"
"Angola","2021-01-10","0,9845392468984597","953"
"Angola","2021-01-24","0,9777177024515986","1206"
"Angola","2021-02-07","0,8779396434326069","687"
"Angola","2021-02-21","0,9006051009273035","433"
"Angola","2021-03-07","1,0256442539511479","567"
"Angola","2021-03-21","1,1147559647124243","647"
"Angola","2021-04-04","1,2082294035158876","898"
"Angola","2021-04-18","1,241255538318136","1758"
"Angola","2021-05-02","1,1980794197415814","2604"
"Angola","2021-05-16","1,134935202141579","3644"
"Angola","2021-05-30","1,0223838997759958","3729"
"Angola","2021-06-13","0,9059218735272423","2339"
"Angola","2021-06-27","0,9040227434126032","1851"
"Angola","2021-07-11","0,9554883033365033","1402"
"Angola","2021-07-25","1,042114021061621","1822"
"Angola","2021-08-08","1,0444489368362977","1882"
"Angola","2021-08-22","1,0974949709546795","2283"
"Angola","2021-09-05","1,11779675114069","2711"
"Angola","2021-09-19","1,1429009765023121","3651"
"Angola","2021-10-03","1,122162014752338","6636"
"Angola","2021-10-17","0,8988954385904145","3899"
"Angola","2021-10-31","0,7852422821844527","1284"
"Antigua and Barbuda","2020-10-04","0,4491471665483181","11"
"Antigua and Barbuda","2020-10-18","0,4269895411321943","12"
"Antigua and Barbuda","2020-11-01","0,49710656998122493","9"
"Antigua and Barbuda","2020-11-15","0,5329533362170296","6"
"Antigua and Barbuda","2020-11-29","0,580690090124738","7"
"Antigua and Barbuda","2020-12-13","0,6548318688680007","7"
"Antigua and Barbuda","2020-12-27","0,6802049133817982","7"
"Antigua and Barbuda","2021-01-10","0,7249588093033709","21"
"Antigua and Barbuda","2021-01-24","0,8854194778445733","22"
"Antigua and Barbuda","2021-02-07","1,1744956333427479","101"
"Antigua and Barbuda","2021-02-21","1,2990221648134788","299"
"Antigua and Barbuda","2021-03-07","1,101732432801287","250"
"Antigua and Barbuda","2021-03-21","0,9604054969767423","185"
"Antigua and Barbuda","2021-04-04","0,7891811578985842","137"
"Antigua and Barbuda","2021-04-18","0,651237507114667","46"
"Antigua and Barbuda","2021-05-02","0,5162866372481624","16"
"Antigua and Barbuda","2021-05-16","0,4233568859823374","9"
"Antigua and Barbuda","2021-05-30","0,43195705804875684","18"
"Antigua and Barbuda","2021-06-13","0,3527554918414741","4"
"Antigua and Barbuda","2021-06-27","0,27494016875707344","0"
"Antigua and Barbuda","2021-07-11","0,42571336438202856","3"
"Antigua and Barbuda","2021-07-25","0,8015774578330929","14"
"Antigua and Barbuda","2021-08-08","1,207546417029241","58"
"Antigua and Barbuda","2021-08-22","1,4555543783913296","152"
"Antigua and Barbuda","2021-09-05","1,5109268240956555","380"
"Antigua and Barbuda","2021-09-19","1,4512447436229359","733"
"Antigua and Barbuda","2021-10-03","1,241863752361051","900"
"Antigua and Barbuda","2021-10-17","0,9607989520971321","385"
"Antigua and Barbuda","2021-10-31","0,8789897156674917","148"
"Argentina","2020-03-22","2,351833799334921","254"
"Argentina","2020-04-05","1,7811545295695856","1185"
"Argentina","2020-04-19","1,2174338642560592","1388"
"Argentina","2020-05-03","1,1852665808517897","1944"
"Argentina","2020-05-17","1,3550976151166978","3285"
"Argentina","2020-05-31","1,4533150374764485","8783"
"Argentina","2020-06-14","1,3278723630464089","14726"
"Argentina","2020-06-28","1,3331824563749022","28356"
"Argentina","2020-07-12","1,2191262996974963","40233"
"Argentina","2020-07-26","1,2262974249215308","62360"
"Argentina","2020-08-09","1,1606306151146217","83973"
"Argentina","2020-08-23","1,103860596193123","95655"
"Argentina","2020-09-06","1,1502167284580023","136638"
"Argentina","2020-09-20","1,0738259613055454","152573"
"Argentina","2020-10-04","1,0662180870872096","167121"
"Argentina","2020-10-18","1,0563182519619703","191194"
"Argentina","2020-11-01","0,9618555739538304","183853"
"Argentina","2020-11-15","0,8917141012948142","136958"
"Argentina","2020-11-29","0,8712498794688321","108316"
"Argentina","2020-12-13","0,8856824870505516","79353"
"Argentina","2020-12-27","1,0507369939310576","85137"
"Argentina","2021-01-10","1,1970822806062908","138920"
"Argentina","2021-01-24","1,0282536895927692","145006"
"Argentina","2021-02-07","0,9000350567135562","113124"
"Argentina","2021-02-21","0,8944458663952387","83987"
"Argentina","2021-03-07","0,9913680326571873","85302"
"Argentina","2021-03-21","1,083060661290251","96135"
"Argentina","2021-04-04","1,2548037834361851","147721"
"Argentina","2021-04-18","1,2960758237556607","300522"
"Argentina","2021-05-02","1,0567337116763293","311245"
"Argentina","2021-05-16","1,0557104199238838","302026"
"Argentina","2021-05-30","1,1151846536458445","446324"
"Argentina","2021-06-13","0,9398727021782565","370581"
"Argentina","2021-06-27","0,8958789113627263","281057"
"Argentina","2021-07-11","0,908035297096248","242701"
"Argentina","2021-07-25","0,8982089858849999","198667"
"Argentina","2021-08-08","0,9043094453345307","172280"
"Argentina","2021-08-22","0,8097882645071552","114936"
"Argentina","2021-09-05","0,7447317952236288","69971"
"Argentina","2021-09-19","0,6840467965002914","35430"
"Argentina","2021-10-03","0,716849130111625","20506"
"Argentina","2021-10-17","0,8250692137922803","12813"
"Argentina","2021-10-31","1,0095232293932714","11934"
"Armenia","2020-03-22","1,5154942113856988","193"
"Armenia","2020-04-05","1,4428212254760564","628"
"Armenia","2020-04-19","1,0602732350834503","469"
"Armenia","2020-05-03","1,365300803366896","1095"
"Armenia","2020-05-17","1,3861795018915122","2086"
"Armenia","2020-05-31","1,403394795498481","4810"
"Armenia","2020-06-14","1,2251814238265255","7385"
"Armenia","2020-06-28","1,0832507937599625","7978"
"Armenia","2020-07-12","0,9502022289575548","7324"
"Armenia","2020-07-26","0,8517623206686762","5348"
"Armenia","2020-08-09","0,7660545386056635","3093"
"Armenia","2020-08-23","0,8490201994563992","2382"
"Armenia","2020-09-06","0,9375828460646408","1991"
"Armenia","2020-09-20","1,1447566209818565","2648"
"Armenia","2020-10-04","1,3550585334004677","5065"
"Armenia","2020-10-18","1,5057404261750937","12198"
"Armenia","2020-11-01","1,383185098407099","27560"
"Armenia","2020-11-15","0,9805175570577334","25083"
"Armenia","2020-11-29","0,8665410874163894","17431"
"Armenia","2020-12-13","0,8663883326595477","13557"
"Armenia","2020-12-27","0,7961059228623704","9509"
"Armenia","2021-01-10","0,7092173431935653","4297"
"Armenia","2021-01-24","0,8109838132437475","3905"
"Armenia","2021-02-07","0,7882030775740796","2052"
"Armenia","2021-02-21","1,0305627164259068","2314"
"Armenia","2021-03-07","1,3175338256519036","4277"
"Armenia","2021-03-21","1,4063793070190862","9034"
"Armenia","2021-04-04","1,1718826151392048","12921"
"Armenia","2021-04-18","0,9798432551549364","11886"
"Armenia","2021-05-02","0,8221200771759571","8343"
"Armenia","2021-05-16","0,6710468098159201","3997"
"Armenia","2021-05-30","0,6180054830384124","1776"
"Armenia","2021-06-13","0,7457423013984298","1046"
"Armenia","2021-06-27","0,9937768379494966","1115"
"Armenia","2021-07-11","1,164912486843097","1591"
"Armenia","2021-07-25","1,2274642047004831","2410"
"Armenia","2021-08-08","1,2002713506911438","3359"
"Armenia","2021-08-22","1,257778955079033","5477"
"Armenia","2021-09-05","1,1479286586967508","7391"
"Armenia","2021-09-19","1,1116071894161323","8575"
"Armenia","2021-10-03","1,1730735086531907","11090"
"Armenia","2021-10-17","1,2370846514692413","17301"
"Armenia","2021-10-31","1,300431944701302","18152"
"Australia","2020-03-22","2,4619807488081835","1473"
"Australia","2020-04-05","1,4801516625920041","4138"
"Australia","2020-04-19","0,48922392596691616","923"
"Australia","2020-05-03","0,484447930547072","212"
"Australia","2020-05-17","0,744858936111149","232"
"Australia","2020-05-31","0,8395551468629986","148"
"Australia","2020-06-14","1,0106628588471558","133"
"Australia","2020-06-28","1,6905194802283525","429"
"Australia","2020-07-12","1,8747046856253966","2216"
"Australia","2020-07-26","1,4289687176585186","4955"
"Australia","2020-08-09","1,1163879744757061","6462"
"Australia","2020-08-23","0,7355820154380494","3518"
"Australia","2020-09-06","0,6005233896773114","1406"
"Australia","2020-09-20","0,556222519920996","591"
"Australia","2020-10-04","0,6145761724858106","236"
"Australia","2020-10-18","0,8979498025523169","251"
"Australia","2020-11-01","0,8527399946834302","202"
"Australia","2020-11-15","0,9570330786192646","148"
"Australia","2020-11-29","1,0459941198486273","153"
"Australia","2020-12-13","1,0054988388975659","135"
"Australia","2020-12-27","1,330150661383612","300"
"Australia","2021-01-10","0,9816240064377721","277"
"Australia","2021-01-24","0,7446220336867851","163"
"Australia","2021-02-07","0,7600297160944582","80"
"Australia","2021-02-21","0,9045012028762206","73"
"Australia","2021-03-07","1,2444471117908062","116"
"Australia","2021-03-21","1,1151255476171655","160"
"Australia","2021-04-04","1,0372632228141025","151"
"Australia","2021-04-18","1,165786120268921","176"
"Australia","2021-05-02","1,1547670132816958","305"
"Australia","2021-05-16","0,7181481075036946","140"
"Australia","2021-05-30","1,0058144052454385","127"
"Australia","2021-06-13","1,0794107285739973","157"
"Australia","2021-06-27","1,3505511223611295","266"
"Australia","2021-07-11","1,5183674989442348","693"
"Australia","2021-07-25","1,5198497776346367","1861"
"Australia","2021-08-08","1,3775595510015408","3548"
"Australia","2021-08-22","1,4681810476751214","8290"
"Australia","2021-09-05","1,3996559272841416","18235"
"Australia","2021-09-19","1,1475766702431924","23973"
"Australia","2021-10-03","1,0882002558908404","26283"
"Australia","2021-10-17","1,071408618369149","31852"
"Australia","2021-10-31","1,005573762244228","20641"
"Austria","2020-03-22","2,8758208383205064","3478"
"Austria","2020-04-05","1,3437313845751693","8469"
"Austria","2020-04-19","0,5571135143123871","2698"
"Austria","2020-05-03","0,5304277717061263","848"
"Austria","2020-05-17","0,8097589712352308","645"
"Austria","2020-05-31","0,7998359190796753","489"
"Austria","2020-06-14","0,936804661320748","378"
"Austria","2020-06-28","1,1978649339755778","545"
"Austria","2020-07-12","1,3739507314530255","1243"
"Austria","2020-07-26","1,1694422298762968","1575"
"Austria","2020-08-09","1,0348522903438746","1561"
"Austria","2020-08-23","1,378184216803349","3220"
"Austria","2020-09-06","1,1728553295294608","4018"
"Austria","2020-09-20","1,3745214057842465","8824"
"Austria","2020-10-04","1,1232477667207406","10051"
"Austria","2020-10-18","1,276213562188767","16660"
"Austria","2020-11-01","1,560590682489527","45075"
"Austria","2020-11-15","1,3494339638243917","94075"
"Austria","2020-11-29","0,9034471586986788","75752"
"Austria","2020-12-13","0,7669269728781879","42755"
"Austria","2020-12-27","0,8001044642318039","29429"
"Austria","2021-01-10","0,9601316837812341","28830"
"Austria","2021-01-24","0,9022999185403562","23992"
"Austria","2021-02-07","0,9075882850054461","19125"
"Austria","2021-02-21","1,0633065975244798","21535"
"Austria","2021-03-07","1,1576046295508782","29696"
"Austria","2021-03-21","1,1466367341090753","39083"
"Austria","2021-04-04","1,0490349327112076","44602"
"Austria","2021-04-18","0,9065784291250785","34668"
"Austria","2021-05-02","0,8721190708491636","28687"
"Austria","2021-05-16","0,6964708282392852","14987"
"Austria","2021-05-30","0,665506588410237","7489"
"Austria","2021-06-13","0,6697363040351755","4034"
"Austria","2021-06-27","0,5915986207729806","1641"
"Austria","2021-07-11","0,9799042831003069","1351"
"Austria","2021-07-25","1,49210034331771","4658"
"Austria","2021-08-08","1,244338739564487","6812"
"Austria","2021-08-22","1,3660079747914762","13444"
"Austria","2021-09-05","1,2179130700537093","20379"
"Austria","2021-09-19","1,152062178518833","27130"
"Austria","2021-10-03","0,9918027791477202","24790"
"Austria","2021-10-17","1,0844451788461857","26957"
"Austria","2021-10-31","1,3372939031410578","33304"
"Azerbaijan","2020-04-05","1,744757951089072","519"
"Azerbaijan","2020-04-19","1,1344762867631346","814"
"Azerbaijan","2020-05-03","0,9706037442601524","534"
"Azerbaijan","2020-05-17","1,3983879393562444","1342"
"Azerbaijan","2020-05-31","1,3280176845737426","2220"
"Azerbaijan","2020-06-14","1,335637705195475","4463"
"Azerbaijan","2020-06-28","1,2231227956153656","6467"
"Azerbaijan","2020-07-12","1,065976095950007","7617"
"Azerbaijan","2020-07-26","0,8828819819614835","6009"
"Azerbaijan","2020-08-09","0,694394812129102","3518"
"Azerbaijan","2020-08-23","0,7850858426485662","1706"
"Azerbaijan","2020-09-06","0,981206584310796","2055"
"Azerbaijan","2020-09-20","0,9469117202107599","1859"
"Azerbaijan","2020-10-04","0,9627928752708602","1503"
"Azerbaijan","2020-10-18","1,5548815392711863","4273"
"Azerbaijan","2020-11-01","1,5088526313567923","11480"
"Azerbaijan","2020-11-15","1,3218657643850984","19244"
"Azerbaijan","2020-11-29","1,4082751238742648","42507"
"Azerbaijan","2020-12-13","1,1455128619013326","57679"
"Azerbaijan","2020-12-27","0,7618746218410396","38837"
"Azerbaijan","2021-01-10","0,5059453746549176","9940"
"Azerbaijan","2021-01-24","0,5483667301477047","4324"
"Azerbaijan","2021-02-07","0,6350922400349859","2179"
"Azerbaijan","2021-02-21","0,9155364581208587","1975"
"Azerbaijan","2021-03-07","1,308168486989688","3639"
"Azerbaijan","2021-03-21","1,535032724397846","9536"
"Azerbaijan","2021-04-04","1,4696787360455048","24431"
"Azerbaijan","2021-04-18","1,1116345214242511","29931"
"Azerbaijan","2021-05-02","0,8166847783272951","20714"
"Azerbaijan","2021-05-16","0,622228821652787","8463"
"Azerbaijan","2021-05-30","0,5834552064394858","4021"
"Azerbaijan","2021-06-13","0,502319223872425","1307"
"Azerbaijan","2021-06-27","0,7166998718270281","665"
"Azerbaijan","2021-07-11","1,257237725064944","1418"
"Azerbaijan","2021-07-25","1,4968122357665383","3189"
"Azerbaijan","2021-08-08","1,7055153021895517","11382"
"Azerbaijan","2021-08-22","1,6322024929783008","39681"
"Azerbaijan","2021-09-05","1,118775996077161","51366"
"Azerbaijan","2021-09-19","0,8493825635196773","24301"
"Azerbaijan","2021-10-03","0,7337493094161172","18814"
"Azerbaijan","2021-10-17","1,1093892847653422","16220"
"Azerbaijan","2021-10-31","1,4683442113770562","20161"
"Bahrain","2020-03-22","1,2483942285607843","249"
"Bahrain","2020-04-05","1,3449436374866401","366"
"Bahrain","2020-04-19","1,5322006429337018","1181"
"Bahrain","2020-05-03","1,3275834733371457","1502"
"Bahrain","2020-05-17","1,358875015837773","3573"
"Bahrain","2020-05-31","1,208951578524565","4442"
"Bahrain","2020-06-14","1,186187811415715","6829"
"Bahrain","2020-06-28","1,0661841759676567","7478"
"Bahrain","2020-07-12","0,9961512532485312","7236"
"Bahrain","2020-07-26","0,921924775996746","6190"
"Bahrain","2020-08-09","0,9351432488598971","4880"
"Bahrain","2020-08-23","1,005114144797969","5319"
"Bahrain","2020-09-06","1,1169036647500465","6085"
"Bahrain","2020-09-20","1,1314829206848334","9624"
"Bahrain","2020-10-04","0,9224888460845658","7623"
"Bahrain","2020-10-18","0,8473388346263936","5240"
"Bahrain","2020-11-01","0,840171376949282","4021"
"Bahrain","2020-11-15","0,8333087865155134","2780"
"Bahrain","2020-11-29","0,8940764022508229","2084"
"Bahrain","2020-12-13","1,006871656015021","2356"
"Bahrain","2020-12-27","1,088175497609341","2590"
"Bahrain","2021-01-10","1,1569126683336526","3825"
"Bahrain","2021-01-24","1,129770628736536","4259"
"Bahrain","2021-02-07","1,2413798763530548","7512"
"Bahrain","2021-02-21","1,132389863677163","10480"
"Bahrain","2021-03-07","0,9928120136892421","8793"
"Bahrain","2021-03-21","1,0480628302340573","9380"
"Bahrain","2021-04-04","1,1286319290664262","12835"
"Bahrain","2021-04-18","1,0849525125168797","15293"
"Bahrain","2021-05-02","1,0622624956833773","15187"
"Bahrain","2021-05-16","1,1610092921695923","21680"
"Bahrain","2021-05-30","1,1483239492560273","37179"
"Bahrain","2021-06-13","0,7607340303278909","20575"
"Bahrain","2021-06-27","0,5399738407289775","6516"
"Bahrain","2021-07-11","0,5233056164548037","1965"
"Bahrain","2021-07-25","0,7288322903513746","1329"
"Bahrain","2021-08-08","0,9529876491617912","1519"
"Bahrain","2021-08-22","0,9734657236237781","1571"
"Bahrain","2021-09-05","0,9604625132986628","1377"
"Bahrain","2021-09-19","0,9279291850294733","1256"
"Bahrain","2021-10-03","0,894301534163912","973"
"Bahrain","2021-10-17","0,9713886891741135","881"
"Bahrain","2021-10-31","1,0201111360727415","567"
"Bangladesh","2020-04-19","2,6256247240879977","2368"
"Bangladesh","2020-05-03","1,5256316889070605","6999"
"Bangladesh","2020-05-17","1,3623377984484777","12813"
"Bangladesh","2020-05-31","1,3448446839240473","24885"
"Bangladesh","2020-06-14","1,25792511682973","40367"
"Bangladesh","2020-06-28","1,1167298501475094","50267"
"Bangladesh","2020-07-12","0,9553271912351848","46008"
"Bangladesh","2020-07-26","0,9327579952624684","39658"
"Bangladesh","2020-08-09","0,9446017719677181","34147"
"Bangladesh","2020-08-23","1,0096612713617372","36998"
"Bangladesh","2020-09-06","0,9113651418500444","30559"
"Bangladesh","2020-09-20","0,8785927964350525","23761"
"Bangladesh","2020-10-04","0,9058230403204448","19772"
"Bangladesh","2020-10-18","1,0000840155110817","19879"
"Bangladesh","2020-11-01","1,0185012281598336","20683"
"Bangladesh","2020-11-15","1,0680854244430666","23081"
"Bangladesh","2020-11-29","1,1161703143331956","30074"
"Bangladesh","2020-12-13","0,9561644151699296","28126"
"Bangladesh","2020-12-27","0,8087148749360876","18615"
"Bangladesh","2021-01-10","0,8381484790530096","13305"
"Bangladesh","2021-01-24","0,8071682533821607","9346"
"Bangladesh","2021-02-07","0,7966791253214991","6263"
"Bangladesh","2021-02-21","0,9222794727676954","5289"
"Bangladesh","2021-03-07","1,1752109340439207","6979"
"Bangladesh","2021-03-21","1,598109561248093","20548"
"Bangladesh","2021-04-04","1,6165723831840857","66486"
"Bangladesh","2021-04-18","1,04465084983926","81586"
"Bangladesh","2021-05-02","0,7150295794011031","42993"
"Bangladesh","2021-05-16","0,614082511243759","18216"
"Bangladesh","2021-05-30","1,0026827753954286","18671"
"Bangladesh","2021-06-13","1,2213110864696068","28092"
"Bangladesh","2021-06-27","1,4340881882326422","61484"
"Bangladesh","2021-07-11","1,3928634982572856","132783"
"Bangladesh","2021-07-25","1,0361842155502983","143446"
"Bangladesh","2021-08-08","1,1210877986361","189060"
"Bangladesh","2021-08-22","0,7480598507608571","108303"
"Bangladesh","2021-09-05","0,6601761056719513","52458"
"Bangladesh","2021-09-19","0,6863105236547422","28227"
"Bangladesh","2021-10-03","0,6734162781565447","15281"
"Bangladesh","2021-10-17","0,6398519056915901","7524"
"Bangladesh","2021-10-31","0,626677127823687","3075"
"Barbados","2020-07-12","0,44607825003811913","6"
