"location","date","r","cases"
"Algeria","2021-06-27","1,0559383382882608","5077"
"Algeria","2021-07-11","1,2647973806348491","7599"
"Algeria","2021-07-25","1,3626929143850997","16091"
"Algeria","2021-08-08","1,0518622387112568","19221"
"Algeria","2021-08-22","0,7365207142664686","10207"
"Algeria","2021-09-05","0,7572166570966855","6421"
"Algeria","2021-09-19","0,7077076468966191","3596"
"Algeria","2021-10-03","0,7552434964527359","2189"
"Algeria","2021-10-17","0,7798621663556604","1497"
"Algeria","2021-10-31","0,899845362155438","1166"
"Algeria","2021-11-14","1,054944834791623","1057"
"Andorra","2020-04-05","1,168188565133212","388"
"Andorra","2020-04-19","0,7737396360705514","212"
"Andorra","2020-05-03","0,48327136815339244","35"
"Andorra","2020-05-17","0,4325628484583573","13"
"Andorra","2020-05-31","0,41931988997299174","3"
"Andorra","2020-06-14","0,2868346919820983","89"
"Andorra","2020-06-28","0,1785750248026344","2"
"Andorra","2020-07-12","0,3225031669991594","0"
"Andorra","2020-07-26","0,8967175906230541","42"
"Andorra","2020-08-09","1,2842448482499367","58"
"Andorra","2020-08-23","1,4692167274467611","90"
"Andorra","2020-09-06","1,5654654779654995","170"
"Andorra","2020-09-20","1,6147229413778392","349"
"Andorra","2020-10-04","1,565399363138599","546"
"Andorra","2020-10-18","1,484700278759479","1267"
"Andorra","2020-11-01","1,1860982631582508","1448"
"Andorra","2020-11-15","0,9890498627003869","1047"
"Andorra","2020-11-29","0,9330545126145809","840"
"Andorra","2020-12-13","0,9002558813712689","626"
"Andorra","2020-12-27","0,9746522118877786","483"
"Andorra","2021-01-10","1,114353713326932","765"
"Andorra","2021-01-24","1,0781385385989244","963"
"Andorra","2021-02-07","0,9160999090947839","702"
"Andorra","2021-02-21","0,8563257270377385","448"
"Andorra","2021-03-07","0,9350437993869581","343"
"Andorra","2021-03-21","1,0908939612517594","475"
"Andorra","2021-04-04","1,1062731148587814","714"
"Andorra","2021-04-18","0,963819778680733","574"
"Andorra","2021-05-02","0,8746946206008708","477"
"Andorra","2021-05-16","0,7520381647189336","228"
"Andorra","2021-05-30","0,6993304539475124","183"
"Andorra","2021-06-13","0,747178411580389","120"
"Andorra","2021-06-27","0,8236901083550611","69"
"Andorra","2021-07-11","1,038817184458741","193"
"Andorra","2021-07-25","1,209550210825426","423"
"Andorra","2021-08-08","0,972067793861825","338"
"Andorra","2021-08-22","0,7820420976254767","152"
"Andorra","2021-09-05","0,8075970462943793","67"
"Andorra","2021-09-19","1,0620158685781385","69"
"Andorra","2021-10-03","1,2689140420671297","98"
"Andorra","2021-10-17","1,2560980991610384","116"
"Andorra","2021-10-31","1,389450349719726","178"
"Andorra","2021-11-14","1,4439545148495814","228"
"Angola","2020-06-14","0,9129459606262599","54"
"Angola","2020-06-28","1,0808349324420443","127"
"Angola","2020-07-12","1,3118319588668639","239"
"Angola","2020-07-26","1,30141343011827","426"
"Angola","2020-08-09","1,2126300565205892","740"
"Angola","2020-08-23","1,0950989396379667","499"
"Angola","2020-09-06","1,132424300413646","794"
"Angola","2020-09-20","1,180353206270218","1026"
"Angola","2020-10-04","1,1778640749245588","1411"
"Angola","2020-10-18","1,2047408741879155","2220"
"Angola","2020-11-01","1,123303258091483","3413"
"Angola","2020-11-15","0,9386202368837877","2416"
"Angola","2020-11-29","0,8508730540296066","1652"
"Angola","2020-12-13","0,8800097104172453","1085"
"Angola","2020-12-27","0,9447490943489194","1052"
"Angola","2021-01-10","0,9870947809640699","953"
"Angola","2021-01-24","0,979356710983855","1206"
"Angola","2021-02-07","0,8680488323213493","687"
"Angola","2021-02-21","0,8917352297677329","433"
"Angola","2021-03-07","1,0255917073545662","567"
"Angola","2021-03-21","1,1172663165280068","647"
"Angola","2021-04-04","1,2157701047452103","898"
"Angola","2021-04-18","1,2501319057418914","1758"
"Angola","2021-05-02","1,2040922211296805","2604"
"Angola","2021-05-16","1,1383309158749488","3644"
"Angola","2021-05-30","1,0196499059240514","3729"
"Angola","2021-06-13","0,8954495625562829","2339"
"Angola","2021-06-27","0,8965402124289222","1851"
"Angola","2021-07-11","0,9518228387198304","1402"
"Angola","2021-07-25","1,0444391274825915","1822"
"Angola","2021-08-08","1,0432094902806175","1882"
"Angola","2021-08-22","1,0992913340221582","2283"
"Angola","2021-09-05","1,1184698591712745","2711"
"Angola","2021-09-19","1,1439144771697674","3651"
"Angola","2021-10-03","1,1170592386423988","6636"
"Angola","2021-10-17","0,8511275734498777","3899"
"Angola","2021-10-31","0,6466808519655945","1591"
"Angola","2021-11-14","0,5696157873219719","382"
"Antigua and Barbuda","2020-10-04","0,44227950284624806","11"
"Antigua and Barbuda","2020-10-18","0,42201162215746735","12"
"Antigua and Barbuda","2020-11-01","0,49530636914757586","9"
"Antigua and Barbuda","2020-11-15","0,5307671072086548","6"
"Antigua and Barbuda","2020-11-29","0,5791199590083675","7"
"Antigua and Barbuda","2020-12-13","0,6544753770409788","7"
"Antigua and Barbuda","2020-12-27","0,67786193278555","7"
"Antigua and Barbuda","2021-01-10","0,7220029880800061","21"
"Antigua and Barbuda","2021-01-24","0,8846428667947281","22"
"Antigua and Barbuda","2021-02-07","1,180145362211356","101"
"Antigua and Barbuda","2021-02-21","1,3069844025985005","299"
"Antigua and Barbuda","2021-03-07","1,1048120586405987","250"
"Antigua and Barbuda","2021-03-21","0,961892316442717","185"
"Antigua and Barbuda","2021-04-04","0,788772475132881","137"
"Antigua and Barbuda","2021-04-18","0,649485864899303","46"
"Antigua and Barbuda","2021-05-02","0,5123298705595043","16"
"Antigua and Barbuda","2021-05-16","0,4197901264129431","9"
"Antigua and Barbuda","2021-05-30","0,43013085954747976","18"
"Antigua and Barbuda","2021-06-13","0,34846723263867607","4"
"Antigua and Barbuda","2021-06-27","0,2665429795721056","0"
"Antigua and Barbuda","2021-07-11","0,4177192374190601","3"
"Antigua and Barbuda","2021-07-25","0,7998346207936142","14"
"Antigua and Barbuda","2021-08-08","1,2113035590012906","58"
"Antigua and Barbuda","2021-08-22","1,4593312718483558","152"
"Antigua and Barbuda","2021-09-05","1,5123530397799925","380"
"Antigua and Barbuda","2021-09-19","1,443787923227882","733"
"Antigua and Barbuda","2021-10-03","1,211409139257891","900"
"Antigua and Barbuda","2021-10-17","0,8788526463310411","385"
"Antigua and Barbuda","2021-10-31","0,6818618242299057","170"
"Antigua and Barbuda","2021-11-14","0,6288268703806195","44"
"Argentina","2020-03-22","2,354810865818855","254"
"Argentina","2020-04-05","1,7812085272316185","1185"
"Argentina","2020-04-19","1,216731347027795","1388"
"Argentina","2020-05-03","1,18458458227614","1944"
"Argentina","2020-05-17","1,3551094348791692","3285"
"Argentina","2020-05-31","1,4539728939287402","8783"
"Argentina","2020-06-14","1,328145881719341","14726"
"Argentina","2020-06-28","1,3333284055045262","28356"
"Argentina","2020-07-12","1,2186884684858867","40233"
"Argentina","2020-07-26","1,2260879343068116","62360"
"Argentina","2020-08-09","1,1606192113271288","83973"
"Argentina","2020-08-23","1,1038674185906696","95655"
"Argentina","2020-09-06","1,1504177927471582","136638"
"Argentina","2020-09-20","1,0739285766427817","152573"
"Argentina","2020-10-04","1,0665124473821879","167121"
"Argentina","2020-10-18","1,0563721269325488","191194"
"Argentina","2020-11-01","0,9615709790750993","183853"
"Argentina","2020-11-15","0,8916763879998945","136958"
"Argentina","2020-11-29","0,8711247917789248","108316"
"Argentina","2020-12-13","0,8849967416478606","79353"
"Argentina","2020-12-27","1,050461658576002","85137"
"Argentina","2021-01-10","1,1971741020973312","138920"
"Argentina","2021-01-24","1,0279823032127362","145006"
"Argentina","2021-02-07","0,8998566380718491","113124"
"Argentina","2021-02-21","0,8940474561387788","83987"
"Argentina","2021-03-07","0,9913424141031827","85302"
"Argentina","2021-03-21","1,0831272420852607","96135"
"Argentina","2021-04-04","1,2551172685346934","147721"
"Argentina","2021-04-18","1,2968057183894555","300522"
"Argentina","2021-05-02","1,0571664100873388","311245"
"Argentina","2021-05-16","1,0554985774525603","302026"
"Argentina","2021-05-30","1,1157137464514753","446324"
"Argentina","2021-06-13","0,9398178107944888","370581"
"Argentina","2021-06-27","0,8957113048150301","281057"
"Argentina","2021-07-11","0,9080529892305881","242701"
"Argentina","2021-07-25","0,8982957448576507","198667"
"Argentina","2021-08-08","0,9041744033159049","172280"
"Argentina","2021-08-22","0,8097516406999345","114936"
"Argentina","2021-09-05","0,7449440935529632","69971"
"Argentina","2021-09-19","0,6842282578285407","35430"
"Argentina","2021-10-03","0,7174535777577188","20506"
"Argentina","2021-10-17","0,8265740084154025","12813"
"Argentina","2021-10-31","1,02905778198098","16256"
"Argentina","2021-11-14","1,0087130847778678","12178"
"Armenia","2020-03-22","1,5158393070406833","193"
"Armenia","2020-04-05","1,4442964338543947","628"
"Armenia","2020-04-19","1,0574704179272847","469"
"Armenia","2020-05-03","1,366496796756959","1095"
"Armenia","2020-05-17","1,385720621130885","2086"
"Armenia","2020-05-31","1,4038259332445797","4810"
"Armenia","2020-06-14","1,225314452183777","7385"
"Armenia","2020-06-28","1,083196474763049","7978"
"Armenia","2020-07-12","0,949870122761198","7324"
"Armenia","2020-07-26","0,8518389065565396","5348"
"Armenia","2020-08-09","0,765193172286452","3093"
"Armenia","2020-08-23","0,8492868625036936","2382"
"Armenia","2020-09-06","0,9372932681142332","1991"
"Armenia","2020-09-20","1,144791347605148","2648"
"Armenia","2020-10-04","1,3553404760250383","5065"
"Armenia","2020-10-18","1,5062895478659042","12198"
"Armenia","2020-11-01","1,3837480854520787","27560"
"Armenia","2020-11-15","0,9796113246990518","25083"
"Armenia","2020-11-29","0,866320789607003","17431"
"Armenia","2020-12-13","0,8665971303641506","13557"
"Armenia","2020-12-27","0,7967328658700187","9509"
"Armenia","2021-01-10","0,7083216042056526","4297"
"Armenia","2021-01-24","0,8115792763101679","3905"
"Armenia","2021-02-07","0,7874343376202069","2052"
"Armenia","2021-02-21","1,0305067623661992","2314"
"Armenia","2021-03-07","1,3183270827346008","4277"
"Armenia","2021-03-21","1,4070724148404379","9034"
"Armenia","2021-04-04","1,1715407726535405","12921"
"Armenia","2021-04-18","0,979779657506744","11886"
"Armenia","2021-05-02","0,8223826035635372","8343"
"Armenia","2021-05-16","0,6709126445779604","3997"
"Armenia","2021-05-30","0,617339206527626","1776"
"Armenia","2021-06-13","0,7453352416431367","1046"
"Armenia","2021-06-27","0,9938036022405531","1115"
"Armenia","2021-07-11","1,1651186400455091","1591"
"Armenia","2021-07-25","1,228035438302934","2410"
"Armenia","2021-08-08","1,1999486797835979","3359"
"Armenia","2021-08-22","1,2583500132736882","5477"
"Armenia","2021-09-05","1,147612298277179","7391"
"Armenia","2021-09-19","1,1115996428808683","8575"
"Armenia","2021-10-03","1,1730117409314045","11090"
"Armenia","2021-10-17","1,234303393551024","17301"
"Armenia","2021-10-31","1,185847231326203","26335"
"Armenia","2021-11-14","1,001513206205623","15713"
"Australia","2020-03-22","2,461095643695387","1473"
"Australia","2020-04-05","1,4802165411131247","4138"
"Australia","2020-04-19","0,4893526564690462","923"
"Australia","2020-05-03","0,48432348373334816","212"
"Australia","2020-05-17","0,7446573020579956","232"
"Australia","2020-05-31","0,8401511796613503","148"
"Australia","2020-06-14","1,0103261227298321","133"
"Australia","2020-06-28","1,6909804429503308","429"
"Australia","2020-07-12","1,8752300232185768","2216"
"Australia","2020-07-26","1,4287674577299811","4955"
"Australia","2020-08-09","1,1162644208627543","6462"
"Australia","2020-08-23","0,7354261418790691","3518"
"Australia","2020-09-06","0,6003272623602196","1406"
"Australia","2020-09-20","0,556285506386439","591"
"Australia","2020-10-04","0,6149352677995704","236"
"Australia","2020-10-18","0,8971261534613927","251"
"Australia","2020-11-01","0,8520985321644254","202"
"Australia","2020-11-15","0,9566785935699982","148"
"Australia","2020-11-29","1,0463073017267643","153"
"Australia","2020-12-13","1,0046052659594136","135"
"Australia","2020-12-27","1,331015607486783","300"
"Australia","2021-01-10","0,9819861330472834","277"
"Australia","2021-01-24","0,7440733285623377","163"
"Australia","2021-02-07","0,7598456690317759","80"
"Australia","2021-02-21","0,9050667605802131","73"
"Australia","2021-03-07","1,2453749367355929","116"
"Australia","2021-03-21","1,1157491720141846","160"
"Australia","2021-04-04","1,0372326577145474","151"
"Australia","2021-04-18","1,1658741553949092","176"
"Australia","2021-05-02","1,1554992156493658","305"
"Australia","2021-05-16","0,717761509228588","140"
"Australia","2021-05-30","1,0061789438653788","127"
"Australia","2021-06-13","1,0794678735377594","157"
"Australia","2021-06-27","1,3501364142789523","266"
"Australia","2021-07-11","1,5179105014673868","693"
"Australia","2021-07-25","1,520184406430807","1861"
"Australia","2021-08-08","1,3778446261979718","3548"
"Australia","2021-08-22","1,4685891669437214","8290"
"Australia","2021-09-05","1,3994467133632222","18235"
"Australia","2021-09-19","1,147543195882995","23973"
"Australia","2021-10-03","1,0877721240205418","26283"
"Australia","2021-10-17","1,0666439460255381","31852"
"Australia","2021-10-31","0,9057731406969096","26767"
"Australia","2021-11-14","0,836168072394231","13597"
"Austria","2020-03-22","2,8758188457970055","3478"
"Austria","2020-04-05","1,3434780754548754","8469"
"Austria","2020-04-19","0,557106483405463","2698"
"Austria","2020-05-03","0,5304780952359973","848"
"Austria","2020-05-17","0,8098512434165269","645"
"Austria","2020-05-31","0,7994594577705074","489"
"Austria","2020-06-14","0,9363695548475144","378"
"Austria","2020-06-28","1,1978948440591985","545"
"Austria","2020-07-12","1,37421271054737","1243"
"Austria","2020-07-26","1,1694677608653674","1575"
"Austria","2020-08-09","1,0346511742290379","1561"
"Austria","2020-08-23","1,378814762540515","3220"
"Austria","2020-09-06","1,1729416928988565","4018"
"Austria","2020-09-20","1,3747546025881898","8824"
"Austria","2020-10-04","1,1231727061146817","10051"
"Austria","2020-10-18","1,2763246831791688","16660"
"Austria","2020-11-01","1,5604810040897048","45075"
"Austria","2020-11-15","1,3493513126822672","94075"
"Austria","2020-11-29","0,9032707235153081","75752"
"Austria","2020-12-13","0,7665468504602667","42755"
"Austria","2020-12-27","0,8000477114895361","29429"
"Austria","2021-01-10","0,9604328402489221","28830"
"Austria","2021-01-24","0,9019699202295222","23992"
"Austria","2021-02-07","0,907265761555899","19125"
"Austria","2021-02-21","1,063002343671145","21535"
"Austria","2021-03-07","1,157483468673317","29696"
"Austria","2021-03-21","1,1465795988117875","39083"
"Austria","2021-04-04","1,0491926419202335","44602"
"Austria","2021-04-18","0,9065568058718324","34668"
"Austria","2021-05-02","0,8718244107488196","28687"
"Austria","2021-05-16","0,6964897651765183","14987"
"Austria","2021-05-30","0,6655851368984104","7489"
"Austria","2021-06-13","0,6694603038254249","4034"
"Austria","2021-06-27","0,5913997266721596","1641"
"Austria","2021-07-11","0,9795312743647214","1351"
"Austria","2021-07-25","1,4921143499659941","4658"
"Austria","2021-08-08","1,2443949269479202","6812"
"Austria","2021-08-22","1,3661473676628348","13444"
"Austria","2021-09-05","1,2178276663656535","20379"
"Austria","2021-09-19","1,151876242476126","27130"
"Austria","2021-10-03","0,9916519848879717","24790"
"Austria","2021-10-17","1,0835715469773715","26957"
"Austria","2021-10-31","1,3701521585195255","55199"
"Austria","2021-11-14","1,5069895287466404","80194"
"Azerbaijan","2020-04-05","1,7424195469281163","519"
"Azerbaijan","2020-04-19","1,1359024013895012","814"
"Azerbaijan","2020-05-03","0,9726658665456452","534"
"Azerbaijan","2020-05-17","1,3968598273253303","1342"
"Azerbaijan","2020-05-31","1,3288382669585512","2220"
"Azerbaijan","2020-06-14","1,335445458970849","4463"
"Azerbaijan","2020-06-28","1,222622039707232","6467"
"Azerbaijan","2020-07-12","1,065935229366513","7617"
"Azerbaijan","2020-07-26","0,8832690392473763","6009"
"Azerbaijan","2020-08-09","0,6950266705363092","3518"
"Azerbaijan","2020-08-23","0,7850172847565263","1706"
"Azerbaijan","2020-09-06","0,9806922286231451","2055"
"Azerbaijan","2020-09-20","0,947066579054192","1859"
"Azerbaijan","2020-10-04","0,9648610659551128","1503"
"Azerbaijan","2020-10-18","1,5529003226165277","4273"
"Azerbaijan","2020-11-01","1,5087948403678788","11480"
"Azerbaijan","2020-11-15","1,3228017284495617","19244"
"Azerbaijan","2020-11-29","1,407143985570484","42507"
"Azerbaijan","2020-12-13","1,1455351739418584","57679"
"Azerbaijan","2020-12-27","0,7618928079760562","38837"
"Azerbaijan","2021-01-10","0,5063271714301225","9940"
"Azerbaijan","2021-01-24","0,5483191552089479","4324"
"Azerbaijan","2021-02-07","0,6357792822489626","2179"
"Azerbaijan","2021-02-21","0,9157883844495093","1975"
"Azerbaijan","2021-03-07","1,3077466058907838","3639"
"Azerbaijan","2021-03-21","1,5342197625407212","9536"
"Azerbaijan","2021-04-04","1,4686548111329298","24431"
"Azerbaijan","2021-04-18","1,111959954334973","29931"
"Azerbaijan","2021-05-02","0,8170487847359024","20714"
"Azerbaijan","2021-05-16","0,6229217601119361","8463"
"Azerbaijan","2021-05-30","0,5831599517294643","4021"
"Azerbaijan","2021-06-13","0,5032914897008064","1307"
"Azerbaijan","2021-06-27","0,7172166135801908","665"
"Azerbaijan","2021-07-11","1,255570323233011","1418"
"Azerbaijan","2021-07-25","1,496809910352918","3189"
"Azerbaijan","2021-08-08","1,7045949775758702","11382"
"Azerbaijan","2021-08-22","1,6298890724969983","39681"
"Azerbaijan","2021-09-05","1,1191429725577928","51366"
"Azerbaijan","2021-09-19","0,8495418638454485","24301"
"Azerbaijan","2021-10-03","0,7346988930866326","18814"
"Azerbaijan","2021-10-17","1,0966798076992534","16220"
"Azerbaijan","2021-10-31","1,2407125792159852","29163"
"Azerbaijan","2021-11-14","1,1199493076206626","20952"
"Bahamas","2020-05-31","0,37565002277145626","6"
"Bahamas","2020-06-14","0,35030175744791026","1"
"Bahamas","2020-06-28","0,4877860824893587","1"
"Bahamas","2020-07-12","1,0122158578778362","7"
"Bahamas","2020-07-26","1,6729094950003482","231"
"Bahamas","2020-08-09","1,4672717483757982","556"
"Bahamas","2020-08-23","1,2727807577712353","886"
"Bahamas","2020-09-06","1,1269450938689707","722"
"Bahamas","2020-09-20","1,1124453843529996","809"
"Bahamas","2020-10-04","1,1251472873121817","1094"
"Bahamas","2020-10-18","1,0825013927713938","1294"
"Bahamas","2020-11-01","0,9247944903996235","1011"
"Bahamas","2020-11-15","0,833575750073703","472"
"Bahamas","2020-11-29","0,7993599408168285","331"
"Bahamas","2020-12-13","0,8671938669953873","142"
"Bahamas","2020-12-27","0,9830262906567326","175"
"Bahamas","2021-01-10","1,0297262615284306","135"
"Bahamas","2021-01-24","1,0568225085560816","132"
"Bahamas","2021-02-07","1,0763695866876335","155"
"Bahamas","2021-02-21","1,0094236417155853","147"
"Bahamas","2021-03-07","1,0560594475409169","197"
"Bahamas","2021-03-21","1,0094466541398288","200"
"Bahamas","2021-04-04","1,1561367691316806","371"
"Bahamas","2021-04-18","1,2868048219712849","463"
"Bahamas","2021-05-02","1,254488667898116","885"
"Bahamas","2021-05-16","1,131926812839938","505"
"Bahamas","2021-05-30","1,0830932548770855","721"
"Bahamas","2021-06-13","1,047441154657494","347"
"Bahamas","2021-06-27","1,1505287818399828","375"
"Bahamas","2021-07-11","1,2741218672013632","557"
"Bahamas","2021-07-25","1,2466805212841054","757"
"Bahamas","2021-08-08","1,1687598200639056","1756"
"Bahamas","2021-08-22","1,1566217152544591","1425"
"Bahamas","2021-09-05","1,090495324058112","1732"
"Bahamas","2021-09-19","1,0028340110969123","1336"
"Bahamas","2021-10-03","0,9029109845766773","1084"
"Bahamas","2021-10-17","0,7103253910759474","466"
"Bahamas","2021-10-31","0,6677141531770506","771"
"Bahamas","2021-11-14","0,6759457613292512","193"
"Bahrain","2020-03-22","1,2485943568364983","249"
"Bahrain","2020-04-05","1,3455267770705555","366"
"Bahrain","2020-04-19","1,5313806271250574","1181"
"Bahrain","2020-05-03","1,3277498323028478","1502"
"Bahrain","2020-05-17","1,3586896447209396","3573"
"Bahrain","2020-05-31","1,2090320681761397","4442"
"Bahrain","2020-06-14","1,1856857861198284","6829"
"Bahrain","2020-06-28","1,065734442405962","7478"
"Bahrain","2020-07-12","0,9959526532825071","7236"
"Bahrain","2020-07-26","0,9221788746774845","6190"
"Bahrain","2020-08-09","0,9352510368936496","4880"
"Bahrain","2020-08-23","1,0053042485945702","5319"
"Bahrain","2020-09-06","1,1168225616484502","6085"
"Bahrain","2020-09-20","1,1313902415777524","9624"
"Bahrain","2020-10-04","0,9225045520037843","7623"
"Bahrain","2020-10-18","0,8477550856729946","5240"
"Bahrain","2020-11-01","0,8406686020097618","4021"
"Bahrain","2020-11-15","0,8338147058724782","2780"
"Bahrain","2020-11-29","0,8945848723524441","2084"
"Bahrain","2020-12-13","1,0066132220982038","2356"
"Bahrain","2020-12-27","1,0879435889646678","2590"
"Bahrain","2021-01-10","1,1564542684673966","3825"
"Bahrain","2021-01-24","1,129359480198672","4259"
"Bahrain","2021-02-07","1,240537155085417","7512"
"Bahrain","2021-02-21","1,131519154324789","10480"
"Bahrain","2021-03-07","0,9929128570055606","8793"
"Bahrain","2021-03-21","1,0480117437807193","9380"
"Bahrain","2021-04-04","1,1283008700184998","12835"
"Bahrain","2021-04-18","1,0850069223850767","15293"
"Bahrain","2021-05-02","1,0627959704458358","15187"
"Bahrain","2021-05-16","1,1609261197934662","21680"
"Bahrain","2021-05-30","1,1479345959702996","37179"
"Bahrain","2021-06-13","0,7610405376565555","20575"
"Bahrain","2021-06-27","0,5405542313062343","6516"
"Bahrain","2021-07-11","0,5241749188634496","1965"
"Bahrain","2021-07-25","0,7294051347601695","1329"
"Bahrain","2021-08-08","0,9532093671786269","1519"
