"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2021-01-24","0,8175121533307164","1106","AFG","Asia","39835428","2,78","0,02","0,0","1,0027838677833154","0,06","0,0"
"Afghanistan","2021-02-07","0,7691933608104675","740","AFG","Asia","39835428","1,86","0,01","0,0","1,001861730872975","0,04","0,0"
"Afghanistan","2021-02-21","0,7622009544154209","269","AFG","Asia","39835428","0,68","0,0","0,0","1,0006802312524143","0,01","0,0"
"Afghanistan","2021-03-07","0,9157070437747818","243","AFG","Asia","39835428","0,61","0,0","0,05","1,000610186087836","0,01","0,0"
"Afghanistan","2021-03-21","1,1014108397073323","256","AFG","Asia","39835428","0,64","0,01","0,0625","1,0006402048436978","0,01","0,0"
"Afghanistan","2021-04-04","1,299944903199253","573","AFG","Asia","39835428","1,44","0,01","0,078125","1,0014410372978433","0,03","0,0"
"Afghanistan","2021-04-18","1,3603924531981133","1117","AFG","Asia","39835428","2,8","0,03","0,09765625","1,0028039236612292","0,06","0,0"
"Afghanistan","2021-05-02","1,3492535028227315","2329","AFG","Asia","39835428","5,85","0,05","0,59765625","1,0058671446657939","0,19","0,6602195804079635"
"Afghanistan","2021-05-16","1,3062577678451934","3362","AFG","Asia","39835428","8,44","0,08","1,09765625","1,0084757172137142","0,36","0,7745966692414834"
"Afghanistan","2021-05-30","1,388368654915317","7277","AFG","Asia","39835428","18,27","0,17","1,3720703125","1,0184379175087999","0,88","0,9685469281169012"
"Afghanistan","2021-06-13","1,3431955707942156","19100","AFG","Asia","39835428","47,95","0,45","1,8720703125","1,0491181981031457","2,89","1,3038404810405297"
"Afghanistan","2021-06-27","1,139861468816255","24359","AFG","Asia","39835428","61,15","0,52","2,3720703125","1,063058360982534","4,38","1,4466668426578508"
"Afghanistan","2021-07-11","0,9396022187870954","19358","AFG","Asia","39835428","48,59","0,38","0,7906901041666667","1,0497898486551827","1,83","1,1630885288089072"
"Afghanistan","2021-07-25","0,7841424306402869","10293","AFG","Asia","39835428","25,84","0,18","0,2635633680555556","1,02617674705815","0,67","0,9047293944529741"
"Afghanistan","2021-08-08","0,7202719928096487","6587","AFG","Asia","39835428","16,54","0,11","0,0","1,0166775430744472","0,34","0,7636066981663597"
"Afghanistan","2021-08-22","0,6379912976984122","2053","AFG","Asia","39835428","5,15","0,03","0,0","1,0051632840444862","0,1","0,5623413251903491"
"Afghanistan","2021-09-05","0,709032647083841","912","AFG","Asia","39835428","2,29","0,02","0,0","1,0022926240526446","0,05","0,0"
"Afghanistan","2021-09-19","0,8463297654515477","1064","AFG","Asia","39835428","2,67","0,02","0,0","1,0026735676244791","0,05","0,0"
"Afghanistan","2021-10-03","0,8569378447838347","704","AFG","Asia","39835428","1,77","0,01","0,05","1,0017715673746146","0,04","0,0"
"Afghanistan","2021-10-17","0,8983223648606685","573","AFG","Asia","39835428","1,44","0,01","0,01666666666666667","1,0014410372978433","0,03","0,0"
"Afghanistan","2021-10-31","0,9606631595825521","486","AFG","Asia","39835428","1,22","0,01","0,06666666666666668","1,0012207445027337","0,03","0,0"
"Afghanistan","2021-11-14","1,0225459927425593","302","AFG","Asia","39835428","0,76","0,01","0,08333333333333334","1,0007602888731766","0,02","0,0"
"Afghanistan","2021-11-28","1,157816939272254","666","AFG","Asia","39835428","1,67","0,01","0,10416666666666669","1,0016713952265681","0,04","0,0"
"Afghanistan","2021-12-12","1,133066935543412","596","AFG","Asia","39835428","1,5","0,01","0,6041666666666667","1,001501125562711","0,05","0,0"
"Albania","2020-03-22","0,0","89","ALB","Europe","2872934","3,1","0,01","0,0","1,003104809969017","0,06","0,0"
"Albania","2020-04-05","1,1575738704676448","272","ALB","Europe","2872934","9,47","0,08","0,0","1,0095149823321006","0,19","0,6602195804079635"
"Albania","2020-04-19","0,9931361879929883","201","ALB","Europe","2872934","7,0","0,06","0,05","1,0070245572668486","0,15","0,6223329772884784"
"Albania","2020-05-03","0,9217946477642405","233","ALB","Europe","2872934","8,11","0,06","0,01666666666666667","1,0081429751324966","0,17","0,6421141351518171"
"Albania","2020-05-17","0,8831765146105555","151","ALB","Europe","2872934","5,26","0,04","0,005555555555555557","1,0052738580871918","0,11","0,575901449065324"
"Albania","2020-05-31","1,2058996256518182","191","ALB","Europe","2872934","6,65","0,06","0,006944444444444446","1,0066721603448638","0,13","0,6004624280888846"
"Albania","2020-06-14","1,4245130912183728","384","ALB","Europe","2872934","13,37","0,13","0,008680555555555558","1,0134597781149448","0,27","0,7208434242404264"
"Albania","2020-06-28","1,3448193344747974","881","ALB","Europe","2872934","30,67","0,29","0,5086805555555556","1,0311451698284482","0,95","0,9872585449014338"
"Albania","2020-07-12","1,15536265240518","1052","ALB","Europe","2872934","36,62","0,32","1,0086805555555556","1,0372987724021856","1,53","1,112174306341096"
"Albania","2020-07-26","1,1081207705120963","1309","ALB","Europe","2872934","45,56","0,38","1,5086805555555556","1,0466137995580551","2,39","1,2433673967794197"
"Albania","2020-08-09","1,1303367302940681","1648","ALB","Europe","2872934","57,36","0,49","1,8858506944444444","1,0590369950963718","3,51","1,3687583422648133"
"Albania","2020-08-23","1,0986383124804635","2016","ALB","Europe","2872934","70,17","0,59","2,3858506944444446","1,0726905231436512","5,1","1,502770094900495"
"Albania","2020-09-06","0,9722112579500612","1828","ALB","Europe","2872934","63,63","0,5","2,4358506944444445","1,065698017538989","4,66","1,4692526380756614"
"Albania","2020-09-20","1,045218357609409","2130","ALB","Europe","2872934","74,14","0,61","3,0448133680555554","1,0769575690021886","6,46","1,5942562546302796"
"Albania","2020-10-04","0,993911884937401","1881","ALB","Europe","2872934","65,47","0,52","3,094813368055555","1,0676607070118356","5,72","1,5464967341123872"
"Albania","2020-10-18","1,2078542413187068","2789","ALB","Europe","2872934","97,08","0,86","3,8685167100694438","1,1019485259769475","10,42","1,7966642642168276"
"Albania","2020-11-01","1,189248615371845","4147","ALB","Europe","2872934","144,35","1,26","4,368516710069444","1,1552883887078023","17,91","2,057187593268967"
"Albania","2020-11-15","1,2620919508695116","6628","ALB","Europe","2872934","230,7","2,09","5,4606458875868045","1,2594813383653936","37,54","2,4752756357254753"
"Albania","2020-11-29","1,1764120291365734","9795","ALB","Europe","2872934","340,94","2,97","5,9606458875868045","1,4062688621991026","66,75","2,8583329615676503"
"Albania","2020-12-13","1,0680645017533927","10905","ALB","Europe","2872934","379,58","3,14","6,4606458875868045","1,4616705588621086","82,79","3,0164384682175"
"Albania","2020-12-27","0,8521406541421351","7724","ALB","Europe","2872934","268,85","1,99","2,153548629195601","1,308458857496944","22,19","2,170397725147525"
"Albania","2021-01-10","1,0071733363936146","7341","ALB","Europe","2872934","255,52","2,05","2,6919357864945015","1,2911328354164004","24,36","2,221617670010127"
"Albania","2021-01-24","1,0866435989306287","8679","ALB","Europe","2872934","302,1","2,52","3,3649197331181266","1,3526964895951847","35,67","2,4438569288433487"
"Albania","2021-02-07","1,1940984436981714","13062","ALB","Europe","2872934","454,66","3,99","4,206149666397659","1,575637575176257","74,59","2,938800816186521"
"Albania","2021-02-21","1,058503330248551","14910","ALB","Europe","2872934","518,98","4,27","4,706149666397659","1,6803128561895557","99,52","3,158476077267634"
"Albania","2021-03-07","0,9127317457142672","12651","ALB","Europe","2872934","440,35","3,37","1,5687165554658864","1,5532507611522286","35,14","2,434727938417673"
"Albania","2021-03-21","0,8053428464988839","8303","ALB","Europe","2872934","289,01","2,09","0,5229055184886289","1,3351050795125485","11,75","1,8514392510154154"
"Albania","2021-04-04","0,7828404363549588","5331","ALB","Europe","2872934","185,56","1,32","0,0","1,2038924311540407","4,47","1,4540417639072811"
"Albania","2021-04-18","0,7142980532950037","3063","ALB","Europe","2872934","106,62","0,73","0,0","1,1125114198062995","2,37","1,2407580069594817"
"Albania","2021-05-02","0,6831194060317879","1644","ALB","Europe","2872934","57,22","0,39","0,0","1,0588887402951366","1,21","1,0488088481701516"
"Albania","2021-05-16","0,6226687275433529","777","ALB","Europe","2872934","27,05","0,18","0,0","1,0274191724378587","0,56","0,8650615454144222"
"Albania","2021-05-30","0,552589445078756","294","ALB","Europe","2872934","10,23","0,06","0,0","1,0102825053404727","0,21","0,6769472427712399"
"Albania","2021-06-13","0,6292979568741501","150","ALB","Europe","2872934","5,22","0,03","0,0","1,0052336479370767","0,1","0,5623413251903491"
"Albania","2021-06-27","0,5784056953901588","53","ALB","Europe","2872934","1,84","0,01","0,0","1,0018416938387285","0,04","0,0"
"Albania","2021-07-11","1,1991498574198116","80","ALB","Europe","2872934","2,78","0,02","0,5","1,0027838677833154","0,08","0,5318295896944989"
"Albania","2021-07-25","1,6450197415126322","283","ALB","Europe","2872934","9,85","0,1","0,625","1,0098986709216016","0,32","0,7521206186172787"
"Albania","2021-08-08","1,8121407314215676","1037","ALB","Europe","2872934","36,1","0,41","0,78125","1,036759517259025","1,33","1,0738976950655401"
"Albania","2021-08-22","1,883518845123408","5412","ALB","Europe","2872934","188,38","2,17","0,9765625","1,207292199229856","8,99","1,7315694817456764"
"Albania","2021-09-05","1,382459922733925","11673","ALB","Europe","2872934","406,31","3,87","1,4765625","1,5012678733702969","30,21","2,3444322198486605"
"Albania","2021-09-19","1,0488332901756443","11956","ALB","Europe","2872934","416,16","3,41","1,9765625","1,5161284300139621","37,56","2,4756052549665153"
"Albania","2021-10-03","0,8627074165502622","8841","ALB","Europe","2872934","307,73","2,29","0,6588541666666667","1,3603336492632248","13,89","1,93052558406172"
"Albania","2021-10-17","0,8737442416444484","6177","ALB","Europe","2872934","215,01","1,61","0,21961805555555558","1,2398742956470248","6,5","1,59671843378737"
"Albania","2021-10-31","1,0385985549581986","7329","ALB","Europe","2872934","255,11","2,08","0,2745225694444445","1,2906035794587651","8,39","1,701925283786585"
"Albania","2021-11-14","1,0453534086965426","7775","ALB","Europe","2872934","270,63","2,21","0,3431532118055556","1,3107899883542553","9,53","1,7570059214717024"
"Albania","2021-11-28","0,9002572373732456","6480","ALB","Europe","2872934","225,55","1,71","0,1143844039351852","1,2530116831343114","6,3","1,584291664941221"
"Albania","2021-12-12","0,6793700815640283","5172","ALB","Europe","2872934","180,03","1,21","0,038128134645061734","1,197253280181457","4,48","1,454854305025652"
"Algeria","2020-03-08","0,0","19","DZA","Africa","44616626","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Algeria","2020-03-22","2,048083486195322","182","DZA","Africa","44616626","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Algeria","2020-04-05","1,7806460405911952","1119","DZA","Africa","44616626","2,51","0,03","0,5","1,0025131526871964","0,08","0,5318295896944989"
"Algeria","2020-04-19","1,099226033338318","1309","DZA","Africa","44616626","2,93","0,02","1,0","1,0029342966453656","0,12","0,5885661912765424"
"Algeria","2020-05-03","1,2023039198489809","1845","DZA","Africa","44616626","4,14","0,04","1,25","1,0041485816385745","0,19","0,6602195804079635"
"Algeria","2020-05-17","1,1318180424980873","2545","DZA","Africa","44616626","5,7","0,05","1,75","1,0057162759095335","0,32","0,7521206186172787"
"Algeria","2020-05-31","0,9521134897180155","2375","DZA","Africa","44616626","5,32","0,04","1,8","1,0053341763282062","0,3","0,7400828044922853"
"Algeria","2020-06-14","0,8420800756927537","1525","DZA","Africa","44616626","3,42","0,03","0,6000000000000001","1,0034258548726522","0,11","0,575901449065324"
"Algeria","2020-06-28","1,256453442596917","2354","DZA","Africa","44616626","5,28","0,05","0,7500000000000001","1,0052939637654097","0,19","0,6602195804079635"
"Algeria","2020-07-12","1,4277912720827153","5922","DZA","Africa","44616626","13,27","0,13","0,9375000000000001","1,0133584372042634","0,52","0,8491821094987799"
"Algeria","2020-07-26","1,177805455785784","8162","DZA","Africa","44616626","18,29","0,16","1,4375","1,018458286470839","0,91","0,9766981117095219"
"Algeria","2020-08-09","0,9806114037102641","7803","DZA","Africa","44616626","17,49","0,14","1,4875","1,017643845661423","0,89","0,9712868336416696"
"Algeria","2020-08-23","0,8943505598575252","6300","DZA","Africa","44616626","14,12","0,11","0,49583333333333335","1,014220158055366","0,43","0,8097801259787746"
"Algeria","2020-09-06","0,8690650460930035","4904","DZA","Africa","44616626","10,99","0,08","0,1652777777777778","1,011050611888048","0,26","0,7140741917751113"
"Algeria","2020-09-20","0,8243832451456877","3462","DZA","Africa","44616626","7,76","0,06","0,055092592592592596","1,0077901868327541","0,17","0,6421141351518171"
"Algeria","2020-10-04","0,8024552040235703","2310","DZA","Africa","44616626","5,18","0,04","0,0","1,0051934393953355","0,1","0,5623413251903491"
"Algeria","2020-10-18","1,0266247246561993","2266","DZA","Africa","44616626","5,08","0,04","0,5","1,0050929250771956","0,15","0,6223329772884784"
"Algeria","2020-11-01","1,2528441266477404","3870","DZA","Africa","44616626","8,67","0,08","0,625","1,008707693304901","0,28","0,727427152512826"
"Algeria","2020-11-15","1,4828447545546528","9407","DZA","Africa","44616626","21,08","0,21","0,78125","1,0213037526696573","0,77","0,9367477988974472"
"Algeria","2020-11-29","1,1974779130234627","14542","DZA","Africa","44616626","32,59","0,29","1,28125","1,0331268703782683","1,54","1,1139871474119825"
"Algeria","2020-12-13","0,81004607108455","9881","DZA","Africa","44616626","22,15","0,16","0,42708333333333337","1,0223971325389265","0,65","0,8979007600118484"
"Algeria","2020-12-27","0,8021931015132657","6147","DZA","Africa","44616626","13,78","0,1","0,0","1,013875381816909","0,28","0,727427152512826"
"Algeria","2021-01-10","0,7638603210181356","3895","DZA","Africa","44616626","8,73","0,06","0,0","1,0087682175822097","0,18","0,6513555624326306"
"Algeria","2021-01-24","0,9256103297105851","3452","DZA","Africa","44616626","7,74","0,06","0,05","1,0077700312305742","0,16","0,6324555320336759"
"Algeria","2021-02-07","0,9833427486490498","3492","DZA","Africa","44616626","7,83","0,06","0,1","1,007860734614976","0,17","0,6421141351518171"
"Algeria","2021-02-21","0,8934261216003437","2829","DZA","Africa","44616626","6,34","0,05","0,03333333333333334","1,0063601403407563","0,13","0,6004624280888846"
"Algeria","2021-03-07","0,9096179697312058","2317","DZA","Africa","44616626","5,19","0,04","0,011111111111111113","1,0052034913799892","0,11","0,575901449065324"
"Algeria","2021-03-21","0,8831272647165114","1923","DZA","Africa","44616626","4,31","0,03","0,0037037037037037047","1,0043193014082221","0,09","0,5477225575051661"
"Algeria","2021-04-04","0,9138390843059211","1465","DZA","Africa","44616626","3,28","0,03","0,001234567901234568","1,0032853850860846","0,07","0,5143686723610401"
"Algeria","2021-04-18","1,140658288468857","2020","DZA","Africa","44616626","4,53","0,04","0,0015432098765432102","1,0045402759608415","0,09","0,5477225575051661"
"Algeria","2021-05-02","1,179556676267404","2880","DZA","Africa","44616626","6,45","0,06","0,0019290123456790127","1,006470846044896","0,13","0,6004624280888846"
"Algeria","2021-05-16","0,9702499788771662","2789","DZA","Africa","44616626","6,25","0,05","0,05192901234567902","1,006269572003762","0,13","0,6004624280888846"
"Algeria","2021-05-30","1,1316262146582627","3414","DZA","Africa","44616626","7,65","0,07","0,06491126543209877","1,0076793360091096","0,16","0,6324555320336759"
"Algeria","2021-06-13","1,1569370528935787","4663","DZA","Africa","44616626","10,45","0,09","0,08113908179012347","1,0105047919422772","0,23","0,6925194237934933"
"Algeria","2021-06-27","1,0562620217083085","5077","DZA","Africa","44616626","11,38","0,09","0,5811390817901234","1,0114449985270801","0,36","0,7745966692414834"
"Algeria","2021-07-11","1,26462227067806","7599","DZA","Africa","44616626","17,03","0,15","0,7264238522376543","1,0171758371426305","0,6","0,8801117367933934"
"Algeria","2021-07-25","1,3626910397178422","16091","DZA","Africa","44616626","36,07","0,34","0,9080298152970678","1,0367284149400442","1,43","1,093538327773718"
"Algeria","2021-08-08","1,0519095220237882","19221","DZA","Africa","44616626","43,08","0,35","1,4080298152970678","1,0440214132228909","2,17","1,2137100091313509"
"Algeria","2021-08-22","0,7369347538545321","10207","DZA","Africa","44616626","22,88","0,16","0,46934327176568924","1,0231437549296962","0,69","0,9114068171194505"
"Algeria","2021-09-05","0,7572808948063686","6421","DZA","Africa","44616626","14,39","0,1","0,0","1,014494034469693","0,29","0,7338368215846425"
"Algeria","2021-09-19","0,7078953564744929","3596","DZA","Africa","44616626","8,06","0,06","0,0","1,0080925692438978","0,16","0,6324555320336759"
"Algeria","2021-10-03","0,7551266884564237","2189","DZA","Africa","44616626","4,91","0,03","0,0","1,0049220738027023","0,1","0,5623413251903491"
"Algeria","2021-10-17","0,7800976439840381","1497","DZA","Africa","44616626","3,36","0,02","0,0","1,0033656511274902","0,07","0,5143686723610401"
"Algeria","2021-10-31","0,9006215676598718","1166","DZA","Africa","44616626","2,61","0,02","0,05","1,0026134090151981","0,05","0,0"
"Algeria","2021-11-14","1,1005645158219726","1518","DZA","Africa","44616626","3,4","0,03","0,0625","1,0034057865562385","0,07","0,5143686723610401"
"Algeria","2021-11-28","1,1848476702824318","2182","DZA","Africa","44616626","4,89","0,04","0,078125","1,0049019755622093","0,11","0,575901449065324"
"Algeria","2021-12-12","1,1662016728187978","3206","DZA","Africa","44616626","7,19","0,06","0,8494357241063244","1,0072159101106737","0,27","0,7208434242404264"
"Andorra","2020-03-08","0,0","1","AND","Europe","77354","1,29","0,01","0,0","1,0012908324078968","0,03","0,0"
"Andorra","2020-03-22","0,0","112","AND","Europe","77354","144,79","0,58","0,0","1,1557968274471535","3,35","1,3528859973302676"
"Andorra","2020-04-05","1,128142223816565","388","AND","Europe","77354","501,59","4,27","0,0","1,6513448226916578","16,57","2,017579363348447"
"Andorra","2020-04-19","0,7788844259343438","212","AND","Europe","77354","274,06","1,95","0,0","1,315293717494293","7,21","1,6386409968078763"
"Andorra","2020-05-03","0,5120191554574066","35","AND","Europe","77354","45,25","0,27","0,0","1,0462893995647888","0,95","0,9872585449014338"
"Andorra","2020-05-17","0,44337899524924784","13","AND","Europe","77354","16,81","0,1","0,0","1,0169520830723093","0,34","0,7636066981663597"
"Andorra","2020-05-31","0,41695704823486646","3","AND","Europe","77354","3,88","0,02","0,0","1,0038875369446292","0,08","0,5318295896944989"
"Andorra","2020-06-14","0,3055778479522579","89","AND","Europe","77354","115,06","0,6","0,0","1,1219407519976052","2,58","1,2673743884191842"
"Andorra","2020-06-28","0,22676065924782568","2","AND","Europe","77354","2,59","0,01","0,0","1,0025933569475391","0,05","0,0"
"Andorra","2020-07-12","0,37998717251250835","0","AND","Europe","77354","0,0","0,0","0,0","1,0","0,0","0,0"
"Andorra","2020-07-26","0,8884764156640175","42","AND","Europe","77354","54,3","0,41","0,05","1,0558012950372837","1,2","1,0466351393921056"
"Andorra","2020-08-09","1,254528683598444","58","AND","Europe","77354","74,98","0,68","0,0625","1,0778625934171893","1,72","1,1452020366993765"
"Andorra","2020-08-23","1,4452342364910769","90","AND","Europe","77354","116,35","1,14","0,078125","1,123388989480024","2,82","1,295872510077541"
"Andorra","2020-09-06","1,5467953050230823","170","AND","Europe","77354","219,77","2,24","0,09765625","1,2457901658955486","6,01","1,5657362914700075"
"Andorra","2020-09-20","1,5936371001648335","349","AND","Europe","77354","451,17","4,68","0,1220703125","1,5701481845972283","15,9","1,9968676489630897"
"Andorra","2020-10-04","1,5502991225205809","546","AND","Europe","77354","705,85","7,2","0,6220703125","2,02556768592634","46,38","2,6096525319652364"
"Andorra","2020-10-18","1,4613164943964176","1267","AND","Europe","77354","1637,92","16,13","1,1220703125","5,144457903584121","357,62","4,348659960292782"
"Andorra","2020-11-01","1,1950287787672549","1448","AND","Europe","77354","1871,91","16,44","1,6220703125","6,500700887924932","638,15","5,0260950035348895"
"Andorra","2020-11-15","1,0087111220195095","1047","AND","Europe","77354","1353,52","10,88","2,1220703125","3,871027594152128","327,16","4,252947776437307"
"Andorra","2020-11-29","0,9458753517909577","840","AND","Europe","77354","1085,92","8,45","0,7073567708333333","2,9621637561918317","109,84","3,2373535496233834"
"Andorra","2020-12-13","0,9172738924822506","626","AND","Europe","77354","809,27","6,21","0,23578559027777773","2,2462676126555614","44,93","2,5890122460018525"
"Andorra","2020-12-27","0,9807788927535739","483","AND","Europe","77354","624,4","4,95","0,2857855902777777","1,8671253460747885","29,98","2,339957163881751"
"Andorra","2021-01-10","1,0944211956334882","765","AND","Europe","77354","988,96","8,29","0,35723198784722215","2,6884370434132077","72,17","2,9146685599324953"
"Andorra","2021-01-24","1,0629114780012887","963","AND","Europe","77354","1244,93","10,27","0,8572319878472221","3,472691702409364","160,59","3,5598329986368835"
"Andorra","2021-02-07","0,9270045002435419","702","AND","Europe","77354","907,52","7,0","0,28574399594907407","2,478169046979032","57,83","2,757644623353426"
"Andorra","2021-02-21","0,8746300518238367","448","AND","Europe","77354","579,16","4,34","0,09524799864969136","1,7845387884062067","22,64","2,181318615275661"
"Andorra","2021-03-07","0,9419778177344685","343","AND","Europe","77354","443,42","3,44","0,03174933288323045","1,5580265681016754","14,26","1,9432553917845798"
"Andorra","2021-03-21","1,0731972931837555","475","AND","Europe","77354","614,06","5,09","0,039686666104038065","1,8479187392770389","23,6","2,2040832834982544"
"Andorra","2021-04-04","1,08522728503673","714","AND","Europe","77354","923,03","7,7","0,04960833263004758","2,516905070232653","48,77","2,6426411229615185"
"Andorra","2021-04-18","0,9638155686210093","574","AND","Europe","77354","742,04","5,83","0,09960833263004759","2,100215587133696","34,27","2,4195161543789205"
"Andorra","2021-05-02","0,8746457086030766","477","AND","Europe","77354","616,65","4,62","0,0332027775433492","1,8527110521780308","23,61","2,2043167298059814"
"Andorra","2021-05-16","0,7641188032067385","228","AND","Europe","77354","294,75","2,08","0,011067592514449734","1,3427906190658063","8,0","1,6817928305074292"
"Andorra","2021-05-30","0,7196880301944114","183","AND","Europe","77354","236,57","1,63","0,0","1,2668962352527784","5,99","1,56443205352744"
"Andorra","2021-06-13","0,7586031707657046","120","AND","Europe","77354","155,13","1,09","0,0","1,167809766507206","3,62","1,3793584592280734"
"Andorra","2021-06-27","0,8362476018593216","69","AND","Europe","77354","89,2","0,66","0,0","1,093299294320666","1,95","1,1817038564618862"
"Andorra","2021-07-11","1,024066735227515","193","AND","Europe","77354","249,5","2,02","0,5","1,2833835644558276","9,61","1,760681686165901"
"Andorra","2021-07-25","1,163936868341874","423","AND","Europe","77354","546,84","4,73","0,625","1,7277845830084775","30,71","2,354073151157152"
"Andorra","2021-08-08","0,9723218224807482","338","AND","Europe","77354","436,95","3,45","0,675","1,5479786761875252","22,66","2,1818001957477136"
"Andorra","2021-08-22","0,8118234034422818","152","AND","Europe","77354","196,5","1,42","0,22500000000000003","1,217135320878194","5,86","1,5558739304268971"
"Andorra","2021-09-05","0,8398739991661195","67","AND","Europe","77354","86,61","0,64","0,0","1,090471312965096","1,89","1,172507018523451"
"Andorra","2021-09-19","1,0640595080416135","69","AND","Europe","77354","89,2","0,74","0,5","1,093299294320666","2,93","1,308328810682685"
"Andorra","2021-10-03","1,2586176716435424","98","AND","Europe","77354","126,69","1,14","0,625","1,1350650930571249","4,67","1,4700402302309385"
"Andorra","2021-10-17","1,2908431434962215","116","AND","Europe","77354","149,96","1,37","0,78125","1,161787770288029","6,21","1,5786029136155244"
"Andorra","2021-10-31","1,465030857171998","178","AND","Europe","77354","230,11","2,27","0,9765625","1,2587384635453793","11,45","1,8395066901584582"
"Andorra","2021-11-14","1,6728709262475638","303","AND","Europe","77354","391,71","4,19","1,220703125","1,4795085916913473","25,74","2,252434318151437"
"Andorra","2021-11-28","1,8681723955580627","893","AND","Europe","77354","1154,43","13,24","1,52587890625","3,1722147397017597","185,0","3,6880171513613442"
"Andorra","2021-12-12","2,0170089167291994","3634","AND","Europe","77354","4697,88","56,69","7,761819632296332","109,71433134530503","90321,18","12,0"
"Angola","2020-03-22","0,0","2","AGO","Africa","33933611","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Angola","2020-04-05","0,0","12","AGO","Africa","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Angola","2020-04-19","0,0","10","AGO","Africa","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Angola","2020-05-03","0,0","11","AGO","Africa","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Angola","2020-05-17","0,0","13","AGO","Africa","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Angola","2020-05-31","0,0","38","AGO","Africa","33933611","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
