"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2021-02-21","0,7618197894923343","269","Asia","39835428","0,68","0,0","0,0","1,0006802312524143","0,01","0,0"
"Afghanistan","2021-03-07","0,9146000563811434","243","Asia","39835428","0,61","0,0","0,25","1,000610186087836","0,02","0,0"
"Afghanistan","2021-03-21","1,10081335457768","256","Asia","39835428","0,64","0,01","0,3333333333333333","1,0006402048436978","0,02","0,0"
"Afghanistan","2021-04-04","1,2998596645501919","573","Asia","39835428","1,44","0,01","0,4444444444444444","1,0014410372978433","0,04","0,0"
"Afghanistan","2021-04-18","1,3605322163781313","1117","Asia","39835428","2,8","0,03","0,5925925925925926","1,0028039236612292","0,09","0,5477225575051661"
"Afghanistan","2021-05-02","1,3491409308904179","2329","Asia","39835428","5,85","0,05","1,0925925925925926","1,0058671446657939","0,25","0,7071067811865476"
"Afghanistan","2021-05-16","1,3063989523284092","3362","Asia","39835428","8,44","0,08","1,5925925925925926","1,0084757172137142","0,44","0,8144476398584994"
"Afghanistan","2021-05-30","1,3887678062110755","7277","Asia","39835428","18,27","0,17","2,123456790123457","1,0184379175087999","1,16","1,0378019856537666"
"Afghanistan","2021-06-13","1,3435292872768632","19100","Asia","39835428","47,95","0,45","2,623456790123457","1,0491181981031457","3,65","1,3822074075384925"
"Afghanistan","2021-06-27","1,140529677593937","24359","Asia","39835428","61,15","0,52","3,123456790123457","1,063058360982534","5,36","1,5215674091403395"
"Afghanistan","2021-07-11","0,9407747725828149","19358","Asia","39835428","48,59","0,38","2,0823045267489713","1,0497898486551827","3,14","1,3311665991403687"
"Afghanistan","2021-07-25","0,7847709732917978","10293","Asia","39835428","25,84","0,18","0,6941015089163238","1,02617674705815","0,9","0,9740037464252967"
"Afghanistan","2021-08-08","0,7204415860084877","6587","Asia","39835428","16,54","0,11","0,0","1,0166775430744472","0,34","0,7636066981663597"
"Afghanistan","2021-08-22","0,6375575341827135","2053","Asia","39835428","5,15","0,03","0,0","1,0051632840444862","0,1","0,5623413251903491"
"Afghanistan","2021-09-05","0,70860947054838","912","Asia","39835428","2,29","0,02","0,0","1,0022926240526446","0,05","0,0"
"Afghanistan","2021-09-19","0,8466295325412432","1064","Asia","39835428","2,67","0,02","0,0","1,0026735676244791","0,05","0,0"
"Afghanistan","2021-10-03","0,8578578743035898","704","Asia","39835428","1,77","0,01","0,25","1,0017715673746146","0,04","0,0"
"Afghanistan","2021-10-17","0,8996615612546416","573","Asia","39835428","1,44","0,01","0,16666666666666669","1,0014410372978433","0,03","0,0"
"Afghanistan","2021-10-31","0,9624603269621096","486","Asia","39835428","1,22","0,01","0,31666666666666665","1,0012207445027337","0,03","0,0"
"Afghanistan","2021-11-14","1,0260203014598426","302","Asia","39835428","0,76","0,01","0,4222222222222222","1,0007602888731766","0,02","0,0"
"Afghanistan","2021-11-28","1,173213679084515","753","Asia","39835428","1,89","0,02","0,562962962962963","1,0018917871757433","0,06","0,0"
"Albania","2020-03-22","0,0","89","Europe","2872934","3,1","0,01","0,0","1,003104809969017","0,06","0,0"
"Albania","2020-04-05","1,156621043400193","272","Europe","2872934","9,47","0,08","0,0","1,0095149823321006","0,19","0,6602195804079635"
"Albania","2020-04-19","0,9939760236796266","201","Europe","2872934","7,0","0,06","0,15","1,0070245572668486","0,16","0,6324555320336759"
"Albania","2020-05-03","0,9223656893946341","233","Europe","2872934","8,11","0,06","0,1","1,0081429751324966","0,18","0,6513555624326306"
"Albania","2020-05-17","0,883586727498395","151","Europe","2872934","5,26","0,04","0,06666666666666668","1,0052738580871918","0,11","0,575901449065324"
"Albania","2020-05-31","1,2055463760056175","191","Europe","2872934","6,65","0,06","0,0888888888888889","1,0066721603448638","0,15","0,6223329772884784"
"Albania","2020-06-14","1,424516445404376","384","Europe","2872934","13,37","0,13","0,11851851851851854","1,0134597781149448","0,3","0,7400828044922853"
"Albania","2020-06-28","1,3450918933398488","881","Europe","2872934","30,67","0,29","0,6185185185185186","1,0311451698284482","1,02","1,0049629315732038"
"Albania","2020-07-12","1,1555093446655995","1052","Europe","2872934","36,62","0,32","1,1185185185185187","1,0372987724021856","1,61","1,126435863262952"
"Albania","2020-07-26","1,1080454898894634","1309","Europe","2872934","45,56","0,38","1,6185185185185187","1,0466137995580551","2,5","1,2574334296829355"
"Albania","2020-08-09","1,1301138974730818","1648","Europe","2872934","57,36","0,49","2,1580246913580248","1,0590369950963718","3,84","1,3998542046322333"
"Albania","2020-08-23","1,0983805194392917","2016","Europe","2872934","70,17","0,59","2,6580246913580248","1,0726905231436512","5,51","1,5321027768596662"
"Albania","2020-09-06","0,9729003374120998","1828","Europe","2872934","63,63","0,5","2,8080246913580247","1,065698017538989","5,16","1,507170640080316"
"Albania","2020-09-20","1,0445710285911425","2130","Europe","2872934","74,14","0,61","3,7440329218106996","1,0769575690021886","7,58","1,65927091808036"
"Albania","2020-10-04","0,9942401546655372","1881","Europe","2872934","65,47","0,52","3,8940329218106995","1,0676607070118356","6,84","1,6172010901939202"
"Albania","2020-10-18","1,2072929693255365","2789","Europe","2872934","97,08","0,86","5,1920438957476","1,1019485259769475","13,25","1,9078928021878638"
"Albania","2020-11-01","1,189481959758973","4147","Europe","2872934","144,35","1,26","5,6920438957476","1,1552883887078023","22,32","2,1735695812205065"
"Albania","2020-11-15","1,2615010782002274","6628","Europe","2872934","230,7","2,09","7,589391860996799","1,2594813383653936","49,92","2,6580836505012924"
"Albania","2020-11-29","1,1766182528379847","9795","Europe","2872934","340,94","2,97","8,089391860996798","1,4062688621991026","87,16","3,0554790154061022"
"Albania","2020-12-13","1,0673668699100847","10905","Europe","2872934","379,58","3,14","8,589391860996798","1,4616705588621086","106,41","3,2117786792371414"
"Albania","2020-12-27","0,8533705121738031","7724","Europe","2872934","268,85","1,99","5,726261240664533","1,308458857496944","47,32","2,6227758975497575"
"Albania","2021-01-10","1,0068169858415712","7341","Europe","2872934","255,52","2,05","7,635014987552711","1,2911328354164004","56,98","2,7474551473511353"
"Albania","2021-01-24","1,086617954543036","8679","Europe","2872934","302,1","2,52","10,180019983403614","1,3526964895951847","91,37","3,0917253452860685"
"Albania","2021-02-07","1,1934875097464992","13062","Europe","2872934","454,66","3,99","13,573359977871485","1,575637575176257","208,8","3,8013041833758523"
"Albania","2021-02-21","1,0583893467177834","14910","Europe","2872934","518,98","4,27","14,073359977871485","1,6803128561895557","262,89","4,02664661228745"
"Albania","2021-03-07","0,9128154646953752","12651","Europe","2872934","440,35","3,37","9,382239985247658","1,5532507611522286","142,02","3,4521318688058145"
"Albania","2021-03-21","0,805311762172604","8303","Europe","2872934","289,01","2,09","3,1274133284158863","1,3351050795125485","31,85","2,3756221130072404"
"Albania","2021-04-04","0,7829035295438235","5331","Europe","2872934","185,56","1,32","0,0","1,2038924311540407","4,47","1,4540417639072811"
"Albania","2021-04-18","0,7146543718602149","3063","Europe","2872934","106,62","0,73","0,0","1,1125114198062995","2,37","1,2407580069594817"
"Albania","2021-05-02","0,6829204274583596","1644","Europe","2872934","57,22","0,39","0,0","1,0588887402951366","1,21","1,0488088481701516"
"Albania","2021-05-16","0,6228601485673801","777","Europe","2872934","27,05","0,18","0,0","1,0274191724378587","0,56","0,8650615454144222"
"Albania","2021-05-30","0,5529369420287337","294","Europe","2872934","10,23","0,06","0,0","1,0102825053404727","0,21","0,6769472427712399"
"Albania","2021-06-13","0,6287408697015028","150","Europe","2872934","5,22","0,03","0,0","1,0052336479370767","0,1","0,5623413251903491"
"Albania","2021-06-27","0,5802747312011586","53","Europe","2872934","1,84","0,01","0,0","1,0018416938387285","0,04","0,0"
"Albania","2021-07-11","1,1985779881446634","80","Europe","2872934","2,78","0,02","0,5","1,0027838677833154","0,08","0,5318295896944989"
"Albania","2021-07-25","1,6444737049972118","283","Europe","2872934","9,85","0,1","0,6666666666666666","1,0098986709216016","0,33","0,7579289311365563"
"Albania","2021-08-08","1,8124192929643468","1037","Europe","2872934","36,1","0,41","0,8888888888888888","1,036759517259025","1,41","1,0896945483500373"
"Albania","2021-08-22","1,8822647074805225","5412","Europe","2872934","188,38","2,17","1,1851851851851851","1,207292199229856","9,94","1,7756059681378886"
"Albania","2021-09-05","1,3831848346095694","11673","Europe","2872934","406,31","3,87","1,6851851851851851","1,5012678733702969","32,76","2,3924120064281724"
"Albania","2021-09-19","1,0499150783085214","11956","Europe","2872934","416,16","3,41","2,185185185185185","1,5161284300139621","40,19","2,517847958920114"
"Albania","2021-10-03","0,8631506254227691","8841","Europe","2872934","307,73","2,29","1,45679012345679","1,3603336492632248","20,57","2,129651658882134"
"Albania","2021-10-17","0,8741653466898283","6177","Europe","2872934","215,01","1,61","0,9711934156378599","1,2398742956470248","10,51","1,8005313147761317"
"Albania","2021-10-31","1,0381562629671743","7329","Europe","2872934","255,11","2,08","1,2949245541838132","1,2906035794587651","15,11","1,9715877726125617"
"Albania","2021-11-14","1,04729132837654","7775","Europe","2872934","270,63","2,22","1,7265660722450844","1,3107899883542553","19,34","2,0970757462378904"
"Albania","2021-11-28","0,9521504300649263","6640","Europe","2872934","231,12","1,8","1,8765660722450843","1,2600104316293148","16,75","2,023036427239071"
"Algeria","2020-03-08","0,0","19","Africa","44616626","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Algeria","2020-03-22","2,046992716669215","182","Africa","44616626","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Algeria","2020-04-05","1,7803791857849","1119","Africa","44616626","2,51","0,03","0,5","1,0025131526871964","0,08","0,5318295896944989"
"Algeria","2020-04-19","1,0995112111985081","1309","Africa","44616626","2,93","0,02","1,0","1,0029342966453656","0,12","0,5885661912765424"
"Algeria","2020-05-03","1,2027211332126337","1845","Africa","44616626","4,14","0,04","1,3333333333333333","1,0041485816385745","0,19","0,6602195804079635"
"Algeria","2020-05-17","1,1317858237820178","2545","Africa","44616626","5,7","0,05","1,8333333333333333","1,0057162759095335","0,32","0,7521206186172787"
"Algeria","2020-05-31","0,9521954881233522","2375","Africa","44616626","5,32","0,04","1,9833333333333332","1,0053341763282062","0,32","0,7521206186172787"
"Algeria","2020-06-14","0,8422835157439602","1525","Africa","44616626","3,42","0,03","0,661111111111111","1,0034258548726522","0,11","0,575901449065324"
"Algeria","2020-06-28","1,2563560321190432","2354","Africa","44616626","5,28","0,05","0,8814814814814813","1,0052939637654097","0,2","0,668740304976422"
"Algeria","2020-07-12","1,4277941573802246","5922","Africa","44616626","13,27","0,13","1,1753086419753085","1,0133584372042634","0,59","0,8764214595654655"
"Algeria","2020-07-26","1,1776218961844092","8162","Africa","44616626","18,29","0,16","1,6753086419753085","1,018458286470839","1,0","1,0"
"Algeria","2020-08-09","0,9807329337511607","7803","Africa","44616626","17,49","0,14","1,8253086419753084","1,017643845661423","1,01","1,0024906793143211"
"Algeria","2020-08-23","0,8944916707882601","6300","Africa","44616626","14,12","0,11","1,2168724279835388","1,014220158055366","0,63","0,8909126743510708"
"Algeria","2020-09-06","0,8690159320519504","4904","Africa","44616626","10,99","0,08","0,8112482853223593","1,011050611888048","0,4","0,7952707287670506"
"Algeria","2020-09-20","0,8244999734870032","3462","Africa","44616626","7,76","0,06","0,2704160951074531","1,0077901868327541","0,2","0,668740304976422"
"Algeria","2020-10-04","0,8025368221676608","2310","Africa","44616626","5,18","0,04","0,0","1,0051934393953355","0,1","0,5623413251903491"
"Algeria","2020-10-18","1,026827791880896","2266","Africa","44616626","5,08","0,04","0,5","1,0050929250771956","0,15","0,6223329772884784"
"Algeria","2020-11-01","1,2530008656067468","3870","Africa","44616626","8,67","0,08","0,6666666666666666","1,008707693304901","0,29","0,7338368215846425"
"Algeria","2020-11-15","1,482437064012741","9407","Africa","44616626","21,08","0,21","0,8888888888888888","1,0213037526696573","0,81","0,9486832980505138"
"Algeria","2020-11-29","1,1972275277455213","14542","Africa","44616626","32,59","0,29","1,3888888888888888","1,0331268703782683","1,61","1,126435863262952"
"Algeria","2020-12-13","0,810182103986489","9881","Africa","44616626","22,15","0,16","0,4629629629629629","1,0223971325389265","0,66","0,9013344775740003"
"Algeria","2020-12-27","0,8020201725116534","6147","Africa","44616626","13,78","0,1","0,0","1,013875381816909","0,28","0,727427152512826"
"Algeria","2021-01-10","0,7640129700858002","3895","Africa","44616626","8,73","0,06","0,0","1,0087682175822097","0,18","0,6513555624326306"
"Algeria","2021-01-24","0,9255173474054317","3452","Africa","44616626","7,74","0,06","0,25","1,0077700312305742","0,2","0,668740304976422"
"Algeria","2021-02-07","0,9832547234447221","3492","Africa","44616626","7,83","0,06","0,4","1,007860734614976","0,22","0,6848661007688605"
"Algeria","2021-02-21","0,89328756416607","2829","Africa","44616626","6,34","0,05","0,2666666666666667","1,0063601403407563","0,16","0,6324555320336759"
"Algeria","2021-03-07","0,9095838995820179","2317","Africa","44616626","5,19","0,04","0,1777777777777778","1,0052034913799892","0,12","0,5885661912765424"
"Algeria","2021-03-21","0,8829714358547439","1923","Africa","44616626","4,31","0,03","0,11851851851851855","1,0043193014082221","0,1","0,5623413251903491"
"Algeria","2021-04-04","0,9139655143388735","1465","Africa","44616626","3,28","0,03","0,07901234567901236","1,0032853850860846","0,07","0,5143686723610401"
"Algeria","2021-04-18","1,1405810877784768","2020","Africa","44616626","4,53","0,04","0,10534979423868314","1,0045402759608415","0,1","0,5623413251903491"
"Algeria","2021-05-02","1,1794404625625465","2880","Africa","44616626","6,45","0,06","0,14046639231824418","1,006470846044896","0,15","0,6223329772884784"
"Algeria","2021-05-16","0,9705299015149222","2789","Africa","44616626","6,25","0,05","0,29046639231824417","1,006269572003762","0,16","0,6324555320336759"
"Algeria","2021-05-30","1,131624249351364","3414","Africa","44616626","7,65","0,07","0,3872885230909922","1,0076793360091096","0,21","0,6769472427712399"
"Algeria","2021-06-13","1,1569288142630083","4663","Africa","44616626","10,45","0,09","0,5163846974546563","1,0105047919422772","0,32","0,7521206186172787"
"Algeria","2021-06-27","1,0563192143534026","5077","Africa","44616626","11,38","0,09","1,0163846974546562","1,0114449985270801","0,46","0,8235490260528069"
"Algeria","2021-07-11","1,2645864809938208","7599","Africa","44616626","17,03","0,15","1,3551795966062083","1,0171758371426305","0,82","0,9515978740065267"
"Algeria","2021-07-25","1,362644087265136","16091","Africa","44616626","36,07","0,34","1,8069061288082777","1,0367284149400442","2,1","1,203801343502716"
"Algeria","2021-08-08","1,0518343133307457","19221","Africa","44616626","43,08","0,35","2,3069061288082775","1,0440214132228909","2,97","1,3127714172548886"
"Algeria","2021-08-22","0,7370179671308832","10207","Africa","44616626","22,88","0,16","0,7689687096027591","1,0231437549296962","0,83","0,9544859128947005"
"Algeria","2021-09-05","0,7570952393713235","6421","Africa","44616626","14,39","0,1","0,0","1,014494034469693","0,29","0,7338368215846425"
"Algeria","2021-09-19","0,7078723193382507","3596","Africa","44616626","8,06","0,06","0,0","1,0080925692438978","0,16","0,6324555320336759"
"Algeria","2021-10-03","0,7553059548076099","2189","Africa","44616626","4,91","0,03","0,0","1,0049220738027023","0,1","0,5623413251903491"
"Algeria","2021-10-17","0,7801950331445636","1497","Africa","44616626","3,36","0,02","0,0","1,0033656511274902","0,07","0,5143686723610401"
"Algeria","2021-10-31","0,9006752318519433","1166","Africa","44616626","2,61","0,02","0,25","1,0026134090151981","0,07","0,5143686723610401"
"Algeria","2021-11-14","1,1007970438616141","1518","Africa","44616626","3,4","0,03","0,3333333333333333","1,0034057865562385","0,09","0,5477225575051661"
"Algeria","2021-11-28","1,1888357909309415","2105","Africa","44616626","4,72","0,04","0,4444444444444444","1,0047311567463746","0,14","0,6116908849062525"
"Andorra","2020-03-08","0,0","1","Europe","77354","1,29","0,01","0,0","1,0012908324078968","0,03","0,0"
"Andorra","2020-03-22","0,0","112","Europe","77354","144,79","0,58","0,0","1,1557968274471535","3,35","1,3528859973302676"
"Andorra","2020-04-05","1,1432014648847644","388","Europe","77354","501,59","4,3","0,0","1,6513448226916578","16,57","2,017579363348447"
"Andorra","2020-04-19","0,7773387474969724","212","Europe","77354","274,06","1,95","0,0","1,315293717494293","7,21","1,6386409968078763"
"Andorra","2020-05-03","0,5018969446844943","35","Europe","77354","45,25","0,27","0,0","1,0462893995647888","0,95","0,9872585449014338"
"Andorra","2020-05-17","0,43895713604020337","13","Europe","77354","16,81","0,1","0,0","1,0169520830723093","0,34","0,7636066981663597"
"Andorra","2020-05-31","0,41836843354881015","3","Europe","77354","3,88","0,02","0,0","1,0038875369446292","0,08","0,5318295896944989"
"Andorra","2020-06-14","0,29856300026497273","89","Europe","77354","115,06","0,6","0,0","1,1219407519976052","2,58","1,2673743884191842"
"Andorra","2020-06-28","0,20833483981886655","2","Europe","77354","2,59","0,01","0,0","1,0025933569475391","0,05","0,0"
"Andorra","2020-07-12","0,35909832633620753","0","Europe","77354","0,0","0,0","0,0","1,0","0,0","0,0"
"Andorra","2020-07-26","0,8927099340356829","42","Europe","77354","54,3","0,41","0,25","1,0558012950372837","1,43","1,093538327773718"
"Andorra","2020-08-09","1,2671310695283804","58","Europe","77354","74,98","0,68","0,3333333333333333","1,0778625934171893","2,16","1,2123093028059742"
"Andorra","2020-08-23","1,4561709014819941","90","Europe","77354","116,35","1,14","0,4444444444444444","1,123388989480024","3,78","1,3943536888187151"
"Andorra","2020-09-06","1,5551396389350083","170","Europe","77354","219,77","2,25","0,5925925925925926","1,2457901658955486","8,72","1,7184192189470764"
"Andorra","2020-09-20","1,6023578391123157","349","Europe","77354","451,17","4,7","0,7901234567901234","1,5701481845972283","25,36","2,244074714621968"
"Andorra","2020-10-04","1,5568932985577373","546","Europe","77354","705,85","7,22","1,2901234567901234","2,02556768592634","65,49","2,8447476518092207"
"Andorra","2020-10-18","1,4701816123729867","1267","Europe","77354","1637,92","16,18","1,7901234567901234","5,144457903584121","470,2","4,656618467741933"
"Andorra","2020-11-01","1,1921777571318601","1448","Europe","77354","1871,91","16,41","2,2901234567901234","6,500700887924932","800,73","5,319508718263044"
"Andorra","2020-11-15","1,0017125296756366","1047","Europe","77354","1353,52","10,84","2,7901234567901234","3,871027594152128","397,17","4,464204791033992"
"Andorra","2020-11-29","0,9413887029807814","840","Europe","77354","1085,92","8,43","1,860082304526749","2,9621637561918317","184,0","3,683023210115643"
"Andorra","2020-12-13","0,9113522081783714","626","Europe","77354","809,27","6,19","1,2400548696844993","2,2462676126555614","81,44","3,0040658012338515"
"Andorra","2020-12-27","0,9786193057233468","483","Europe","77354","624,4","4,94","1,3900548696844992","1,8671253460747885","55,73","2,7322614886455536"
"Andorra","2021-01-10","1,1018690021173243","765","Europe","77354","988,96","8,31","1,8534064929126657","2,6884370434132077","151,73","3,509682776697571"
"Andorra","2021-01-24","1,069129076542599","963","Europe","77354","1244,93","10,3","2,353406492912666","3,472691702409364","289,95","4,12648982212414"
"Andorra","2021-02-07","0,9241152245303803","702","Europe","77354","907,52","6,98","1,5689376619417774","2,478169046979032","115,55","3,27863059659493"
"Andorra","2021-02-21","0,8681997449360999","448","Europe","77354","579,16","4,33","1,0459584412945184","1,7845387884062067","42,29","2,5501129769395794"
"Andorra","2021-03-07","0,9396921878982942","343","Europe","77354","443,42","3,44","0,697305627529679","1,5580265681016754","23,45","2,2005726539065464"
"Andorra","2021-03-21","1,0801103640781793","475","Europe","77354","614,06","5,11","0,9297408367062386","1,8479187392770389","43,79","2,5724310102753543"
"Andorra","2021-04-04","1,0931184892038135","714","Europe","77354","923,03","7,73","1,2396544489416514","2,516905070232653","104,06","3,193897359816886"
"Andorra","2021-04-18","0,9637256406292567","574","Europe","77354","742,04","5,83","1,3896544489416514","2,100215587133696","74,48","2,9377167331375853"
"Andorra","2021-05-02","0,8734859058152072","477","Europe","77354","616,65","4,62","0,9264362992944342","1,8527110521780308","44,02","2,575802198570253"
"Andorra","2021-05-16","0,7579972724935758","228","Europe","77354","294,75","2,07","0,3088120997648114","1,3427906190658063","10,36","1,7940722917112946"
"Andorra","2021-05-30","0,7117383032038402","183","Europe","77354","236,57","1,62","0,0","1,2668962352527784","5,99","1,56443205352744"
"Andorra","2021-06-13","0,7533259178590294","120","Europe","77354","155,13","1,09","0,0","1,167809766507206","3,62","1,3793584592280734"
"Andorra","2021-06-27","0,8310730102095166","69","Europe","77354","89,2","0,65","0,0","1,093299294320666","1,95","1,1817038564618862"
"Andorra","2021-07-11","1,02900199623298","193","Europe","77354","249,5","2,02","0,5","1,2833835644558276","9,61","1,760681686165901"
"Andorra","2021-07-25","1,1806974853926722","423","Europe","77354","546,84","4,77","0,6666666666666666","1,7277845830084775","31,49","2,368880566562882"
"Andorra","2021-08-08","0,9718411129752257","338","Europe","77354","436,95","3,45","0,8166666666666667","1,5479786761875252","24,58","2,22661673902273"
"Andorra","2021-08-22","0,8000731280494985","152","Europe","77354","196,5","1,41","0,27222222222222225","1,217135320878194","6,09","1,5709209196680185"
"Andorra","2021-09-05","0,8271818171920378","67","Europe","77354","86,61","0,63","0,0","1,090471312965096","1,89","1,172507018523451"
"Andorra","2021-09-19","1,0625809852096277","69","Europe","77354","89,2","0,74","0,5","1,093299294320666","2,93","1,308328810682685"
"Andorra","2021-10-03","1,2615018624666487","98","Europe","77354","126,69","1,15","0,6666666666666666","1,1350650930571249","4,79","1,479394086382641"
"Andorra","2021-10-17","1,2793906232388994","116","Europe","77354","149,96","1,37","0,8888888888888888","1,161787770288029","6,58","1,6016088997243154"
"Andorra","2021-10-31","1,4509053122214777","178","Europe","77354","230,11","2,26","1,1851851851851851","1,2587384635453793","12,66","1,8862898438287365"
"Andorra","2021-11-14","1,6392606009565005","303","Europe","77354","391,71","4,14","1,5802469135802468","1,4795085916913473","29,91","2,3385900807003623"
"Andorra","2021-11-28","1,7418616625302148","951","Europe","77354","1229,41","13,48","2,1069958847736623","3,419211606211173","261,21","4,020198061218815"
"Angola","2020-03-22","0,0","2","Africa","33933611","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Angola","2020-04-05","0,0","12","Africa","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Angola","2020-04-19","0,0","10","Africa","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Angola","2020-05-03","0,0","11","Africa","33933611","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Angola","2020-05-17","0,0","13","Africa","33933611","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Angola","2020-05-31","0,0","38","Africa","33933611","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Angola","2020-06-14","0,9123483413493534","54","Africa","33933611","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Angola","2020-06-28","1,0801798521002928","127","Africa","33933611","0,37","0,0","0,5","1,000370068458443","0,01","0,0"
"Angola","2020-07-12","1,311387586788828","239","Africa","33933611","0,7","0,01","0,6666666666666666","1,0007002450571767","0,02","0,0"
"Angola","2020-07-26","1,301622247806433","426","Africa","33933611","1,26","0,01","1,1666666666666665","1,001260794133501","0,05","0,0"
"Angola","2020-08-09","1,2130611615593554","740","Africa","33933611","2,18","0,02","1,6666666666666665","1,0021823779276469","0,12","0,5885661912765424"
"Angola","2020-08-23","1,095918692295775","499","Africa","33933611","1,47","0,01","2,1666666666666665","1,001471080979615","0,09","0,5477225575051661"
"Angola","2020-09-06","1,1324652820691599","794","Africa","33933611","2,34","0,02","2,888888888888889","1,002342739936734","0,18","0,6513555624326306"
"Angola","2020-09-20","1,179800884831452","1026","Africa","33933611","3,02","0,03","3,8518518518518516","1,0030245647940694","0,29","0,7338368215846425"
"Angola","2020-10-04","1,1779248470843926","1411","Africa","33933611","4,16","0,04","4,351851851851851","1,0041686648110382","0,45","0,81903625881272"
"Angola","2020-10-18","1,204471397695971","2220","Africa","33933611","6,54","0,06","5,802469135802468","1,0065614324973693","0,9","0,9740037464252967"
"Angola","2020-11-01","1,1226718283532706","3413","Africa","33933611","10,06","0,09","6,302469135802468","1,0101107719123197","1,48","1,1029743904822287"
"Angola","2020-11-15","0,9380785648620149","2416","Africa","33933611","7,12","0,06","4,201646090534979","1,0071454074645874","0,75","0,9306048591020996"
"Angola","2020-11-29","0,8502458186562704","1652","Africa","33933611","4,87","0,04","2,801097393689986","1,0048818777236772","0,37","0,7799206709850829"
