"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Afghanistan","2021-05-16","1,3062577678451934","3362","AFG","Asia","39835428","8,44","0,08","1,09765625","1,0084757172137142","0,36","0,7745966692414834","0,11437708883351994","1,1732409825877081","+"
"Afghanistan","2021-05-30","1,388368654915317","7277","AFG","Asia","39835428","18,27","0,17","1,3720703125","1,0184379175087999","0,88","0,9685469281169012","0,19395025887541784","1,2503887075390367","+"
"Afghanistan","2021-06-13","1,3431955707942156","19100","AFG","Asia","39835428","47,95","0,45","1,8720703125","1,0491181981031457","2,89","1,3038404810405297","0,3352935529236285","1,3461820415615002","+"
"Afghanistan","2021-06-27","1,139861468816255","24359","AFG","Asia","39835428","61,15","0,52","2,3720703125","1,063058360982534","4,38","1,4466668426578508","0,1428263616173211","1,1095428188449392","+"
"Afghanistan","2021-07-11","0,9396022187870954","19358","AFG","Asia","39835428","48,59","0,38","0,7906901041666667","1,0497898486551827","1,83","1,1630885288089072","-0,2835783138489436","0,8039781479141758","-"
"Afghanistan","2021-07-25","0,7841424306402869","10293","AFG","Asia","39835428","25,84","0,18","0,2635633680555556","1,02617674705815","0,67","0,9047293944529741","-0,25835913435593316","0,7778680401735946","-"
"Afghanistan","2021-08-08","0,7202719928096487","6587","AFG","Asia","39835428","16,54","0,11","0,0","1,0166775430744472","0,34","0,7636066981663597","-0,14112269628661434","0,8440166781892378","-"
"Afghanistan","2021-08-22","0,6379912976984122","2053","AFG","Asia","39835428","5,15","0,03","0,0","1,0051632840444862","0,1","0,5623413251903491","-0,20126537297601066","0,7364279629037999","-"
"Afghanistan","2021-09-05","0,709032647083841","912","AFG","Asia","39835428","2,29","0,02","0,0","1,0022926240526446","0,05","0,0","-0,5623413251903491","0,0","-"
"Afghanistan","2021-09-19","0,8463297654515477","1064","AFG","Asia","39835428","2,67","0,02","0,0","1,0026735676244791","0,05","0,0","0,0","0,0",""
"Afghanistan","2021-10-03","0,8569378447838347","704","AFG","Asia","39835428","1,77","0,01","0,05","1,0017715673746146","0,04","0,0","0,0","0,0",""
"Afghanistan","2021-10-17","0,8983223648606685","573","AFG","Asia","39835428","1,44","0,01","0,01666666666666667","1,0014410372978433","0,03","0,0","0,0","0,0",""
"Afghanistan","2021-10-31","0,9606631595825521","486","AFG","Asia","39835428","1,22","0,01","0,06666666666666668","1,0012207445027337","0,03","0,0","0,0","0,0",""
"Afghanistan","2021-11-14","1,0225459927425593","302","AFG","Asia","39835428","0,76","0,01","0,08333333333333334","1,0007602888731766","0,02","0,0","0,0","0,0",""
"Afghanistan","2021-11-28","1,157816939272254","666","AFG","Asia","39835428","1,67","0,01","0,10416666666666669","1,0016713952265681","0,04","0,0","0,0","0,0",""
"Afghanistan","2021-12-12","1,133066935543412","530","AFG","Asia","39835428","1,33","0,01","0,6041666666666667","1,0013308848422366","0,04","0,0","0,0","0,0",""
"Albania","2020-03-22","0,0","89","ALB","Europe","2872934","3,1","0,01","0,0","1,003104809969017","0,06","0,0","0,0","0,0",""
"Albania","2020-04-05","1,1575738704676448","272","ALB","Europe","2872934","9,47","0,08","0,0","1,0095149823321006","0,19","0,6602195804079635","0,6602195804079635","0,0","+"
"Albania","2020-04-19","0,9931361879929883","201","ALB","Europe","2872934","7,0","0,06","0,05","1,0070245572668486","0,15","0,6223329772884784","-0,03788660311948511","0,942615147681512","-"
"Albania","2020-05-03","0,9217946477642405","233","ALB","Europe","2872934","8,11","0,06","0,01666666666666667","1,0081429751324966","0,17","0,6421141351518171","0,019781157863338783","1,0317854887740736","+"
"Albania","2020-05-17","0,8831765146105555","151","ALB","Europe","2872934","5,26","0,04","0,005555555555555557","1,0052738580871918","0,11","0,575901449065324","-0,06621268608649311","0,8968833070917552","-"
"Albania","2020-05-31","1,2058996256518182","191","ALB","Europe","2872934","6,65","0,06","0,006944444444444446","1,0066721603448638","0,13","0,6004624280888846","0,02456097902356058","1,0426478854384245","+"
"Albania","2020-06-14","1,4245130912183728","384","ALB","Europe","2872934","13,37","0,13","0,008680555555555558","1,0134597781149448","0,27","0,7208434242404264","0,12038099615154174","1,20048048057675","+"
"Albania","2020-06-28","1,3448193344747974","881","ALB","Europe","2872934","30,67","0,29","0,5086805555555556","1,0311451698284482","0,95","0,9872585449014338","0,2664151206610075","1,3695880571314594","+"
"Albania","2020-07-12","1,15536265240518","1052","ALB","Europe","2872934","36,62","0,32","1,0086805555555556","1,0372987724021856","1,53","1,112174306341096","0,12491576143966221","1,1265279111381443","+"
"Albania","2020-07-26","1,1081207705120963","1309","ALB","Europe","2872934","45,56","0,38","1,5086805555555556","1,0466137995580551","2,39","1,2433673967794197","0,1311930904383236","1,1179609074677612","+"
"Albania","2020-08-09","1,1303367302940681","1648","ALB","Europe","2872934","57,36","0,49","1,8858506944444444","1,0590369950963718","3,51","1,3687583422648133","0,12539094548539365","1,1008478634795977","+"
"Albania","2020-08-23","1,0986383124804635","2016","ALB","Europe","2872934","70,17","0,59","2,3858506944444446","1,0726905231436512","5,1","1,502770094900495","0,13401175263568166","1,097907533052138","+"
"Albania","2020-09-06","0,9722112579500612","1828","ALB","Europe","2872934","63,63","0,5","2,4358506944444445","1,065698017538989","4,66","1,4692526380756614","-0,033517456824833536","0,9776962178455828","-"
"Albania","2020-09-20","1,045218357609409","2130","ALB","Europe","2872934","74,14","0,61","3,0448133680555554","1,0769575690021886","6,46","1,5942562546302796","0,12500361655461822","1,0850797291869017","+"
"Albania","2020-10-04","0,993911884937401","1881","ALB","Europe","2872934","65,47","0,52","3,094813368055555","1,0676607070118356","5,72","1,5464967341123872","-0,04775952051789245","0,9700427579448523","-"
"Albania","2020-10-18","1,2078542413187068","2789","ALB","Europe","2872934","97,08","0,86","3,8685167100694438","1,1019485259769475","10,42","1,7966642642168276","0,25016753010444037","1,1617640209554172","+"
"Albania","2020-11-01","1,189248615371845","4147","ALB","Europe","2872934","144,35","1,26","4,368516710069444","1,1552883887078023","17,91","2,057187593268967","0,2605233290521396","1,1450039020872398","+"
"Albania","2020-11-15","1,2620919508695116","6628","ALB","Europe","2872934","230,7","2,09","5,4606458875868045","1,2594813383653936","37,54","2,4752756357254753","0,4180880424565081","1,2032328232118816","+"
"Albania","2020-11-29","1,1764120291365734","9795","ALB","Europe","2872934","340,94","2,97","5,9606458875868045","1,4062688621991026","66,75","2,8583329615676503","0,383057325842175","1,1547534021316803","+"
"Albania","2020-12-13","1,0680645017533927","10905","ALB","Europe","2872934","379,58","3,14","6,4606458875868045","1,4616705588621086","82,79","3,0164384682175","0,15810550664984957","1,0553138870718326","+"
"Albania","2020-12-27","0,8521406541421351","7724","ALB","Europe","2872934","268,85","1,99","2,153548629195601","1,308458857496944","22,19","2,170397725147525","-0,8460407430699748","0,7195232881478518","-"
"Albania","2021-01-10","1,0071733363936146","7341","ALB","Europe","2872934","255,52","2,05","2,6919357864945015","1,2911328354164004","24,36","2,221617670010127","0,05121994486260206","1,023599335858648","+"
"Albania","2021-01-24","1,0866435989306287","8679","ALB","Europe","2872934","302,1","2,52","3,3649197331181266","1,3526964895951847","35,67","2,4438569288433487","0,2222392588332216","1,100034880813767","+"
"Albania","2021-02-07","1,1940984436981714","13062","ALB","Europe","2872934","454,66","3,99","4,206149666397659","1,575637575176257","74,59","2,938800816186521","0,4949438873431724","1,202525721330759","+"
"Albania","2021-02-21","1,058503330248551","14910","ALB","Europe","2872934","518,98","4,27","4,706149666397659","1,6803128561895557","99,52","3,158476077267634","0,2196752610811128","1,0747499659967328","+"
"Albania","2021-03-07","0,9127317457142672","12651","ALB","Europe","2872934","440,35","3,37","1,5687165554658864","1,5532507611522286","35,14","2,434727938417673","-0,7237481388499609","0,7708552728770173","-"
"Albania","2021-03-21","0,8053428464988839","8303","ALB","Europe","2872934","289,01","2,09","0,5229055184886289","1,3351050795125485","11,75","1,8514392510154154","-0,5832886874022576","0,760429624107679","-"
"Albania","2021-04-04","0,7828404363549588","5331","ALB","Europe","2872934","185,56","1,32","0,0","1,2038924311540407","4,47","1,4540417639072811","-0,3973974871081343","0,7853575336645893","-"
"Albania","2021-04-18","0,7142980532950037","3063","ALB","Europe","2872934","106,62","0,73","0,0","1,1125114198062995","2,37","1,2407580069594817","-0,21328375694779944","0,8533166225056245","-"
"Albania","2021-05-02","0,6831194060317879","1644","ALB","Europe","2872934","57,22","0,39","0,0","1,0588887402951366","1,21","1,0488088481701516","-0,19194915878933005","0,8452968606991239","-"
"Albania","2021-05-16","0,6226687275433529","777","ALB","Europe","2872934","27,05","0,18","0,0","1,0274191724378587","0,56","0,8650615454144222","-0,18374730275572948","0,8248038209476284","-"
"Albania","2021-05-30","0,552589445078756","294","ALB","Europe","2872934","10,23","0,06","0,0","1,0102825053404727","0,21","0,6769472427712399","-0,1881143026431823","0,7825422900366436","-"
"Albania","2021-06-13","0,6292979568741501","150","ALB","Europe","2872934","5,22","0,03","0,0","1,0052336479370767","0,1","0,5623413251903491","-0,11460591758089078","0,8307018474412792","-"
"Albania","2021-06-27","0,5784056953901588","53","ALB","Europe","2872934","1,84","0,01","0,0","1,0018416938387285","0,04","0,0","-0,5623413251903491","0,0","-"
"Albania","2021-07-11","1,1991498574198116","80","ALB","Europe","2872934","2,78","0,02","0,5","1,0027838677833154","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Albania","2021-07-25","1,6450197415126322","283","ALB","Europe","2872934","9,85","0,1","0,625","1,0098986709216016","0,32","0,7521206186172787","0,22029102892277985","1,414213562373095","+"
"Albania","2021-08-08","1,8121407314215676","1037","ALB","Europe","2872934","36,1","0,41","0,78125","1,036759517259025","1,33","1,0738976950655401","0,32177707644826137","1,4278264263514355","+"
"Albania","2021-08-22","1,883518845123408","5412","ALB","Europe","2872934","188,38","2,17","0,9765625","1,207292199229856","8,99","1,7315694817456764","0,6576717866801363","1,6124156795401245","x2"
"Albania","2021-09-05","1,382459922733925","11673","ALB","Europe","2872934","406,31","3,87","1,4765625","1,5012678733702969","30,21","2,3444322198486605","0,6128627381029841","1,3539348230399213","+"
"Albania","2021-09-19","1,0488332901756443","11956","ALB","Europe","2872934","416,16","3,41","1,9765625","1,5161284300139621","37,56","2,4756052549665153","0,13117303511785483","1,0559508754432332","+"
"Albania","2021-10-03","0,8627074165502622","8841","ALB","Europe","2872934","307,73","2,29","0,6588541666666667","1,3603336492632248","13,89","1,93052558406172","-0,5450796709047954","0,7798196340829111","-"
"Albania","2021-10-17","0,8737442416444484","6177","ALB","Europe","2872934","215,01","1,61","0,21961805555555558","1,2398742956470248","6,5","1,59671843378737","-0,3338071502743498","0,8270900147450841","-"
"Albania","2021-10-31","1,0385985549581986","7329","ALB","Europe","2872934","255,11","2,08","0,2745225694444445","1,2906035794587651","8,39","1,701925283786585","0,10520684999921492","1,0658894190566006","+"
"Albania","2021-11-14","1,0453534086965426","7775","ALB","Europe","2872934","270,63","2,21","0,3431532118055556","1,3107899883542553","9,53","1,7570059214717024","0,055080637685117395","1,0323637225498932","+"
"Albania","2021-11-28","0,9002572373732456","6480","ALB","Europe","2872934","225,55","1,71","0,1143844039351852","1,2530116831343114","6,3","1,584291664941221","-0,17271425653048134","0,9016996730518628","-"
"Albania","2021-12-12","0,6793700815640283","5075","ALB","Europe","2872934","176,65","1,19","0,038128134645061734","1,19321339534592","4,38","1,4466668426578508","-0,13762482228337025","0,9131316377351033","-"
"Algeria","2020-03-08","0,0","19","DZA","Africa","44616626","0,04","0,0","0,0","1,0000400008000108","0,0","0,0","0,0","0,0",""
"Algeria","2020-03-22","2,048083486195322","182","DZA","Africa","44616626","0,41","0,0","0,0","1,000410084061488","0,01","0,0","0,0","0,0",""
"Algeria","2020-04-05","1,7806460405911952","1119","DZA","Africa","44616626","2,51","0,03","0,5","1,0025131526871964","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Algeria","2020-04-19","1,099226033338318","1309","DZA","Africa","44616626","2,93","0,02","1,0","1,0029342966453656","0,12","0,5885661912765424","0,05673660158204352","1,1066819197003217","+"
"Algeria","2020-05-03","1,2023039198489809","1845","DZA","Africa","44616626","4,14","0,04","1,25","1,0041485816385745","0,19","0,6602195804079635","0,07165338913142105","1,1217422784275324","+"
"Algeria","2020-05-17","1,1318180424980873","2545","DZA","Africa","44616626","5,7","0,05","1,75","1,0057162759095335","0,32","0,7521206186172787","0,09190103820931528","1,1391976865522948","+"
"Algeria","2020-05-31","0,9521134897180155","2375","DZA","Africa","44616626","5,32","0,04","1,8","1,0053341763282062","0,3","0,7400828044922853","-0,012037814124993496","0,9839948356327152","-"
"Algeria","2020-06-14","0,8420800756927537","1525","DZA","Africa","44616626","3,42","0,03","0,6000000000000001","1,0034258548726522","0,11","0,575901449065324","-0,16418135542696122","0,7781581271306612","-"
"Algeria","2020-06-28","1,256453442596917","2354","DZA","Africa","44616626","5,28","0,05","0,7500000000000001","1,0052939637654097","0,19","0,6602195804079635","0,08431813134263944","1,146410694884491","+"
"Algeria","2020-07-12","1,4277912720827153","5922","DZA","Africa","44616626","13,27","0,13","0,9375000000000001","1,0133584372042634","0,52","0,8491821094987799","0,18896252909081646","1,2862116403364658","+"
"Algeria","2020-07-26","1,177805455785784","8162","DZA","Africa","44616626","18,29","0,16","1,4375","1,018458286470839","0,91","0,9766981117095219","0,127516002210742","1,1501633168956031","+"
"Algeria","2020-08-09","0,9806114037102641","7803","DZA","Africa","44616626","17,49","0,14","1,4875","1,017643845661423","0,89","0,9712868336416696","-0,005411278067852354","0,9944596206310045","-"
"Algeria","2020-08-23","0,8943505598575252","6300","DZA","Africa","44616626","14,12","0,11","0,49583333333333335","1,014220158055366","0,43","0,8097801259787746","-0,161506707662895","0,8337188335423492","-"
"Algeria","2020-09-06","0,8690650460930035","4904","DZA","Africa","44616626","10,99","0,08","0,1652777777777778","1,011050611888048","0,26","0,7140741917751113","-0,09570593420366325","0,8818124437321992","-"
"Algeria","2020-09-20","0,8243832451456877","3462","DZA","Africa","44616626","7,76","0,06","0,055092592592592596","1,0077901868327541","0,17","0,6421141351518171","-0,07196005662329419","0,899226078393326","-"
"Algeria","2020-10-04","0,8024552040235703","2310","DZA","Africa","44616626","5,18","0,04","0,0","1,0051934393953355","0,1","0,5623413251903491","-0,07977280996146807","0,8757653731721586","-"
"Algeria","2020-10-18","1,0266247246561993","2266","DZA","Africa","44616626","5,08","0,04","0,5","1,0050929250771956","0,15","0,6223329772884784","0,05999165209812929","1,1066819197003217","+"
"Algeria","2020-11-01","1,2528441266477404","3870","DZA","Africa","44616626","8,67","0,08","0,625","1,008707693304901","0,28","0,727427152512826","0,10509417522434761","1,1688712940815795","+"
"Algeria","2020-11-15","1,4828447545546528","9407","DZA","Africa","44616626","21,08","0,21","0,78125","1,0213037526696573","0,77","0,9367477988974472","0,20932064638462122","1,287754788450697","+"
"Algeria","2020-11-29","1,1974779130234627","14542","DZA","Africa","44616626","32,59","0,29","1,28125","1,0331268703782683","1,54","1,1139871474119825","0,17723934851453527","1,1892071150027212","+"
"Algeria","2020-12-13","0,81004607108455","9881","DZA","Africa","44616626","22,15","0,16","0,42708333333333337","1,0223971325389265","0,65","0,8979007600118484","-0,21608638740013408","0,8060243442645219","-"
"Algeria","2020-12-27","0,8021931015132657","6147","DZA","Africa","44616626","13,78","0,1","0,0","1,013875381816909","0,28","0,727427152512826","-0,1704736074990224","0,8101420389745824","-"
"Algeria","2021-01-10","0,7638603210181356","3895","DZA","Africa","44616626","8,73","0,06","0,0","1,0087682175822097","0,18","0,6513555624326306","-0,07607159008019537","0,8954237688029468","-"
"Algeria","2021-01-24","0,9256103297105851","3452","DZA","Africa","44616626","7,74","0,06","0,05","1,0077700312305742","0,16","0,6324555320336759","-0,018900030398954715","0,9709835434146469","-"
"Algeria","2021-02-07","0,9833427486490498","3492","DZA","Africa","44616626","7,83","0,06","0,1","1,007860734614976","0,17","0,6421141351518171","0,009658603118141262","1,0152715924344653","+"
"Algeria","2021-02-21","0,8934261216003437","2829","DZA","Africa","44616626","6,34","0,05","0,03333333333333334","1,0063601403407563","0,13","0,6004624280888846","-0,04165170706293253","0,9351334836242396","-"
"Algeria","2021-03-07","0,9096179697312058","2317","DZA","Africa","44616626","5,19","0,04","0,011111111111111113","1,0052034913799892","0,11","0,575901449065324","-0,02456097902356058","0,9590965597935381","-"
"Algeria","2021-03-21","0,8831272647165114","1923","DZA","Africa","44616626","4,31","0,03","0,0037037037037037047","1,0043193014082221","0,09","0,5477225575051661","-0,02817889156015796","0,9510699415570291","-"
"Algeria","2021-04-04","0,9138390843059211","1465","DZA","Africa","44616626","3,28","0,03","0,001234567901234568","1,0032853850860846","0,07","0,5143686723610401","-0,03335388514412596","0,9391044157537526","-"
"Algeria","2021-04-18","1,140658288468857","2020","DZA","Africa","44616626","4,53","0,04","0,0015432098765432102","1,0045402759608415","0,09","0,5477225575051661","0,03335388514412596","1,064844316803016","+"
"Algeria","2021-05-02","1,179556676267404","2880","DZA","Africa","44616626","6,45","0,06","0,0019290123456790127","1,006470846044896","0,13","0,6004624280888846","0,05273987058371854","1,096289389328686","+"
"Algeria","2021-05-16","0,9702499788771662","2789","DZA","Africa","44616626","6,25","0,05","0,05192901234567902","1,006269572003762","0,13","0,6004624280888846","0,0","0,0",""
"Algeria","2021-05-30","1,1316262146582627","3414","DZA","Africa","44616626","7,65","0,07","0,06491126543209877","1,0076793360091096","0,16","0,6324555320336759","0,03199310394479127","1,0532807756958533","+"
"Algeria","2021-06-13","1,1569370528935787","4663","DZA","Africa","44616626","10,45","0,09","0,08113908179012347","1,0105047919422772","0,23","0,6925194237934933","0,06006389175981741","1,094969351547421","+"
"Algeria","2021-06-27","1,0562620217083085","5077","DZA","Africa","44616626","11,38","0,09","0,5811390817901234","1,0114449985270801","0,36","0,7745966692414834","0,08207724544799011","1,1185197737824972","+"
"Algeria","2021-07-11","1,26462227067806","7599","DZA","Africa","44616626","17,03","0,15","0,7264238522376543","1,0171758371426305","0,6","0,8801117367933934","0,10551506755190998","1,1362193664674993","+"
"Algeria","2021-07-25","1,3626910397178422","16091","DZA","Africa","44616626","36,07","0,34","0,9080298152970678","1,0367284149400442","1,43","1,093538327773718","0,21342659098032468","1,2424994259909827","+"
"Algeria","2021-08-08","1,0519095220237882","19221","DZA","Africa","44616626","43,08","0,35","1,4080298152970678","1,0440214132228909","2,17","1,2137100091313509","0,12017168135763279","1,1098925189044673","+"
"Algeria","2021-08-22","0,7369347538545321","10207","DZA","Africa","44616626","22,88","0,16","0,46934327176568924","1,0231437549296962","0,69","0,9114068171194505","-0,30230319201190037","0,7509263417640776","-"
"Algeria","2021-09-05","0,7572808948063686","6421","DZA","Africa","44616626","14,39","0,1","0,0","1,014494034469693","0,29","0,7338368215846425","-0,177569995534808","0,805169335801078","-"
"Algeria","2021-09-19","0,7078953564744929","3596","DZA","Africa","44616626","8,06","0,06","0,0","1,0080925692438978","0,16","0,6324555320336759","-0,10138128955096659","0,8618476389178121","-"
"Algeria","2021-10-03","0,7551266884564237","2189","DZA","Africa","44616626","4,91","0,03","0,0","1,0049220738027023","0,1","0,5623413251903491","-0,07011420684332681","0,8891397050194614","-"
"Algeria","2021-10-17","0,7800976439840381","1497","DZA","Africa","44616626","3,36","0,02","0,0","1,0033656511274902","0,07","0,5143686723610401","-0,04797265282930896","0,9146912192286945","-"
"Algeria","2021-10-31","0,9006215676598718","1166","DZA","Africa","44616626","2,61","0,02","0,05","1,0026134090151981","0,05","0,0","-0,5143686723610401","0,0","-"
"Algeria","2021-11-14","1,1005645158219726","1518","DZA","Africa","44616626","3,4","0,03","0,0625","1,0034057865562385","0,07","0,5143686723610401","0,5143686723610401","0,0","+"
"Algeria","2021-11-28","1,1848476702824318","2182","DZA","Africa","44616626","4,89","0,04","0,078125","1,0049019755622093","0,11","0,575901449065324","0,06153277670428392","1,1196277689732501","+"
"Algeria","2021-12-12","1,1662016728187978","3073","DZA","Africa","44616626","6,89","0,06","0,8141971241979835","1,0069137906578245","0,25","0,7071067811865476","0,13120533212122354","1,2278260149096119","+"
"Andorra","2020-03-08","0,0","1","AND","Europe","77354","1,29","0,01","0,0","1,0012908324078968","0,03","0,0","0,0","0,0",""
"Andorra","2020-03-22","0,0","112","AND","Europe","77354","144,79","0,58","0,0","1,1557968274471535","3,35","1,3528859973302676","1,3528859973302676","0,0","+"
"Andorra","2020-04-05","1,128142223816565","388","AND","Europe","77354","501,59","4,27","0,0","1,6513448226916578","16,57","2,017579363348447","0,6646933660181793","1,49131513470452","+"
"Andorra","2020-04-19","0,7788844259343438","212","AND","Europe","77354","274,06","1,95","0,0","1,315293717494293","7,21","1,6386409968078763","-0,37893836654057056","0,8121816799753191","-"
"Andorra","2020-05-03","0,5120191554574066","35","AND","Europe","77354","45,25","0,27","0,0","1,0462893995647888","0,95","0,9872585449014338","-0,6513824519064425","0,6024861741068631","-"
"Andorra","2020-05-17","0,44337899524924784","13","AND","Europe","77354","16,81","0,1","0,0","1,0169520830723093","0,34","0,7636066981663597","-0,2236518467350741","0,7734617260188889","-"
"Andorra","2020-05-31","0,41695704823486646","3","AND","Europe","77354","3,88","0,02","0,0","1,0038875369446292","0,08","0,5318295896944989","-0,23177710847186084","0,6964705665515708","-"
"Andorra","2020-06-14","0,3055778479522579","89","AND","Europe","77354","115,06","0,6","0,0","1,1219407519976052","2,58","1,2673743884191842","0,7355447987246853","2,38304602259383","x2"
"Andorra","2020-06-28","0,22676065924782568","2","AND","Europe","77354","2,59","0,01","0,0","1,0025933569475391","0,05","0,0","-1,2673743884191842","0,0","-"
"Andorra","2020-07-12","0,37998717251250835","0","AND","Europe","77354","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Andorra","2020-07-26","0,8884764156640175","42","AND","Europe","77354","54,3","0,41","0,05","1,0558012950372837","1,2","1,0466351393921056","1,0466351393921056","0,0","+"
"Andorra","2020-08-09","1,254528683598444","58","AND","Europe","77354","74,98","0,68","0,0625","1,0778625934171893","1,72","1,1452020366993765","0,09856689730727086","1,0941750315821799","+"
"Andorra","2020-08-23","1,4452342364910769","90","AND","Europe","77354","116,35","1,14","0,078125","1,123388989480024","2,82","1,295872510077541","0,15067047337816453","1,1315667179674398","+"
"Andorra","2020-09-06","1,5467953050230823","170","AND","Europe","77354","219,77","2,24","0,09765625","1,2457901658955486","6,01","1,5657362914700075","0,2698637813924665","1,2082487121949355","+"
