"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2021-04-18","1,3636358191965279","1117","39835428","2,8","0,03","0,5925925925925926","0,29708536543404834","0,03","0,0"
"Afghanistan","2021-05-02","1,3509392504993207","2329","39835428","5,85","0,06","1,0925925925925926","0,5096873249392084","0,13","0,0"
"Afghanistan","2021-05-16","1,3054882437054385","3362","39835428","8,44","0,08","1,5925925925925926","0,615448599786492","0,27","0,0"
"Afghanistan","2021-05-30","1,3924940393192309","7277","39835428","18,27","0,17","2,123456790123457","0,8382809457705529","0,78","0,7877950458700319"
"Afghanistan","2021-06-13","1,3479841366782377","19100","39835428","47,95","0,45","2,623456790123457","1,1166917820261537","2,52","1,406965522634859"
"Afghanistan","2021-06-27","1,1402989395118595","24359","39835428","61,15","0,52","3,123456790123457","1,186856118728005","3,82","1,6592579754983738"
"Afghanistan","2021-07-11","0,9376797574877676","19358","39835428","48,59","0,38","2,0823045267489713","1,1205175054685124","2,02","1,3358462883942652"
"Afghanistan","2021-07-25","0,780516223371089","10293","39835428","25,84","0,18","0,6941015089163238","0,93830683298384","0,36","0,7268093475558073"
"Afghanistan","2021-08-08","0,7181278988255098","6587","39835428","16,54","0,11","0,0","0,80957746587931","0,0","0,0"
"Afghanistan","2021-08-22","0,6332955435910216","2053","39835428","5,15","0,03","0,0","0,4729144864591713","0,0","0,0"
"Afghanistan","2021-09-05","0,7072726899777841","912","39835428","2,29","0,02","0,0","0,23906951966444384","0,0","0,0"
"Afghanistan","2021-09-19","0,8496464210378628","1064","39835428","2,67","0,02","0,0","0,28336794838256585","0,0","0,0"
"Afghanistan","2021-10-03","0,8581232194231684","704","39835428","1,77","0,01","0,25","0,16474987206165453","0,01","0,0"
"Afghanistan","2021-10-17","0,9005009368356474","573","39835428","1,44","0,01","0,16666666666666669","0,10521376233351751","0,0","0,0"
"Afghanistan","2021-10-31","0,9658950119256479","486","39835428","1,22","0,01","0,31666666666666665","0,05737622955763231","0,01","0,0"
"Afghanistan","2021-11-14","1,0372023568140778","302","39835428","0,76","0,01","0,4222222222222222","0,0","0,01","0,0"
"Afghanistan","2021-11-28","1,2052788917680484","720","39835428","1,81","0,02","0,562962962962963","0,17119793946169615","0,02","0,0"
"Albania","2020-03-22","0,0","89","2872934","3,1","0,01","0,0","0,3264536430999026","0,0","0,0"
"Albania","2020-04-05","1,1584285824151987","272","2872934","9,47","0,08","0,0","0,6486728851387321","0,0","0,0"
"Albania","2020-04-19","0,9918441569667328","201","2872934","7,0","0,06","0,15","0,5614709844115209","0,02","0,0"
"Albania","2020-05-03","0,9218596524825655","233","2872934","8,11","0,06","0,1","0,6039403828885097","0,02","0,0"
"Albania","2020-05-17","0,8831713272784038","151","2872934","5,26","0,04","0,06666666666666668","0,47901255990351554","0,01","0,0"
"Albania","2020-05-31","1,2065853394445067","191","2872934","6,65","0,06","0,0888888888888889","0,5466708681227654","0,01","0,0"
"Albania","2020-06-14","1,4252967297112087","384","2872934","13,37","0,13","0,11851851851851854","0,7481855120637256","0,03","0,0"
"Albania","2020-06-28","1,3445304049726805","881","2872934","30,67","0,29","0,6185185185185186","0,9877512522984591","0,38","0,7755208673867021"
"Albania","2020-07-12","1,155162666166112","1052","2872934","36,62","0,32","1,1185185185185187","1,0389119772045226","0,82","0,9886264287877409"
"Albania","2020-07-26","1,1079602257001004","1309","2872934","45,56","0,38","1,6185185185185187","1,1019391683866773","1,47","1,2133524014086323"
"Albania","2020-08-09","1,1308348079429753","1648","2872934","57,36","0,49","2,1580246913580248","1,1683946237854361","2,48","1,466231245656234"
"Albania","2020-08-23","1,099155386715443","2016","2872934","70,17","0,59","2,6580246913580248","1,2265564914597717","3,73","1,7045696959623093"
"Albania","2020-09-06","0,9714705165132616","1828","2872934","63,63","0,5","2,8080246913580247","1,1983270432953972","3,57","1,6471851352714524"
"Albania","2020-09-20","1,0455636690428822","2130","2872934","74,14","0,61","3,7440329218106996","1,2424360420088862","5,55","1,906985044870151"
"Albania","2020-10-04","0,9932038073208167","1881","2872934","65,47","0,52","3,8940329218106995","1,2065524147627589","5,1","1,8131708868354526"
"Albania","2020-10-18","1,2085635627123517","2789","2872934","97,08","0,86","5,1920438957476","1,3202204406752818","10,08","2,352402247069929"
"Albania","2020-11-01","1,1881527926808129","4147","2872934","144,35","1,26","5,6920438957476","1,434685459469724","16,43","2,8884582035671778"
"Albania","2020-11-15","1,262503604850838","6628","2872934","230,7","2,09","7,589391860996799","1,5699748387591241","35,02","3,8191940728953844"
"Albania","2020-11-29","1,1767811460862232","9795","2872934","340,94","2,97","8,089391860996798","1,6826748120108488","55,16","4,585706533319327"
"Albania","2020-12-13","1,0687730154821102","10905","2872934","379,58","3,14","8,589391860996798","1,7136520337602807","65,21","4,869688603552712"
"Albania","2020-12-27","0,850562087280826","7724","2872934","268,85","1,99","5,726261240664533","1,614131532277621","30,79","3,8022559118828725"
"Albania","2021-01-10","1,0076019879298654","7341","2872934","255,52","2,05","7,635014987552711","1,5994584815273016","39,02","3,997558128015208"
"Albania","2021-01-24","1,0864078827940504","8679","2872934","302,1","2,52","10,180019983403614","1,6477764747681156","61,51","4,614607099759617"
"Albania","2021-02-07","1,1952153730459563","13062","2872934","454,66","3,99","13,573359977871485","1,7657288548523398","123,43","5,885443520886672"
"Albania","2021-02-21","1,058636525160095","14910","2872934","518,98","4,27","14,073359977871485","1,8039070264204071","146,08","6,271361568077017"
"Albania","2021-03-07","0,9130896925358559","12651","2872934","440,35","3,37","9,382239985247658","1,7565013711326778","82,63","5,29581653581999"
"Albania","2021-03-21","0,8051947880026967","8303","2872934","289,01","2,09","3,1274133284158863","1,634995120376131","18,08","3,3714449081638813"
"Albania","2021-04-04","0,783016210882195","5331","2872934","185,56","1,32","0,0","1,5071483882150223","0,0","0,0"
"Albania","2021-04-18","0,7140143855318952","3063","2872934","106,62","0,73","0,0","1,347266855395022","0,0","0,0"
"Albania","2021-05-02","0,6830373377346163","1644","2872934","57,22","0,39","0,0","1,1676895185096916","0,0","0,0"
"Albania","2021-05-16","0,6226987001502033","777","2872934","27,05","0,18","0,0","0,9515113377878907","0,0","0,0"
"Albania","2021-05-30","0,5520928970971523","294","2872934","10,23","0,06","0,0","0,6709468479941207","0,0","0,0"
"Albania","2021-06-13","0,6299661620545793","150","2872934","5,22","0,03","0,0","0,4768099613590319","0,0","0,0"
"Albania","2021-06-27","0,5761679367714753","53","2872934","1,84","0,01","0,0","0,17594115325645765","0,0","0,0"
"Albania","2021-07-11","1,1999739079947365","80","2872934","2,78","0,02","0,5","0,2950169765897565","0,03","0,0"
"Albania","2021-07-25","1,6459526025102555","283","2872934","9,85","0,1","0,6666666666666666","0,6600247449138028","0,13","0,0"
"Albania","2021-08-08","1,8120573332985621","1037","2872934","36,1","0,41","0,8888888888888888","1,0347853863999616","0,64","0,9255401864454802"
"Albania","2021-08-22","1,884557205604982","5412","2872934","188,38","2,17","1,1851851851851851","1,5115003988511888","4,47","2,1977847060921416"
"Albania","2021-09-05","1,3823127101096624","11673","2872934","406,31","3,87","1,6851851851851851","1,7332874124059692","13,69","3,3340449066889346"
"Albania","2021-09-19","1,0489402515800783","11956","2872934","416,16","3,41","2,185185185185185","1,7401988988336534","18,19","3,5938261485493905"
"Albania","2021-10-03","0,8622655061940728","8841","2872934","307,73","2,29","1,45679012345679","1,6531042571679333","8,97","2,8608715247777425"
"Albania","2021-10-17","0,8730996941802122","6177","2872934","215,01","1,61","0,9711934156378599","1,549651990024784","4,18","2,2157882179297688"
"Albania","2021-10-31","1,0387562740157283","7329","2872934","255,11","2,08","1,2949245541838132","1,5989951283409412","6,61","2,5638788835096604"
"Albania","2021-11-14","1,0405334265195292","7775","2872934","270,63","2,21","1,7265660722450844","1,616035592848318","9,35","2,8258807077224373"
"Albania","2021-11-28","0,8381393410792218","6365","2872934","221,55","1,63","0,5755220240816947","1,5582977033197165","2,55","1,9691802697426979"
"Algeria","2020-03-08","0,0","19","44616626","0,04","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-03-22","2,0472563683446823","182","44616626","0,41","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-04-05","1,7806005035282984","1119","44616626","2,51","0,03","0,5","0,26553747283520945","0,03","0,0"
"Algeria","2020-04-19","1,0991449403702422","1309","44616626","2,93","0,02","1,0","0,31018013292950464","0,06","0,0"
"Algeria","2020-05-03","1,2026190041047133","1845","44616626","4,14","0,04","1,3333333333333333","0,40992615354492007","0,11","0,0"
"Algeria","2020-05-17","1,13189202635336","2545","44616626","5,7","0,05","1,8333333333333333","0,5021923838554759","0,21","0,0"
"Algeria","2020-05-31","0,9523162889108977","2375","44616626","5,32","0,04","1,9833333333333332","0,482285249145293","0,21","0,0"
"Algeria","2020-06-14","0,8422065168310922","1525","44616626","3,42","0,03","0,661111111111111","0,35479926502223463","0,05","0,0"
"Algeria","2020-06-28","1,2564391016668641","2354","44616626","5,28","0,05","0,8814814814814813","0,4801075859167458","0,09","0,0"
"Algeria","2020-07-12","1,4279098153889205","5922","44616626","13,27","0,13","1,1753086419753085","0,7460192931190937","0,31","0,556660598944478"
"Algeria","2020-07-26","1,1777761850101318","8162","44616626","18,29","0,16","1,6753086419753085","0,8385966339947984","0,61","0,7411149492337255"
"Algeria","2020-08-09","0,9808335115182859","7803","44616626","17,49","0,14","1,8253086419753084","0,8256916768293856","0,64","0,7385210871385177"
"Algeria","2020-08-23","0,8945899107739259","6300","44616626","14,12","0,11","1,2168724279835388","0,763933636699291","0,34","0,583344841938165"
"Algeria","2020-09-06","0,8689928801854343","4904","44616626","10,99","0,08","0,8112482853223593","0,6916238962349013","0,18","0,0"
"Algeria","2020-09-20","0,8243988645739742","3462","44616626","7,76","0,06","0,2704160951074531","0,5912113304824806","0,04","0,0"
"Algeria","2020-10-04","0,8025940830217694","2310","44616626","5,18","0,04","0,0","0,4745904195823658","0,0","0,0"
"Algeria","2020-10-18","1,026888180269166","2266","44616626","5,08","0,04","0,5","0,46896569939948823","0,05","0,0"
"Algeria","2020-11-01","1,252806142680635","3870","44616626","8,67","0,08","0,6666666666666666","0,6232063986894221","0,12","0,0"
"Algeria","2020-11-15","1,4828311937605532","9407","44616626","21,08","0,21","0,8888888888888888","0,879560592372498","0,37","0,6859874873751955"
"Algeria","2020-11-29","1,197436202661537","14542","44616626","32,59","0,29","1,3888888888888888","1,005271489392768","0,91","0,9818467654453351"
"Algeria","2020-12-13","0,8100454613645172","9881","44616626","22,15","0,16","0,4629629629629629","0,8938469587335313","0,21","0,6050872341741222"
"Algeria","2020-12-27","0,8020580350993596","6147","44616626","13,78","0,1","0,0","0,7569007965859134","0,0","0,0"
"Algeria","2021-01-10","0,7640857630601067","3895","44616626","8,73","0,06","0,0","0,6251963307709432","0,0","0,0"
"Algeria","2021-01-24","0,9256772314897926","3452","44616626","7,74","0,06","0,25","0,5904667132739372","0,04","0,0"
"Algeria","2021-02-07","0,9833565584145587","3492","44616626","7,83","0,06","0,4","0,5938024615032632","0,06","0,0"
"Algeria","2021-02-21","0,8934336098461596","2829","44616626","6,34","0,05","0,2666666666666667","0,5328965680729365","0,03","0,0"
"Algeria","2021-03-07","0,9096466653054763","2317","44616626","5,19","0,04","0,1777777777777778","0,47514690771663126","0,02","0,0"
"Algeria","2021-03-21","0,883000057461024","1923","44616626","4,31","0,03","0,11851851851851855","0,42153757386287466","0,01","0,0"
"Algeria","2021-04-04","0,9137879654523734","1465","44616626","3,28","0,03","0,07901234567901236","0,3427391629686718","0,01","0,0"
"Algeria","2021-04-18","1,1406386624785227","2020","44616626","4,53","0,04","0,10534979423868314","0,4359022100543021","0,01","0,0"
"Algeria","2021-05-02","1,1795675343071286","2880","44616626","6,45","0,06","0,14046639231824418","0,5378598321071784","0,02","0,0"
"Algeria","2021-05-16","0,97041039164927","2789","44616626","6,25","0,05","0,29046639231824417","0,528771237954945","0,04","0,0"
"Algeria","2021-05-30","1,1318395869151772","3414","44616626","7,65","0,07","0,3872885230909922","0,5870919495610579","0,06","0,0"
"Algeria","2021-06-13","1,1570160199755617","4663","44616626","10,45","0,09","0,5163846974546563","0,6770862074387041","0,11","0,0"
"Algeria","2021-06-27","1,0561962904146063","5077","44616626","11,38","0,09","1,0163846974546562","0,7016857305063715","0,23","0,0"
"Algeria","2021-07-11","1,2645403889793965","7599","44616626","17,03","0,15","1,3551795966062083","0,8180013059807635","0,46","0,6736641788503819"
"Algeria","2021-07-25","1,362724479470011","16091","44616626","36,07","0,34","1,8069061288082777","1,0345455036025692","1,3","1,1046773147098203"
"Algeria","2021-08-08","1,0517936450364995","19221","44616626","43,08","0,35","2,3069061288082775","1,0857892689538966","1,99","1,2896112534549382"
"Algeria","2021-08-22","0,7369864654518663","10207","44616626","22,88","0,16","0,7689687096027591","0,9032030294007329","0,35","0,6947081544931023"
"Algeria","2021-09-05","0,7573342131289567","6421","44616626","14,39","0,1","0,0","0,7693989373931147","0,0","0,0"
"Algeria","2021-09-19","0,7079920196845537","3596","44616626","8,06","0,06","0,0","0,6021559677506485","0,0","0,0"
"Algeria","2021-10-03","0,7553440752190932","2189","44616626","4,91","0,03","0,0","0,4591446049079937","0,0","0,0"
"Algeria","2021-10-17","0,780274719823932","1497","44616626","3,36","0,02","0,0","0,3496922466008071","0,0","0,0"
"Algeria","2021-10-31","0,9006519996261512","1166","44616626","2,61","0,02","0,25","0,2768099613590319","0,01","0,0"
"Algeria","2021-11-14","1,1007151892159617","1518","44616626","3,4","0,03","0,3333333333333333","0,3531069492725954","0,02","0,0"
"Algeria","2021-11-28","1,1726877792709451","2042","44616626","4,58","0,04","0,4444444444444444","0,43906951966444385","0,04","0,0"
"Andorra","2020-03-08","0,0","1","77354","1,29","0,01","0,0","0,0734742131297059","0,0","0,0"
"Andorra","2020-03-22","0,0","112","77354","144,79","0,58","0,0","1,4355636310239752","0,0","0,0"
"Andorra","2020-04-05","1,1409244824343117","388","77354","501,59","4,3","0,0","1,7940729551530228","0,0","0,0"
"Andorra","2020-04-19","0,7766090388315444","212","77354","274,06","1,95","0,0","1,6196695933996075","0,0","0,0"
"Andorra","2020-05-03","0,5019475149579199","35","77354","45,25","0,27","0,0","1,0999691774166411","0,0","0,0"
"Andorra","2020-05-17","0,4391790771892717","13","77354","16,81","0,1","0,0","0,8142495638922884","0,0","0,0"
"Andorra","2020-05-31","0,4176797073419862","3","77354","3,88","0,02","0,0","0,3912113304824806","0,0","0,0"
"Andorra","2020-06-14","0,2990893366831541","89","77354","115,06","0,6","0,0","1,3692485130219028","0,0","0,0"
"Andorra","2020-06-28","0,20881877947876326","2","77354","2,59","0,01","0,0","0,2745904195823658","0,0","0,0"
"Andorra","2020-07-12","0,3598327089443647","0","77354","0,0","0,0","0,0","0,0","0,0","0,0"
"Andorra","2020-07-26","0,8914021265588449","42","77354","54,3","0,41","0,25","1,1525760585833997","0,27","0,8308268727667921"
"Andorra","2020-08-09","1,2656966630208317","58","77354","74,98","0,68","0,3333333333333333","1,245686784102673","0,5","1,0474935512808656"
"Andorra","2020-08-23","1,4552142406191317","90","77354","116,35","1,14","0,4444444444444444","1,3724654801035974","1,03","1,3826451550819863"
"Andorra","2020-09-06","1,554680256172067","170","77354","219,77","2,25","0,5925925925925926","1,5559701304943139","2,6","1,9758073319310985"
"Andorra","2020-09-20","1,6020217855886194","349","77354","451,17","4,7","0,7901234567901234","1,7635054660899865","7,13","2,8817028271926404"
"Andorra","2020-10-04","1,5567965163091468","546","77354","705,85","7,22","1,2901234567901234","1,8926435638189638","18,21","3,9097259664594235"
"Andorra","2020-10-18","1,4699260222995025","1267","77354","1637,92","16,18","1,7901234567901234","2,135529835724806","58,64","5,909546220936835"
"Andorra","2020-11-01","1,1920361763542904","1448","77354","1871,91","16,41","2,2901234567901234","2,174059071515506","85,74","6,615569098810234"
"Andorra","2020-11-15","1,0018324636861229","1047","77354","1353,52","10,84","2,7901234567901234","2,0805000980096926","75,53","6,1333480698134375"
"Andorra","2020-11-29","0,9410324316957108","840","77354","1085,92","8,43","1,860082304526749","2,0169404216023983","40,4","5,084970187506981"
"Andorra","2020-12-13","0,9110765473451763","626","77354","809,27","6,19","1,2400548696844993","1,932095460976471","20,07","4,089454903377978"
"Andorra","2020-12-27","0,9785049246441476","483","77354","624,4","4,94","1,3900548696844992","1,8572653454181094","17,36","3,7910663515355725"
"Andorra","2021-01-10","1,1011954464062963","765","77354","988,96","8,31","1,8534064929126657","1,9899536719862692","36,66","4,89656000443229"
"Andorra","2021-01-24","1,0684476495452055","963","77354","1244,93","10,3","2,353406492912666","2,056369781858236","58,6","5,689519854917083"
"Andorra","2021-02-07","0,9236053044169469","702","77354","907,52","6,98","1,5689376619417774","1,9651571254929583","28,48","4,539753547296357"
"Andorra","2021-02-21","0,8680730265147967","448","77354","579,16","4,33","1,0459584412945184","1,8355636310239754","12,12","3,4248779477147338"
"Andorra","2021-03-07","0,9400187169001177","343","77354","443,42","3,44","0,697305627529679","1,7585060065427167","6,18","2,7726239786320592"
"Andorra","2021-03-21","1,0793412029494498","475","77354","614,06","5,11","0,9297408367062386","1,8524471636907556","11,42","3,405354709194583"
"Andorra","2021-04-04","1,09188369377562","714","77354","923,03","7,72","1,2396544489416514","1,9700467456760389","22,88","4,308643247805262"
"Andorra","2021-04-18","0,9631427120613372","574","77354","742,04","5,83","1,3896544489416514","1,907070629568426","20,62","4,063861917007199"
"Andorra","2021-05-02","0,8737260013126464","477","77354","616,65","4,62","0,9264362992944342","1,8536616124795462","11,43","3,408332955470307"
"Andorra","2021-05-16","0,758626384486128","228","77354","294,75","2,07","0,3088120997648114","1,6406696005959525","1,82","1,9056317422375926"
"Andorra","2021-05-30","0,711203140170533","183","77354","236,57","1,62","0,0","1,5772246646977683","0,0","0,0"
"Andorra","2021-06-13","0,7527853127899637","120","77354","155,13","1,09","0,0","1,455466780085964","0,0","0,0"
"Andorra","2021-06-27","0,8307198400152962","69","77354","89,2","0,65","0,0","1,2957943610065885","0,0","0,0"
"Andorra","2021-07-11","1,0281630666545905","193","77354","249,5","2,02","0,5","1,592579201067452","2,5","2,0025623268399553"
"Andorra","2021-07-25","1,1793423374052552","423","77354","546,84","4,77","0,6666666666666666","1,8189949932339342","7,29","2,9889137693495487"
"Andorra","2021-08-08","0,9719347611176659","338","77354","436,95","3,45","0,8166666666666667","1,7542648783948285","7,14","2,8676075921185347"
"Andorra","2021-08-22","0,7999246874567598","152","77354","196,5","1,41","0,27222222222222225","1,5236771004517213","1,07","1,5496687843644645"
"Andorra","2021-09-05","0,8270525491271883","67","77354","86,61","0,63","0,0","1,2872923406364827","0,0","0,0"
"Andorra","2021-09-19","1,06141069647887","69","77354","89,2","0,74","0,5","1,2957943610065885","0,89","1,25858800195282"
"Andorra","2021-10-03","1,2595562171945","98","77354","126,69","1,15","0,6666666666666666","1,3970317685495466","1,69","1,59286129058298"
"Andorra","2021-10-17","1,275367986851952","116","77354","149,96","1,36","0,8888888888888888","1,4456867841026733","2,67","1,8480002525342705"
"Andorra","2021-10-31","1,4339783239366206","178","77354","230,11","2,24","1,1851851851851851","1,5692359741170847","5,45","2,3976588027504033"
"Andorra","2021-11-14","1,5754023779388304","303","77354","391,71","4,04","1,5802469135802468","1,722728429845127","12,38","3,231446588597046"
"Andorra","2021-11-28","1,5607828640452117","814","77354","1052,3","10,78","2,080246913580247","2,0078660691154484","43,78","5,164802036623514"
"Angola","2020-03-22","0,0","2","33933611","0,01","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-04-05","0,0","12","33933611","0,04","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-04-19","0,0","10","33933611","0,03","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-05-03","0,0","11","33933611","0,03","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-05-17","0,0","13","33933611","0,04","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-05-31","0,0","38","33933611","0,11","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-06-14","0,9141989053159452","54","33933611","0,16","0,0","0,0","0,0","0,0","0,0"
"Angola","2020-06-28","1,0807394941849833","127","33933611","0,37","0,0","0,5","0,0","0,0","0,0"
"Angola","2020-07-12","1,3107969375396589","239","33933611","0,7","0,01","0,6666666666666666","0,0","0,01","0,0"
"Angola","2020-07-26","1,3008312360085157","426","33933611","1,26","0,01","1,1666666666666665","0,06668474674503835","0,03","0,0"
"Angola","2020-08-09","1,2124080828194277","740","33933611","2,18","0,02","1,6666666666666665","0,22486562700044038","0,07","0,0"
"Angola","2020-08-23","1,0959266218822863","499","33933611","1,47","0,01","2,1666666666666665","0,11116323101232795","0,06","0,0"
"Angola","2020-09-06","1,1324224211706915","794","33933611","2,34","0,02","2,888888888888889","0,24530170596173595","0,14","0,0"
"Angola","2020-09-20","1,1798861314110236","1026","33933611","3,02","0,03","3,8518518518518516","0,31890970991007084","0,23","0,0"
"Angola","2020-10-04","1,1781910058025507","1411","33933611","4,16","0,04","4,351851851851851","0,4113167056732735","0,36","0,0"
"Angola","2020-10-18","1,204430770391835","2220","33933611","6,54","0,06","5,802469135802468","0,5418581271446715","0,76","0,5059283192614727"
"Angola","2020-11-01","1,1223729340092394","3413","33933611","10,06","0,09","6,302469135802468","0,6661116800061605","1,27","0,7071279102734136"
"Angola","2020-11-15","0,9383395091523228","2416","33933611","7,12","0,06","4,201646090534979","0,5663754482383346","0,6","0,0"
"Angola","2020-11-29","0,8508929677992204","1652","33933611","4,87","0,04","2,801097393689986","0,45678435446152343","0,27","0,0"
"Angola","2020-12-13","0,8798317362979526","1085","33933611","3,2","0,02","1,8673982624599907","0,33561438102252755","0,12","0,0"
"Angola","2020-12-27","0,9442894422096821","1052","33933611","3,1","0,02","1,2449321749733273","0,3264536430999026","0,08","0,0"
"Angola","2021-01-10","0,9862429767509978","953","33933611","2,81","0,02","1,3949321749733272","0,29811402608924026","0,08","0,0"
"Angola","2021-01-24","0,9785870204219135","1206","33933611","3,55","0,03","1,5449321749733271","0,3655638049234639","0,11","0,0"
"Angola","2021-02-07","0,8684464298972446","687","33933611","2,02","0,02","1,0299547833155516","0,20287105859541402","0,04","0,0"
"Angola","2021-02-21","0,8922048620227692","433","33933611","1,28","0,01","0,6866365222103676","0,07122876204505507","0,02","0,0"
"Angola","2021-03-07","1,0256085748501567","567","33933611","1,67","0,01","0,9155153629471569","0,14796962053986548","0,03","0,0"
"Angola","2021-03-21","1,1177362723960977","647","33933611","1,91","0,02","1,2206871505962091","0,18671452765220478","0,05","0,0"
"Angola","2021-04-04","1,216585890778286","898","33933611","2,65","0,02","1,6275828674616122","0,28119847193516734","0,09","0,0"
"Angola","2021-04-18","1,25099884449196","1758","33933611","5,18","0,05","2,1701104899488164","0,4745904195823658","0,22","0,0"
"Angola","2021-05-02","1,2050653018816797","2604","33933611","7,67","0,07","2,6701104899488164","0,5878453155456417","0,41","0,0"
"Angola","2021-05-16","1,1388024375441828","3644","33933611","10,74","0,09","3,1701104899488164","0,6849844176421376","0,68","0,62202511505927"
"Angola","2021-05-30","1,0197178036853776","3729","33933611","10,99","0,09","3,6701104899488164","0,6916238962349013","0,81","0,6561320388906725"
"Angola","2021-06-13","0,8956190090648513","2339","33933611","6,89","0,05","2,4467403266325443","0,5569007965859133","0,34","0,0"
"Angola","2021-06-27","0,8957781458893015","1851","33933611","5,45","0,04","1,6311602177550295","0,48925124597791286","0,18","0,0"
"Angola","2021-07-11","0,9514574871823979","1402","33933611","4,13","0,03","1,7811602177550294","0,4092283563289441","0,15","0,0"
"Angola","2021-07-25","1,0439878227507216","1822","33933611","5,37","0,04","2,3748802903400392","0,4849844176421376","0,26","0,0"
"Angola","2021-08-08","1,0431076843794957","1882","33933611","5,55","0,05","2,8748802903400392","0,4944975542925487","0,32","0,0"
"Angola","2021-08-22","1,0988922270931911","2283","33933611","6,73","0,06","3,833173720453386","0,5501213009671184","0,52","0,0"
"Angola","2021-09-05","1,1185012004421118","2711","33933611","7,99","0,07","5,110898293937848","0,5996391006306505","0,82","0,5706152933313128"
