"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Albania","2021-07-25","1,647077330435111","283","2872934","9,85","0,1","0,0","0,0","0,0"
"Albania","2021-08-08","1,812348328575495","1037","2872934","36,1","0,41","0,0","0,0","0,0"
"Albania","2021-08-22","1,8854416379627115","5412","2872934","188,38","2,17","0,0","0,0","0,0"
"Albania","2021-09-05","1,3822259756759034","11673","2872934","406,31","3,87","0,5","4,06","1,4194872905246416"
"Albania","2021-09-19","1,0485110442101584","11956","2872934","416,16","3,41","1,0","8,32","1,6983642189975598"
"Albania","2021-10-03","0,8614105263598565","8841","2872934","307,73","2,29","1,25","7,69","1,665258215644772"
"Albania","2021-10-17","0,8724259205812389","6177","2872934","215,01","1,61","1,5","6,45","1,5936389239222475"
"Albania","2021-10-31","1,0411719721506778","7329","2872934","255,11","2,08","2,0","10,2","1,7871048890689831"
"Albania","2021-11-14","1,092317996557599","7775","2872934","270,63","2,26","3,1111111111111107","16,84","2,02574848037377"
"Algeria","2020-03-22","2,0481136645079068","182","44616626","0,41","0,0","0,0","0,0","0,0"
"Algeria","2020-04-05","1,7807164612915884","1119","44616626","2,51","0,03","0,5","0,03","0,0"
"Algeria","2020-04-19","1,0989380249704004","1309","44616626","2,93","0,02","1,0","0,06","0,0"
"Algeria","2020-05-03","1,2024747101928273","1845","44616626","4,14","0,04","1,3333333333333333","0,11","0,575901449065324"
"Algeria","2020-05-17","1,131736482608211","2545","44616626","5,7","0,05","1,8333333333333333","0,21","0,6769472427712399"
"Algeria","2020-05-31","0,9522340182204636","2375","44616626","5,32","0,04","2,083333333333333","0,22","0,6848661007688605"
"Algeria","2020-06-14","0,8421361492908214","1525","44616626","3,42","0,03","2,333333333333333","0,16","0,6324555320336759"
"Algeria","2020-06-28","1,2564744317504488","2354","44616626","5,28","0,05","3,1111111111111107","0,33","0,7579289311365563"
"Algeria","2020-07-12","1,4279217188298596","5922","44616626","13,27","0,13","4,148148148148148","1,1","1,0241136890844451"
"Algeria","2020-07-26","1,1779504195098893","8162","44616626","18,29","0,16","4,648148148148148","1,7","1,1418583454354265"
"Algeria","2020-08-09","0,9806912631726965","7803","44616626","17,49","0,14","4,898148148148148","1,71","1,1435338574183984"
"Algeria","2020-08-23","0,894253822072278","6300","44616626","14,12","0,11","5,148148148148148","1,45","1,0973419967718494"
"Algeria","2020-09-06","0,8689694175015439","4904","44616626","10,99","0,08","5,398148148148148","1,19","1,04444780217279"
"Algeria","2020-09-20","0,8244281639204919","3462","44616626","7,76","0,06","5,648148148148148","0,88","0,9685469281169012"
"Algeria","2020-10-04","0,8024974405198202","2310","44616626","5,18","0,04","5,898148148148148","0,61","0,8837561697610181"
"Algeria","2020-10-18","1,0266551099617718","2266","44616626","5,08","0,04","7,864197530864197","0,8","0,9457416090031758"
"Algeria","2020-11-01","1,2527619366070173","3870","44616626","8,67","0,08","10,48559670781893","1,82","1,161496343654686"
"Algeria","2020-11-15","1,4829618017180006","9407","44616626","21,08","0,21","13,98079561042524","5,89","1,5578614251281528"
"Algeria","2020-11-29","1,1973439388070104","14542","44616626","32,59","0,29","14,48079561042524","9,44","1,752842919130931"
"Algeria","2020-12-13","0,8100888942054623","9881","44616626","22,15","0,16","14,73079561042524","6,53","1,5985576210559718"
"Algeria","2020-12-27","0,8021770018298511","6147","44616626","13,78","0,1","14,98079561042524","4,13","1,4255666042981496"
"Algeria","2021-01-10","0,763835423685507","3895","44616626","8,73","0,06","7,49039780521262","1,31","1,0698375176754458"
"Algeria","2021-01-24","0,9256389044350455","3452","44616626","7,74","0,06","7,74039780521262","1,2","1,0466351393921056"
"Algeria","2021-02-07","0,9834157741212403","3492","44616626","7,83","0,06","7,99039780521262","1,25","1,057371263440564"
"Algeria","2021-02-21","0,8933491624903612","2829","44616626","6,34","0,05","8,24039780521262","1,04","1,0098534065489688"
"Algeria","2021-03-07","0,9096472043535591","2317","44616626","5,19","0,04","8,49039780521262","0,88","0,9685469281169012"
"Algeria","2021-03-21","0,8831203826746513","1923","44616626","4,31","0,03","8,74039780521262","0,75","0,9306048591020996"
"Algeria","2021-04-04","0,9138629778996559","1465","44616626","3,28","0,03","8,99039780521262","0,59","0,8764214595654655"
"Algeria","2021-04-18","1,1406032059781297","2020","44616626","4,53","0,04","11,987197073616827","1,09","1,0217781808646411"
"Algeria","2021-05-02","1,179627097950259","2880","44616626","6,45","0,06","15,982929431489103","2,06","1,198027549533287"
"Algeria","2021-05-16","0,9702959455615021","2789","44616626","6,25","0,05","16,232929431489104","2,03","1,193641774100379"
"Algeria","2021-05-30","1,1316948493312666","3414","44616626","7,65","0,07","21,64390590865214","3,31","1,3488293219922323"
"Algeria","2021-06-13","1,1567862836913982","4663","44616626","10,45","0,09","28,85854121153619","6,03","1,5670372782935749"
"Algeria","2021-06-27","1,0560066237049166","5077","44616626","11,38","0,09","29,35854121153619","6,68","1,6076596644389685"
"Algeria","2021-07-11","1,264661459152326","7599","44616626","17,03","0,15","39,144721615381584","13,33","1,9107661428614797"
"Algeria","2021-07-25","1,3626799023750982","16091","44616626","36,07","0,34","52,19296215384211","37,65","2,477086914635209"
"Algeria","2021-08-08","1,0519028630373415","19221","44616626","43,08","0,35","52,69296215384211","45,4","2,5957565777956155"
"Algeria","2021-08-22","0,7367365588766237","10207","44616626","22,88","0,16","26,346481076921055","12,06","1,8635318808212185"
"Algeria","2021-09-05","0,7572432172151261","6421","44616626","14,39","0,1","0,0","0,0","0,0"
"Algeria","2021-09-19","0,7078396283234585","3596","44616626","8,06","0,06","0,0","0,0","0,0"
"Algeria","2021-10-03","0,7553709695654351","2189","44616626","4,91","0,03","0,0","0,0","0,0"
"Algeria","2021-10-17","0,7802484304490983","1497","44616626","3,36","0,02","0,0","0,0","0,0"
"Algeria","2021-10-31","0,9006335300373514","1166","44616626","2,61","0,02","0,25","0,01","0,0"
"Algeria","2021-11-14","1,09130550606327","1518","44616626","3,4","0,03","0,38888888888888884","0,03","0,0"
"Andorra","2020-04-05","1,1501010388463098","388","77354","501,59","4,31","0,0","0,0","0,0"
"Andorra","2020-04-19","0,7761606402863181","212","77354","274,06","1,95","0,0","0,0","0,0"
"Andorra","2020-05-03","0,4972308906861539","35","77354","45,25","0,27","0,0","0,0","0,0"
"Andorra","2020-05-17","0,437703066789418","13","77354","16,81","0,1","0,0","0,0","0,0"
"Andorra","2020-05-31","0,4186639742726189","3","77354","3,88","0,02","0,0","0,0","0,0"
"Andorra","2020-06-14","0,29584201343003447","89","77354","115,06","0,6","0,0","0,0","0,0"
"Andorra","2020-06-28","0,2001018000696892","2","77354","2,59","0,01","0,0","0,0","0,0"
"Andorra","2020-07-12","0,34858254723783155","0","77354","0,0","0,0","0,0","0,0","0,0"
"Andorra","2020-07-26","0,8934047910559296","42","77354","54,3","0,41","0,25","0,27","0,7208434242404264"
"Andorra","2020-08-09","1,2716585883459768","58","77354","74,98","0,68","0,3333333333333333","0,5","0,8408964152537146"
"Andorra","2020-08-23","1,4600721069675526","90","77354","116,35","1,14","0,4444444444444444","1,03","1,0074170717777329"
"Andorra","2020-09-06","1,5591281509936774","170","77354","219,77","2,25","0,5925925925925926","2,6","1,2698234324738658"
"Andorra","2020-09-20","1,6053498302635536","349","77354","451,17","4,7","0,7901234567901234","7,13","1,6340764928741058"
"Andorra","2020-10-04","1,5594079680953739","546","77354","705,85","7,23","1,2901234567901234","18,21","2,0657486920413075"
"Andorra","2020-10-18","1,473908752409882","1267","77354","1637,92","16,21","1,7901234567901234","58,64","2,7672506008004873"
"Andorra","2020-11-01","1,1900638368949752","1448","77354","1871,91","16,4","2,2901234567901234","85,74","3,042957381189561"
"Andorra","2020-11-15","0,9980034015459528","1047","77354","1353,52","10,82","2,5401234567901234","68,76","2,879611948970061"
"Andorra","2020-11-29","0,9389593755954598","840","77354","1085,92","8,42","2,7901234567901234","60,6","2,7900896369850603"
"Andorra","2020-12-13","0,9084088468469209","626","77354","809,27","6,18","3,0401234567901234","49,21","2,6485815001464905"
"Andorra","2020-12-27","0,9783020022465797","483","77354","624,4","4,94","3,2901234567901234","41,09","2,531827048637987"
"Andorra","2021-01-10","1,105596631397712","765","77354","988,96","8,33","4,386831275720165","86,77","3,0520553074080583"
"Andorra","2021-01-24","1,071799115494304","963","77354","1244,93","10,32","4,886831275720165","121,68","3,3212747231311868"
"Andorra","2021-02-07","0,921626855550217","702","77354","907,52","6,98","5,136831275720165","93,24","3,107424361695494"
"Andorra","2021-02-21","0,864271251712031","448","77354","579,16","4,32","5,386831275720165","62,4","2,8105812678612585"
"Andorra","2021-03-07","0,9382167092877286","343","77354","443,42","3,44","5,636831275720165","49,99","2,659014981102102"
"Andorra","2021-03-21","1,0825259315074771","475","77354","614,06","5,12","7,515775034293553","92,3","3,0995626948942907"
"Andorra","2021-04-04","1,0961986138455708","714","77354","923,03","7,74","10,021033379058071","184,99","3,6879673122814682"
"Andorra","2021-04-18","0,9634680567676559","574","77354","742,04","5,83","10,271033379058071","152,43","3,513723735975858"
"Andorra","2021-05-02","0,873553320791246","477","77354","616,65","4,62","10,521033379058071","129,76","3,375088842196382"
"Andorra","2021-05-16","0,7561154541238236","228","77354","294,75","2,07","5,260516689529036","31,01","2,3598013299704577"
"Andorra","2021-05-30","0,7077577989120087","183","77354","236,57","1,62","0,0","0,0","0,0"
"Andorra","2021-06-13","0,7511024602072164","120","77354","155,13","1,09","0,0","0,0","0,0"
"Andorra","2021-06-27","0,8295338188216341","69","77354","89,2","0,65","0,25","0,45","0,81903625881272"
"Andorra","2021-07-11","1,0320624147374642","193","77354","249,5","2,03","0,3333333333333333","1,66","1,1350814387842454"
"Andorra","2021-07-25","1,1886329837973422","423","77354","546,84","4,79","0,4444444444444444","4,86","1,4847696011519298"
"Andorra","2021-08-08","0,9727003035463783","338","77354","436,95","3,45","0,6944444444444444","6,07","1,5696295738010877"
"Andorra","2021-08-22","0,794891599671892","152","77354","196,5","1,41","0,3472222222222222","1,36","1,0799029488658045"
"Andorra","2021-09-05","0,82148343784416","67","77354","86,61","0,63","0,5972222222222222","1,03","1,0074170717777329"
"Andorra","2021-09-19","1,0624092002347607","69","77354","89,2","0,74","0,7962962962962963","1,42","1,091621513520734"
"Andorra","2021-10-03","1,2640575562796759","98","77354","126,69","1,15","1,0617283950617284","2,69","1,2806724587831475"
"Andorra","2021-10-17","1,2745503410474288","116","77354","149,96","1,36","1,4156378600823045","4,25","1,4358108555129503"
"Andorra","2021-10-31","1,438603868076734","178","77354","230,11","2,24","1,887517146776406","8,69","1,716939310108757"
"Andorra","2021-11-14","1,5891309166327254","303","77354","391,71","4,06","2,9361377838744094","23,0","2,189938703094842"
"Angola","2020-06-14","0,9173621578354904","54","33933611","0,16","0,0","0,0","0,0","0,0"
"Angola","2020-06-28","1,081442217150394","127","33933611","0,37","0,0","0,0","0,0","0,0"
"Angola","2020-07-12","1,308422238685499","239","33933611","0,7","0,01","0,0","0,0","0,0"
"Angola","2020-07-26","1,2989119930649302","426","33933611","1,26","0,01","0,5","0,01","0,0"
"Angola","2020-08-09","1,2118066486854262","740","33933611","2,18","0,02","1,0","0,04","0,0"
"Angola","2020-08-23","1,0969606782022423","499","33933611","1,47","0,01","1,5","0,04","0,0"
"Angola","2020-09-06","1,13308129839474","794","33933611","2,34","0,02","2,0","0,09","0,5477225575051661"
"Angola","2020-09-20","1,1795853911743646","1026","33933611","3,02","0,03","2,6666666666666665","0,16","0,6324555320336759"
"Angola","2020-10-04","1,177288524305987","1411","33933611","4,16","0,04","3,1666666666666665","0,26","0,7140741917751113"
"Angola","2020-10-18","1,2031268445665606","2220","33933611","6,54","0,06","4,222222222222222","0,55","0,861173529963367"
"Angola","2020-11-01","1,121853974498604","3413","33933611","10,06","0,09","4,722222222222222","0,95","0,9872585449014338"
"Angola","2020-11-15","0,9397449922058401","2416","33933611","7,12","0,06","4,972222222222222","0,71","0,9179406175334196"
"Angola","2020-11-29","0,8525538915117229","1652","33933611","4,87","0,04","5,222222222222222","0,51","0,845069726622771"
"Angola","2020-12-13","0,8812172732135359","1085","33933611","3,2","0,02","5,472222222222222","0,35","0,7691605673134587"
"Angola","2020-12-27","0,9445419197053915","1052","33933611","3,1","0,02","5,722222222222222","0,35","0,7691605673134587"
"Angola","2021-01-10","0,9858455637982282","953","33933611","2,81","0,02","5,972222222222222","0,34","0,7636066981663597"
"Angola","2021-01-24","0,9786492548771677","1206","33933611","3,55","0,03","6,222222222222222","0,44","0,8144476398584994"
"Angola","2021-02-07","0,8700620959206977","687","33933611","2,02","0,02","6,472222222222222","0,26","0,7140741917751113"
"Angola","2021-02-21","0,8937079630148106","433","33933611","1,28","0,01","6,722222222222222","0,17","0,6421141351518171"
"Angola","2021-03-07","1,024948403531172","567","33933611","1,67","0,01","8,962962962962964","0,3","0,7400828044922853"
"Angola","2021-03-21","1,1164436203329997","647","33933611","1,91","0,02","11,950617283950619","0,46","0,8235490260528069"
"Angola","2021-04-04","1,2142039106290912","898","33933611","2,65","0,02","15,934156378600825","0,84","0,9573479717381596"
"Angola","2021-04-18","1,248602733360435","1758","33933611","5,18","0,05","21,245541838134432","2,2","1,2178832856309068"
"Angola","2021-05-02","1,20320078301371","2604","33933611","7,67","0,07","21,745541838134432","3,34","1,3518752487747183"
"Angola","2021-05-16","1,1378345792889941","3644","33933611","10,74","0,09","22,245541838134432","4,78","1,4786213548124973"
"Angola","2021-05-30","1,0200683358583176","3729","33933611","10,99","0,09","22,745541838134432","5,0","1,4953487812212205"
"Angola","2021-06-13","0,8975028636796113","2339","33933611","6,89","0,05","22,995541838134432","3,17","1,3343348086130726"
"Angola","2021-06-27","0,8976749507654602","1851","33933611","5,45","0,04","23,245541838134432","2,53","1,2611888724765559"
"Angola","2021-07-11","0,9526672823792369","1402","33933611","4,13","0,03","23,495541838134432","1,94","1,1801859293002996"
"Angola","2021-07-25","1,0439603831383697","1822","33933611","5,37","0,04","31,327389117512578","3,36","1,3538944855424797"
"Angola","2021-08-08","1,0433345294019272","1882","33933611","5,55","0,05","31,827389117512578","3,53","1,3707039880315492"
"Angola","2021-08-22","1,098428973808522","2283","33933611","6,73","0,06","42,436518823350106","5,71","1,5458203741281533"
"Angola","2021-09-05","1,1178489470086408","2711","33933611","7,99","0,07","56,58202509780014","9,04","1,7339721092551004"
"Angola","2021-09-19","1,1427201237165165","3651","33933611","10,76","0,09","75,44270013040018","16,24","2,007458177876186"
"Angola","2021-10-03","1,1156917294140272","6636","33933611","19,56","0,17","75,94270013040018","29,71","2,33467086116323"
"Angola","2021-10-17","0,8557325497600106","3899","33933611","11,49","0,09","76,19270013040018","17,51","2,04560386941889"
"Angola","2021-10-31","0,6603212684349413","1591","33933611","4,69","0,03","38,09635006520009","3,57","1,3745706103249546"
"Angola","2021-11-14","0,6031983647872253","480","33933611","1,41","0,01","0,0","0,0","0,0"
"Antigua and Barbuda","2020-10-04","0,4418153385609224","11","98728","11,14","0,06","0,0","0,0","0,0"
"Antigua and Barbuda","2020-10-18","0,42151794236644385","12","98728","12,15","0,07","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-01","0,4947155737100532","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-15","0,5311344853884931","6","98728","6,08","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-29","0,5799011908277976","7","98728","7,09","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-13","0,655322845583243","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-27","0,6790927789186267","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-10","0,7230898200414936","21","98728","21,27","0,15","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-24","0,8851846284804508","22","98728","22,28","0,17","0,25","0,11","0,575901449065324"
"Antigua and Barbuda","2021-02-07","1,1791719890297732","101","98728","102,3","0,89","0,3333333333333333","0,68","0,9080865185231703"
"Antigua and Barbuda","2021-02-21","1,306100724008677","299","98728","302,85","2,79","0,4444444444444444","2,69","1,2806724587831475"
"Antigua and Barbuda","2021-03-07","1,1044197066282357","250","98728","253,22","2,13","0,9444444444444444","4,78","1,4786213548124973"
"Antigua and Barbuda","2021-03-21","0,962262477215197","185","98728","187,38","1,47","1,1944444444444444","4,48","1,454854305025652"
"Antigua and Barbuda","2021-04-04","0,7902503896350241","137","98728","138,77","0,99","0,5972222222222222","1,66","1,1350814387842454"
"Antigua and Barbuda","2021-04-18","0,6509097899336649","46","98728","46,59","0,31","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-02","0,5142631682555125","16","98728","16,21","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-16","0,4202874348134771","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-30","0,4293349263564656","18","98728","18,23","0,1","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-13","0,3488345193502817","4","98728","4,05","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-06-27","0,26818619125444526","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,41907684322347344","3","98728","3,04","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-25","0,8002154701584717","14","98728","14,18","0,1","0,25","0,07","0,5143686723610401"
"Antigua and Barbuda","2021-08-08","1,2112323184254747","58","98728","58,75","0,52","0,3333333333333333","0,39","0,7902529973621358"
"Antigua and Barbuda","2021-08-22","1,459170344997837","152","98728","153,96","1,51","0,4444444444444444","1,37","1,081882614275672"
"Antigua and Barbuda","2021-09-05","1,5117435720054382","380","98728","384,9","3,87","0,5925925925925926","4,56","1,4613061453392517"
"Antigua and Barbuda","2021-09-19","1,4437793396796645","733","98728","742,44","7,26","1,0925925925925926","16,22","2,0068398324531165"
"Antigua and Barbuda","2021-10-03","1,2141617574657064","900","98728","911,6","8,07","1,5925925925925926","29,04","2,3213955789832528"
"Antigua and Barbuda","2021-10-17","0,8851880036731139","385","98728","389,96","2,94","1,8425925925925926","14,37","1,9469921120037885"
"Antigua and Barbuda","2021-10-31","0,6971416876943811","170","98728","172,19","1,17","0,9212962962962963","3,17","1,3343348086130726"
"Antigua and Barbuda","2021-11-14","0,6626555801787906","60","98728","60,77","0,4","0,0","0,0","0,0"
"Argentina","2020-03-22","2,353229427219932","254","45605823","0,56","0,01","0,0","0,0","0,0"
"Argentina","2020-04-05","1,781598339410244","1185","45605823","2,6","0,03","0,5","0,03","0,0"
"Argentina","2020-04-19","1,2174534350151351","1388","45605823","3,04","0,03","1,0","0,06","0,0"
"Argentina","2020-05-03","1,1851095043524429","1944","45605823","4,26","0,04","1,5","0,13","0,6004624280888846"
"Argentina","2020-05-17","1,3552817946879667","3285","45605823","7,2","0,07","2,0","0,29","0,7338368215846425"
"Argentina","2020-05-31","1,4537499834733278","8783","45605823","19,26","0,19","2,6666666666666665","1,03","1,0074170717777329"
"Argentina","2020-06-14","1,3282592704645184","14726","45605823","32,29","0,3","3,1666666666666665","2,05","1,1965709783910168"
"Argentina","2020-06-28","1,3335138687879837","28356","45605823","62,18","0,58","4,222222222222222","5,25","1,5137000520175454"
