"location","date","r","cases"
"Albania","2020-11-29","1,1770302307984097","9795"
"Albania","2020-12-13","1,0706956678753403","10905"
"Albania","2020-12-27","0,8466809803520073","7724"
"Albania","2021-01-10","1,0097528224474401","7341"
"Albania","2021-01-24","1,0848307908234491","8679"
"Albania","2021-02-07","1,197676075012233","13062"
"Albania","2021-02-21","1,0583160171123662","14910"
"Albania","2021-03-07","0,9123842994266925","12651"
"Albania","2021-03-21","0,8041257461746738","8303"
"Albania","2021-04-04","0,7830711082498502","5331"
"Albania","2021-04-18","0,7134537790588714","3063"
"Albania","2021-05-02","0,6841298473169483","1644"
"Albania","2021-05-16","0,6227807569613756","777"
"Albania","2021-05-30","0,5508630917744873","294"
"Albania","2021-06-13","0,6323516765702601","150"
"Albania","2021-06-27","0,5678712962148419","53"
"Albania","2021-07-11","1,203962579256668","80"
"Albania","2021-07-25","1,648797526534428","283"
"Albania","2021-08-08","1,8128227825918721","1037"
"Albania","2021-08-22","1,888086018549746","5412"
"Albania","2021-09-05","1,3812799632347166","11673"
"Albania","2021-09-19","1,0474242426971943","11956"
"Albania","2021-10-03","0,8595879415039634","8841"
"Albania","2021-10-17","0,8719246622916004","6177"
"Albania","2021-10-31","1,0689099884753857","5902"
"Algeria","2020-03-22","2,0417179594533383","182"
"Algeria","2020-04-05","1,7798806367794224","1119"
"Algeria","2020-04-19","1,0997069712496337","1309"
"Algeria","2020-05-03","1,2027332370133703","1845"
"Algeria","2020-05-17","1,1316025748466547","2545"
"Algeria","2020-05-31","0,9521852303276617","2375"
"Algeria","2020-06-14","0,8425259249311088","1525"
"Algeria","2020-06-28","1,2563630119084006","2354"
"Algeria","2020-07-12","1,4277706483062416","5922"
"Algeria","2020-07-26","1,1777536514152398","8162"
"Algeria","2020-08-09","0,9808346726491386","7803"
"Algeria","2020-08-23","0,8944491898902973","6300"
"Algeria","2020-09-06","0,8689055985146736","4904"
"Algeria","2020-09-20","0,8244579686838048","3462"
"Algeria","2020-10-04","0,8027556585016452","2310"
"Algeria","2020-10-18","1,0268083605972886","2266"
"Algeria","2020-11-01","1,2529556606009369","3870"
"Algeria","2020-11-15","1,4824574728377709","9407"
"Algeria","2020-11-29","1,1973097025557653","14542"
"Algeria","2020-12-13","0,8102944668270157","9881"
"Algeria","2020-12-27","0,8021500188345767","6147"
"Algeria","2021-01-10","0,763999511817957","3895"
"Algeria","2021-01-24","0,925590564186567","3452"
"Algeria","2021-02-07","0,9833489055637701","3492"
"Algeria","2021-02-21","0,8934899714640188","2829"
"Algeria","2021-03-07","0,9097028641233784","2317"
"Algeria","2021-03-21","0,8830317832149713","1923"
"Algeria","2021-04-04","0,9140765479129184","1465"
"Algeria","2021-04-18","1,1405546725334617","2020"
"Algeria","2021-05-02","1,179505313354606","2880"
"Algeria","2021-05-16","0,9706825188356119","2789"
"Algeria","2021-05-30","1,1313970349784555","3414"
"Algeria","2021-06-13","1,156872385173933","4663"
"Algeria","2021-06-27","1,056233685658192","5077"
"Algeria","2021-07-11","1,2645387987452485","7599"
"Algeria","2021-07-25","1,3625415291706064","16091"
"Algeria","2021-08-08","1,0517926253665881","19221"
"Algeria","2021-08-22","0,7370817188861848","10207"
"Algeria","2021-09-05","0,7569970796432831","6421"
"Algeria","2021-09-19","0,7077077222803679","3596"
"Algeria","2021-10-03","0,7552699374283408","2189"
"Algeria","2021-10-17","0,779879042095771","1497"
"Algeria","2021-10-31","0,8078261140662023","874"
"Andorra","2020-04-05","1,1779571313275643","388"
"Andorra","2020-04-19","0,770560913807921","212"
"Andorra","2020-05-03","0,4758908397887834","35"
"Andorra","2020-05-17","0,4316748229177112","13"
"Andorra","2020-05-31","0,4238494542011786","3"
"Andorra","2020-06-14","0,2836219226001793","89"
"Andorra","2020-06-28","0,16740111637760846","2"
"Andorra","2020-07-12","0,3073162927683401","0"
"Andorra","2020-07-26","0,9002819998409747","42"
"Andorra","2020-08-09","1,2922315687900905","58"
"Andorra","2020-08-23","1,4749557294316022","90"
"Andorra","2020-09-06","1,5695245615312123","170"
"Andorra","2020-09-20","1,6205646698108964","349"
"Andorra","2020-10-04","1,5692883515954301","546"
"Andorra","2020-10-18","1,492448511416044","1267"
"Andorra","2020-11-01","1,1823805428328686","1448"
"Andorra","2020-11-15","0,9829151233814448","1047"
"Andorra","2020-11-29","0,9307444886673182","840"
"Andorra","2020-12-13","0,8968154860036254","626"
"Andorra","2020-12-27","0,9728676765940429","483"
"Andorra","2021-01-10","1,1197507068537658","765"
"Andorra","2021-01-24","1,0829350832425935","963"
"Andorra","2021-02-07","0,9129806917449256","702"
"Andorra","2021-02-21","0,8505937041824597","448"
"Andorra","2021-03-07","0,9324507602454295","343"
"Andorra","2021-03-21","1,096879333547585","475"
"Andorra","2021-04-04","1,1117187506617978","714"
"Andorra","2021-04-18","0,9639348356614903","574"
"Andorra","2021-05-02","0,8767230987534259","477"
"Andorra","2021-05-16","0,7496798334601585","228"
"Andorra","2021-05-30","0,6942726888274705","183"
"Andorra","2021-06-13","0,7435127019429448","120"
"Andorra","2021-06-27","0,8175366358811234","69"
"Andorra","2021-07-11","1,0400149921836803","193"
"Andorra","2021-07-25","1,222156154562926","423"
"Andorra","2021-08-08","0,9710797345476879","338"
"Andorra","2021-08-22","0,7736465948371906","152"
"Andorra","2021-09-05","0,7991482184695473","67"
"Andorra","2021-09-19","1,0605062236398144","69"
"Andorra","2021-10-03","1,2618903577254597","98"
"Andorra","2021-10-17","1,1929066425627872","116"
"Andorra","2021-10-31","1,1579472678303917","167"
"Angola","2020-06-14","0,938635229825517","54"
"Angola","2020-06-28","1,0870607611500807","127"
"Angola","2020-07-12","1,2955749622439598","239"
"Angola","2020-07-26","1,28935568210965","426"
"Angola","2020-08-09","1,2085630789450659","740"
"Angola","2020-08-23","1,101959562504455","499"
"Angola","2020-09-06","1,1338298800735365","794"
"Angola","2020-09-20","1,176161932320702","1026"
"Angola","2020-10-04","1,1741588804250616","1411"
"Angola","2020-10-18","1,1952499563469925","2220"
"Angola","2020-11-01","1,1178188398569175","3413"
"Angola","2020-11-15","0,9472341775443202","2416"
"Angola","2020-11-29","0,8636755089698971","1652"
"Angola","2020-12-13","0,8872806764782649","1085"
"Angola","2020-12-27","0,9456876020380899","1052"
"Angola","2021-01-10","0,9845193426479326","953"
"Angola","2021-01-24","0,9778930599118706","1206"
"Angola","2021-02-07","0,8787490363553252","687"
"Angola","2021-02-21","0,9008729347625565","433"
"Angola","2021-03-07","1,024553003727216","567"
"Angola","2021-03-21","1,112788705200303","647"
"Angola","2021-04-04","1,2056395681736674","898"
"Angola","2021-04-18","1,2390567767154936","1758"
"Angola","2021-05-02","1,1969699389713506","2604"
"Angola","2021-05-16","1,1339335813376805","3644"
"Angola","2021-05-30","1,0220556461641603","3729"
"Angola","2021-06-13","0,9063325220193202","2339"
"Angola","2021-06-27","0,9045456057892535","1851"
"Angola","2021-07-11","0,9555515494246892","1402"
"Angola","2021-07-25","1,0413450085278855","1822"
"Angola","2021-08-08","1,0441067148859773","1882"
"Angola","2021-08-22","1,096520827609785","2283"
"Angola","2021-09-05","1,1167445465586936","2711"
"Angola","2021-09-19","1,140560160562935","3651"
"Angola","2021-10-03","1,1174544598899696","6636"
"Angola","2021-10-17","0,8925949952035792","3899"
"Angola","2021-10-31","0,7677509111935031","1384"
"Antigua and Barbuda","2020-10-04","0,44686624420390997","11"
"Antigua and Barbuda","2020-10-18","0,4246173372646388","12"
"Antigua and Barbuda","2020-11-01","0,4953717799836993","9"
"Antigua and Barbuda","2020-11-15","0,5315416585458419","6"
"Antigua and Barbuda","2020-11-29","0,5799764616855257","7"
"Antigua and Barbuda","2020-12-13","0,654143698309923","7"
"Antigua and Barbuda","2020-12-27","0,6790610181321561","7"
"Antigua and Barbuda","2021-01-10","0,7241356891696787","21"
"Antigua and Barbuda","2021-01-24","0,885065743842178","22"
"Antigua and Barbuda","2021-02-07","1,175780765175185","101"
"Antigua and Barbuda","2021-02-21","1,3010204389530695","299"
"Antigua and Barbuda","2021-03-07","1,1031684108912205","250"
"Antigua and Barbuda","2021-03-21","0,960132624669936","185"
"Antigua and Barbuda","2021-04-04","0,7891804663815847","137"
"Antigua and Barbuda","2021-04-18","0,6512174516769017","46"
"Antigua and Barbuda","2021-05-02","0,5163549452707845","16"
"Antigua and Barbuda","2021-05-16","0,4230481670686185","9"
"Antigua and Barbuda","2021-05-30","0,43067937829629194","18"
"Antigua and Barbuda","2021-06-13","0,35173623804589166","4"
"Antigua and Barbuda","2021-06-27","0,2733386041257725","0"
"Antigua and Barbuda","2021-07-11","0,42435283158890463","3"
"Antigua and Barbuda","2021-07-25","0,8018568372225774","14"
"Antigua and Barbuda","2021-08-08","1,2090657945893808","58"
"Antigua and Barbuda","2021-08-22","1,4562325419687285","152"
"Antigua and Barbuda","2021-09-05","1,510603589434918","380"
"Antigua and Barbuda","2021-09-19","1,4478176874873185","733"
"Antigua and Barbuda","2021-10-03","1,2308532736306137","900"
"Antigua and Barbuda","2021-10-17","0,9308374617651225","385"
"Antigua and Barbuda","2021-10-31","0,8147439959855762","152"
"Argentina","2020-03-22","2,3553993289395554","254"
"Argentina","2020-04-05","1,7817061218134582","1185"
"Argentina","2020-04-19","1,2166471496770304","1388"
"Argentina","2020-05-03","1,1847359101362973","1944"
"Argentina","2020-05-17","1,3550009320794263","3285"
"Argentina","2020-05-31","1,453880130477701","8783"
"Argentina","2020-06-14","1,328518626738041","14726"
"Argentina","2020-06-28","1,333924539001802","28356"
"Argentina","2020-07-12","1,218841148820712","40233"
"Argentina","2020-07-26","1,2262128367634297","62360"
"Argentina","2020-08-09","1,160636086225851","83973"
"Argentina","2020-08-23","1,1039655510146889","95655"
"Argentina","2020-09-06","1,1503961973041341","136638"
"Argentina","2020-09-20","1,073626433233895","152573"
"Argentina","2020-10-04","1,0666555691226134","167121"
"Argentina","2020-10-18","1,0566481756211519","191194"
"Argentina","2020-11-01","0,9617399417878597","183853"
"Argentina","2020-11-15","0,8914665891349036","136958"
"Argentina","2020-11-29","0,8707934070306749","108316"
"Argentina","2020-12-13","0,8849640074205499","79353"
"Argentina","2020-12-27","1,0503679521707052","85137"
"Argentina","2021-01-10","1,19760884902873","138920"
"Argentina","2021-01-24","1,0280568572079454","145006"
"Argentina","2021-02-07","0,8996652392964225","113124"
"Argentina","2021-02-21","0,8940075196268377","83987"
"Argentina","2021-03-07","0,9913250645056662","85302"
"Argentina","2021-03-21","1,0827554210567922","96135"
"Argentina","2021-04-04","1,254931906750005","147721"
"Argentina","2021-04-18","1,296699026123042","300522"
"Argentina","2021-05-02","1,056648140960298","311245"
"Argentina","2021-05-16","1,0556523671484264","302026"
"Argentina","2021-05-30","1,1159655843388445","446324"
"Argentina","2021-06-13","0,9395942847516873","370581"
"Argentina","2021-06-27","0,89592006328586","281057"
"Argentina","2021-07-11","0,9083346768012609","242701"
"Argentina","2021-07-25","0,8985793294544143","198667"
"Argentina","2021-08-08","0,9043531711047534","172280"
"Argentina","2021-08-22","0,8098368701942947","114936"
"Argentina","2021-09-05","0,744977975619012","69971"
"Argentina","2021-09-19","0,6840247426330526","35430"
"Argentina","2021-10-03","0,7172924028382587","20506"
"Argentina","2021-10-17","0,8276813058859257","12813"
"Argentina","2021-10-31","1,0352348550448838","13523"
"Armenia","2020-03-22","1,5157481931786305","193"
"Armenia","2020-04-05","1,442748997517241","628"
"Armenia","2020-04-19","1,060437348991508","469"
"Armenia","2020-05-03","1,3656039762534826","1095"
"Armenia","2020-05-17","1,3861334799337008","2086"
"Armenia","2020-05-31","1,4035285901024954","4810"
"Armenia","2020-06-14","1,2251977381680486","7385"
"Armenia","2020-06-28","1,083143983596765","7978"
"Armenia","2020-07-12","0,9503913537036309","7324"
"Armenia","2020-07-26","0,8521010709395163","5348"
"Armenia","2020-08-09","0,7660587183664883","3093"
"Armenia","2020-08-23","0,8490330719901694","2382"
"Armenia","2020-09-06","0,9377063123952448","1991"
"Armenia","2020-09-20","1,144856261001893","2648"
"Armenia","2020-10-04","1,355067015672395","5065"
"Armenia","2020-10-18","1,5057724624379307","12198"
"Armenia","2020-11-01","1,3830975087684152","27560"
"Armenia","2020-11-15","0,980460372135863","25083"
"Armenia","2020-11-29","0,8666975363721454","17431"
"Armenia","2020-12-13","0,8666679635148146","13557"
"Armenia","2020-12-27","0,7964003953043831","9509"
"Armenia","2021-01-10","0,7094977311161321","4297"
"Armenia","2021-01-24","0,8111086515275535","3905"
"Armenia","2021-02-07","0,7878124879400197","2052"
"Armenia","2021-02-21","1,0307228608178365","2314"
"Armenia","2021-03-07","1,3172111712409806","4277"
"Armenia","2021-03-21","1,4060829226837237","9034"
"Armenia","2021-04-04","1,1716431453672143","12921"
"Armenia","2021-04-18","0,9798808463491442","11886"
"Armenia","2021-05-02","0,8221520055775339","8343"
"Armenia","2021-05-16","0,6712641446742537","3997"
"Armenia","2021-05-30","0,6180699809829032","1776"
"Armenia","2021-06-13","0,7457572970285726","1046"
"Armenia","2021-06-27","0,9937835066375794","1115"
"Armenia","2021-07-11","1,1650485506459145","1591"
"Armenia","2021-07-25","1,2273215932281847","2410"
"Armenia","2021-08-08","1,200191262283046","3359"
"Armenia","2021-08-22","1,2576454672568989","5477"
"Armenia","2021-09-05","1,147955980730227","7391"
"Armenia","2021-09-19","1,111657645374922","8575"
"Armenia","2021-10-03","1,1730100048292234","11090"
"Armenia","2021-10-17","1,2376838492855686","17301"
"Armenia","2021-10-31","1,2948741534897368","20459"
"Australia","2020-03-22","2,4606076111572013","1473"
"Australia","2020-04-05","1,4803585807863342","4138"
"Australia","2020-04-19","0,4902741868187806","923"
"Australia","2020-05-03","0,48484177724013494","212"
"Australia","2020-05-17","0,744722438069295","232"
"Australia","2020-05-31","0,83998362208019","148"
"Australia","2020-06-14","1,0109029630680793","133"
"Australia","2020-06-28","1,6903372616220214","429"
"Australia","2020-07-12","1,8744005487452227","2216"
"Australia","2020-07-26","1,4285545871871423","4955"
"Australia","2020-08-09","1,116034326396499","6462"
"Australia","2020-08-23","0,7356300008593806","3518"
"Australia","2020-09-06","0,6004229355509063","1406"
"Australia","2020-09-20","0,556261796403099","591"
"Australia","2020-10-04","0,614979297834732","236"
"Australia","2020-10-18","0,8972686920060313","251"
"Australia","2020-11-01","0,8530426644075417","202"
"Australia","2020-11-15","0,9572839035024937","148"
"Australia","2020-11-29","1,0467867990688935","153"
"Australia","2020-12-13","1,0049641889082783","135"
"Australia","2020-12-27","1,3301586495510225","300"
"Australia","2021-01-10","0,9816127043597848","277"
"Australia","2021-01-24","0,7445147087760917","163"
"Australia","2021-02-07","0,7598824195289233","80"
"Australia","2021-02-21","0,9045494191931882","73"
"Australia","2021-03-07","1,2441941592010002","116"
"Australia","2021-03-21","1,1152979548318624","160"
"Australia","2021-04-04","1,0374004472220995","151"
"Australia","2021-04-18","1,1655804070408038","176"
"Australia","2021-05-02","1,1545846208102881","305"
"Australia","2021-05-16","0,7181643070038141","140"
"Australia","2021-05-30","1,0057647629073818","127"
"Australia","2021-06-13","1,0795815610998811","157"
"Australia","2021-06-27","1,3496947896703342","266"
"Australia","2021-07-11","1,5179502699033656","693"
"Australia","2021-07-25","1,520020702834063","1861"
"Australia","2021-08-08","1,3776294031343501","3548"
"Australia","2021-08-22","1,4678900992642068","8290"
"Australia","2021-09-05","1,3992970892790786","18235"
"Australia","2021-09-19","1,1480260729056906","23973"
"Australia","2021-10-03","1,0880900179933173","26283"
"Australia","2021-10-17","1,0683355031158037","31852"
"Australia","2021-10-31","0,9721690117473781","22527"
"Austria","2020-03-22","2,875396703043793","3478"
"Austria","2020-04-05","1,3436838005125769","8469"
"Austria","2020-04-19","0,5567785433969462","2698"
"Austria","2020-05-03","0,5304287020984751","848"
"Austria","2020-05-17","0,8098182962565391","645"
"Austria","2020-05-31","0,7998479093343471","489"
"Austria","2020-06-14","0,9366245683870832","378"
"Austria","2020-06-28","1,1980337582166494","545"
"Austria","2020-07-12","1,3739854021577034","1243"
"Austria","2020-07-26","1,1691692044765891","1575"
"Austria","2020-08-09","1,0347007784666786","1561"
"Austria","2020-08-23","1,3783334652542234","3220"
"Austria","2020-09-06","1,1730102783258254","4018"
"Austria","2020-09-20","1,3748959031786865","8824"
"Austria","2020-10-04","1,1233332689711466","10051"
"Austria","2020-10-18","1,2762942163630087","16660"
"Austria","2020-11-01","1,5605283058442647","45075"
"Austria","2020-11-15","1,3491342994561344","94075"
"Austria","2020-11-29","0,9032116360746292","75752"
"Austria","2020-12-13","0,7666811382758176","42755"
"Austria","2020-12-27","0,8001771850950358","29429"
"Austria","2021-01-10","0,9601160982973868","28830"
"Austria","2021-01-24","0,9024442966447198","23992"
"Austria","2021-02-07","0,9077038481828117","19125"
"Austria","2021-02-21","1,063307540204994","21535"
"Austria","2021-03-07","1,1576713367293854","29696"
"Austria","2021-03-21","1,1465024151318826","39083"
"Austria","2021-04-04","1,0490023991639605","44602"
"Austria","2021-04-18","0,9063856518466521","34668"
"Austria","2021-05-02","0,8716439447951707","28687"
"Austria","2021-05-16","0,6966136088381781","14987"
"Austria","2021-05-30","0,6656409296702537","7489"
"Austria","2021-06-13","0,6698784740758524","4034"
"Austria","2021-06-27","0,5912579766594084","1641"
"Austria","2021-07-11","0,9798610127023492","1351"
"Austria","2021-07-25","1,4921876957864892","4658"
"Austria","2021-08-08","1,244582401500972","6812"
"Austria","2021-08-22","1,3660332001701472","13444"
"Austria","2021-09-05","1,2181252159070504","20379"
"Austria","2021-09-19","1,1517203715562594","27130"
"Austria","2021-10-03","0,9917188056694014","24790"
"Austria","2021-10-17","1,0840548623396484","26957"
"Austria","2021-10-31","1,3410483083726865","37552"
"Azerbaijan","2020-04-05","1,7421819205541385","519"
"Azerbaijan","2020-04-19","1,1370026706413683","814"
"Azerbaijan","2020-05-03","0,973648858098437","534"
"Azerbaijan","2020-05-17","1,3960312542690136","1342"
"Azerbaijan","2020-05-31","1,3289658994587359","2220"
"Azerbaijan","2020-06-14","1,3354542261078468","4463"
"Azerbaijan","2020-06-28","1,2229226204391628","6467"
"Azerbaijan","2020-07-12","1,0659760333675974","7617"
"Azerbaijan","2020-07-26","0,8830258975730493","6009"
"Azerbaijan","2020-08-09","0,6952242346817252","3518"
"Azerbaijan","2020-08-23","0,7853168370240701","1706"
"Azerbaijan","2020-09-06","0,9807151023768854","2055"
"Azerbaijan","2020-09-20","0,9472307887575042","1859"
"Azerbaijan","2020-10-04","0,9655674727856752","1503"
"Azerbaijan","2020-10-18","1,5519270531725216","4273"
"Azerbaijan","2020-11-01","1,508808748652234","11480"
"Azerbaijan","2020-11-15","1,3228678391464725","19244"
"Azerbaijan","2020-11-29","1,4066081016376697","42507"
"Azerbaijan","2020-12-13","1,1455125363911722","57679"
"Azerbaijan","2020-12-27","0,7620444061804558","38837"
"Azerbaijan","2021-01-10","0,506418056110741","9940"
"Azerbaijan","2021-01-24","0,548657881684685","4324"
"Azerbaijan","2021-02-07","0,6358524636004218","2179"
"Azerbaijan","2021-02-21","0,9157873504663611","1975"
"Azerbaijan","2021-03-07","1,3072798897100149","3639"
"Azerbaijan","2021-03-21","1,533762905526069","9536"
"Azerbaijan","2021-04-04","1,468143025638211","24431"
"Azerbaijan","2021-04-18","1,1118082588374383","29931"
"Azerbaijan","2021-05-02","0,8166631356155805","20714"
"Azerbaijan","2021-05-16","0,6227522351356048","8463"
"Azerbaijan","2021-05-30","0,5827303517330785","4021"
"Azerbaijan","2021-06-13","0,5030144149906596","1307"
"Azerbaijan","2021-06-27","0,7178231424988871","665"
"Azerbaijan","2021-07-11","1,2554753227396152","1418"
"Azerbaijan","2021-07-25","1,4968966097438905","3189"
"Azerbaijan","2021-08-08","1,7040215727296124","11382"
"Azerbaijan","2021-08-22","1,6298491905687125","39681"
"Azerbaijan","2021-09-05","1,119369032922291","51366"
"Azerbaijan","2021-09-19","0,8502725291362885","24301"
"Azerbaijan","2021-10-03","0,7355289687167564","18814"
"Azerbaijan","2021-10-17","1,0978493983467392","16220"
"Azerbaijan","2021-10-31","1,3119065595051664","22581"
"Bahrain","2020-03-22","1,248254357708708","249"
"Bahrain","2020-04-05","1,3454428464582906","366"
"Bahrain","2020-04-19","1,5332592522719106","1181"
"Bahrain","2020-05-03","1,3272309727282785","1502"
"Bahrain","2020-05-17","1,3593460688096901","3573"
"Bahrain","2020-05-31","1,208870411648168","4442"
"Bahrain","2020-06-14","1,18604296669516","6829"
"Bahrain","2020-06-28","1,0656727032312674","7478"
"Bahrain","2020-07-12","0,9957577414273832","7236"
"Bahrain","2020-07-26","0,9216877184046001","6190"
"Bahrain","2020-08-09","0,935063252001758","4880"
"Bahrain","2020-08-23","1,0051194085848236","5319"
"Bahrain","2020-09-06","1,116954303192377","6085"
"Bahrain","2020-09-20","1,1326631448294187","9624"
"Bahrain","2020-10-04","0,9223381355983866","7623"
"Bahrain","2020-10-18","0,8468890876266418","5240"
"Bahrain","2020-11-01","0,8396479818586355","4021"
"Bahrain","2020-11-15","0,8329485462653762","2780"
"Bahrain","2020-11-29","0,8941467503368296","2084"
"Bahrain","2020-12-13","1,0070678106495055","2356"
"Bahrain","2020-12-27","1,0884054813798476","2590"
"Bahrain","2021-01-10","1,1568017165501492","3825"
"Bahrain","2021-01-24","1,1290990596369188","4259"
"Bahrain","2021-02-07","1,2414179482706125","7512"
"Bahrain","2021-02-21","1,1317015151294005","10480"
"Bahrain","2021-03-07","0,9921566909263702","8793"
"Bahrain","2021-03-21","1,0483886080984504","9380"
"Bahrain","2021-04-04","1,1292031455372649","12835"
"Bahrain","2021-04-18","1,0846867908794178","15293"
"Bahrain","2021-05-02","1,062026162977955","15187"
"Bahrain","2021-05-16","1,1615867235669592","21680"
"Bahrain","2021-05-30","1,1496642715679681","37179"
"Bahrain","2021-06-13","0,7609422276626651","20575"
"Bahrain","2021-06-27","0,5392832698804305","6516"
"Bahrain","2021-07-11","0,5224355215868275","1965"
"Bahrain","2021-07-25","0,7288386663927523","1329"
"Bahrain","2021-08-08","0,953628637261741","1519"
"Bahrain","2021-08-22","0,9739799685408377","1571"
"Bahrain","2021-09-05","0,9598432892545246","1377"
"Bahrain","2021-09-19","0,926543788875175","1256"
"Bahrain","2021-10-03","0,8902654764554053","973"
"Bahrain","2021-10-17","0,9484054057915068","881"
"Bahrain","2021-10-31","0,9054603289008805","600"
"Bangladesh","2020-04-19","2,6256802103909918","2368"
"Bangladesh","2020-05-03","1,5253789411211618","6999"
"Bangladesh","2020-05-17","1,362363154869793","12813"
"Bangladesh","2020-05-31","1,3449896613008832","24885"
"Bangladesh","2020-06-14","1,2580588002177435","40367"
"Bangladesh","2020-06-28","1,1167020517663278","50267"
"Bangladesh","2020-07-12","0,955336409352059","46008"
"Bangladesh","2020-07-26","0,9328375845699745","39658"
"Bangladesh","2020-08-09","0,9445426155692234","34147"
"Bangladesh","2020-08-23","1,00962214734737","36998"
"Bangladesh","2020-09-06","0,9114558084605411","30559"
"Bangladesh","2020-09-20","0,8784242008036413","23761"
"Bangladesh","2020-10-04","0,9059058197926217","19772"
"Bangladesh","2020-10-18","1,0002996198178704","19879"
"Bangladesh","2020-11-01","1,0185463452344012","20683"
"Bangladesh","2020-11-15","1,0680835158873958","23081"
"Bangladesh","2020-11-29","1,116308858490876","30074"
"Bangladesh","2020-12-13","0,956285290923181","28126"
"Bangladesh","2020-12-27","0,8089111891831531","18615"
"Bangladesh","2021-01-10","0,8381332296211365","13305"
"Bangladesh","2021-01-24","0,8072868518999096","9346"
"Bangladesh","2021-02-07","0,7964959993863894","6263"
"Bangladesh","2021-02-21","0,9222023299248211","5289"
"Bangladesh","2021-03-07","1,1750361079406733","6979"
"Bangladesh","2021-03-21","1,5982042588352994","20548"
"Bangladesh","2021-04-04","1,6166376907368107","66486"
"Bangladesh","2021-04-18","1,044430348460346","81586"
"Bangladesh","2021-05-02","0,7149311034011812","42993"
"Bangladesh","2021-05-16","0,61409160885928","18216"
"Bangladesh","2021-05-30","1,0025739121983839","18671"
"Bangladesh","2021-06-13","1,2211984990828153","28092"
"Bangladesh","2021-06-27","1,4342757002836775","61484"
"Bangladesh","2021-07-11","1,3929582852861653","132783"
"Bangladesh","2021-07-25","1,0363833047164475","143446"
"Bangladesh","2021-08-08","1,1210720321160081","189060"
"Bangladesh","2021-08-22","0,7480876775065352","108303"
"Bangladesh","2021-09-05","0,6600238998712994","52458"
"Bangladesh","2021-09-19","0,6860714731919634","28227"
"Bangladesh","2021-10-03","0,6735090231214012","15281"
"Bangladesh","2021-10-17","0,6399205259288335","7524"
"Bangladesh","2021-10-31","0,6455635978704947","3369"
