"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Afghanistan","2021-02-07","0,7670359880898713","740","39835428","1,86","0,01","0,0","0,0","0,0"
"Afghanistan","2021-02-21","0,7571989973243818","269","39835428","0,68","0,0","0,0","0,0","0,0"
"Afghanistan","2021-03-07","0,9127747001677244","243","39835428","0,61","0,0","0,25","0,0","0,0"
"Afghanistan","2021-03-21","1,1010989685669403","256","39835428","0,64","0,01","0,3333333333333333","0,0","0,0"
"Afghanistan","2021-04-04","1,30360291488924","573","39835428","1,44","0,01","0,9444444444444444","0,03","0,0"
"Afghanistan","2021-04-18","1,3636358191965279","1117","39835428","2,8","0,03","1,2592592592592593","0,07","0,5143686723610401"
"Afghanistan","2021-05-02","1,3509392504993207","2329","39835428","5,85","0,06","2,2592592592592595","0,26","0,7140741917751113"
"Afghanistan","2021-05-16","1,3054882437054385","3362","39835428","8,44","0,08","2,7592592592592595","0,47","0,827988804296353"
"Afghanistan","2021-05-30","1,3924940393192309","7277","39835428","18,27","0,17","4,179012345679013","1,53","1,112174306341096"
"Afghanistan","2021-06-13","1,3479841366782377","19100","39835428","47,95","0,45","5,179012345679013","4,97","1,493100693510252"
"Afghanistan","2021-06-27","1,1402989395118595","24359","39835428","61,15","0,52","5,679012345679013","6,95","1,6236641479360236"
"Afghanistan","2021-07-11","0,9376797574877676","19358","39835428","48,59","0,38","3,7860082304526754","3,68","1,3850388475869866"
"Afghanistan","2021-07-25","0,780516223371089","10293","39835428","25,84","0,18","1,2620027434842251","0,65","0,8979007600118484"
"Afghanistan","2021-08-08","0,7181278988255098","6587","39835428","16,54","0,11","0,0","0,0","0,0"
"Afghanistan","2021-08-22","0,6332955435910216","2053","39835428","5,15","0,03","0,0","0,0","0,0"
"Afghanistan","2021-09-05","0,7072726899777841","912","39835428","2,29","0,02","0,0","0,0","0,0"
"Afghanistan","2021-09-19","0,8496464210378628","1064","39835428","2,67","0,02","0,0","0,0","0,0"
"Afghanistan","2021-10-03","0,8581232194231684","704","39835428","1,77","0,01","0,25","0,01","0,0"
"Afghanistan","2021-10-17","0,9005009368356474","573","39835428","1,44","0,01","0,16666666666666669","0,0","0,0"
"Afghanistan","2021-10-31","0,9658950119256479","486","39835428","1,22","0,01","0,31666666666666665","0,01","0,0"
"Afghanistan","2021-11-14","1,0372023568140778","302","39835428","0,76","0,01","0,4222222222222222","0,01","0,0"
"Afghanistan","2021-11-28","1,2052788917680484","720","39835428","1,81","0,02","1,0629629629629629","0,04","0,0"
"Albania","2020-03-22","0,0","89","2872934","3,1","0,01","0,0","0,0","0,0"
"Albania","2020-04-05","1,1584285824151987","272","2872934","9,47","0,08","0,5","0,09","0,5477225575051661"
"Albania","2020-04-19","0,9918441569667328","201","2872934","7,0","0,06","0,65","0,09","0,5477225575051661"
"Albania","2020-05-03","0,9218596524825655","233","2872934","8,11","0,06","0,43333333333333335","0,07","0,5143686723610401"
"Albania","2020-05-17","0,8831713272784038","151","2872934","5,26","0,04","0,28888888888888886","0,03","0,0"
"Albania","2020-05-31","1,2065853394445067","191","2872934","6,65","0,06","0,38518518518518513","0,05","0,0"
"Albania","2020-06-14","1,4252967297112087","384","2872934","13,37","0,13","1,0135802469135802","0,27","0,7208434242404264"
"Albania","2020-06-28","1,3445304049726805","881","2872934","30,67","0,29","2,0135802469135804","1,24","1,0552501469158886"
"Albania","2020-07-12","1,155162666166112","1052","2872934","36,62","0,32","2,5135802469135804","1,84","1,164674201923033"
"Albania","2020-07-26","1,1079602257001004","1309","2872934","45,56","0,38","3,0135802469135804","2,75","1,2877547884506972"
"Albania","2020-08-09","1,1308348079429753","1648","2872934","57,36","0,49","4,018106995884774","4,61","1,4652955522209126"
"Albania","2020-08-23","1,099155386715443","2016","2872934","70,17","0,59","4,518106995884774","6,34","1,5868004481984603"
"Albania","2020-09-06","0,9714705165132616","1828","2872934","63,63","0,5","4,6681069958847745","5,94","1,5611571097717194"
"Albania","2020-09-20","1,0455636690428822","2130","2872934","74,14","0,61","6,224142661179699","9,23","1,7430121933574252"
"Albania","2020-10-04","0,9932038073208167","1881","2872934","65,47","0,52","6,374142661179699","8,35","1,6998931305702656"
"Albania","2020-10-18","1,2085635627123517","2789","2872934","97,08","0,86","8,498856881572932","16,5","2,0154451623197245"
"Albania","2020-11-01","1,1881527926808129","4147","2872934","144,35","1,26","8,998856881572932","25,98","2,257666488866295"
"Albania","2020-11-15","1,262503604850838","6628","2872934","230,7","2,09","11,998475842097243","55,36","2,727715178513935"
"Albania","2020-11-29","1,1767811460862232","9795","2872934","340,94","2,97","12,498475842097243","85,22","3,0383330828392427"
"Albania","2020-12-13","1,0687730154821102","10905","2872934","379,58","3,14","12,998475842097243","98,68","3,151790086688851"
"Albania","2020-12-27","0,850562087280826","7724","2872934","268,85","1,99","8,665650561398163","46,6","2,612741714435318"
"Albania","2021-01-10","1,0076019879298654","7341","2872934","255,52","2,05","11,554200748530883","59,05","2,7720749956260655"
"Albania","2021-01-24","1,0864078827940504","8679","2872934","302,1","2,52","15,405600998041178","93,08","3,1060904166095793"
"Albania","2021-02-07","1,1952153730459563","13062","2872934","454,66","3,99","20,54080133072157","186,78","3,696856498058567"
"Albania","2021-02-21","1,058636525160095","14910","2872934","518,98","4,27","21,04080133072157","218,4","3,8442635915775774"
"Albania","2021-03-07","0,9130896925358559","12651","2872934","440,35","3,37","14,027200887147714","123,54","3,333894858094539"
"Albania","2021-03-21","0,8051947880026967","8303","2872934","289,01","2,09","4,675733629049239","27,03","2,2801399896985237"
"Albania","2021-04-04","0,783016210882195","5331","2872934","185,56","1,32","0,0","0,0","0,0"
"Albania","2021-04-18","0,7140143855318952","3063","2872934","106,62","0,73","0,0","0,0","0,0"
"Albania","2021-05-02","0,6830373377346163","1644","2872934","57,22","0,39","0,0","0,0","0,0"
"Albania","2021-05-16","0,6226987001502033","777","2872934","27,05","0,18","0,0","0,0","0,0"
"Albania","2021-05-30","0,5520928970971523","294","2872934","10,23","0,06","0,0","0,0","0,0"
"Albania","2021-06-13","0,6299661620545793","150","2872934","5,22","0,03","0,0","0,0","0,0"
"Albania","2021-06-27","0,5761679367714753","53","2872934","1,84","0,01","0,0","0,0","0,0"
"Albania","2021-07-11","1,1999739079947365","80","2872934","2,78","0,02","0,5","0,03","0,0"
"Albania","2021-07-25","1,6459526025102555","283","2872934","9,85","0,1","1,1666666666666665","0,23","0,6925194237934933"
"Albania","2021-08-08","1,8120573332985621","1037","2872934","36,1","0,41","2,0555555555555554","1,48","1,1029743904822287"
"Albania","2021-08-22","1,884557205604982","5412","2872934","188,38","2,17","3,2407407407407405","12,21","1,8692996126708072"
"Albania","2021-09-05","1,3823127101096624","11673","2872934","406,31","3,87","4,2407407407407405","34,46","2,422862779559682"
"Albania","2021-09-19","1,0489402515800783","11956","2872934","416,16","3,41","4,7407407407407405","39,46","2,506335873305045"
"Albania","2021-10-03","0,8622655061940728","8841","2872934","307,73","2,29","3,1604938271604937","19,45","2,100051288478448"
"Albania","2021-10-17","0,8730996941802122","6177","2872934","215,01","1,61","2,1069958847736627","9,06","1,7349303699741043"
"Albania","2021-10-31","1,0387562740157283","7329","2872934","255,11","2,08","2,8093278463648836","14,33","1,9456357948366236"
"Albania","2021-11-14","1,0405334265195292","7775","2872934","270,63","2,21","3,745770461819845","20,27","2,1218439324785816"
"Albania","2021-11-28","0,8381393410792218","6365","2872934","221,55","1,63","1,2485901539399484","5,53","1,533491181344376"
"Algeria","2020-03-08","0,0","19","44616626","0,04","0,0","0,0","0,0","0,0"
"Algeria","2020-03-22","2,0472563683446823","182","44616626","0,41","0,0","0,5","0,0","0,0"
"Algeria","2020-04-05","1,7806005035282984","1119","44616626","2,51","0,03","1,5","0,08","0,5318295896944989"
"Algeria","2020-04-19","1,0991449403702422","1309","44616626","2,93","0,02","2,0","0,12","0,5885661912765424"
"Algeria","2020-05-03","1,2026190041047133","1845","44616626","4,14","0,04","2,6666666666666665","0,22","0,6848661007688605"
"Algeria","2020-05-17","1,13189202635336","2545","44616626","5,7","0,05","3,1666666666666665","0,36","0,7745966692414834"
"Algeria","2020-05-31","0,9523162889108977","2375","44616626","5,32","0,04","3,3166666666666664","0,35","0,7691605673134587"
"Algeria","2020-06-14","0,8422065168310922","1525","44616626","3,42","0,03","1,1055555555555556","0,08","0,5318295896944989"
"Algeria","2020-06-28","1,2564391016668641","2354","44616626","5,28","0,05","1,474074074074074","0,16","0,6324555320336759"
"Algeria","2020-07-12","1,4279098153889205","5922","44616626","13,27","0,13","2,465432098765432","0,65","0,8979007600118484"
"Algeria","2020-07-26","1,1777761850101318","8162","44616626","18,29","0,16","2,965432098765432","1,08","1,0194265469082735"
"Algeria","2020-08-09","0,9808335115182859","7803","44616626","17,49","0,14","3,115432098765432","1,09","1,0217781808646411"
"Algeria","2020-08-23","0,8945899107739259","6300","44616626","14,12","0,11","2,0769547325102877","0,59","0,8764214595654655"
"Algeria","2020-09-06","0,8689928801854343","4904","44616626","10,99","0,08","1,3846364883401918","0,3","0,7400828044922853"
"Algeria","2020-09-20","0,8243988645739742","3462","44616626","7,76","0,06","0,46154549611339724","0,07","0,5143686723610401"
"Algeria","2020-10-04","0,8025940830217694","2310","44616626","5,18","0,04","0,0","0,0","0,0"
"Algeria","2020-10-18","1,026888180269166","2266","44616626","5,08","0,04","0,5","0,05","0,0"
"Algeria","2020-11-01","1,252806142680635","3870","44616626","8,67","0,08","0,6666666666666666","0,12","0,5885661912765424"
"Algeria","2020-11-15","1,4828311937605532","9407","44616626","21,08","0,21","1,3888888888888888","0,59","0,8764214595654655"
"Algeria","2020-11-29","1,197436202661537","14542","44616626","32,59","0,29","1,8888888888888888","1,23","1,0531161619882878"
"Algeria","2020-12-13","0,8100454613645172","9881","44616626","22,15","0,16","0,6296296296296295","0,28","0,727427152512826"
"Algeria","2020-12-27","0,8020580350993596","6147","44616626","13,78","0,1","0,0","0,0","0,0"
"Algeria","2021-01-10","0,7640857630601067","3895","44616626","8,73","0,06","0,0","0,0","0,0"
"Algeria","2021-01-24","0,9256772314897926","3452","44616626","7,74","0,06","0,25","0,04","0,0"
"Algeria","2021-02-07","0,9833565584145587","3492","44616626","7,83","0,06","0,4","0,06","0,0"
"Algeria","2021-02-21","0,8934336098461596","2829","44616626","6,34","0,05","0,2666666666666667","0,03","0,0"
"Algeria","2021-03-07","0,9096466653054763","2317","44616626","5,19","0,04","0,1777777777777778","0,02","0,0"
"Algeria","2021-03-21","0,883000057461024","1923","44616626","4,31","0,03","0,11851851851851855","0,01","0,0"
"Algeria","2021-04-04","0,9137879654523734","1465","44616626","3,28","0,03","0,07901234567901236","0,01","0,0"
"Algeria","2021-04-18","1,1406386624785227","2020","44616626","4,53","0,04","0,10534979423868314","0,01","0,0"
"Algeria","2021-05-02","1,1795675343071286","2880","44616626","6,45","0,06","0,14046639231824418","0,02","0,0"
"Algeria","2021-05-16","0,97041039164927","2789","44616626","6,25","0,05","0,29046639231824417","0,04","0,0"
"Algeria","2021-05-30","1,1318395869151772","3414","44616626","7,65","0,07","0,3872885230909922","0,06","0,0"
"Algeria","2021-06-13","1,1570160199755617","4663","44616626","10,45","0,09","0,5163846974546563","0,11","0,575901449065324"
"Algeria","2021-06-27","1,0561962904146063","5077","44616626","11,38","0,09","1,0163846974546562","0,23","0,6925194237934933"
"Algeria","2021-07-11","1,2645403889793965","7599","44616626","17,03","0,15","1,3551795966062083","0,46","0,8235490260528069"
"Algeria","2021-07-25","1,362724479470011","16091","44616626","36,07","0,34","2,3069061288082775","1,66","1,1350814387842454"
"Algeria","2021-08-08","1,0517936450364995","19221","44616626","43,08","0,35","2,8069061288082775","2,42","1,2472509445217528"
"Algeria","2021-08-22","0,7369864654518663","10207","44616626","22,88","0,16","0,9356353762694258","0,43","0,8097801259787746"
"Algeria","2021-09-05","0,7573342131289567","6421","44616626","14,39","0,1","0,0","0,0","0,0"
"Algeria","2021-09-19","0,7079920196845537","3596","44616626","8,06","0,06","0,0","0,0","0,0"
"Algeria","2021-10-03","0,7553440752190932","2189","44616626","4,91","0,03","0,0","0,0","0,0"
"Algeria","2021-10-17","0,780274719823932","1497","44616626","3,36","0,02","0,0","0,0","0,0"
"Algeria","2021-10-31","0,9006519996261512","1166","44616626","2,61","0,02","0,25","0,01","0,0"
"Algeria","2021-11-14","1,1007151892159617","1518","44616626","3,4","0,03","0,3333333333333333","0,02","0,0"
"Algeria","2021-11-28","1,1726877792709451","2042","44616626","4,58","0,04","0,4444444444444444","0,04","0,0"
"Andorra","2020-03-08","0,0","1","77354","1,29","0,01","0,0","0,0","0,0"
"Andorra","2020-03-22","0,0","112","77354","144,79","0,58","1,5","4,34","1,44335257840902"
"Andorra","2020-04-05","1,1409244824343117","388","77354","501,59","4,3","2,0","20,06","2,116326802578406"
"Andorra","2020-04-19","0,7766090388315444","212","77354","274,06","1,95","0,6666666666666667","3,65","1,3822074075384925"
"Andorra","2020-05-03","0,5019475149579199","35","77354","45,25","0,27","0,0","0,0","0,0"
"Andorra","2020-05-17","0,4391790771892717","13","77354","16,81","0,1","0,0","0,0","0,0"
"Andorra","2020-05-31","0,4176797073419862","3","77354","3,88","0,02","0,0","0,0","0,0"
"Andorra","2020-06-14","0,2990893366831541","89","77354","115,06","0,6","1,5","3,45","1,362871073176282"
"Andorra","2020-06-28","0,20881877947876326","2","77354","2,59","0,01","0,0","0,0","0,0"
"Andorra","2020-07-12","0,3598327089443647","0","77354","0,0","0,0","0,0","0,0","0,0"
"Andorra","2020-07-26","0,8914021265588449","42","77354","54,3","0,41","0,25","0,27","0,7208434242404264"
"Andorra","2020-08-09","1,2656966630208317","58","77354","74,98","0,68","0,3333333333333333","0,5","0,8408964152537146"
"Andorra","2020-08-23","1,4552142406191317","90","77354","116,35","1,14","0,4444444444444444","1,03","1,0074170717777329"
"Andorra","2020-09-06","1,554680256172067","170","77354","219,77","2,25","0,5925925925925926","2,6","1,2698234324738658"
"Andorra","2020-09-20","1,6020217855886194","349","77354","451,17","4,7","1,2901234567901234","11,64","1,8470907995673618"
"Andorra","2020-10-04","1,5567965163091468","546","77354","705,85","7,22","1,7901234567901234","25,27","2,2420810625449565"
"Andorra","2020-10-18","1,4699260222995025","1267","77354","1637,92","16,18","2,7901234567901234","91,4","3,0919790947180896"
"Andorra","2020-11-01","1,1920361763542904","1448","77354","1871,91","16,41","3,2901234567901234","123,18","3,331463427141232"
"Andorra","2020-11-15","1,0018324636861229","1047","77354","1353,52","10,84","3,7901234567901234","102,6","3,182635041860829"
"Andorra","2020-11-29","0,9410324316957108","840","77354","1085,92","8,43","2,526748971193416","54,88","2,7217831785395497"
"Andorra","2020-12-13","0,9110765473451763","626","77354","809,27","6,19","1,684499314128944","27,26","2,284975053011005"
"Andorra","2020-12-27","0,9785049246441476","483","77354","624,4","4,94","1,8344993141289438","22,91","2,1877932209214213"
"Andorra","2021-01-10","1,1011954464062963","765","77354","988,96","8,31","2,4459990855052585","48,38","2,6373420909907916"
"Andorra","2021-01-24","1,0684476495452055","963","77354","1244,93","10,3","2,9459990855052585","73,35","2,9265101151665474"
"Andorra","2021-02-07","0,9236053044169469","702","77354","907,52","6,98","1,9639993903368391","35,65","2,4435142920415407"
"Andorra","2021-02-21","0,8680730265147967","448","77354","579,16","4,33","1,309332926891226","15,17","1,9735420995839155"
"Andorra","2021-03-07","0,9400187169001177","343","77354","443,42","3,44","0,872888617927484","7,74","1,6679584972800465"
"Andorra","2021-03-21","1,0793412029494498","475","77354","614,06","5,11","1,1638514905699786","14,29","1,944276635226366"
"Andorra","2021-04-04","1,09188369377562","714","77354","923,03","7,72","1,5518019874266382","28,65","2,313562075335143"
"Andorra","2021-04-18","0,9631427120613372","574","77354","742,04","5,83","1,7018019874266381","25,26","2,241859217090053"
"Andorra","2021-05-02","0,8737260013126464","477","77354","616,65","4,62","1,1345346582844256","13,99","1,9339909104887254"
"Andorra","2021-05-16","0,758626384486128","228","77354","294,75","2,07","0,0","0,0","0,0"
"Andorra","2021-05-30","0,711203140170533","183","77354","236,57","1,62","0,0","0,0","0,0"
"Andorra","2021-06-13","0,7527853127899637","120","77354","155,13","1,09","0,0","0,0","0,0"
"Andorra","2021-06-27","0,8307198400152962","69","77354","89,2","0,65","0,0","0,0","0,0"
"Andorra","2021-07-11","1,0281630666545905","193","77354","249,5","2,02","1,0","4,99","1,494600545419701"
"Andorra","2021-07-25","1,1793423374052552","423","77354","546,84","4,77","1,8333333333333333","20,05","2,1160630036574104"
"Andorra","2021-08-08","0,9719347611176659","338","77354","436,95","3,45","1,9833333333333332","17,33","2,04032636097751"
"Andorra","2021-08-22","0,7999246874567598","152","77354","196,5","1,41","0,16111111111111098","0,63","0,8909126743510708"
"Andorra","2021-09-05","0,8270525491271883","67","77354","86,61","0,63","0,0","0,0","0,0"
"Andorra","2021-09-19","1,06141069647887","69","77354","89,2","0,74","0,5","0,89","0,9712868336416696"
"Andorra","2021-10-03","1,2595562171945","98","77354","126,69","1,15","0,6666666666666666","1,69","1,140175425099138"
"Andorra","2021-10-17","1,275367986851952","116","77354","149,96","1,36","0,8888888888888888","2,67","1,2782853608787121"
"Andorra","2021-10-31","1,4339783239366206","178","77354","230,11","2,24","1,1851851851851851","5,45","1,5279147574343768"
"Andorra","2021-11-14","1,5754023779388304","303","77354","391,71","4,04","1,5802469135802468","12,38","1,8757724854448197"
"Andorra","2021-11-28","1,5607828640452117","814","77354","1052,3","10,78","2,580246913580247","54,3","2,714563200733447"
"Angola","2020-03-22","0,0","2","33933611","0,01","0,0","0,0","0,0","0,0"
"Angola","2020-04-05","0,0","12","33933611","0,04","0,0","1,5","0,0","0,0"
"Angola","2020-04-19","0,0","10","33933611","0,03","0,0","0,0","0,0","0,0"
"Angola","2020-05-03","0,0","11","33933611","0,03","0,0","0,0","0,0","0,0"
"Angola","2020-05-17","0,0","13","33933611","0,04","0,0","0,0","0,0","0,0"
"Angola","2020-05-31","0,0","38","33933611","0,11","0,0","1,5","0,0","0,0"
"Angola","2020-06-14","0,9141989053159452","54","33933611","0,16","0,0","1,5","0,0","0,0"
"Angola","2020-06-28","1,0807394941849833","127","33933611","0,37","0,0","2,5","0,02","0,0"
"Angola","2020-07-12","1,3107969375396589","239","33933611","0,7","0,01","3,3333333333333335","0,05","0,0"
"Angola","2020-07-26","1,3008312360085157","426","33933611","1,26","0,01","3,8333333333333335","0,1","0,5623413251903491"
"Angola","2020-08-09","1,2124080828194277","740","33933611","2,18","0,02","4,333333333333334","0,19","0,6602195804079635"
"Angola","2020-08-23","1,0959266218822863","499","33933611","1,47","0,01","4,833333333333334","0,14","0,6116908849062525"
"Angola","2020-09-06","1,1324224211706915","794","33933611","2,34","0,02","6,4444444444444455","0,3","0,7400828044922853"
"Angola","2020-09-20","1,1798861314110236","1026","33933611","3,02","0,03","8,592592592592593","0,52","0,8491821094987799"
"Angola","2020-10-04","1,1781910058025507","1411","33933611","4,16","0,04","9,092592592592593","0,76","0,9336914847572161"
"Angola","2020-10-18","1,204430770391835","2220","33933611","6,54","0,06","12,123456790123457","1,59","1,1229211999476407"
"Angola","2020-11-01","1,1223729340092394","3413","33933611","10,06","0,09","12,623456790123457","2,54","1,262433263602842"
"Angola","2020-11-15","0,9383395091523228","2416","33933611","7,12","0,06","8,415637860082306","1,2","1,0466351393921056"
"Angola","2020-11-29","0,8508929677992204","1652","33933611","4,87","0,04","5,610425240054871","0,55","0,861173529963367"
"Angola","2020-12-13","0,8798317362979526","1085","33933611","3,2","0,02","3,7402834933699145","0,24","0,6999271023161167"
"Angola","2020-12-27","0,9442894422096821","1052","33933611","3,1","0,02","2,4935223289132766","0,15","0,6223329772884784"
"Angola","2021-01-10","0,9862429767509978","953","33933611","2,81","0,02","2,6435223289132765","0,15","0,6223329772884784"
"Angola","2021-01-24","0,9785870204219135","1206","33933611","3,55","0,03","2,7935223289132765","0,2","0,668740304976422"
"Angola","2021-02-07","0,8684464298972446","687","33933611","2,02","0,02","1,8623482192755176","0,08","0,5318295896944989"
"Angola","2021-02-21","0,8922048620227692","433","33933611","1,28","0,01","1,241565479517012","0,03","0,0"
"Angola","2021-03-07","1,0256085748501567","567","33933611","1,67","0,01","1,6554206393560158","0,06","0,0"
"Angola","2021-03-21","1,1177362723960977","647","33933611","1,91","0,02","2,2072275191413544","0,08","0,5318295896944989"
"Angola","2021-04-04","1,216585890778286","898","33933611","2,65","0,02","2,942970025521806","0,16","0,6324555320336759"
"Angola","2021-04-18","1,25099884449196","1758","33933611","5,18","0,05","3,9239600340290743","0,41","0,8001952410151443"
"Angola","2021-05-02","1,2050653018816797","2604","33933611","7,67","0,07","4,423960034029074","0,68","0,9080865185231703"
"Angola","2021-05-16","1,1388024375441828","3644","33933611","10,74","0,09","4,923960034029074","1,06","1,0146738461686593"
"Angola","2021-05-30","1,0197178036853776","3729","33933611","10,99","0,09","5,423960034029074","1,19","1,04444780217279"
"Angola","2021-06-13","0,8956190090648513","2339","33933611","6,89","0,05","3,6159733560193823","0,5","0,8408964152537146"
"Angola","2021-06-27","0,8957781458893015","1851","33933611","5,45","0,04","2,4106489040129215","0,26","0,7140741917751113"
"Angola","2021-07-11","0,9514574871823979","1402","33933611","4,13","0,03","2,5606489040129214","0,21","0,6769472427712399"
"Angola","2021-07-25","1,0439878227507216","1822","33933611","5,37","0,04","3,414198538683895","0,37","0,7799206709850829"
"Angola","2021-08-08","1,0431076843794957","1882","33933611","5,55","0,05","3,914198538683895","0,43","0,8097801259787746"
"Angola","2021-08-22","1,0988922270931911","2283","33933611","6,73","0,06","5,21893138491186","0,7","0,9146912192286945"
"Angola","2021-09-05","1,1185012004421118","2711","33933611","7,99","0,07","6,95857517988248","1,11","1,0264333272479387"
"Angola","2021-09-19","1,1434680005039115","3651","33933611","10,76","0,09","9,278100239843306","2,0","1,189207115002721"
"Angola","2021-10-03","1,1151322376359971","6636","33933611","19,56","0,17","9,778100239843306","3,83","1,3989419498599978"
"Angola","2021-10-17","0,84885535311986","3899","33933611","11,49","0,08","3,259366746614435","0,75","0,9306048591020996"
"Angola","2021-10-31","0,6429662542644412","1591","33933611","4,69","0,03","0,0","0,0","0,0"
"Angola","2021-11-14","0,5588429013603797","480","33933611","1,41","0,01","0,0","0,0","0,0"
"Angola","2021-11-28","0,537506324056704","230","33933611","0,68","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-03-22","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-04-05","0,0","14","98728","14,18","0,06","1,5","0,43","0,8097801259787746"
"Antigua and Barbuda","2020-04-19","0,0","8","98728","8,1","0,03","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-03","0,0","2","98728","2,03","0,01","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-17","0,0","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-05-31","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-14","0,0","0","98728","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-06-28","0,0","43","98728","43,55","0,17","0,0","0,0","0,0"
"Antigua and Barbuda","2020-07-12","0,0","5","98728","5,06","0,02","0,0","0,0","0,0"
"Antigua and Barbuda","2020-07-26","0,0","8","98728","8,1","0,03","0,0","0,0","0,0"
"Antigua and Barbuda","2020-08-09","0,0","10","98728","10,13","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-08-23","0,0","2","98728","2,03","0,01","0,0","0,0","0,0"
"Antigua and Barbuda","2020-09-06","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-09-20","0,0","1","98728","1,01","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2020-10-04","0,43658109610266155","11","98728","11,14","0,06","1,5","0,33","0,7579289311365563"
"Antigua and Barbuda","2020-10-18","0,4189755813981204","12","98728","12,15","0,07","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-01","0,4944026923752765","9","98728","9,12","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-15","0,5311929390072346","6","98728","6,08","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-11-29","0,5795296105664738","7","98728","7,09","0,04","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-13","0,6546652624648684","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2020-12-27","0,6780984444929358","7","98728","7,09","0,05","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-10","0,7225202585114874","21","98728","21,27","0,15","1,5","0,64","0,8944271909999159"
"Antigua and Barbuda","2021-01-24","0,8854500220146141","22","98728","22,28","0,17","1,75","0,78","0,9397744871152784"
"Antigua and Barbuda","2021-02-07","1,1821474331194248","101","98728","102,3","0,89","2,8333333333333335","5,8","1,5518759343963227"
"Antigua and Barbuda","2021-02-21","1,3091471105854546","299","98728","302,85","2,8","4,277777777777779","25,91","2,2561441968654763"
"Antigua and Barbuda","2021-03-07","1,1067307497634873","250","98728","253,22","2,13","4,777777777777779","24,2","2,217960673794632"
