"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Unknown"
"Montenegro","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3059,0"
"Montenegro","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3515,0"
"Montenegro","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3488,0"
"Montenegro","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3099,0"
"Montenegro","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8463,0"
"Montenegro","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7704,0"
"Montenegro","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6545,0"
"Montenegro","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5268,0"
"Montenegro","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5737,0"
"Montenegro","2021-01-24","310,0","2169,0","","310,0","2478,0","620,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6911,0"
"Montenegro","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6768,0"
"Montenegro","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7779,0"
"Montenegro","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7438,0"
"Montenegro","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5307,0"
"Montenegro","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3032,0"
"Montenegro","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2068,0"
"Montenegro","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1233,0"
"Montenegro","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","753,0"
"Montenegro","2021-06-13","","351,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-06-27","","208,0","","","","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-07-11","","144,0","","","","","15,0","","15,0","","","","116,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-07-25","","44,0","","","","","","","","","","","457,0","","","","","","22,0","","","","","","","","","87,0","","","","","","","","","44,0","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-08-08","","108,0","","","","","253,0","","","36,0","","","1548,0","","","","","","","36,0","","","","","36,0","","36,0","180,0","","","","","72,0","","","","","","180,0","108,0","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-08-22","","","","153,0","","","914,0","","","","","","2588,0","","","","","","457,0","","","","","609,0","","","153,0","609,0","","","","","305,0","","","305,0","153,0","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-09-05","","","","","","","719,0","","","","","","3353,0","","","","","240,0","479,0","240,0","","240,0","","240,0","","","","1198,0","","","240,0","","","","240,0","479,0","240,0","","240,0","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-09-19","","","","","","","","","","","1631,0","","","","","","","","","","","","","1631,0","","","","1631,0","","","","","","","","1631,0","1631,0","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-10-03","","","","","","","","","","","","","","","","","","","6437,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-10-17","","","","","","","","","","","","","1353,0","","","","","1015,0","339,0","","339,0","","","","","","","","","","","","677,0","","","339,0","339,0","","677,0","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-10-31","","","","","","","193,0","","","","","","1348,0","","","","","","770,0","","193,0","","","385,0","","","","385,0","","193,0","","193,0","1540,0","","","193,0","","193,0","963,0","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-11-14","","","","","","","205,0","","","","","205,0","2046,0","","","205,0","","205,0","819,0","","205,0","","205,0","","","205,0","","1432,0","","","","","1228,0","410,0","","","","","410,0","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-11-28","","","","","","","","160,0","","","","","1277,0","","","","479,0","160,0","160,0","","","","160,0","160,0","","","","958,0","","","","479,0","479,0","","","","","","320,0","","","","","","","","","","","","","","","","","","",""
"Montenegro","2021-12-12","","","","","","","39,0","39,0","","","","20,0","518,0","20,0","20,0","","20,0","116,0","250,0","","77,0","","77,0","269,0","","39,0","39,0","403,0","39,0","","","269,0","173,0","","","20,0","","","211,0","","154,0","58,0","","","","","58,0","","","","","","","","","","",""
"Montenegro","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3585,0","","","","","","","","","","","","","","","","",""
"Montenegro","2022-01-09","","","","","","","","","","","","","","","","","","","2070,0","","","4140,0","","","","","","","","","","","2070,0","","","","","","","","","16558,0","","","","","","2070,0","","","","","","","","","",""
"Montenegro","2022-01-23","","","","","","","","","","","","","358,0","","","","","","715,0","","","715,0","","","","","","358,0","358,0","","","","358,0","","","","","","715,0","","358,0","15717,0","","","","","","358,0","715,0","","715,0","1429,0","","","","","",""
"Montenegro","2022-02-06","","","235,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235,0","7507,0","235,0","","235,0","470,0","","","","470,0","470,0","470,0","","","","","",""
"Montenegro","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5309,0","","","","","",""
"Montenegro","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1458,0","","","","","","","","","","","729,0","","","","",""
"Montenegro","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0","549,0","","46,0","","","","46,0","","","","458,0","","","","","92,0",""
"Montenegro","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155,0","","","26,0","","","","","","","618,0","","26,0","78,0","78,0","155,0",""
"Montenegro","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","892,0"
"Montenegro","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1074,0",""
"Montenegro","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","985,0"
"Montenegro","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","822,0"
"Montenegro","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","802,0"
"Montenegro","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1557,0"
"Montenegro","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4018,0"
"Montenegro","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8395,0"
