"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Unknown"
"Montenegro","2021-01-24","310","2169","0","310","2478","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Montenegro","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6911"
"Montenegro","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6768"
"Montenegro","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7779"
"Montenegro","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7438"
"Montenegro","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5307"
"Montenegro","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3032"
"Montenegro","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2068"
"Montenegro","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1233"
"Montenegro","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","753"
"Montenegro","2021-06-13","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Montenegro","2021-06-27","0","208","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Montenegro","2021-07-11","0","144","0","0","0","0","130","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0"
"Montenegro","2021-07-25","0","44","0","0","0","0","413","0","0","0","0","0","0","131","0","0","0","0","66","0","0","0","0"
"Montenegro","2021-08-08","0","110","0","0","0","0","1716","0","37","0","0","0","37","329","0","74","0","0","0","0","183","110","0"
"Montenegro","2021-08-22","0","0","0","0","0","0","3120","174","0","0","0","520","174","867","0","347","0","347","520","174","0","0","0"
"Montenegro","2021-09-05","0","0","0","0","0","0","4071","0","255","255","0","255","0","1273","255","0","255","509","764","0","255","0","0"
"Montenegro","2021-09-19","0","0","0","0","0","0","1631","0","0","0","0","1631","0","1631","0","0","0","1631","1631","0","0","0","0"
"Montenegro","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6437"
"Montenegro","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5073"
"Montenegro","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6545"
"Montenegro","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7773"
