"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Guyana","2021-09-19","","","","994,0","684,0","249,0","63,0","125,0","311,0","311,0","63,0","","125,0","125,0","","","","","","","",""
"Guyana","2021-10-03","","","","","","","","","","","","","","","","","","","","","","2930,0"
"Guyana","2021-10-17","","","","","1972,0","","","","","","","","","","","","","","","","",""
"Guyana","2021-10-31","","","","","","","","","","","","","","","","","","","","","","1093,0"
"Guyana","2021-11-14","","","","","","","","","","","","","","","","","","","","","","1269,0"
"Guyana","2021-11-28","","","","","","","","","","","","","","","","","","","","","","956,0"
"Guyana","2021-12-12","","","","","","","","","","","","","","","","","","","","","","781,0"
"Guyana","2021-12-26","","","","","","","","","","","","","","","","","","","","","","553,0"
"Guyana","2022-01-09","","","","","","","","","","","","","","","","2898,0","","","","","2898,0",""
"Guyana","2022-01-23","","","","","","","","","","","","","","","","","","","","","","12325,0"
"Guyana","2022-02-06","","","","","131,0","","","","","","","","","","262,0","1110,0","66,0","196,0","131,0","66,0","2415,0",""
"Guyana","2022-02-20","","","","","","","","","","","","","","","","","","","","","1056,0",""
"Guyana","2022-03-06","","","","","","","","","","","","","","","","","","","","","","399,0"
"Guyana","2022-03-20","","","","","","","","","","","","","","","","","","","","","","139,0"
"Guyana","2022-04-03","","","","","","","","","","","","","","","","","","","","","","78,0"
"Guyana","2022-04-17","","","","","","","","","","","","","","","","","","","","","","96,0"
"Guyana","2022-05-01","","","","","","","","","","","","","","","","","","","","","","114,0"
"Guyana","2022-05-15","","","","","","","","","","","","","","","","","","","","","","367,0"
"Guyana","2022-05-29","","","","","","","","","","","","","","","","","","","","","","768,0"
"Guyana","2022-06-12","","","","","","","","","","","","","","","","","","","","","","1275,0"
"Guyana","2022-06-26","","","","","","","","","","","","","","","","","","","","","","1207,0"
"Guyana","2022-07-10","","","","","","","","","","","","","","","","","","","","","","1095,0"
"Guyana","2022-07-24","","","","","","","","","","","","","","","","","","","","","","1796,0"
