"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.85 (WHO VOC)","Other","Unknown"
"Ethiopia","2020-11-29","0","0","0","6814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7235"
"Ethiopia","2020-12-27","0","0","0","6095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5452"
"Ethiopia","2021-01-24","0","1363","0","4089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-02-07","1429","0","0","7143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-02-21","0","6281","0","4188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-03-07","0","8888","0","2222","2222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-03-21","0","21227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-04-04","0","13912","13912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26839"
"Ethiopia","2021-05-02","0","0","0","16356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7880"
"Ethiopia","2021-05-30","0","1626","0","813","0","1017","0","204","610","0","407","0","0","0","0","0","0","0","0","0","0","0","407","0"
"Ethiopia","2021-06-13","0","1137","0","1137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","0"
"Ethiopia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1748"
"Ethiopia","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1136"
"Ethiopia","2021-07-25","0","0","0","164","0","164","0","0","491","0","491","0","0","0","0","0","0","0","0","0","0","0","164","0"
"Ethiopia","2021-08-08","0","0","0","45","0","448","45","45","2506","45","1566","314","45","45","135","0","90","45","90","0","0","45","45","0"
"Ethiopia","2021-08-22","0","0","0","0","0","1004","335","0","670","0","7363","0","0","335","670","335","0","0","0","335","335","335","0","0"
"Ethiopia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19180"
"Ethiopia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17977"
"Ethiopia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15708"
"Ethiopia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10578"
"Ethiopia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5920"
"Ethiopia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3655"
"Ethiopia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2440"
"Ethiopia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1853"
"Ethiopia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25581"
"Ethiopia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45428"
"Ethiopia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17983"
