"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Argentina","2020-08-23","0,0","0,0","0,0","69,36936936936937","0,9009009009009009","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,927927927927925","0,0","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","0,0","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","56,00000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","4,0","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","92,6829268292683","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","70,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","59,154929577464785","0,0","0,0","0,0","0,0","0,0","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,30985915492958","7,042253521126761","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","40,909090909090914","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","43,18181818181818","4,545454545454546","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,03174603174603","7,936507936507936","0,0","1,5873015873015872"
"Argentina","2020-12-13","0,0","0,0","0,0","35,41666666666667","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,41666666666667","22,916666666666664","0,0","2,083333333333333"
"Argentina","2020-12-27","0,0","0,5235602094240838","0,0","10,471204188481675","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,094240837696335","0,0","16,75392670157068","67,01570680628272","0,0","2,6178010471204187"
"Argentina","2021-01-10","0,0","0,0","0,0","8,994708994708994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","80,95238095238095","0,0","2,1164021164021163"
"Argentina","2021-01-24","0,0","0,0","0,0","14,0625","0,0","0,0","1,5625","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,78125","4,6875","71,09375","0,78125","5,46875"
"Argentina","2021-02-07","0,0","2,608695652173913","0,8695652173913043","12,173913043478262","0,0","0,0","6,956521739130435","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","2,608695652173913","0,0","1,7391304347826086","0,0","0,0","0,8695652173913043","11,304347826086957","54,78260869565217","0,0","5,217391304347826"
"Argentina","2021-02-21","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","1,4705882352941175","0,0","0,0","0,7352941176470588","8,823529411764707","69,11764705882352","0,0","11,029411764705882"
"Argentina","2021-03-07","0,8888888888888888","2,2222222222222223","0,0","1,7777777777777777","0,0","0,4444444444444444","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","0,0","1,3333333333333335","0,0","0,0","0,4444444444444444","4,888888888888889","82,22222222222221","0,0","3,5555555555555554"
"Argentina","2021-03-21","0,0","5,965909090909091","0,0","7,670454545454546","0,5681818181818182","1,9886363636363635","1,1363636363636365","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","6,25","0,5681818181818182","0,0","1,1363636363636365","12,215909090909092","57,67045454545454","1,1363636363636365","2,272727272727273"
"Argentina","2021-04-04","0,4608294930875576","6,912442396313365","0,0","3,9170506912442393","0,0","0,0","0,6912442396313364","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,6912442396313364","0,0","9,44700460829493","0,4608294930875576","0,0","3,4562211981566824","7,373271889400922","65,2073732718894","0,0","0,9216589861751152"
"Argentina","2021-04-18","0,17513134851138354","4,903677758318739","0,0","3,1523642732049035","0,0","0,0","1,4010507880910683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0507880910683012","0,0","13,309982486865149","0,17513134851138354","0,0","4,028021015761821","11,908931698774081","57,61821366024519","0,17513134851138354","2,1015761821366024"
"Argentina","2021-05-02","0,9633911368015413","6,9364161849710975","0,0","2,312138728323699","0,0","0,0","1,348747591522158","0,0","0,1926782273603083","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","22,928709055876688","0,5780346820809248","0,0","9,05587668593449","6,74373795761079","46,24277456647399","0,0","1,348747591522158"
"Argentina","2021-05-16","1,859504132231405","6,198347107438017","0,0","0,6198347107438017","0,0","0,2066115702479339","1,2396694214876034","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","1,4462809917355373","0,2066115702479339","32,231404958677686","0,2066115702479339","0,0","8,47107438016529","1,4462809917355373","44,00826446280991","0,0","1,6528925619834711"
"Argentina","2021-05-30","0,5565862708719851","4,267161410018553","0,0","0,0","0,0","0,1855287569573284","0,1855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7421150278293136","0,0","25,788497217068645","0,5565862708719851","0,0","9,833024118738404","0,927643784786642","56,58627087198516","0,0","0,3710575139146568"
"Argentina","2021-06-13","0,3129890453834116","3,755868544600939","0,0","0,3129890453834116","0,0","0,0","0,0","0,0","0,0","0,0","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,11580594679186","0,3129890453834116","0,0","11,424100156494523","0,7824726134585289","48,82629107981221","0,0","0,0"
"Argentina","2021-06-27","0,41841004184100417","6,2761506276150625","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","44,76987447698745","0,20920502092050208","0,0","13,179916317991633","0,20920502092050208","34,10041841004184","0,0","0,0"
"Argentina","2021-07-11","0,0","2,278481012658228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0379746835443036","0,25316455696202533","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","47,34177215189874","0,0","0,0","9,620253164556962","0,0","36,20253164556962","0,0","0,0"
"Argentina","2021-07-25","0,6896551724137931","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,551724137931036","0,6896551724137931","6,896551724137931","0,6896551724137931","0,6896551724137931","0,6896551724137931","0,0","0,0","30,344827586206897","0,0","0,0","10,344827586206897","0,0","29,655172413793103","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","6,896551724137931","1,7241379310344827","0,0","0,0","0,0","0,0","18,96551724137931","0,0","0,0","10,344827586206897","0,0","51,724137931034484","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","12,82051282051282","0,0","69,23076923076923","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,23529411764706","0,0","0,0"
