"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Argentina","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12644497202350669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16004411441527713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13780171128142174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15227532814755307","0,02583332450223515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12240502771291877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0948648210054567","0,024390243902439022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15077158975222207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04904842730870432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27708949797765586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801533209897872","0,05131578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26054664013809437","0,042618404607053136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1979824772928221","0,04110401093159714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25160886818495515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06885351966873705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2332795597986907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08332288127056064","0,13851432578641557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050855640920632","0,0","0,0","0,2312827169272886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0988471311827188","0,0","0,04109104903169525","0,09651744037865809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2545279984200183","0,0","0,0","0,08465608465608467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051827745862476356","0,1674498746867168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08905092440292836"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12771300757093051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04953313503132451","0,33184383603570755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054093567251461985"
"Argentina","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025262658648971228","0,06667721898286999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046092482359794226","0,0","0,0","0,016859870684342762","0,5950077107117203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0349126486671041"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030122336192631934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016646584113774683","0,853440725135149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014689090585128657"
"Argentina","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029932504702117512","0,02264345469541652","0,0","0,027304001450355195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15217391304347827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7949352760397815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03742704255583367"
"Argentina","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05162940825556933","0,03342736681570015","0,02241117675499971","0,0","0,09726724130281912","0,0","0,0","0,0","0,0","0,0","0,1021897810218978","0,0","0,0","0,0","0,04698228830608836","0,0","0,0","0,0","0,036783277283287064","0,0","0,0","0,0","0,0","0,0","0,018233650028112097","0,0","0,02419354838709677","0,6314881323026192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05688824224042509"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04961038551536848","0,041536958421657846","0,0","0,0","0,025832969835853654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014772114106961607","0,0","0,0","0,0","0,017656872549208797","0,0","0,0","0,0","0,0","0,0","0,01486523426821934","0,0","0,0","0,6952474225118179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09306202853526509"
"Argentina","2021-03-07","0,045758918263213356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02147039502183226","0,019143405647770038","0,0","0,029947629706769844","0,020095703923622425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01397361399289768","0,0","0,0","0,0","0,014650055374227366","0,0","0,0","0,0","0,0","0,0","0,012911288988169107","0,0","0,0","0,8030472998106938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0732034221277654"
"Argentina","2021-03-21","0,014336917562724014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04878173306324857","0,03468948409553276","0,021760441968544993","0,03160768616981587","0,012951280792797849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00974071553376144","0,0","0,0","0,0","0,05030386993736969","0,02343101117793044","0,0","0,0","0,0","0,0","0,012574641537867613","0,0","0,0066815144766146995","0,6406669260851997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024032203672041896"
"Argentina","2021-04-04","0,008659275857638375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07188739544393807","0,025190515311601526","0,005489177728302973","0,0","0,0068978112027383845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014800253967515168","0,0","0,0","0,0","0,057977406923616075","0,005369945615504344","0,0","0,0","0,0","0,0","0,022101757719469324","0,0","0,0","0,6564366292965333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008939193615492835"
"Argentina","2021-04-18","0,0035683391003460204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054002935736545576","0,029814060506421113","0,00390625","0,0","0,013389461592122379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072955453649191145","0,0","0,0","0,0","0,054522865502871234","0,003915774266308211","0,0","0,0","0,0","0,0","0,03321711399489573","0,0","0,014913088111795376","0,6061759684740862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019107003955895582"
"Argentina","2021-05-02","0,010731206810301396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06752391410466445","0,02693996284214407","0,0","0,0","0,019534079077432407","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,022727272727272728","0,010232097348465063","0,0","0,0","0,0","0,09258679602872429","0,006987269198336701","0,0","0,0","0,0","0,0","0,06959102451694718","0,0","0,012276366385955426","0,5396127576984691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011563911647293156"
"Argentina","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199717943336556","0,01666697703599545","0,0","0,0","0,01886792452830189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01865925282994906","0,0","0,0625","0,0","0,12543173932053236","0,0","0,0","0,0","0,0","0,0","0,0818927866806801","0,0","0,0","0,6198888271667691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01588205120217471"
"Argentina","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13481291269258988","0,037037037037037035","0,0","0,0","0,0","0,0","0,09629493763756419","0,0","0,0","0,8335824207675516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5666666666666667","0,0","0,0","0,0","0,0","0,0","0,3166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
