"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","78,26086956521739","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,565217391304348","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","59,45945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,54054054054054","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","61,64383561643836","0,0","0,0","0,0","0,0","0,0","0,0","15,068493150684931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,28767123287671","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","44,0","0,0","0,0","8,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","44,0","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","51,42857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,14285714285714","0,0","1,4285714285714286"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","47,61904761904761","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,23809523809524","0,0","2,380952380952381"
"Argentina","2020-12-27","0,0","0,0","1,3888888888888888","0,0","34,72222222222222","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","47,22222222222222","0,0","8,333333333333332"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","43,47826086956522","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,47826086956522","0,0","8,695652173913043"
"Argentina","2021-01-24","0,0","1,7857142857142856","0,0","0,0","46,42857142857143","0,0","0,0","3,571428571428571","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","28,57142857142857","1,7857142857142856","12,5"
"Argentina","2021-02-07","0,0","0,0","4,761904761904762","1,5873015873015872","30,158730158730158","0,0","0,0","12,698412698412698","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","28,57142857142857","0,0","11,11111111111111"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","22,641509433962266","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","37,735849056603776","0,0","28,30188679245283"
"Argentina","2021-03-07","0,0","3,571428571428571","8,928571428571429","0,0","14,285714285714285","0,0","1,7857142857142856","5,357142857142857","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","33,92857142857143","0,0","16,071428571428573"
"Argentina","2021-03-21","0,0","0,0","12,727272727272727","0,0","20,606060606060606","1,2121212121212122","4,242424242424243","3,0303030303030303","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4242424242424243","0,0","7,2727272727272725","0,0","0,0","0,0","0,0","0,0","1,2121212121212122","4,848484848484849","0,0","0,0","1,2121212121212122","0,0","3,6363636363636362","0,0","28,484848484848484","2,4242424242424243","6,0606060606060606"
"Argentina","2021-04-04","0,0","1,1764705882352942","18,823529411764707","0,0","11,76470588235294","0,0","0,0","1,7647058823529411","0,0","0,0","0,0","1,1764705882352942","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","17,058823529411764","0,0","0,0","0,0","0,0","0,0","5,88235294117647","2,3529411764705883","0,5882352941176471","0,5882352941176471","2,3529411764705883","0,0","12,941176470588237","0,0","18,235294117647058","0,0","2,941176470588235"
"Argentina","2021-04-18","0,0","0,3703703703703704","12,592592592592592","0,0","6,666666666666667","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","17,77777777777778","0,3703703703703704","0,0","0,0","0,0","0,7407407407407408","8,148148148148149","0,3703703703703704","4,074074074074074","0,0","0,3703703703703704","0,0","11,481481481481481","0,0","26,296296296296294","0,3703703703703704","4,444444444444445"
"Argentina","2021-05-02","0,0","1,6181229773462782","12,944983818770226","0,0","4,207119741100324","0,0","0,0","2,26537216828479","0,0","0,0","0,3236245954692557","0,0","0,3236245954692557","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","19,41747572815534","0,0","0,3236245954692557","0,0","0,3236245954692557","0,0","16,50485436893204","0,6472491909385114","5,177993527508091","0,3236245954692557","0,9708737864077669","0,0","18,446601941747574","0,3236245954692557","11,326860841423949","0,0","2,26537216828479"
"Argentina","2021-05-16","0,0","2,9702970297029703","12,211221122112212","0,0","1,3201320132013201","0,0","0,33003300330033003","1,9801980198019802","0,0","0,33003300330033003","0,0","0,33003300330033003","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,31023102310231","0,33003300330033003","24,422442244224424","0,0","0,33003300330033003","0,0","0,0","1,3201320132013201","23,432343234323433","0,6600660066006601","5,6105610561056105","0,0","0,6600660066006601","0,0","15,51155115511551","0,0","2,9702970297029703","0,0","2,6402640264026402"
"Argentina","2021-05-30","0,0","1,1152416356877324","10,780669144981413","0,0","0,0","0,0","0,37174721189591076","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,486988847583643","0,0","27,881040892193308","0,37174721189591076","0,0","1,1152416356877324","0,0","0,0","26,394052044609666","0,37174721189591076","2,973977695167286","0,0","1,1152416356877324","0,0","23,04832713754647","0,0","1,858736059479554","0,0","0,7434944237918215"
"Argentina","2021-06-13","0,0","0,544959128065395","7,901907356948229","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,79291553133515","0,0","0,0","0,2724795640326975","0,0","0,544959128065395","31,607629427792915","0,2724795640326975","5,994550408719346","0,0","0,544959128065395","0,0","22,3433242506812","0,0","1,3623978201634876","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5780346820809248","8,959537572254336","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","27,45664739884393","0,2890173410404624","0,0","0,5780346820809248","0,0","0,2890173410404624","28,901734104046245","0,2890173410404624","9,248554913294797","0,0","0,2890173410404624","0,0","21,67630057803468","0,0","0,2890173410404624","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","3,1055900621118013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204","0,0","0,0","0,0","0,0","1,8633540372670807","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,39751552795031","0,0","0,0","0,0","0,0","0,6211180124223602","38,81987577639752","0,3105590062111801","7,763975155279502","0,0","0,0","0,0","16,459627329192546","0,3105590062111801","0,0","0,0","0,3105590062111801"
"Argentina","2021-07-25","0,0","0,6600660066006601","4,62046204620462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,6600660066006601","1,3201320132013201","0,33003300330033003","0,33003300330033003","1,3201320132013201","1,3201320132013201","0,0","0,0","0,0","0,33003300330033003","0,33003300330033003","0,33003300330033003","0,33003300330033003","3,6303630363036308","0,33003300330033003","0,33003300330033003","0,0","0,0","0,9900990099009901","0,0","0,33003300330033003","0,33003300330033003","0,0","0,0","19,471947194719473","0,0","0,6600660066006601","0,0","0,0","0,6600660066006601","28,71287128712871","0,33003300330033003","5,2805280528052805","0,0","0,0","0,0","25,082508250825082","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,0","8,311688311688311","0,0","1,5584415584415585","0,0","1,2987012987012987","1,8181818181818181","0,2597402597402597","0,5194805194805194","0,0","0,2597402597402597","0,2597402597402597","0,5194805194805194","0,5194805194805194","0,2597402597402597","0,7792207792207793","2,857142857142857","0,0","0,0","0,0","1,2987012987012987","0,2597402597402597","0,0","0,7792207792207793","0,0","0,0","20,0","0,0","0,0","0,2597402597402597","0,0","1,0389610389610389","28,57142857142857","0,0","7,2727272727272725","0,0","0,0","0,0","17,92207792207792","0,2597402597402597","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,5291005291005291","3,1746031746031744","0,0","1,0582010582010581","4,761904761904762","1,0582010582010581","2,6455026455026456","0,0","0,0","0,5291005291005291","2,1164021164021163","1,0582010582010581","1,0582010582010581","4,761904761904762","2,1164021164021163","0,5291005291005291","0,0","0,0","1,0582010582010581","1,0582010582010581","0,0","2,6455026455026456","0,0","0,0","13,227513227513226","0,0","0,0","1,0582010582010581","0,0","2,1164021164021163","14,814814814814813","0,0","3,1746031746031744","0,0","0,0","0,0","23,28042328042328","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7924528301886795","0,37735849056603776","1,8867924528301887","0,0","0,0","4,150943396226415","0,7547169811320755","3,018867924528302","0,37735849056603776","0,7547169811320755","0,0","0,7547169811320755","0,37735849056603776","0,0","0,7547169811320755","3,018867924528302","0,0","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","12,830188679245284","0,37735849056603776","0,0","0,0","0,0","0,0","36,9811320754717","0,0","7,547169811320755","0,0","0,0","0,0","16,60377358490566","0,37735849056603776","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,782178217821784","0,0","0,9900990099009901","0,0","0,0","7,920792079207921","0,0","1,9801980198019802","0,0","2,9702970297029703","0,9900990099009901","0,0","1,9801980198019802","0,0","9,900990099009901","0,9900990099009901","0,0","0,9900990099009901","0,9900990099009901","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","16,831683168316832","0,0","8,91089108910891","0,0","0,0","0,0","14,85148514851485","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","5,555555555555555","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","16,666666666666664","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
