"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Argentina","2020-09-06","0,0","0,0","0,0","0,0","81,30841121495327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,69158878504673","0,0","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","56,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","3,3333333333333335","0,0","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","78,26086956521739","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,565217391304348","0,0","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","60,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,0625","0,0","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","56,71641791044776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,417910447761194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,402985074626866","7,462686567164178","0,0","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","43,47826086956522","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","41,30434782608695","4,3478260869565215","0,0","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","48,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","8,333333333333332","0,0","0,0","1,6666666666666667"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","41,02564102564102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,64102564102564","28,205128205128204","0,0","0,0","2,564102564102564"
"Argentina","2020-12-27","0,0","0,5050505050505051","0,0","0,0","15,151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,656565656565657","64,64646464646465","0,0","0,0","3,0303030303030303"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","15,11111111111111","0,0","0,0","0,0","0,0","3,111111111111111","1,3333333333333335","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","8,88888888888889","68,0","0,0","0,4444444444444444","1,7777777777777777"
"Argentina","2021-01-24","0,0","0,5681818181818182","0,0","0,0","15,909090909090908","0,0","0,0","1,1363636363636365","0,5681818181818182","11,931818181818182","1,1363636363636365","1,1363636363636365","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","9,090909090909092","51,70454545454546","0,5681818181818182","0,5681818181818182","3,977272727272727"
"Argentina","2021-02-07","0,0","3,225806451612903","0,0","0,8064516129032258","15,32258064516129","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","12,096774193548388","50,806451612903224","0,0","0,0","5,64516129032258"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","6,993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","12,587412587412588","65,73426573426573","0,0","0,0","10,48951048951049"
"Argentina","2021-03-07","0,8403361344537815","3,361344537815126","0,0","0,0","2,5210084033613445","0,0","0,42016806722689076","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2605042016806722","0,0","0,8403361344537815","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","7,142857142857142","77,73109243697479","0,0","0,0","3,361344537815126"
"Argentina","2021-03-21","0,0","6,557377049180328","0,0","0,0","9,562841530054644","0,546448087431694","1,912568306010929","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","6,0109289617486334","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","1,639344262295082","0,0","12,021857923497267","55,19125683060109","1,092896174863388","0,0","2,459016393442623"
"Argentina","2021-04-04","0,4444444444444444","7,777777777777778","0,0","0,0","4,666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","8,222222222222223","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","4,888888888888889","0,0","6,666666666666667","62,88888888888889","0,0","0,0","1,1111111111111112"
"Argentina","2021-04-18","0,17152658662092624","5,660377358490567","0,0","0,0","2,9159519725557463","0,0","0,0","1,3722126929674099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0291595197255576","0,0","11,83533447684391","0,6861063464837049","1,5437392795883362","0,0","0,0","0,0","0,0","0,17152658662092624","4,802744425385934","0,0","10,977701543739279","56,60377358490566","0,17152658662092624","0,0","2,0583190394511153"
"Argentina","2021-05-02","0,9140767824497258","12,248628884826324","0,18281535648994515","0,0","1,2797074954296161","0,0","0,0","0,9140767824497258","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,18281535648994515","0,0","0,18281535648994515","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,9140767824497258","0,0","16,453382084095065","3,656307129798903","2,9250457038391224","0,0","0,0","0,18281535648994515","0,0","0,5484460694698354","9,323583180987203","0,18281535648994515","4,570383912248629","43,875685557586834","0,0","0,0","1,0968921389396709"
"Argentina","2021-05-16","1,768172888015717","7,269155206286837","0,0","0,0","0,7858546168958742","0,0","0,19646365422396855","1,1787819253438114","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,37524557956778","0,19646365422396855","26,719056974459725","1,9646365422396856","3,9292730844793713","0,0","0,0","0,19646365422396855","0,0","0,3929273084479371","9,037328094302556","0,0","1,5717092337917484","41,846758349705304","0,0","0,0","1,37524557956778"
"Argentina","2021-05-30","0,5309734513274336","4,95575221238938","0,0","0,0","0,0","0,0","0,17699115044247787","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5309734513274336","0,0","24,07079646017699","1,592920353982301","1,415929203539823","0,0","0,0","0,0","0,17699115044247787","0,5309734513274336","10,619469026548673","0,0","0,8849557522123894","53,98230088495575","0,0","0,0","0,35398230088495575"
"Argentina","2021-06-13","0,30120481927710846","4,066265060240964","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,271084337349397","1,355421686746988","3,1626506024096384","0,0","0,0","0,0","0,0","0,30120481927710846","12,198795180722891","0,0","0,7530120481927711","47,13855421686747","0,0","0,0","0,0"
"Argentina","2021-06-27","0,4024144869215292","6,237424547283702","0,0","0,0","0,6036217303822937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","34,40643863179074","4,0241448692152915","6,237424547283702","0,2012072434607646","0,0","0,2012072434607646","0,0","0,2012072434607646","13,883299798792756","0,0","0,2012072434607646","32,796780684104625","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","2,2167487684729066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","2,955665024630542","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","37,68472906403941","2,955665024630542","6,403940886699508","0,0","0,24630541871921183","0,24630541871921183","0,24630541871921183","0,0","10,591133004926109","0,24630541871921183","0,0","34,72906403940887","0,0","0,0","0,0"
"Argentina","2021-07-25","0,6493506493506493","3,2467532467532463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","1,2987012987012987","9,740259740259742","0,6493506493506493","7,142857142857142","0,0","0,6493506493506493","0,0","0,6493506493506493","0,0","0,0","22,727272727272727","3,896103896103896","3,896103896103896","0,0","0,0","0,0","0,0","0,0","12,987012987012985","0,0","0,0","27,92207792207792","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","1,1494252873563218","0,0","0,0","1,1494252873563218","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,195402298850574","0,0","6,896551724137931","1,1494252873563218","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","25,287356321839084","2,2988505747126435","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","11,494252873563218","1,1494252873563218","0,0","34,48275862068966","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","8,771929824561402","3,508771929824561","7,017543859649122","1,7543859649122806","0,0","1,7543859649122806","1,7543859649122806","0,0","0,0","7,017543859649122","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","19,298245614035086","0,0","0,0","45,614035087719294","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","13,157894736842104","0,0","2,631578947368421","0,0","0,0","2,631578947368421","0,0","0,0","0,0","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","2,631578947368421","0,0","55,26315789473685","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
