"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,160886818495513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,885351966873706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,327955979869074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,332288127056065","13,851432578641553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,05085564092063","0,0","0,0","23,12827169272886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,884713118271879","0,0","4,109104903169524","9,651744037865809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,452799842001834","0,0","0,0","8,465608465608467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1827745862476355","16,74498746867168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,905092440292835"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,77130075709305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,95331350313245","33,18438360357076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,409356725146199"
"Argentina","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,526265864897123","6,667721898286998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,609248235979423","0,0","0,0","1,6859870684342761","59,500771071172025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4912648667104094"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0122336192631924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6646584113774687","85,3440725135149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4689090585128657"
"Argentina","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9932504702117533","2,2643454695416523","0,0","2,730400145035519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,49352760397814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7427042555833663"
"Argentina","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,162940825556934","3,342736681570015","2,241117675499971","0,0","9,726724130281912","0,0","0,0","0,0","0,0","0,0","10,21897810218978","0,0","0,0","0,0","4,6982288306088344","0,0","0,0","0,0","3,6783277283287066","0,0","0,0","0,0","0,0","0,0","1,8233650028112096","0,0","2,419354838709677","63,14881323026192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,688824224042508"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9610385515368485","4,153695842165785","0,0","0,0","2,5832969835853654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4772114106961607","0,0","0,0","0,0","1,7656872549208797","0,0","0,0","0,0","0,0","0,0","1,4865234268219343","0,0","0,0","69,52474225118179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,30620285352651"
"Argentina","2021-03-07","4,575891826321336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1470395021832265","1,914340564777004","0,0","2,9947629706769843","2,009570392362242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3973613992897678","0,0","0,0","0,0","1,4650055374227366","0,0","0,0","0,0","0,0","0,0","1,2911288988169107","0,0","0,0","80,30472998106937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,320342212776539"
"Argentina","2021-03-21","1,4336917562724014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8781733063248565","3,468948409553276","2,176044196854499","3,160768616981587","1,2951280792797846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9740715533761439","0,0","0,0","0,0","5,030386993736969","2,343101117793044","0,0","0,0","0,0","0,0","1,257464153786761","0,0","0,6681514476614699","64,06669260851997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4032203672041903"
"Argentina","2021-04-04","0,8659275857638374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,188739544393807","2,5190515311601516","0,5489177728302973","0,0","0,6897811202738382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,480025396751517","0,0","0,0","0,0","5,797740692361607","0,5369945615504343","0,0","0,0","0,0","0,0","2,2101757719469326","0,0","0,0","65,64366292965333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8939193615492834"
"Argentina","2021-04-18","0,356833910034602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,400293573654558","2,981406050642113","0,390625","0,0","1,3389461592122378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7295545364919115","0,0","0,0","0,0","5,452286550287123","0,39157742663082123","0,0","0,0","0,0","0,0","3,321711399489573","0,0","1,4913088111795376","60,617596847408606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,910700395589558"
"Argentina","2021-05-02","1,0731206810301392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,752391410466444","2,693996284214408","0,0","0,0","1,953407907743241","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","2,272727272727273","1,0232097348465061","0,0","0,0","0,0","9,25867960287243","0,6987269198336702","0,0","0,0","0,0","0,0","6,959102451694719","0,0","1,2276366385955426","53,96127576984689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1563911647293155"
"Argentina","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,199717943336555","1,6666977035995447","0,0","0,0","1,886792452830189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8659252829949058","0,0","6,25","0,0","12,543173932053234","0,0","0,0","0,0","0,0","0,0","8,18927866806801","0,0","0,0","61,988882716676905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5882051202174707"
"Argentina","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,481291269258989","3,7037037037037033","0,0","0,0","0,0","0,0","9,62949376375642","0,0","0,0","83,35824207675516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,66666666666667","0,0","0,0","0,0","0,0","0,0","31,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
