"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Argentina","2020-10-04","Other","0,0","0,04110401093159714","0,0"
"Argentina","2020-10-18","B (Lineage)","1,0925925925925926","0,25160886818495515","3,537037037037037"
"Argentina","2020-10-18","N (Lineage)","0,8333333333333334","0,06885351966873705","4,666666666666667"
"Argentina","2020-11-01","B (Lineage)","1,0566037735849056","0,2332795597986907","3,1132075471698113"
"Argentina","2020-11-01","N (Lineage)","0,25","0,08332288127056064","0,875"
"Argentina","2020-11-01","Other","0,7142857142857143","0,13851432578641557","2,142857142857143"
"Argentina","2020-11-15","B (Lineage)","0,5535714285714286","0,18050855640920632","1,1785714285714286"
"Argentina","2020-11-15","B.1.1.519 (AFM)","0,5","0,2312827169272886","1,0"
"Argentina","2020-11-15","Lambda (VOI)","0,14285714285714285","0,0988471311827188","0,2857142857142857"
"Argentina","2020-11-15","N (Lineage)","0,14285714285714285","0,04109104903169525","0,2857142857142857"
"Argentina","2020-11-15","Other","0,18181818181818182","0,09651744037865809","0,18181818181818182"
"Argentina","2020-11-29","B (Lineage)","1,0","0,2545279984200183","2,6739130434782608"
"Argentina","2020-11-29","B.1.1.519 (AFM)","0,0","0,08465608465608467","0,0"
"Argentina","2020-11-29","N (Lineage)","0,25","0,051827745862476356","0,75"
"Argentina","2020-11-29","Other","1,25","0,1674498746867168","2,75"
"Argentina","2020-11-29","Zeta - P.2 (AFM)","0,14285714285714285","0,08905092440292836","0,7142857142857143"
"Argentina","2020-12-13","B (Lineage)","0,43661971830985913","0,12771300757093051","1,380281690140845"
"Argentina","2020-12-13","N (Lineage)","0,11764705882352941","0,04953313503132451","0,5294117647058824"
"Argentina","2020-12-13","Other","0,9166666666666666","0,33184383603570755","1,5833333333333333"
"Argentina","2020-12-13","Zeta - P.2 (AFM)","0,5","0,054093567251461985","2,0"
"Argentina","2020-12-27","Alpha (VOC)","0,14285714285714285","0,025262658648971228","4,428571428571429"
"Argentina","2020-12-27","B (Lineage)","0,6231884057971014","0,06667721898286999","4,739130434782608"
"Argentina","2020-12-27","L (Lineage)","1,0","0,046092482359794226","9,75"
"Argentina","2020-12-27","N (Lineage)","0,15384615384615385","0,016859870684342762","3,1538461538461537"
"Argentina","2020-12-27","Other","9,142857142857142","0,5950077107117203","12,785714285714286"
"Argentina","2020-12-27","Zeta - P.2 (AFM)","0,35714285714285715","0,0349126486671041","5,142857142857143"
"Argentina","2021-01-10","B (Lineage)","0,4716981132075472","0,030122336192631934","6,0754716981132075"
"Argentina","2021-01-10","N (Lineage)","0,2","0,016646584113774683","3,6666666666666665"
"Argentina","2021-01-10","Other","10,928571428571429","0,853440725135149","13,142857142857142"
"Argentina","2021-01-10","Zeta - P.2 (AFM)","0,2857142857142857","0,014689090585128657","4,0"
"Argentina","2021-01-24","B (Lineage)","0,2857142857142857","0,029932504702117512","2,7936507936507935"
"Argentina","2021-01-24","B.1.1.28","0,25","0,02264345469541652","2,0"
"Argentina","2021-01-24","B.1.1.519 (AFM)","0,25","0,027304001450355195","2,25"
"Argentina","2021-01-24","Gamma - P.1 (VOC)","1,0","0,15217391304347827","4,0"
"Argentina","2021-01-24","Other","6,5","0,7949352760397815","8,428571428571429"
"Argentina","2021-01-24","Zeta - P.2 (AFM)","0,35714285714285715","0,03742704255583367","3,4285714285714284"
"Argentina","2021-02-07","Alpha (VOC)","0,6","0,05162940825556933","3,8"
"Argentina","2021-02-07","B (Lineage)","0,24489795918367346","0,03342736681570015","1,7142857142857142"
"Argentina","2021-02-07","B.1.1.28","0,0","0,02241117675499971","0,0"
"Argentina","2021-02-07","B.1.1.519 (AFM)","0,8","0,09726724130281912","2,9"
"Argentina","2021-02-07","C (Lineage)","1,0","0,1021897810218978","10,0"
"Argentina","2021-02-07","Epsilon (AFM)","0,14285714285714285","0,04698228830608836","1,6428571428571428"
"Argentina","2021-02-07","Gamma - P.1 (VOC)","0,14285714285714285","0,036783277283287064","1,6428571428571428"
"Argentina","2021-02-07","Lambda (VOI)","0,14285714285714285","0,018233650028112097","1,5714285714285714"
"Argentina","2021-02-07","N (Lineage)","1,0","0,02419354838709677","7,0"
"Argentina","2021-02-07","Other","4,5","0,6314881323026192","7,071428571428571"
"Argentina","2021-02-07","Zeta - P.2 (AFM)","0,42857142857142855","0,05688824224042509","2,9285714285714284"
"Argentina","2021-02-21","Alpha (VOC)","0,0","0,04961038551536848","0,0"
"Argentina","2021-02-21","B (Lineage)","0,3333333333333333","0,041536958421657846","2,5"
"Argentina","2021-02-21","B.1.1.519 (AFM)","0,125","0,025832969835853654","2,5"
"Argentina","2021-02-21","Epsilon (AFM)","0,25","0,014772114106961607","3,0"
"Argentina","2021-02-21","Gamma - P.1 (VOC)","0,16666666666666666","0,017656872549208797","1,8333333333333333"
"Argentina","2021-02-21","Lambda (VOI)","0,3333333333333333","0,01486523426821934","4,666666666666667"
"Argentina","2021-02-21","Other","6,642857142857143","0,6952474225118179","9,357142857142858"
"Argentina","2021-02-21","Zeta - P.2 (AFM)","1,0714285714285714","0,09306202853526509","5,571428571428571"
"Argentina","2021-03-07","A (Lineage)","0,3333333333333333","0,045758918263213356","4,0"
"Argentina","2021-03-07","Alpha (VOC)","0,625","0,02147039502183226","11,75"
"Argentina","2021-03-07","B (Lineage)","0,3870967741935484","0,019143405647770038","6,967741935483871"
"Argentina","2021-03-07","B.1.1.318 (AFM)","0,3333333333333333","0,029947629706769844","6,666666666666667"
"Argentina","2021-03-07","B.1.1.519 (AFM)","0,2727272727272727","0,020095703923622425","3,1818181818181817"
"Argentina","2021-03-07","Epsilon (AFM)","0,2","0,01397361399289768","4,8"
"Argentina","2021-03-07","Gamma - P.1 (VOC)","0,23076923076923078","0,014650055374227366","5,3076923076923075"
"Argentina","2021-03-07","Lambda (VOI)","0,0","0,012911288988169107","0,0"
"Argentina","2021-03-07","Other","13,214285714285714","0,8030472998106938","15,785714285714286"
"Argentina","2021-03-07","Zeta - P.2 (AFM)","0,5714285714285714","0,0732034221277654","9,071428571428571"
"Argentina","2021-03-21","A (Lineage)","0,0","0,014336917562724014","0,0"
"Argentina","2021-03-21","Alpha (VOC)","1,5","0,04878173306324857","15,857142857142858"
"Argentina","2021-03-21","B (Lineage)","0,9841269841269841","0,03468948409553276","11,73015873015873"
"Argentina","2021-03-21","B.1.1.28","0,6","0,021760441968544993","12,2"
"Argentina","2021-03-21","B.1.1.318 (AFM)","1,0","0,03160768616981587","13,142857142857142"
"Argentina","2021-03-21","B.1.1.519 (AFM)","0,2857142857142857","0,012951280792797849","6,928571428571429"
"Argentina","2021-03-21","Epsilon (AFM)","0,3333333333333333","0,00974071553376144","8,833333333333334"
"Argentina","2021-03-21","Gamma - P.1 (VOC)","1,5714285714285714","0,05030386993736969","19,928571428571427"
"Argentina","2021-03-21","Iota (VOI)","0,25","0,02343101117793044","5,5"
"Argentina","2021-03-21","Lambda (VOI)","0,2857142857142857","0,012574641537867613","6,642857142857143"
"Argentina","2021-03-21","N (Lineage)","1,0","0,0066815144766146995","36,0"
"Argentina","2021-03-21","Other","14,5","0,6406669260851997","24,5"
"Argentina","2021-03-21","Zeta - P.2 (AFM)","0,5","0,024032203672041896","8,857142857142858"
"Argentina","2021-04-04","A (Lineage)","0,25","0,008659275857638375","10,75"
"Argentina","2021-04-04","Alpha (VOC)","2,142857142857143","0,07188739544393807","28,071428571428573"
"Argentina","2021-04-04","B (Lineage)","0,625","0,025190515311601526","9,453125"
"Argentina","2021-04-04","B.1.1.28","0,0","0,005489177728302973","0,0"
"Argentina","2021-04-04","B.1.1.519 (AFM)","0,2727272727272727","0,0068978112027383845","8,454545454545455"
"Argentina","2021-04-04","Epsilon (AFM)","0,3","0,014800253967515168","10,9"
"Argentina","2021-04-04","Gamma - P.1 (VOC)","1,6666666666666667","0,057977406923616075","19,083333333333332"
"Argentina","2021-04-04","Iota (VOI)","0,18181818181818182","0,005369945615504344","6,909090909090909"
"Argentina","2021-04-04","Lambda (VOI)","0,8571428571428571","0,022101757719469324","18,642857142857142"
"Argentina","2021-04-04","Other","20,214285714285715","0,6564366292965333","29,928571428571427"
"Argentina","2021-04-04","Zeta - P.2 (AFM)","0,3076923076923077","0,008939193615492835","8,76923076923077"
"Argentina","2021-04-18","A (Lineage)","0,5","0,0035683391003460204","18,5"
"Argentina","2021-04-18","Alpha (VOC)","1,8571428571428572","0,054002935736545576","29,571428571428573"
"Argentina","2021-04-18","B (Lineage)","1,1964285714285714","0,029814060506421113","18,803571428571427"
"Argentina","2021-04-18","B.1.1.28","1,0","0,00390625","28,0"
"Argentina","2021-04-18","B.1.1.519 (AFM)","0,5","0,013389461592122379","15,714285714285714"
"Argentina","2021-04-18","Epsilon (AFM)","0,35714285714285715","0,0072955453649191145","11,928571428571429"
"Argentina","2021-04-18","Gamma - P.1 (VOC)","2,0","0,054522865502871234","23,428571428571427"
"Argentina","2021-04-18","Iota (VOI)","0,125","0,003915774266308211","5,875"
"Argentina","2021-04-18","Lambda (VOI)","1,3571428571428572","0,03321711399489573","26,428571428571427"
"Argentina","2021-04-18","N (Lineage)","0,5555555555555556","0,014913088111795376","18,666666666666668"
"Argentina","2021-04-18","Other","23,428571428571427","0,6061759684740862","38,57142857142857"
"Argentina","2021-04-18","Zeta - P.2 (AFM)","0,7692307692307693","0,019107003955895582","14,153846153846153"
"Argentina","2021-05-02","A (Lineage)","0,4444444444444444","0,010731206810301396","11,88888888888889"
"Argentina","2021-05-02","Alpha (VOC)","2,2142857142857144","0,06752391410466445","31,214285714285715"
"Argentina","2021-05-02","B (Lineage)","0,975","0,02693996284214407","22,625"
"Argentina","2021-05-02","B.1.1.519 (AFM)","0,7","0,019534079077432407","20,5"
"Argentina","2021-05-02","Beta (VOC)","1,0","0,022727272727272728","36,0"
"Argentina","2021-05-02","Delta (VOC)","1,0","0,022727272727272728","36,0"
"Argentina","2021-05-02","Epsilon (AFM)","0,35714285714285715","0,010232097348465063","11,928571428571429"
"Argentina","2021-05-02","Gamma - P.1 (VOC)","3,2758620689655173","0,09258679602872429","24,344827586206897"
"Argentina","2021-05-02","Iota (VOI)","0,25","0,006987269198336701","11,5"
"Argentina","2021-05-02","Lambda (VOI)","2,642857142857143","0,06959102451694718","25,0"
"Argentina","2021-05-02","N (Lineage)","0,3333333333333333","0,012276366385955426","20,666666666666668"
"Argentina","2021-05-02","Other","17,142857142857142","0,5396127576984691","33,5"
"Argentina","2021-05-02","Zeta - P.2 (AFM)","0,35714285714285715","0,011563911647293156","11,785714285714286"
"Argentina","2021-05-16","Alpha (VOC)","0,8181818181818182","0,07199717943336556","7,636363636363637"
"Argentina","2021-05-16","B (Lineage)","0,4","0,01666697703599545","9,2"
"Argentina","2021-05-16","B.1.1.519 (AFM)","2,0","0,01886792452830189","27,0"
"Argentina","2021-05-16","Epsilon (AFM)","0,6","0,01865925282994906","5,3"
"Argentina","2021-05-16","Eta (VOI)","1,0","0,0625","18,0"
"Argentina","2021-05-16","Gamma - P.1 (VOC)","1,5217391304347827","0,12543173932053236","5,913043478260869"
"Argentina","2021-05-16","Lambda (VOI)","0,8571428571428571","0,0818927866806801","8,142857142857142"
"Argentina","2021-05-16","Other","7,714285714285714","0,6198888271667691","12,714285714285714"
"Argentina","2021-05-16","Zeta - P.2 (AFM)","0,25","0,01588205120217471","3,0"
"Argentina","2021-05-30","Gamma - P.1 (VOC)","0,0","0,13481291269258988","0,0"
"Argentina","2021-05-30","Iota (VOI)","1,0","0,037037037037037035","4,0"
"Argentina","2021-05-30","Lambda (VOI)","0,0","0,09629493763756419","0,0"
"Argentina","2021-05-30","Other","2,3333333333333335","0,8335824207675516","2,6666666666666665"
"Argentina","2021-06-13","Gamma - P.1 (VOC)","1,0","1,0","1,0"
"Argentina","2021-06-27","Alpha (VOC)","1,0","0,11666666666666667","7,5"
"Argentina","2021-06-27","Gamma - P.1 (VOC)","4,0","0,5666666666666667","7,5"
"Argentina","2021-06-27","Lambda (VOI)","2,5","0,3166666666666667","7,5"
