"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","58,620689655172406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,37931034482759","0,0","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","78,26086956521739","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,565217391304348","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","60,810810810810814","0,0","0,0","0,0","0,0","0,0","14,864864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,324324324324326","0,0","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","44,89795918367347","0,0","0,0","8,16326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","44,89795918367347","0,0","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","52,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,714285714285715","0,0","0,0","1,4285714285714286"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","2,380952380952381"
"Argentina","2020-12-27","0,0","1,3888888888888888","0,0","0,0","34,72222222222222","0,0","0,0","0,0","1,3888888888888888","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","47,22222222222222","0,0","0,0","8,333333333333332"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","42,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","8,88888888888889"
"Argentina","2021-01-24","1,8518518518518516","0,0","0,0","0,0","44,44444444444444","0,0","0,0","3,7037037037037033","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","29,629629629629626","0,0","1,8518518518518516","12,962962962962962"
"Argentina","2021-02-07","0,0","4,918032786885246","0,0","1,639344262295082","31,147540983606557","0,0","0,0","13,114754098360656","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","26,229508196721312","0,0","0,0","11,475409836065573"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","20,408163265306122","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","36,734693877551024","0,0","0,0","30,612244897959183"
"Argentina","2021-03-07","3,9215686274509802","9,803921568627452","0,0","0,0","13,725490196078432","0,0","1,9607843137254901","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","3,9215686274509802","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","33,33333333333333","0,0","0,0","15,686274509803921"
"Argentina","2021-03-21","0,0","13,20754716981132","0,0","0,0","20,754716981132077","1,257861635220126","4,40251572327044","2,515723270440252","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,515723270440252","0,0","13,836477987421384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","3,7735849056603774","0,0","27,67295597484277","0,0","2,515723270440252","5,660377358490567"
"Argentina","2021-04-04","1,2048192771084338","19,27710843373494","0,0","0,0","12,650602409638553","0,0","0,0","1,8072289156626504","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","22,289156626506024","0,0","0,0","3,0120481927710845","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","13,253012048192772","0,0","19,27710843373494","0,0","0,0","3,0120481927710845"
"Argentina","2021-04-18","0,38022813688212925","12,167300380228136","0,0","0,0","7,224334600760455","0,0","0,0","3,041825095057034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2813688212927756","0,0","26,61596958174905","0,38022813688212925","0,0","1,1406844106463878","3,802281368821293","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","11,406844106463879","0,0","25,85551330798479","0,38022813688212925","0,38022813688212925","4,562737642585551"
"Argentina","2021-05-02","1,639344262295082","12,459016393442624","0,32786885245901637","0,0","4,2622950819672125","0,0","0,0","2,2950819672131146","0,0","0,32786885245901637","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9672131147540985","0,0","34,42622950819672","0,0","0,32786885245901637","2,2950819672131146","5,573770491803279","0,0","0,0","0,32786885245901637","0,0","0,9836065573770493","0,0","18,360655737704917","0,32786885245901637","11,475409836065573","0,0","0,0","2,2950819672131146"
"Argentina","2021-05-16","3,0100334448160537","12,040133779264215","0,0","0,0","1,6722408026755853","0,0","0,33444816053511706","2,0066889632107023","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,341137123745819","0,33444816053511706","45,48494983277592","0,0","0,33444816053511706","3,0100334448160537","6,688963210702341","0,0","0,0","0,33444816053511706","0,0","0,6688963210702341","0,0","15,719063545150503","0,0","3,0100334448160537","0,0","0,0","2,6755852842809364"
"Argentina","2021-05-30","1,1494252873563218","10,727969348659004","0,0","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,532567049808429","0,0","52,10727969348659","0,0","0,0","3,4482758620689653","3,065134099616858","0,0","0,0","0,0","0,38314176245210724","1,1494252873563218","0,0","22,988505747126435","0,0","1,9157088122605364","0,0","0,0","0,7662835249042145"
"Argentina","2021-06-13","0,5681818181818182","7,670454545454546","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,10227272727273","0,0","0,0","2,556818181818182","5,965909090909091","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","23,011363636363637","0,0","1,4204545454545454","0,2840909090909091","0,0","0,0"
"Argentina","2021-06-27","0,6006006006006006","9,00900900900901","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","51,35135135135135","0,0","0,0","6,006006006006006","9,30930930930931","0,3003003003003003","0,0","0,3003003003003003","0,0","0,3003003003003003","0,0","20,72072072072072","0,0","0,3003003003003003","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","3,3962264150943398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,509433962264151","0,0","0,0","0,0","0,0","1,8867924528301887","2,6415094339622645","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","57,73584905660377","0,0","0,0","4,528301886792453","9,811320754716983","0,0","0,37735849056603776","0,37735849056603776","0,37735849056603776","0,0","0,0","16,22641509433962","0,37735849056603776","0,0","0,0","0,0","0,0"
"Argentina","2021-07-25","0,9009009009009009","4,504504504504505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,306306306306306","1,8018018018018018","3,6036036036036037","0,9009009009009009","0,9009009009009009","3,6036036036036037","4,504504504504505","0,0","0,0","0,9009009009009009","0,0","9,90990990990991","0,0","0,9009009009009009","0,0","0,9009009009009009","0,0","0,0","31,53153153153153","0,0","1,8018018018018018","3,6036036036036037","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","18,01801801801802","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","1,8181818181818181","0,0","0,0","1,8181818181818181","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","12,727272727272727","0,0","5,454545454545454","0,0","1,8181818181818181","1,8181818181818181","0,0","0,0","1,8181818181818181","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","3,6363636363636362","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","1,8181818181818181","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","3,3333333333333335","13,333333333333334","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","36,666666666666664","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","12,5","0,0","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","6,25","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0"
