"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Argentina","2020-08-23","0,0","0,0","0,0","0,0","71,85185185185186","0,7407407407407408","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","0,0","0,0","85,18518518518519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","56,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","3,3333333333333335","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","95,65217391304348","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","70,27027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,72972972972973","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","62,82051282051282","0,0","0,0","0,0","0,0","0,0","14,102564102564102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","6,41025641025641","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","46,15384615384615","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","40,38461538461539","3,8461538461538463","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","47,82608695652174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,47826086956522","7,246376811594203","0,0","1,4492753623188406"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","40,74074074074074","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","20,37037037037037","0,0","1,8518518518518516"
"Argentina","2020-12-27","0,0","0,5076142131979695","0,0","0,0","12,18274111675127","0,0","0,0","0,0","0,5076142131979695","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,030456852791878","0,0","0,0","16,243654822335024","64,9746192893401","0,0","3,0456852791878175"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","9,644670050761421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,152284263959391","77,66497461928934","0,0","2,030456852791878"
"Argentina","2021-01-24","0,0","0,0","0,0","0,0","14,893617021276595","0,0","0,0","1,4184397163120568","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","11,347517730496454","64,53900709219859","0,7092198581560284","4,964539007092199"
"Argentina","2021-02-07","0,0","2,479338842975207","0,0","0,8264462809917356","14,049586776859504","0,0","0,0","6,6115702479338845","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,479338842975207","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","12,396694214876034","52,066115702479344","0,0","5,785123966942149"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","6,993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","12,587412587412588","65,73426573426573","0,0","10,48951048951049"
"Argentina","2021-03-07","0,851063829787234","2,127659574468085","0,0","0,0","2,9787234042553195","0,0","0,425531914893617","1,276595744680851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,276595744680851","0,0","0,851063829787234","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,851063829787234","0,0","6,808510638297872","78,72340425531915","0,0","3,404255319148936"
"Argentina","2021-03-21","0,0","5,801104972375691","0,0","0,0","10,497237569060774","0,5524861878453038","1,9337016574585635","1,1049723756906076","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","6,077348066298343","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","1,6574585635359116","0,0","10,773480662983426","56,07734806629834","1,1049723756906076","2,4861878453038675"
"Argentina","2021-04-04","0,4454342984409799","7,126948775055679","0,0","0,0","5,3452115812917596","0,0","0,0","0,6681514476614699","0,0","0,0","0,4454342984409799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6681514476614699","0,0","9,35412026726058","0,0","0,0","0,0","0,0","0,0","0,0","0,4454342984409799","0,0","4,8997772828507795","0,0","6,45879732739421","63,02895322939867","0,0","1,1135857461024499"
"Argentina","2021-04-18","0,1692047377326565","5,414551607445008","0,0","0,0","3,3840947546531304","0,0","0,0","1,353637901861252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,0","12,351945854483926","0,1692047377326565","1,6920473773265652","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","5,0761421319796955","0,0","11,336717428087987","55,668358714044","0,1692047377326565","2,030456852791878"
"Argentina","2021-05-02","0,9174311926605505","6,972477064220184","0,1834862385321101","0,0","2,385321100917431","0,0","0,0","1,2844036697247707","0,0","0,1834862385321101","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1009174311926606","0,0","20,18348623853211","0,1834862385321101","3,1192660550458715","0,0","0,0","0,1834862385321101","0,3669724770642202","0,5504587155963303","0,0","10,275229357798166","0,1834862385321101","6,422018348623854","44,03669724770643","0,0","1,2844036697247707"
"Argentina","2021-05-16","1,761252446183953","7,045009784735812","0,0","0,0","0,7827788649706457","0,0","0,19569471624266144","1,1741682974559686","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,19569471624266144","27,20156555772994","1,36986301369863","3,9138943248532287","0,0","0,0","0,19569471624266144","0,0","0,3913894324853229","0,0","9,197651663405088","0,0","1,761252446183953","41,68297455968688","0,0","1,5655577299412915"
"Argentina","2021-05-30","0,5300353356890459","4,946996466431095","0,0","0,0","0,0","0,0","0,17667844522968199","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","24,204946996466433","1,5901060070671376","1,4134275618374559","0,0","0,0","0,0","0,0","0,5300353356890459","0,0","10,60070671378092","0,0","0,88339222614841","53,88692579505301","0,0","0,35335689045936397"
"Argentina","2021-06-13","0,30120481927710846","4,066265060240964","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,271084337349397","1,355421686746988","3,1626506024096384","0,0","0,0","0,0","0,0","0,30120481927710846","0,0","12,198795180722891","0,0","0,7530120481927711","47,13855421686747","0,0","0,0"
"Argentina","2021-06-27","0,4032258064516129","6,048387096774194","0,0","0,0","0,6048387096774194","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,0","34,87903225806452","3,8306451612903225","6,25","0,20161290322580644","0,0","0,0","0,0","0,20161290322580644","0,0","13,911290322580644","0,0","0,20161290322580644","32,86290322580645","0,0","0,0"
"Argentina","2021-07-11","0,0","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0025062656641603","0,0","3,007518796992481","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","37,092731829573935","3,007518796992481","6,015037593984962","0,0","0,2506265664160401","0,2506265664160401","0,2506265664160401","0,0","0,0","10,275689223057643","0,2506265664160401","0,0","35,83959899749373","0,0","0,0"
"Argentina","2021-07-25","0,6622516556291391","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,635761589403973","1,3245033112582782","9,933774834437086","0,6622516556291391","7,28476821192053","0,0","0,6622516556291391","0,0","0,6622516556291391","0,0","0,0","21,192052980132452","3,9735099337748347","3,9735099337748347","0,0","0,0","0,0","0,0","0,0","0,0","13,245033112582782","0,0","0,0","28,47682119205298","0,0","0,0"
"Argentina","2021-08-08","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","10,294117647058822","0,0","7,352941176470589","1,4705882352941175","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","14,705882352941178","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","1,4705882352941175","0,0","44,11764705882353","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","9,615384615384617","3,8461538461538463","7,6923076923076925","1,9230769230769231","0,0","1,9230769230769231","0,0","0,0","0,0","1,9230769230769231","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","17,307692307692307","0,0","0,0","51,92307692307693","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","15,151515151515152","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","3,0303030303030303","0,0","66,66666666666666","0,0","0,0"
