"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Argentina","2020-09-06","0,0","0,0","0,0","0,0","84,11214953271028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,887850467289718","0,0","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","56,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","3,3333333333333335","0,0","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","95,65217391304348","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","73,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,5625","0,0","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","62,68656716417911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,417910447761194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,432835820895523","7,462686567164178","0,0","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","43,47826086956522","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","41,30434782608695","4,3478260869565215","0,0","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","44,642857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,642857142857146","8,928571428571429","0,0","0,0","1,7857142857142856"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","41,02564102564102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,64102564102564","28,205128205128204","0,0","0,0","2,564102564102564"
"Argentina","2020-12-27","0,0","0,5102040816326531","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,816326530612246","65,3061224489796","0,0","0,0","3,061224489795918"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","15,11111111111111","0,0","0,0","0,0","0,0","3,111111111111111","1,3333333333333335","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","8,88888888888889","68,0","0,0","0,4444444444444444","1,7777777777777777"
"Argentina","2021-01-24","0,0","0,5780346820809248","0,0","0,0","14,450867052023122","0,0","0,0","1,1560693641618496","0,5780346820809248","12,138728323699421","1,1560693641618496","1,1560693641618496","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","9,248554913294797","52,601156069364166","0,5780346820809248","0,5780346820809248","4,046242774566474"
"Argentina","2021-02-07","0,0","3,3057851239669422","0,0","0,8264462809917356","14,049586776859504","0,0","0,0","6,6115702479338845","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,479338842975207","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","11,570247933884298","52,066115702479344","0,0","0,0","5,785123966942149"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","6,993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","12,587412587412588","65,73426573426573","0,0","0,0","10,48951048951049"
"Argentina","2021-03-07","0,8403361344537815","3,361344537815126","0,0","0,0","2,5210084033613445","0,0","0,42016806722689076","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2605042016806722","0,0","0,8403361344537815","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","7,142857142857142","77,73109243697479","0,0","0,0","3,361344537815126"
"Argentina","2021-03-21","0,0","6,557377049180328","0,0","0,0","9,562841530054644","0,546448087431694","1,912568306010929","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","6,0109289617486334","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","1,639344262295082","0,0","12,021857923497267","55,19125683060109","1,092896174863388","0,0","2,459016393442623"
"Argentina","2021-04-04","0,4444444444444444","7,777777777777778","0,0","0,0","4,666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","8,222222222222223","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","4,888888888888889","0,0","6,666666666666667","62,88888888888889","0,0","0,0","1,1111111111111112"
"Argentina","2021-04-18","0,1718213058419244","5,670103092783505","0,0","0,0","2,9209621993127146","0,0","0,0","1,3745704467353952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","11,855670103092782","0,6872852233676976","1,5463917525773196","0,0","0,0","0,0","0,0","0,1718213058419244","4,810996563573884","0,0","10,996563573883162","56,529209621993125","0,1718213058419244","0,0","2,0618556701030926"
"Argentina","2021-05-02","0,9140767824497258","12,248628884826324","0,18281535648994515","0,0","1,2797074954296161","0,0","0,0","0,9140767824497258","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,18281535648994515","0,0","0,18281535648994515","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,9140767824497258","0,0","16,453382084095065","3,656307129798903","2,9250457038391224","0,0","0,0","0,18281535648994515","0,0","0,5484460694698354","9,323583180987203","0,18281535648994515","4,570383912248629","43,875685557586834","0,0","0,0","1,0968921389396709"
"Argentina","2021-05-16","1,768172888015717","7,269155206286837","0,0","0,0","0,7858546168958742","0,0","0,19646365422396855","1,1787819253438114","0,0","0,0","0,0","0,0","0,0","0,19646365422396855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,37524557956778","0,19646365422396855","26,719056974459725","1,9646365422396856","3,9292730844793713","0,0","0,0","0,19646365422396855","0,0","0,3929273084479371","9,037328094302556","0,0","1,5717092337917484","41,846758349705304","0,0","0,0","1,37524557956778"
"Argentina","2021-05-30","0,5309734513274336","4,95575221238938","0,0","0,0","0,0","0,0","0,17699115044247787","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5309734513274336","0,0","24,07079646017699","1,592920353982301","1,415929203539823","0,0","0,0","0,0","0,17699115044247787","0,5309734513274336","10,619469026548673","0,0","0,8849557522123894","53,98230088495575","0,0","0,0","0,35398230088495575"
"Argentina","2021-06-13","0,30120481927710846","4,066265060240964","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,271084337349397","1,355421686746988","3,1626506024096384","0,0","0,0","0,0","0,0","0,30120481927710846","12,198795180722891","0,0","0,7530120481927711","47,13855421686747","0,0","0,0","0,0"
"Argentina","2021-06-27","0,4024144869215292","6,237424547283702","0,0","0,0","0,6036217303822937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","34,40643863179074","4,0241448692152915","6,237424547283702","0,2012072434607646","0,0","0,2012072434607646","0,0","0,2012072434607646","13,883299798792756","0,0","0,2012072434607646","32,796780684104625","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","2,2670025188916876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0075566750629723","0,0","3,022670025188917","0,0","0,5037783375314862","0,0","0,0","0,0","0,0","0,0","0,0","37,27959697732997","3,022670025188917","6,045340050377834","0,0","0,2518891687657431","0,2518891687657431","0,2518891687657431","0,0","10,327455919395465","0,2518891687657431","0,0","35,51637279596977","0,0","0,0","0,0"
"Argentina","2021-07-25","0,6622516556291391","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,635761589403973","1,3245033112582782","9,933774834437086","0,6622516556291391","7,28476821192053","0,0","0,6622516556291391","0,0","0,6622516556291391","0,0","0,0","21,192052980132452","3,9735099337748347","3,9735099337748347","0,0","0,0","0,0","0,0","0,0","13,245033112582782","0,0","0,0","28,47682119205298","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","1,4285714285714286","0,0","0,0","1,4285714285714286","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,0","8,571428571428571","1,4285714285714286","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","11,428571428571429","1,4285714285714286","0,0","42,857142857142854","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","9,615384615384617","3,8461538461538463","7,6923076923076925","1,9230769230769231","0,0","1,9230769230769231","1,9230769230769231","0,0","0,0","1,9230769230769231","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","17,307692307692307","0,0","0,0","50,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","15,625","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","3,125","0,0","65,625","0,0","0,0","0,0"
