"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (PHE VUI)"
"Argentina","2020-12-13","0,0","0,0","0,0","36,95652173913043","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,608695652173914","23,91304347826087","0,0","2,1739130434782608"
"Argentina","2020-12-27","0,0","0,5319148936170213","0,0","10,106382978723403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","16,48936170212766","68,08510638297872","0,0","2,6595744680851063"
"Argentina","2021-01-10","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,951871657754011","81,81818181818183","0,0","2,13903743315508"
"Argentina","2021-01-24","0,0","0,0","0,0","14,516129032258066","0,0","0,0","1,6129032258064515","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","4,032258064516129","73,38709677419355","0,8064516129032258","4,032258064516129"
"Argentina","2021-02-07","0,0","1,7543859649122806","0,8771929824561403","12,280701754385964","0,0","0,0","7,017543859649122","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","1,7543859649122806","0,0","0,0","0,8771929824561403","11,403508771929824","55,26315789473685","0,0","5,263157894736842"
"Argentina","2021-02-21","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","1,4705882352941175","0,0","0,0","0,7352941176470588","8,823529411764707","69,11764705882352","0,0","11,029411764705882"
"Argentina","2021-03-07","0,8888888888888888","2,2222222222222223","0,0","1,7777777777777777","0,0","0,4444444444444444","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","0,0","1,3333333333333335","0,0","0,0","0,4444444444444444","4,888888888888889","82,22222222222221","0,0","3,5555555555555554"
"Argentina","2021-03-21","0,0","5,965909090909091","0,0","7,670454545454546","0,5681818181818182","1,9886363636363635","1,1363636363636365","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","6,25","0,5681818181818182","0,0","1,1363636363636365","12,215909090909092","57,67045454545454","1,1363636363636365","2,272727272727273"
"Argentina","2021-04-04","0,4608294930875576","6,912442396313365","0,0","3,9170506912442393","0,0","0,0","0,6912442396313364","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,6912442396313364","0,0","9,44700460829493","0,4608294930875576","0,0","3,4562211981566824","7,373271889400922","65,2073732718894","0,0","0,9216589861751152"
"Argentina","2021-04-18","0,17513134851138354","4,903677758318739","0,0","3,1523642732049035","0,0","0,0","1,4010507880910683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0507880910683012","0,0","13,309982486865149","0,17513134851138354","0,0","4,028021015761821","11,908931698774081","57,61821366024519","0,17513134851138354","2,1015761821366024"
"Argentina","2021-05-02","0,9633911368015413","6,9364161849710975","0,0","2,312138728323699","0,0","0,0","1,348747591522158","0,1926782273603083","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","22,928709055876688","0,5780346820809248","0,0","9,05587668593449","6,74373795761079","46,24277456647399","0,0","1,348747591522158"
"Argentina","2021-05-16","1,859504132231405","6,198347107438017","0,0","0,6198347107438017","0,0","0,2066115702479339","1,2396694214876034","0,0","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","1,4462809917355373","0,2066115702479339","32,231404958677686","0,2066115702479339","0,0","8,47107438016529","1,4462809917355373","44,00826446280991","0,0","1,6528925619834711"
"Argentina","2021-05-30","0,5565862708719851","4,267161410018553","0,0","0,0","0,0","0,1855287569573284","0,1855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7421150278293136","0,0","25,788497217068645","0,5565862708719851","0,0","9,833024118738404","0,927643784786642","56,58627087198516","0,0","0,3710575139146568"
"Argentina","2021-06-13","0,3129890453834116","3,755868544600939","0,0","0,3129890453834116","0,0","0,0","0,0","0,0","0,0","0,1564945226917058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,11580594679186","0,3129890453834116","0,0","11,424100156494523","0,7824726134585289","48,82629107981221","0,0","0,0"
"Argentina","2021-06-27","0,41841004184100417","6,2761506276150625","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","44,76987447698745","0,20920502092050208","0,0","13,179916317991633","0,20920502092050208","34,10041841004184","0,0","0,0"
"Argentina","2021-07-11","0,0","2,278481012658228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0379746835443036","0,25316455696202533","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","47,34177215189874","0,0","0,0","9,620253164556962","0,0","36,20253164556962","0,0","0,0"
"Argentina","2021-07-25","0,6896551724137931","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,551724137931036","0,6896551724137931","6,896551724137931","0,6896551724137931","0,6896551724137931","0,6896551724137931","0,0","0,0","30,344827586206897","0,0","0,0","10,344827586206897","0,0","29,655172413793103","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","6,896551724137931","1,7241379310344827","0,0","0,0","0,0","0,0","18,96551724137931","0,0","0,0","10,344827586206897","0,0","51,724137931034484","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","12,82051282051282","0,0","69,23076923076923","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,23529411764706","0,0","0,0"
