"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (CDC VBM)"
"Argentina","2021-04-18","0,0","0,38022813688212925","12,547528517110266","0,0","0,0","6,844106463878327","0,0","0,0","0,0","3,041825095057034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2813688212927756","0,0","17,870722433460077","0,38022813688212925","0,0","0,0","0,0","0,7604562737642585","8,365019011406844","0,38022813688212925","4,182509505703422","0,0","0,38022813688212925","0,0","11,406844106463879","0,0","26,23574144486692","0,38022813688212925","4,562737642585551"
"Argentina","2021-05-02","0,0","1,639344262295082","12,459016393442624","0,32786885245901637","0,0","3,934426229508197","0,0","0,0","0,0","2,2950819672131146","0,0","0,0","0,32786885245901637","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9672131147540985","0,0","19,34426229508197","0,0","0,32786885245901637","0,0","0,6557377049180327","0,0","16,721311475409838","0,6557377049180327","4,918032786885246","0,32786885245901637","0,9836065573770493","0,0","18,360655737704917","0,32786885245901637","11,80327868852459","0,0","2,2950819672131146"
"Argentina","2021-05-16","0,0","3,0","12,0","0,0","0,0","2,0","0,0","0,0","0,33333333333333337","2,0","0,0","0,33333333333333337","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3333333333333335","0,33333333333333337","24,0","0,0","0,33333333333333337","0,0","0,0","1,3333333333333335","23,666666666666668","0,6666666666666667","5,666666666666666","0,0","0,6666666666666667","0,0","15,666666666666668","0,0","2,666666666666667","0,0","2,666666666666667"
"Argentina","2021-05-30","0,0","1,1363636363636365","10,606060606060606","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","27,65151515151515","0,0","0,0","0,7575757575757576","0,0","0,3787878787878788","26,89393939393939","0,3787878787878788","3,0303030303030303","0,0","1,1363636363636365","0,0","23,106060606060606","0,0","1,893939393939394","0,0","0,7575757575757576"
"Argentina","2021-06-13","0,0","0,546448087431694","7,377049180327869","0,273224043715847","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,595628415300546","0,0","0,0","0,273224043715847","0,0","0,546448087431694","31,693989071038253","0,273224043715847","6,0109289617486334","0,0","0,546448087431694","0,0","22,404371584699454","0,0","1,366120218579235","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5813953488372093","8,720930232558139","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","28,197674418604652","0,0","0,0","0,0","0,0","0,5813953488372093","29,069767441860467","0,29069767441860467","9,011627906976743","0,0","0,29069767441860467","0,0","21,511627906976745","0,0","0,29069767441860467","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","1,8867924528301887","2,20125786163522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,41509433962264","0,0","0,0","0,0","0,0","0,628930817610063","39,308176100628934","0,3144654088050315","7,232704402515723","0,0","0,0","0,0","16,666666666666664","0,3144654088050315","0,0","0,0","0,3144654088050315"
"Argentina","2021-07-25","0,0","0,6600660066006601","4,62046204620462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","1,3201320132013201","0,33003300330033003","0,33003300330033003","1,3201320132013201","1,3201320132013201","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,33003300330033003","1,65016501650165","0,0","0,33003300330033003","0,33003300330033003","0,0","0,0","19,471947194719473","0,0","0,6600660066006601","0,0","0,0","0,6600660066006601","28,71287128712871","0,33003300330033003","5,2805280528052805","0,0","0,0","0,0","25,082508250825082","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,8795811518324608","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","9,162303664921465","0,0","1,5706806282722512","0,0","1,3089005235602094","1,832460732984293","0,2617801047120419","0,5235602094240838","0,0","0,2617801047120419","0,2617801047120419","0,2617801047120419","0,5235602094240838","0,0","4,712041884816754","0,2617801047120419","0,0","0,7853403141361256","0,0","0,0","20,157068062827225","0,0","0,0","0,2617801047120419","0,0","1,0471204188481675","28,534031413612563","0,0","6,806282722513089","0,0","0,0","0,0","18,06282722513089","0,2617801047120419","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,827956989247312","0,5376344086021506","3,225806451612903","0,0","1,0752688172043012","4,838709677419355","1,0752688172043012","2,6881720430107525","0,0","0,0","0,0","0,5376344086021506","0,0","2,1505376344086025","10,21505376344086","1,0752688172043012","0,0","2,6881720430107525","0,0","0,0","12,903225806451612","0,0","0,0","0,5376344086021506","0,0","3,225806451612903","14,516129032258066","0,0","2,6881720430107525","0,0","0,0","0,0","23,655913978494624","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,7722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,880308880308881","0,0","1,9305019305019304","0,0","0,0","4,247104247104247","0,7722007722007722","3,088803088803089","0,3861003861003861","0,7722007722007722","0,0","0,0","0,0","1,1583011583011582","3,474903474903475","0,0","0,0","0,0","0,0","0,0","13,127413127413126","0,0","0,0","0,0","0,0","0,0","37,83783783783784","0,0","6,177606177606178","0,0","0,0","0,0","16,988416988416986","0,3861003861003861","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,7029702970297","0,9900990099009901","0,9900990099009901","0,0","0,0","7,920792079207921","0,0","1,9801980198019802","0,0","4,9504950495049505","0,0","0,9900990099009901","0,0","0,0","3,9603960396039604","0,9900990099009901","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","16,831683168316832","0,0","8,91089108910891","0,0","0,0","0,0","14,85148514851485","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","5,555555555555555","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0"
