"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Argentina","2020-08-23","0,0","0,0","0,0","0,0","67,4074074074074","0,7407407407407408","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,37037037037037","0,0","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","0,0","0,0","81,30841121495327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,69158878504673","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","58,620689655172406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,37931034482759","0,0","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","78,26086956521739","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,565217391304348","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","59,45945945945946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,54054054054054","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","61,64383561643836","0,0","0,0","0,0","0,0","0,0","15,068493150684931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,28767123287671","0,0","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","44,89795918367347","0,0","0,0","8,16326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","44,89795918367347","0,0","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","52,17391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,3768115942029","0,0","0,0","1,4492753623188406"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","2,380952380952381"
"Argentina","2020-12-27","0,0","1,4084507042253522","0,0","0,0","33,80281690140845","0,0","0,0","0,0","1,4084507042253522","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,633802816901409","0,0","0,0","47,88732394366197","0,0","0,0","8,450704225352112"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","43,18181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0","0,0","9,090909090909092"
"Argentina","2021-01-24","0,0","0,0","0,0","0,0","45,28301886792453","0,0","0,0","3,7735849056603774","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","30,18867924528302","0,0","1,8867924528301887","13,20754716981132"
"Argentina","2021-02-07","0,0","4,918032786885246","0,0","1,639344262295082","31,147540983606557","0,0","0,0","13,114754098360656","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,918032786885246","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","26,229508196721312","0,0","0,0","11,475409836065573"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","20,408163265306122","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","36,734693877551024","0,0","0,0","30,612244897959183"
"Argentina","2021-03-07","4,0","10,0","0,0","0,0","12,0","0,0","2,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","4,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","34,0","0,0","0,0","16,0"
"Argentina","2021-03-21","0,0","13,20754716981132","0,0","0,0","20,754716981132077","1,257861635220126","4,40251572327044","2,515723270440252","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,515723270440252","0,0","13,836477987421384","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","3,7735849056603774","0,0","27,67295597484277","0,0","2,515723270440252","5,660377358490567"
"Argentina","2021-04-04","1,2048192771084338","19,27710843373494","0,0","0,0","12,650602409638553","0,0","0,0","1,8072289156626504","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","22,289156626506024","3,0120481927710845","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","13,253012048192772","0,0","19,27710843373494","0,0","0,0","3,0120481927710845"
"Argentina","2021-04-18","0,38022813688212925","12,167300380228136","0,0","0,0","7,224334600760455","0,0","0,0","3,041825095057034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2813688212927756","0,0","26,61596958174905","1,520912547528517","3,802281368821293","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","11,406844106463879","0,0","25,85551330798479","0,38022813688212925","0,38022813688212925","4,562737642585551"
"Argentina","2021-05-02","1,6339869281045754","12,418300653594772","0,32679738562091504","0,0","4,248366013071895","0,0","0,0","2,287581699346405","0,0","0,32679738562091504","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","34,31372549019608","2,6143790849673203","5,555555555555555","0,0","0,0","0,32679738562091504","0,0","0,9803921568627451","0,0","18,30065359477124","0,32679738562091504","11,437908496732026","0,32679738562091504","0,0","2,287581699346405"
"Argentina","2021-05-16","3,0201342281879198","12,080536912751679","0,0","0,0","1,342281879194631","0,0","0,33557046979865773","2,013422818791946","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,348993288590604","0,33557046979865773","45,63758389261745","3,3557046979865772","6,7114093959731544","0,0","0,0","0,33557046979865773","0,0","0,6711409395973155","0,0","15,771812080536913","0,0","3,0201342281879198","0,0","0,0","2,684563758389262"
"Argentina","2021-05-30","1,1494252873563218","10,727969348659004","0,0","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,532567049808429","0,0","52,10727969348659","3,4482758620689653","3,065134099616858","0,0","0,0","0,0","0,38314176245210724","1,1494252873563218","0,0","22,988505747126435","0,0","1,9157088122605364","0,0","0,0","0,7662835249042145"
"Argentina","2021-06-13","0,5681818181818182","7,670454545454546","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,10227272727273","2,556818181818182","5,965909090909091","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","23,011363636363637","0,0","1,4204545454545454","0,2840909090909091","0,0","0,0"
"Argentina","2021-06-27","0,6006006006006006","9,00900900900901","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","51,35135135135135","6,006006006006006","9,30930930930931","0,3003003003003003","0,0","0,3003003003003003","0,0","0,3003003003003003","0,0","20,72072072072072","0,0","0,3003003003003003","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","3,3962264150943398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,509433962264151","0,0","4,528301886792453","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","57,73584905660377","4,528301886792453","9,811320754716983","0,0","0,37735849056603776","0,37735849056603776","0,37735849056603776","0,0","0,0","16,22641509433962","0,37735849056603776","0,0","0,0","0,0","0,0"
"Argentina","2021-07-25","0,9009009009009009","4,504504504504505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,306306306306306","1,8018018018018018","13,513513513513514","0,9009009009009009","9,90990990990991","0,0","0,9009009009009009","0,0","0,9009009009009009","0,0","0,0","31,53153153153153","5,405405405405405","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","18,01801801801802","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","1,8181818181818181","0,0","0,0","1,8181818181818181","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","12,727272727272727","0,0","9,090909090909092","1,8181818181818181","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","40,0","3,6363636363636362","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","1,8181818181818181","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","16,666666666666664","6,666666666666667","13,333333333333334","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","0,0","13,333333333333334","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","36,666666666666664","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","31,25","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","6,25","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0"
