"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.4","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (ECDC VUM)"
"Argentina","2020-07-26","0,0","0,0","81,33333333333333","0,0","0,0","0,0","0,0","9,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,333333333333334","0,0","0,0","0,0"
"Argentina","2020-08-09","0,0","0,0","81,94444444444444","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,88888888888889","1,3888888888888888","0,0","0,0"
"Argentina","2020-08-23","0,0","0,0","70,10309278350515","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,835051546391753","0,0","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","54,54545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,909090909090914","4,545454545454546","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","94,5945945945946","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","58,730158730158735","0,0","0,0","0,0","0,0","17,46031746031746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,873015873015872","7,936507936507936","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","41,02564102564102","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","41,02564102564102","5,128205128205128","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,42857142857143","8,928571428571429","0,0","1,7857142857142856"
"Argentina","2020-12-13","0,0","0,0","37,77777777777778","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,11111111111111","24,444444444444443","0,0","2,2222222222222223"
"Argentina","2020-12-27","0,0","0,546448087431694","8,19672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,185792349726776","0,0","16,39344262295082","69,94535519125684","0,0","2,73224043715847"
"Argentina","2021-01-10","0,0","0,0","8,64864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,486486486486487","82,70270270270271","0,0","2,1621621621621623"
"Argentina","2021-01-24","0,0","0,0","11,016949152542372","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","4,23728813559322","77,11864406779661","0,847457627118644","4,23728813559322"
"Argentina","2021-02-07","0,0","3,0303030303030303","7,07070707070707","0,0","0,0","8,080808080808081","0,0","1,0101010101010102","0,0","0,0","2,0202020202020203","0,0","2,0202020202020203","0,0","0,0","1,0101010101010102","6,0606060606060606","63,63636363636363","0,0","6,0606060606060606"
"Argentina","2021-02-21","0,0","0,0","7,633587786259542","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","1,5267175572519083","0,0","0,0","0,7633587786259541","6,106870229007633","70,99236641221374","0,0","11,450381679389313"
"Argentina","2021-03-07","0,9090909090909091","2,272727272727273","1,3636363636363635","0,0","0,45454545454545453","1,3636363636363635","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","1,3636363636363635","0,0","0,0","0,0","4,090909090909091","83,63636363636363","0,0","3,6363636363636362"
"Argentina","2021-03-21","0,0","6,122448979591836","7,288629737609329","0,5830903790087464","2,0408163265306123","1,1661807580174928","0,0","0,2915451895043732","0,0","0,0","1,1661807580174928","0,0","6,41399416909621","0,5830903790087464","0,0","1,1661807580174928","10,787172011661808","59,183673469387756","1,1661807580174928","2,0408163265306123"
"Argentina","2021-04-04","0,4705882352941176","7,0588235294117645","2,588235294117647","0,0","0,0","0,7058823529411765","0,0","0,2352941176470588","0,0","0,0","0,7058823529411765","0,0","9,647058823529411","0,4705882352941176","0,0","3,5294117647058822","7,0588235294117645","66,58823529411765","0,0","0,9411764705882352"
"Argentina","2021-04-18","0,18018018018018017","4,864864864864865","3,063063063063063","0,0","0,0","1,4414414414414414","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","12,792792792792792","0,18018018018018017","0,0","3,6036036036036037","11,531531531531531","59,09909909909909","0,18018018018018017","2,1621621621621623"
"Argentina","2021-05-02","0,81799591002045","6,5439672801636","2,4539877300613497","0,0","0,0","1,4314928425357873","0,2044989775051125","0,0","0,2044989775051125","0,0","1,0224948875255624","0,0","22,494887525562373","0,408997955010225","0,0","8,1799591002045","5,930470347648262","49,284253578732105","0,0","1,0224948875255624"
"Argentina","2021-05-16","0,8163265306122449","5,714285714285714","0,8163265306122449","0,0","0,0","0,8163265306122449","0,0","0,40816326530612246","0,0","0,0","2,857142857142857","0,40816326530612246","19,183673469387756","0,0","0,0","6,938775510204081","1,2244897959183674","59,591836734693885","0,0","1,2244897959183674"
"Argentina","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","0,0","5,46875","0,390625","0,0","1,5625","0,0","91,796875","0,0","0,390625"
"Argentina","2021-06-13","0,0","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,112970711297072","0,0","0,0","0,41841004184100417","0,0","91,63179916317992","0,0","0,0"
"Argentina","2021-06-27","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,949685534591195","0,0","0,0","5,031446540880504","0,0","81,13207547169812","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,7575757575757576","0,0","96,96969696969697","0,0","0,0"
"Argentina","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","97,05882352941177","0,0","0,0"
