"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Argentina","2020-07-26","0,0","0,0","0,0","0,0","79,27927927927928","0,0","0,0","0,0","0,0","0,0","6,306306306306306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,0","0,0","0,0"
"Argentina","2020-08-09","0,0","0,0","0,0","0,0","78,49462365591397","1,0752688172043012","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,20430107526882","0,0","0,0","0,0"
"Argentina","2020-08-23","0,0","0,0","0,0","0,0","67,64705882352942","0,7352941176470588","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,14705882352941","0,0","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","0,0","0,0","81,30841121495327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,69158878504673","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","58,620689655172406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,37931034482759","0,0","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","78,26086956521739","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,565217391304348","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","60,810810810810814","0,0","0,0","0,0","0,0","0,0","14,864864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,324324324324326","0,0","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","44,89795918367347","0,0","0,0","8,16326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","44,89795918367347","0,0","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","52,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,714285714285715","0,0","0,0","1,4285714285714286"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","2,380952380952381"
"Argentina","2020-12-27","0,0","1,3888888888888888","0,0","0,0","34,72222222222222","0,0","0,0","0,0","1,3888888888888888","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","47,22222222222222","0,0","0,0","8,333333333333332"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","42,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","8,88888888888889"
"Argentina","2021-01-24","1,8518518518518516","0,0","0,0","0,0","44,44444444444444","0,0","0,0","3,7037037037037033","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","29,629629629629626","0,0","1,8518518518518516","12,962962962962962"
"Argentina","2021-02-07","0,0","4,918032786885246","0,0","1,639344262295082","31,147540983606557","0,0","0,0","13,114754098360656","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","26,229508196721312","0,0","0,0","11,475409836065573"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","20,408163265306122","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","36,734693877551024","0,0","0,0","30,612244897959183"
"Argentina","2021-03-07","3,9215686274509802","9,803921568627452","0,0","0,0","13,725490196078432","0,0","1,9607843137254901","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","3,9215686274509802","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","33,33333333333333","0,0","0,0","15,686274509803921"
"Argentina","2021-03-21","0,0","13,20754716981132","0,0","0,0","20,754716981132077","1,257861635220126","4,40251572327044","2,515723270440252","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,515723270440252","0,0","13,836477987421384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","3,7735849056603774","0,0","27,67295597484277","0,0","2,515723270440252","5,660377358490567"
"Argentina","2021-04-04","1,2048192771084338","19,27710843373494","0,0","0,0","12,650602409638553","0,0","0,0","1,8072289156626504","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","22,289156626506024","0,0","0,0","3,0120481927710845","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","13,253012048192772","0,0","19,27710843373494","0,0","0,0","3,0120481927710845"
"Argentina","2021-04-18","0,38022813688212925","12,167300380228136","0,0","0,0","7,224334600760455","0,0","0,0","3,041825095057034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2813688212927756","0,0","26,61596958174905","0,38022813688212925","0,0","1,1406844106463878","3,802281368821293","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","11,406844106463879","0,0","25,85551330798479","0,38022813688212925","0,38022813688212925","4,562737642585551"
"Argentina","2021-05-02","1,639344262295082","12,459016393442624","0,32786885245901637","0,0","4,2622950819672125","0,0","0,0","2,2950819672131146","0,0","0,32786885245901637","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9672131147540985","0,0","34,42622950819672","0,0","0,32786885245901637","2,2950819672131146","5,573770491803279","0,0","0,0","0,32786885245901637","0,0","0,9836065573770493","0,0","18,360655737704917","0,32786885245901637","11,475409836065573","0,0","0,0","2,2950819672131146"
"Argentina","2021-05-16","3,0","12,0","0,0","0,0","2,0","0,0","0,33333333333333337","2,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3333333333333335","0,33333333333333337","45,33333333333333","0,0","0,33333333333333337","3,0","6,666666666666667","0,0","0,0","0,33333333333333337","0,0","0,6666666666666667","0,0","15,666666666666668","0,0","3,0","0,0","0,0","2,666666666666667"
"Argentina","2021-05-30","1,1363636363636365","10,606060606060606","0,0","0,0","0,0","0,0","0,3787878787878788","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","52,27272727272727","0,0","0,0","3,4090909090909087","3,0303030303030303","0,0","0,0","0,0","0,3787878787878788","1,1363636363636365","0,0","23,106060606060606","0,0","1,893939393939394","0,0","0,0","0,7575757575757576"
"Argentina","2021-06-13","0,546448087431694","7,650273224043716","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,92349726775956","0,0","0,0","2,73224043715847","5,737704918032787","0,0","0,0","0,0","0,0","0,546448087431694","0,0","22,404371584699454","0,0","1,366120218579235","0,273224043715847","0,0","0,0"
"Argentina","2021-06-27","0,5813953488372093","8,720930232558139","0,0","0,0","0,872093023255814","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","51,162790697674424","0,0","0,0","6,104651162790697","9,011627906976743","0,29069767441860467","0,0","0,29069767441860467","0,0","0,29069767441860467","0,0","21,511627906976745","0,0","0,29069767441860467","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","2,8391167192429023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2618296529968454","0,0","0,0","0,0","0,0","0,0","1,8927444794952681","2,2082018927444795","0,0","0,0","0,0","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","60,252365930599375","0,0","0,0","3,7854889589905363","8,201892744479496","0,0","0,31545741324921134","0,6309148264984227","0,6309148264984227","0,0","0,0","16,7192429022082","0,31545741324921134","0,0","0,0","0,0","0,31545741324921134"
"Argentina","2021-07-25","0,6600660066006601","4,62046204620462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6402640264026402","0,6600660066006601","0,0","1,3201320132013201","0,33003300330033003","0,33003300330033003","1,3201320132013201","1,9801980198019802","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","4,9504950495049505","0,0","0,33003300330033003","0,0","0,33003300330033003","0,0","0,0","44,884488448844884","0,0","0,9900990099009901","2,9702970297029703","5,6105610561056105","0,33003300330033003","0,0","0,33003300330033003","0,0","0,0","0,0","25,082508250825082","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","2,8871391076115485","0,0","0,0","0,26246719160104987","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","9,448818897637794","0,0","0,0","1,574803149606299","0,0","1,3123359580052494","1,837270341207349","0,5249343832020997","0,5249343832020997","0,0","0,26246719160104987","0,26246719160104987","0,26246719160104987","0,0","4,724409448818897","0,26246719160104987","0,0","0,0","0,7874015748031495","0,0","0,0","46,71916010498688","0,0","0,0","1,837270341207349","7,086614173228346","0,26246719160104987","0,0","0,26246719160104987","0,26246719160104987","0,0","0,0","18,11023622047244","0,26246719160104987","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,77245508982036","0,5988023952095809","0,5988023952095809","3,592814371257485","0,0","1,1976047904191618","5,389221556886228","1,1976047904191618","2,9940119760479043","0,0","0,0","0,5988023952095809","0,5988023952095809","0,5988023952095809","10,778443113772456","1,1976047904191618","0,0","0,5988023952095809","2,9940119760479043","0,0","0,0","23,952095808383234","0,0","0,0","3,592814371257485","2,9940119760479043","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","21,55688622754491","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,032679738562091","0,6535947712418301","0,0","2,6143790849673203","0,0","0,0","7,18954248366013","1,3071895424836601","5,228758169934641","0,6535947712418301","1,3071895424836601","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","38,56209150326798","0,0","0,0","2,6143790849673203","5,228758169934641","0,0","0,0","0,0","0,0","0,0","0,0","12,418300653594772","0,6535947712418301","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,11111111111111","0,0","0,0","2,7777777777777777","0,0","0,0","11,11111111111111","0,0","2,7777777777777777","0,0","11,11111111111111","0,0","2,7777777777777777","0,0","11,11111111111111","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0"
