"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (CDC VBM)"
"Argentina","2020-07-26","0,0","0,0","0,0","0,0","0,0","79,27927927927928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,306306306306306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,0","0,0"
"Argentina","2020-08-09","0,0","0,0","0,0","0,0","0,0","78,49462365591397","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,20430107526882","0,0","0,0"
"Argentina","2020-08-23","0,7352941176470588","0,0","0,0","0,0","0,0","69,11764705882352","0,7352941176470588","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,205882352941174","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","0,0","0,0","0,0","85,04672897196261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,953271028037381","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","0,0","58,620689655172406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,37931034482759","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","0,0","93,47826086956522","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","0,0","70,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,333333333333332","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","0,0","63,51351351351351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,864864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,62162162162162","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","0,0","46,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","42,0","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","0,0","52,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,714285714285715","0,0","1,4285714285714286"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","0,0","45,23809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,61904761904761","0,0","2,380952380952381"
"Argentina","2020-12-27","0,0","0,0","1,36986301369863","0,0","0,0","35,61643835616438","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","46,57534246575342","0,0","8,21917808219178"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","0,0","42,5531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,680851063829785","0,0","8,51063829787234"
"Argentina","2021-01-24","0,0","1,7857142857142856","0,0","0,0","0,0","46,42857142857143","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","28,57142857142857","1,7857142857142856","12,5"
"Argentina","2021-02-07","0,0","0,0","4,761904761904762","0,0","1,5873015873015872","26,984126984126984","0,0","0,0","0,0","12,698412698412698","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","31,746031746031743","0,0","11,11111111111111"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","0,0","24,528301886792452","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","35,84905660377358","0,0","28,30188679245283"
"Argentina","2021-03-07","0,0","3,508771929824561","8,771929824561402","0,0","0,0","15,789473684210526","0,0","0,0","1,7543859649122806","5,263157894736842","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","3,508771929824561","0,0","31,57894736842105","0,0","15,789473684210526"
"Argentina","2021-03-21","0,0","0,0","12,727272727272727","0,0","0,0","20,606060606060606","0,0","1,2121212121212122","4,242424242424243","3,0303030303030303","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4242424242424243","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,6060606060606061","1,2121212121212122","4,848484848484849","0,0","0,0","1,2121212121212122","0,0","3,6363636363636362","0,0","28,484848484848484","2,4242424242424243","6,0606060606060606"
"Argentina","2021-04-04","0,0","1,1764705882352942","18,823529411764707","0,0","0,0","10,588235294117647","0,0","0,0","0,0","1,7647058823529411","0,0","0,0","0,0","1,1764705882352942","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","17,058823529411764","0,0","0,0","0,0","0,0","0,0","5,88235294117647","2,3529411764705883","0,5882352941176471","0,5882352941176471","2,3529411764705883","0,0","12,941176470588237","0,0","19,411764705882355","0,0","2,941176470588235"
"Argentina","2021-04-18","0,0","0,3703703703703704","12,592592592592592","0,0","0,0","7,037037037037037","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","17,77777777777778","0,3703703703703704","0,0","0,0","0,0","0,7407407407407408","8,148148148148149","0,3703703703703704","4,074074074074074","0,0","0,3703703703703704","0,0","11,481481481481481","0,0","25,925925925925924","0,3703703703703704","4,444444444444445"
"Argentina","2021-05-02","0,0","1,6181229773462782","12,62135922330097","0,3236245954692557","0,0","3,8834951456310676","0,0","0,0","0,0","2,26537216828479","0,0","0,0","0,3236245954692557","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","19,41747572815534","0,0","0,3236245954692557","0,0","0,6472491909385114","0,0","16,50485436893204","0,6472491909385114","4,854368932038835","0,3236245954692557","0,9708737864077669","0,0","18,446601941747574","0,3236245954692557","11,974110032362459","0,0","2,26537216828479"
"Argentina","2021-05-16","0,0","2,9605263157894735","12,171052631578947","0,0","0,0","1,9736842105263157","0,0","0,0","0,3289473684210526","1,9736842105263157","0,0","0,3289473684210526","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,302631578947368","0,3289473684210526","24,342105263157894","0,0","0,3289473684210526","0,0","0,0","1,3157894736842104","23,355263157894736","0,6578947368421052","5,592105263157895","0,0","0,6578947368421052","0,0","15,460526315789474","0,0","2,9605263157894735","0,0","2,631578947368421"
"Argentina","2021-05-30","0,0","1,1152416356877324","10,780669144981413","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,486988847583643","0,0","28,25278810408922","0,0","0,0","0,7434944237918215","0,0","0,37174721189591076","26,394052044609666","0,37174721189591076","2,973977695167286","0,0","1,1152416356877324","0,0","23,04832713754647","0,0","1,858736059479554","0,0","0,7434944237918215"
"Argentina","2021-06-13","0,0","0,544959128065395","7,3569482288828345","0,2724795640326975","0,0","0,8174386920980926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,79291553133515","0,0","0,0","0,2724795640326975","0,0","0,544959128065395","31,607629427792915","0,2724795640326975","5,994550408719346","0,0","0,544959128065395","0,0","22,3433242506812","0,0","1,3623978201634876","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5780346820809248","8,959537572254336","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","28,034682080924856","0,0","0,0","0,0","0,0","0,5780346820809248","28,901734104046245","0,2890173410404624","9,248554913294797","0,0","0,2890173410404624","0,0","21,38728323699422","0,0","0,2890173410404624","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","3,1055900621118013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8633540372670807","0,0","0,0","0,0","0,0","1,8633540372670807","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,39751552795031","0,0","0,0","0,0","0,0","0,6211180124223602","38,81987577639752","0,3105590062111801","7,763975155279502","0,0","0,0","0,0","16,459627329192546","0,3105590062111801","0,0","0,0","0,3105590062111801"
"Argentina","2021-07-25","0,0","0,6600660066006601","4,62046204620462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,33003300330033003","1,3201320132013201","0,33003300330033003","0,33003300330033003","1,3201320132013201","1,3201320132013201","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,33003300330033003","1,65016501650165","0,33003300330033003","0,33003300330033003","0,0","0,0","0,0","0,9900990099009901","0,0","0,33003300330033003","0,33003300330033003","0,0","0,0","19,471947194719473","0,0","0,6600660066006601","0,0","0,0","0,6600660066006601","28,71287128712871","0,33003300330033003","5,2805280528052805","0,0","0,0","0,0","25,082508250825082","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","1,5584415584415585","0,0","1,2987012987012987","1,8181818181818181","0,2597402597402597","0,5194805194805194","0,0","0,2597402597402597","0,2597402597402597","0,2597402597402597","0,5194805194805194","0,0","4,675324675324675","0,0","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,7792207792207793","0,0","0,0","20,0","0,0","0,0","0,2597402597402597","0,0","1,0389610389610389","28,57142857142857","0,0","7,2727272727272725","0,0","0,0","0,0","17,92207792207792","0,2597402597402597","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,5291005291005291","3,1746031746031744","0,0","1,0582010582010581","4,761904761904762","1,0582010582010581","2,6455026455026456","0,0","0,0","0,0","0,5291005291005291","0,0","2,1164021164021163","10,052910052910052","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","1,0582010582010581","0,0","2,6455026455026456","0,0","0,0","12,698412698412698","0,0","0,0","1,0582010582010581","0,0","2,6455026455026456","14,814814814814813","0,0","3,1746031746031744","0,0","0,0","0,0","23,28042328042328","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,283018867924529","0,0","1,8867924528301887","0,0","0,0","4,150943396226415","0,7547169811320755","3,018867924528302","0,37735849056603776","0,7547169811320755","0,0","0,0","0,0","1,1320754716981132","3,018867924528302","0,0","0,37735849056603776","2,2641509433962264","0,0","0,0","1,1320754716981132","0,0","0,0","0,0","0,0","0,0","12,830188679245284","0,37735849056603776","0,0","0,0","0,0","0,0","36,9811320754717","0,0","7,547169811320755","0,0","0,0","0,0","16,60377358490566","0,37735849056603776","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,782178217821784","0,0","0,9900990099009901","0,0","0,0","7,920792079207921","0,0","1,9801980198019802","0,0","4,9504950495049505","0,0","0,9900990099009901","0,0","0,0","1,9801980198019802","0,0","7,920792079207921","0,9900990099009901","0,9900990099009901","0,9900990099009901","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","16,831683168316832","0,0","8,91089108910891","0,0","0,0","0,0","14,85148514851485","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","5,555555555555555","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0"
