"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (PHE VUI)"
"Argentina","2020-12-13","0,0","0,0","0,0","36,95652173913043","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,608695652173914","23,91304347826087","0,0","2,1739130434782608"
"Argentina","2020-12-27","0,0","0,5319148936170213","0,0","10,106382978723403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","16,48936170212766","68,08510638297872","0,0","2,6595744680851063"
"Argentina","2021-01-10","0,0","0,0","0,0","8,64864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,486486486486487","82,70270270270271","0,0","2,1621621621621623"
"Argentina","2021-01-24","0,0","0,0","0,0","11,76470588235294","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","4,201680672268908","76,47058823529412","0,8403361344537815","4,201680672268908"
"Argentina","2021-02-07","0,0","1,8518518518518516","0,9259259259259258","10,185185185185185","0,0","0,0","7,4074074074074066","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","1,8518518518518516","0,0","0,0","0,9259259259259258","9,25925925925926","58,333333333333336","0,0","5,555555555555555"
"Argentina","2021-02-21","0,0","0,0","0,0","7,462686567164178","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","1,4925373134328357","0,0","0,0","0,7462686567164178","7,462686567164178","70,1492537313433","0,0","11,194029850746269"
"Argentina","2021-03-07","0,8928571428571428","2,232142857142857","0,0","1,7857142857142856","0,0","0,4464285714285714","1,3392857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","1,3392857142857142","0,0","0,0","0,4464285714285714","4,464285714285714","82,58928571428571","0,0","3,571428571428571"
"Argentina","2021-03-21","0,0","6,017191977077363","0,0","7,4498567335243555","0,5730659025787965","2,005730659025788","1,146131805157593","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,0","6,303724928366762","0,5730659025787965","0,0","1,146131805157593","12,034383954154727","58,16618911174785","1,146131805157593","2,005730659025788"
"Argentina","2021-04-04","0,4629629629629629","6,944444444444445","0,0","3,4722222222222223","0,0","0,0","0,6944444444444444","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","9,49074074074074","0,4629629629629629","0,0","3,4722222222222223","7,4074074074074066","65,50925925925925","0,0","0,9259259259259258"
"Argentina","2021-04-18","0,17667844522968199","4,770318021201414","0,0","3,0035335689045937","0,0","0,0","1,4134275618374559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0600706713780919","0,0","13,250883392226148","0,17667844522968199","0,0","4,063604240282685","11,66077738515901","58,12720848056537","0,17667844522968199","2,1201413427561837"
"Argentina","2021-05-02","0,9803921568627451","6,862745098039216","0,0","2,3529411764705883","0,0","0,0","1,3725490196078431","0,19607843137254902","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","22,745098039215687","0,5882352941176471","0,0","9,019607843137255","6,666666666666667","47,05882352941176","0,0","0,9803921568627451"
"Argentina","2021-05-16","1,910828025477707","6,1571125265392785","0,0","0,6369426751592357","0,0","0,21231422505307856","1,0615711252653928","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","1,48619957537155","0,21231422505307856","31,210191082802545","0,21231422505307856","0,0","8,70488322717622","1,2738853503184715","45,22292993630573","0,0","1,48619957537155"
"Argentina","2021-05-30","0,5671077504725899","3,9697542533081283","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7561436672967864","0,0","24,95274102079395","0,5671077504725899","0,0","9,829867674858223","0,945179584120983","57,655954631379956","0,0","0,3780718336483932"
"Argentina","2021-06-13","0,315955766192733","3,7914691943127963","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,4913112164297","0,315955766192733","0,0","11,532385466034755","0,7898894154818324","49,28909952606635","0,0","0,0"
"Argentina","2021-06-27","0,4291845493562232","6,223175965665236","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","43,56223175965665","0,2145922746781116","0,0","13,519313304721031","0,2145922746781116","34,97854077253219","0,0","0,0"
"Argentina","2021-07-11","0,0","2,278481012658228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0379746835443036","0,25316455696202533","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","47,34177215189874","0,0","0,0","9,620253164556962","0,0","36,20253164556962","0,0","0,0"
"Argentina","2021-07-25","0,6896551724137931","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,551724137931036","0,6896551724137931","6,896551724137931","0,6896551724137931","0,6896551724137931","0,6896551724137931","0,0","0,0","30,344827586206897","0,0","0,0","10,344827586206897","0,0","29,655172413793103","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","6,896551724137931","1,7241379310344827","0,0","0,0","0,0","0,0","18,96551724137931","0,0","0,0","10,344827586206897","0,0","51,724137931034484","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","12,82051282051282","0,0","69,23076923076923","0,0","0,0"
