"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)"
"Argentina","2020-07-26","0,0","0,0","0,0","0,0","79,04761904761905","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0"
"Argentina","2020-08-09","0,0","0,0","0,0","0,0","78,49462365591397","1,0752688172043012","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","16,129032258064516","1,0752688172043012","0,0","0,0"
"Argentina","2020-08-23","0,0","0,0","0,0","0,0","70,37037037037037","0,7407407407407408","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,40740740740741","0,0","0,0","0,0"
"Argentina","2020-09-06","0,0","0,0","0,0","0,0","85,18518518518519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813","0,0","0,0","0,0"
"Argentina","2020-09-20","0,0","0,0","0,0","0,0","56,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","3,3333333333333335","0,0","0,0"
"Argentina","2020-10-04","0,0","0,0","0,0","0,0","93,47826086956522","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0"
"Argentina","2020-10-18","0,0","0,0","0,0","0,0","70,27027027027027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,72972972972973","0,0","0,0","0,0"
"Argentina","2020-11-01","0,0","0,0","0,0","0,0","60,256410256410255","0,0","0,0","0,0","0,0","0,0","14,102564102564102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,230769230769234","6,41025641025641","0,0","0,0"
"Argentina","2020-11-15","0,0","0,0","0,0","0,0","46,15384615384615","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","40,38461538461539","3,8461538461538463","0,0","0,0"
"Argentina","2020-11-29","0,0","0,0","0,0","0,0","47,82608695652174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,47826086956522","7,246376811594203","0,0","1,4492753623188406"
"Argentina","2020-12-13","0,0","0,0","0,0","0,0","40,74074074074074","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","20,37037037037037","0,0","1,8518518518518516"
"Argentina","2020-12-27","0,0","0,5076142131979695","0,0","0,0","11,6751269035533","0,0","0,0","0,0","0,5076142131979695","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,030456852791878","0,0","16,751269035532996","64,9746192893401","0,0","3,0456852791878175"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","9,693877551020408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","9,693877551020408","78,06122448979592","0,0","2,0408163265306123"
"Argentina","2021-01-24","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","1,4285714285714286","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,7142857142857143","11,428571428571429","65,0","0,7142857142857143","5,0"
"Argentina","2021-02-07","0,0","2,479338842975207","0,0","0,8264462809917356","14,049586776859504","0,0","0,0","6,6115702479338845","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,479338842975207","0,0","1,6528925619834711","0,0","0,0","0,8264462809917356","12,396694214876034","52,066115702479344","0,0","5,785123966942149"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","1,3986013986013985","0,0","0,0","1,3986013986013985","11,888111888111888","65,73426573426573","0,0","10,48951048951049"
"Argentina","2021-03-07","0,851063829787234","2,127659574468085","0,0","0,0","1,702127659574468","0,0","0,425531914893617","1,276595744680851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,276595744680851","0,0","1,276595744680851","0,0","0,0","0,851063829787234","8,085106382978724","78,72340425531915","0,0","3,404255319148936"
"Argentina","2021-03-21","0,0","5,801104972375691","0,0","0,0","8,011049723756907","0,5524861878453038","1,9337016574585635","1,1049723756906076","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","6,077348066298343","0,5524861878453038","0,0","1,6574585635359116","13,259668508287293","56,07734806629834","1,1049723756906076","2,4861878453038675"
"Argentina","2021-04-04","0,4454342984409799","7,126948775055679","0,0","0,0","4,231625835189309","0,0","0,0","0,6681514476614699","0,0","0,0","0,4454342984409799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6681514476614699","0,0","9,35412026726058","0,4454342984409799","0,0","4,8997772828507795","7,57238307349666","63,02895322939867","0,0","1,1135857461024499"
"Argentina","2021-04-18","0,1694915254237288","5,423728813559322","0,0","0,0","3,050847457627119","0,0","0,0","1,3559322033898304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0169491525423728","0,0","14,067796610169491","0,1694915254237288","0,0","5,084745762711865","11,694915254237289","55,762711864406775","0,1694915254237288","2,0338983050847457"
"Argentina","2021-05-02","0,9191176470588236","6,985294117647059","0,1838235294117647","0,0","2,2058823529411766","0,0","0,0","1,2867647058823528","0,0","0,1838235294117647","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1029411764705883","0,0","24,080882352941178","0,5514705882352942","0,0","10,294117647058822","6,61764705882353","44,11764705882353","0,0","1,2867647058823528"
"Argentina","2021-05-16","1,7647058823529411","7,0588235294117645","0,0","0,0","0,5882352941176471","0,0","0,19607843137254902","1,1764705882352942","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3725490196078431","0,19607843137254902","32,745098039215684","0,39215686274509803","0,0","9,215686274509805","1,7647058823529411","41,76470588235294","0,0","1,5686274509803921"
"Argentina","2021-05-30","0,5309734513274336","4,95575221238938","0,0","0,0","0,0","0,0","0,17699115044247787","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7079646017699115","0,0","27,256637168141594","0,5309734513274336","0,0","10,442477876106194","0,8849557522123894","53,98230088495575","0,0","0,35398230088495575"
"Argentina","2021-06-13","0,30120481927710846","4,066265060240964","0,0","0,0","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,78915662650602","0,30120481927710846","0,0","12,198795180722891","0,7530120481927711","47,13855421686747","0,0","0,0"
"Argentina","2021-06-27","0,4048582995951417","6,0728744939271255","0,0","0,0","0,6072874493927125","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","45,1417004048583","0,20242914979757085","0,0","13,765182186234817","0,20242914979757085","32,99595141700405","0,0","0,0"
"Argentina","2021-07-11","0,0","2,261306532663317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,25125628140703515","3,015075376884422","0,0","0,7537688442211055","0,0","0,0","0,0","0,0","0,0","46,984924623115575","0,0","0,0","10,301507537688442","0,0","35,92964824120603","0,0","0,0"
"Argentina","2021-07-25","0,6666666666666667","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,666666666666667","0,6666666666666667","10,0","0,0","8,666666666666668","0,0","0,6666666666666667","0,6666666666666667","0,0","0,0","29,333333333333332","0,0","0,0","12,666666666666668","0,0","28,666666666666668","0,0","0,0"
"Argentina","2021-08-08","0,0","1,4925373134328357","0,0","0,0","1,4925373134328357","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","4,477611940298507","0,0","10,44776119402985","1,4925373134328357","5,970149253731343","0,0","0,0","0,0","0,0","0,0","16,417910447761194","0,0","0,0","11,940298507462686","0,0","44,776119402985074","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","12,5","2,083333333333333","6,25","2,083333333333333","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","14,583333333333334","0,0","56,25","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","20,833333333333336","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","62,5","0,0","0,0"
