"location","date","cases","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"South Korea","2020-09-06","3631","0","0","0","0","0","0","0","0","0","3631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2020-09-20","1749","0","0","0","33","0","0","0","0","0","1585","0","33","0","0","33","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2020-10-04","1119","18","0","18","18","0","0","0","0","0","930","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2020-10-18","1111","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","40","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2020-11-01","1457","0","0","0","0","0","0","0","0","0","1210","0","0","0","0","30","15","0","175","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2020-11-15","2037","0","0","0","0","0","0","0","0","0","1938","0","0","0","0","40","20","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2020-11-29","5432","0","0","0","0","0","0","0","0","0","5124","0","0","0","0","155","124","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2020-12-13","9283","0","0","0","0","0","0","0","0","0","8924","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2020-12-27","14196","67","0","0","0","0","730","0","0","0","12671","0","0","0","0","67","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","598","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-01-10","11434","75","75","0","0","0","149","0","0","0","10247","0","75","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669","0","75","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-01-24","6407","0","0","0","0","0","790","0","0","0","5047","0","0","0","0","44","0","0","0","0","44","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","44","0"
"South Korea","2021-02-07","5664","0","0","0","0","0","1139","0","0","0","4241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","57","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-02-21","6139","0","0","0","0","0","1263","0","0","0","4332","0","0","0","50","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","0","0","0","0","25","0","0","0","25","0","0","0"
"South Korea","2021-03-07","5493","0","0","0","0","0","838","0","0","0","4330","0","0","0","0","21","0","0","0","0","0","21","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","21","0","0","0","41","0","0","0","0","21","0","0"
"South Korea","2021-03-21","6258","0","0","0","0","0","547","0","23","0","5576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","23","23","0","0","0","0","0","46","0","0","0"
"South Korea","2021-04-04","6677","0","0","0","0","0","1258","0","0","0","4679","0","0","0","0","0","0","0","0","0","0","165","83","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","21","0","0","0","0","42","0","21","0","0","0"
"South Korea","2021-04-18","8894","0","0","0","0","0","1679","0","0","22","4883","0","0","0","0","0","0","0","0","0","22","1352","218","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415","0","0","0","0","22","0","153","0","0","0","0","0"
"South Korea","2021-05-02","9082","0","0","0","0","0","2868","35","0","0","3331","0","0","0","0","0","0","35","0","0","0","1271","807","138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","52","0","35","0","0","0"
"South Korea","2021-05-16","8562","0","0","0","0","0","2803","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","1882","1805","39","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","77","0","0","0","0","0","0","0","0","39","0","0","0"
"South Korea","2021-05-30","8050","0","0","0","0","0","499","0","0","0","77","0","0","0","0","0","0","0","0","0","39","3719","3220","0","0","39","115","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0"
"South Korea","2021-06-13","7933","0","0","0","0","0","571","0","0","0","68","0","0","17","0","0","0","0","0","0","51","5585","1225","17","0","0","151","0","0","0","17","0","0","0","0","68","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-06-27","7299","0","13","0","0","0","1118","0","0","0","51","0","0","13","0","0","0","0","0","0","0","3466","572","0","0","0","978","0","0","0","0","13","0","13","0","546","166","0","13","0","0","0","0","0","0","0","0","0","0","13","0","229","13","13","0","0","13","0","51","0","0","0","0","0","0","13","0","0","0"
"South Korea","2021-07-11","13574","0","0","0","0","20","1092","0","0","0","159","0","0","0","0","0","0","0","0","0","0","4942","417","60","0","0","4446","0","0","0","20","60","0","0","0","834","298","0","60","0","0","20","0","40","80","0","20","0","0","40","20","596","0","20","0","20","0","0","0","40","0","0","0","0","20","239","20","0","0"
"South Korea","2021-07-25","21020","0","0","0","0","0","849","0","0","0","61","0","0","21","0","21","0","0","0","0","0","5235","789","21","0","0","11683","0","41","0","21","0","0","21","0","506","122","21","102","21","0","21","0","0","102","0","21","0","0","21","0","1213","0","0","0","0","0","0","41","21","21","0","0","0","0","41","0","0","0"
"South Korea","2021-08-08","22282","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2314","496","24","0","0","17208","0","71","0","24","142","24","0","0","119","71","24","307","24","0","0","0","0","48","0","0","95","24","24","0","732","24","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0"
"South Korea","2021-08-22","25334","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","626","99","0","0","0","21216","0","99","33","0","264","0","0","198","33","33","33","99","0","33","99","66","33","0","0","132","0","33","33","0","2043","33","0","0","33","0","0","33","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-05","23996","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","23","0","0","0","20591","23","0","23","0","523","0","0","23","0","0","23","500","0","0","23","91","23","0","46","704","0","23","114","0","1022","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-19","25758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","23396","0","0","0","0","649","0","0","0","0","0","0","139","0","0","0","0","0","0","0","186","0","0","0","0","1298","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-03","32241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","29997","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","1837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
