"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Puerto Rico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-24","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","84,48275862068965","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653"
"Puerto Rico","2021-02-07","0,0","11,76470588235294","0,0","0,0","0,0","0,0","76,47058823529412","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-02-21","0,0","25,0","0,0","0,0","0,0","0,0","37,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-03-07","0,0","19,047619047619047","0,0","0,0","0,0","0,0","50,79365079365079","0,0","4,761904761904762","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,349206349206349","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","6,349206349206349","0,0"
"Puerto Rico","2021-03-21","1,8018018018018018","50,45045045045045","0,0","0,0","0,0","0,9009009009009009","16,216216216216218","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","20,72072072072072","0,0","0,0","0,0","0,0","2,7027027027027026","0,0"
"Puerto Rico","2021-04-04","0,0","66,4576802507837","0,0","0,0","0,0","0,0","12,852664576802509","0,0","0,6269592476489028","0,0","0,9404388714733543","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","1,8808777429467085","0,0","0,0","15,360501567398119","0,0","0,0","0,0","0,3134796238244514","0,3134796238244514","0,0"
"Puerto Rico","2021-04-18","0,0","63,41911764705882","0,0","0,0","0,0","0,1838235294117647","16,360294117647058","0,0","1,2867647058823528","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","1,1029411764705883","1,6544117647058825","0,3676470588235294","0,1838235294117647","13,419117647058822","0,1838235294117647","0,5514705882352942","0,0","0,3676470588235294","0,0","0,0"
"Puerto Rico","2021-05-02","0,0","67,40088105726872","0,0","0,4405286343612335","0,881057268722467","0,0","8,81057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9647577092511015","0,0","0,881057268722467","0,0","0,4405286343612335","15,859030837004406","0,0","0,4405286343612335","0,0","0,881057268722467","0,0","0,0"
"Puerto Rico","2021-05-16","0,0","57,77777777777777","1,1111111111111112","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","18,88888888888889","0,0","0,0","3,3333333333333335","3,3333333333333335","0,0","0,0"
"Puerto Rico","2021-05-30","0,0","72,58064516129032","0,0","0,0","0,0","0,0","8,064516129032258","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-06-13","0,0","42,857142857142854","0,0","0,0","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","5,714285714285714","0,0","8,571428571428571","0,0","0,0","24,285714285714285","0,0","0,0","0,0"
"Puerto Rico","2021-06-27","0,0","20,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","1,1111111111111112","12,222222222222221","0,0","4,444444444444445","12,222222222222221","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","10,0","1,1111111111111112","0,0","6,666666666666667","0,0","0,0","26,666666666666668","0,0","0,0","0,0"
"Puerto Rico","2021-07-11","0,0","4,166666666666666","0,0","0,0","0,0","0,0","3,4722222222222223","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","25,694444444444443","2,083333333333333","18,75","25,694444444444443","4,861111111111112","0,6944444444444444","0,0","0,0","0,0","0,0","1,3888888888888888","2,7777777777777777","0,0","2,083333333333333","0,0","0,0","6,944444444444445","0,6944444444444444","0,0","0,0"
"Puerto Rico","2021-07-25","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","19,387755102040817","1,3605442176870748","17,006802721088434","45,57823129251701","8,503401360544217","0,3401360544217687","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,3401360544217687","0,0","0,3401360544217687","2,0408163265306123","0,6802721088435374","0,0","0,0"
"Puerto Rico","2021-08-08","0,0","0,7832898172323759","0,0","0,0","0,0","0,0","0,7832898172323759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,54308093994778","1,8276762402088773","15,66579634464752","37,0757180156658","16,710182767624023","0,0","0,0","0,7832898172323759","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,7832898172323759","0,7832898172323759","0,0","0,0"
"Puerto Rico","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,285714285714285","0,4761904761904762","26,666666666666668","37,61904761904762","8,095238095238095","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0"
"Puerto Rico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,580524344569284","0,7490636704119851","17,60299625468165","29,962546816479403","11,235955056179774","0,0","0,0","1,4981273408239701","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,37453183520599254","0,7490636704119851","0,0","0,0"
"Puerto Rico","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,064516129032256","0,0","28,225806451612907","25,0","7,258064516129033","1,6129032258064515","0,8064516129032258","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
