"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Puerto Rico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-24","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","84,48275862068965","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653"
"Puerto Rico","2021-02-07","0,0","11,76470588235294","0,0","0,0","0,0","0,0","76,47058823529412","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-02-21","0,0","25,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-03-07","0,0","19,047619047619047","0,0","0,0","0,0","0,0","50,79365079365079","0,0","0,0","0,0","4,761904761904762","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","6,349206349206349","0,0"
"Puerto Rico","2021-03-21","1,8018018018018018","51,35135135135135","0,0","0,0","0,0","0,0","16,216216216216218","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,72072072072072","0,0","0,0","0,0","2,7027027027027026","0,0"
"Puerto Rico","2021-04-04","0,0","66,77115987460816","0,0","0,0","0,0","0,0","13,166144200626958","0,0","0,0","0,0","0,6269592476489028","0,0","0,6269592476489028","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","1,5673981191222568","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","15,360501567398119","0,0","0,0","0,0","0,3134796238244514","0,0"
"Puerto Rico","2021-04-18","0,0","63,23529411764706","0,0","0,0","0,0","0,3676470588235294","16,544117647058822","0,0","0,1838235294117647","0,0","1,2867647058823528","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","1,1029411764705883","1,8382352941176472","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","13,419117647058822","0,1838235294117647","0,5514705882352942","0,0","0,0","0,0"
"Puerto Rico","2021-05-02","0,0","68,28193832599119","0,0","0,4405286343612335","0,881057268722467","0,0","8,370044052863436","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9647577092511015","0,0","1,3215859030837005","0,0","0,0","0,0","0,0","0,0","0,0","15,859030837004406","0,0","0,4405286343612335","0,0","0,0","0,0"
"Puerto Rico","2021-05-16","0,0","58,88888888888889","1,1111111111111112","0,0","0,0","0,0","8,88888888888889","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","1,1111111111111112","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","18,88888888888889","0,0","0,0","3,3333333333333335","0,0","0,0"
"Puerto Rico","2021-05-30","0,0","70,96774193548387","1,6129032258064515","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-06-13","0,0","42,857142857142854","0,0","0,0","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,0","5,714285714285714","0,0","0,0","0,0","0,0","8,571428571428571","0,0","0,0","24,285714285714285","0,0","0,0"
"Puerto Rico","2021-06-27","0,0","20,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","1,1111111111111112","13,333333333333334","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","7,777777777777778","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,88888888888889","1,1111111111111112","1,1111111111111112","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","26,666666666666668","0,0","0,0"
"Puerto Rico","2021-07-11","0,0","4,166666666666666","0,0","0,0","0,0","0,0","3,4722222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","27,77777777777778","2,083333333333333","0,0","0,0","12,5","0,0","0,6944444444444444","1,3888888888888888","4,861111111111112","18,75","0,0","0,0","0,0","6,944444444444445","0,0","2,7777777777777777","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","2,7777777777777777","0,0","0,0","0,0","0,6944444444444444","2,083333333333333","0,0","0,0","6,944444444444445","0,0","0,0"
"Puerto Rico","2021-07-25","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","1,7006802721088436","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","24,829931972789115","1,3605442176870748","0,0","0,0","6,802721088435375","0,0","0,0","5,782312925170068","4,421768707482993","38,435374149659864","0,3401360544217687","0,0","0,0","5,782312925170068","0,0","3,4013605442176873","1,3605442176870748","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,3401360544217687","0,0","0,3401360544217687","2,0408163265306123","0,0","0,0"
"Puerto Rico","2021-08-08","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","36,69250645994832","0,516795865633075","0,0","0,2583979328165375","2,0671834625323","0,0","0,516795865633075","8,785529715762273","1,8087855297157622","33,850129198966414","0,7751937984496124","0,7751937984496124","0,0","1,8087855297157622","0,0","6,2015503875969","1,8087855297157622","0,2583979328165375","0,0","0,2583979328165375","1,03359173126615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,7751937984496124","0,0","0,0"
"Puerto Rico","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,397260273972602","0,0","0,45662100456621","0,45662100456621","1,82648401826484","0,0","3,1963470319634704","16,894977168949772","3,65296803652968","31,506849315068493","0,45662100456621","0,0","0,0","0,45662100456621","0,0","8,67579908675799","1,82648401826484","0,0","1,82648401826484","0,0","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,25179856115108","0,3597122302158274","0,0","0,0","0,3597122302158274","0,3597122302158274","0,0","14,748201438848922","1,7985611510791366","25,179856115107913","1,4388489208633095","0,0","0,0","0,0","0,0","7,553956834532374","6,474820143884892","0,3597122302158274","0,3597122302158274","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0"
"Puerto Rico","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,92822966507177","0,0","0,0","0,0","0,0","0,4784688995215311","0,9569377990430622","22,00956937799043","2,8708133971291865","24,880382775119617","0,0","0,4784688995215311","0,4784688995215311","0,0","1,4354066985645932","1,9138755980861244","5,263157894736842","0,0","0,9569377990430622","0,0","2,3923444976076556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,423728813559322","0,0","0,0","0,0","0,847457627118644","0,0","0,847457627118644","23,728813559322035","2,5423728813559325","24,576271186440678","1,694915254237288","0,0","0,0","0,0","3,389830508474576","3,389830508474576","8,47457627118644","0,0","0,847457627118644","0,0","3,389830508474576","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
