"location","date","A (Lineage)","AY.3 (CDC VOC)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (ECDC VUM)"
"Puerto Rico","2020-09-20","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-15","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-29","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-13","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-27","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-10","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-24","0,0","0,0","3,7037037037037033","0,0","0,0","83,33333333333334","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Puerto Rico","2021-02-07","0,0","0,0","14,285714285714285","0,0","0,0","78,57142857142857","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-02-21","0,0","0,0","25,0","0,0","0,0","37,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-03-07","0,0","0,0","20,33898305084746","0,0","0,0","40,67796610169492","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0","0,0","10,16949152542373","0,0","0,0","10,16949152542373","6,779661016949152","0,0"
"Puerto Rico","2021-03-21","1,8181818181818181","0,0","51,81818181818182","0,0","0,0","12,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","17,272727272727273","0,0","0,0","9,090909090909092","2,727272727272727","0,0"
"Puerto Rico","2021-04-04","0,0","0,0","69,03225806451613","0,0","0,0","1,935483870967742","0,0","1,2903225806451613","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","9,67741935483871","0,0","0,0","13,548387096774196","0,6451612903225806","0,0"
"Puerto Rico","2021-04-18","0,0","0,0","66,84782608695652","0,0","0,0","3,532608695652174","0,0","1,358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","1,6304347826086956","2,717391304347826","4,891304347826087","0,2717391304347826","0,2717391304347826","17,934782608695652","0,0","0,0"
"Puerto Rico","2021-05-02","0,0","0,0","67,42081447963801","0,904977375565611","0,4524886877828055","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,072398190045249","0,0","1,3574660633484164","4,072398190045249","0,0","0,4524886877828055","20,81447963800905","0,0","0,0"
"Puerto Rico","2021-05-16","0,0","0,0","57,647058823529406","2,3529411764705883","0,0","3,5294117647058822","0,0","0,0","0,0","1,1764705882352942","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177","4,705882352941177","0,0","0,0","24,705882352941178","0,0","0,0"
"Puerto Rico","2021-05-30","0,0","0,0","72,58064516129032","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,064516129032258","1,6129032258064515","0,0","0,0","14,516129032258066","0,0","0,0"
"Puerto Rico","2021-06-13","0,0","0,0","44,776119402985074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,8955223880597","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,91044776119403","4,477611940298507","0,0","0,0","8,955223880597014","0,0","0,0"
"Puerto Rico","2021-06-27","0,0","4,819277108433735","21,686746987951807","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","21,686746987951807","0,0","1,2048192771084338","24,096385542168676","1,2048192771084338","3,614457831325301","0,0","0,0","0,0","0,0","0,0","12,048192771084338","3,614457831325301","0,0","0,0","3,614457831325301","0,0","0,0"
"Puerto Rico","2021-07-11","0,0","20,56737588652482","4,25531914893617","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","4,964539007092199","0,0","0,0","32,62411347517731","7,092198581560284","19,148936170212767","0,0","0,7092198581560284","0,0","0,0","0,0","4,25531914893617","2,127659574468085","0,0","0,0","2,127659574468085","0,0","0,0"
"Puerto Rico","2021-07-25","0,0","37,610619469026545","0,4424778761061947","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","27,876106194690266","4,867256637168142","13,274336283185843","0,4424778761061947","4,867256637168142","0,0","0,0","0,0","2,2123893805309733","0,4424778761061947","0,0","0,4424778761061947","3,0973451327433628","0,0","0,0"
"Puerto Rico","2021-08-08","0,0","41,54929577464789","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","36,61971830985916","2,8169014084507045","8,450704225352112","0,0","7,746478873239436","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
