"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Puerto Rico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-24","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","81,48148148148148","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Puerto Rico","2021-02-07","0,0","14,285714285714285","0,0","0,0","0,0","0,0","78,57142857142857","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-02-21","0,0","25,0","0,0","0,0","0,0","0,0","37,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-03-07","0,0","20,33898305084746","0,0","0,0","0,0","0,0","47,45762711864407","0,0","5,084745762711865","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0","0,0","11,864406779661017","0,0","0,0","0,0","0,0","6,779661016949152","0,0"
"Puerto Rico","2021-03-21","1,8181818181818181","50,90909090909091","0,0","0,0","0,0","0,9090909090909091","16,363636363636363","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","20,909090909090907","0,0","0,0","0,0","0,0","2,727272727272727","0,0"
"Puerto Rico","2021-04-04","0,0","65,23076923076923","0,0","0,0","0,0","0,0","12,923076923076923","0,0","0,6153846153846154","0,0","0,0","0,6153846153846154","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9230769230769231","0,0","1,8461538461538463","15,076923076923077","0,0","0,0","0,0","2,1538461538461537","0,3076923076923077","0,0"
"Puerto Rico","2021-04-18","0,0","63,30275229357798","0,0","0,0","0,0","0,1834862385321101","16,14678899082569","0,0","1,2844036697247707","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7339449541284404","1,1009174311926606","2,2018348623853212","13,394495412844037","0,1834862385321101","0,5504587155963303","0,0","0,7339449541284404","0,0","0,0"
"Puerto Rico","2021-05-02","0,0","67,69911504424779","0,0","0,4424778761061947","0,8849557522123894","0,0","7,964601769911504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,982300884955752","0,0","1,3274336283185841","15,929203539823009","0,0","0,4424778761061947","0,0","1,3274336283185841","0,0","0,0"
"Puerto Rico","2021-05-16","0,0","57,77777777777777","1,1111111111111112","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","18,88888888888889","0,0","0,0","3,3333333333333335","3,3333333333333335","0,0","0,0"
"Puerto Rico","2021-05-30","0,0","70,96774193548387","1,6129032258064515","0,0","0,0","0,0","6,451612903225806","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,064516129032258","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-06-13","0,0","42,857142857142854","0,0","0,0","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","17,142857142857142","8,571428571428571","0,0","0,0","24,285714285714285","0,0","0,0","0,0"
"Puerto Rico","2021-06-27","0,0","20,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","21,11111111111111","0,0","4,444444444444445","4,444444444444445","1,1111111111111112","0,0","0,0","0,0","0,0","11,11111111111111","6,666666666666667","0,0","0,0","26,666666666666668","0,0","0,0","0,0"
"Puerto Rico","2021-07-11","0,0","4,166666666666666","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","21,52777777777778","2,083333333333333","18,75","18,75","15,972222222222221","0,6944444444444444","0,0","0,0","0,0","4,166666666666666","2,083333333333333","0,0","0,0","6,944444444444445","0,6944444444444444","0,0","0,0"
"Puerto Rico","2021-07-25","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,28985507246377","3,6231884057971016","17,02898550724638","38,405797101449274","12,318840579710146","0,36231884057971014","0,0","0,0","0,0","1,0869565217391304","0,36231884057971014","0,0","0,36231884057971014","1,8115942028985508","0,7246376811594203","0,0","0,0"
"Puerto Rico","2021-08-08","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","23,631123919308358","3,170028818443804","15,85014409221902","34,293948126801155","17,86743515850144","0,0","1,440922190201729","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,8645533141210375","0,5763688760806917","0,0","0,0"
"Puerto Rico","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,516556291390728","1,3245033112582782","29,13907284768212","32,450331125827816","10,596026490066226","1,3245033112582782","1,3245033112582782","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0"
"Puerto Rico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,47244094488189","0,7874015748031495","22,04724409448819","30,708661417322837","17,322834645669293","0,0","3,149606299212598","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,7874015748031495","1,574803149606299","0,0","0,0"
