"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Puerto Rico","2021-03-07","0,0","20,0","0,0","0,0","0,0","0,0","43,63636363636363","0,0","7,2727272727272725","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2727272727272725","0,0","0,0","0,0","0,0","12,727272727272727","0,0","0,0","0,0","7,2727272727272725","0,0"
"Puerto Rico","2021-03-21","1,7857142857142856","51,78571428571429","0,0","0,0","0,0","0,8928571428571428","16,964285714285715","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","20,535714285714285","0,0","0,0","0,0","2,6785714285714284","0,0"
"Puerto Rico","2021-04-04","0,0","65,23076923076923","0,0","0,0","0,0","0,0","12,923076923076923","0,0","0,9230769230769231","0,0","0,9230769230769231","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9230769230769231","0,0","1,8461538461538463","0,3076923076923077","0,0","14,153846153846153","0,0","0,0","2,1538461538461537","0,3076923076923077","0,0"
"Puerto Rico","2021-04-18","0,0","64,32532347504622","0,0","0,18484288354898337","0,0","0,18484288354898337","14,972273567467653","0,0","1,478743068391867","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,478743068391867","0,9242144177449169","1,478743068391867","0,18484288354898337","0,18484288354898337","12,939001848428836","0,5545286506469501","0,0","0,7393715341959335","0,18484288354898337","0,0"
"Puerto Rico","2021-05-02","0,0","68,96551724137932","0,0","0,43103448275862066","0,8620689655172413","0,0","8,189655172413794","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0172413793103448","0,0","0,8620689655172413","0,43103448275862066","0,43103448275862066","15,086206896551724","0,43103448275862066","0,0","0,8620689655172413","0,0","0,0"
"Puerto Rico","2021-05-16","0,0","53,40909090909091","1,1363636363636365","0,0","0,0","0,0","9,090909090909092","0,0","2,272727272727273","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","4,545454545454546","0,0","20,454545454545457","0,0","3,4090909090909087","3,4090909090909087","0,0","0,0"
"Puerto Rico","2021-05-30","0,0","74,19354838709677","0,0","0,0","0,0","0,0","8,064516129032258","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-06-13","0,0","44,776119402985074","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","8,955223880597014","7,462686567164178","0,0","8,955223880597014","0,0","23,88059701492537","0,0","0,0","0,0"
"Puerto Rico","2021-06-27","0,0","23,655913978494624","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","1,0752688172043012","12,903225806451612","0,0","4,301075268817205","11,827956989247312","2,1505376344086025","0,0","0,0","0,0","0,0","10,75268817204301","1,0752688172043012","0,0","6,451612903225806","0,0","22,58064516129032","0,0","0,0","0,0"
"Puerto Rico","2021-07-11","0,0","6,293706293706294","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","24,475524475524477","3,4965034965034967","16,783216783216783","25,174825174825177","7,6923076923076925","0,6993006993006993","0,0","0,0","0,0","2,097902097902098","2,797202797202797","0,0","0,6993006993006993","0,0","6,993006993006993","0,0","0,0","0,0"
"Puerto Rico","2021-07-25","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0","0,0","0,0","1,0135135135135136","0,0","0,0","20,27027027027027","1,3513513513513513","17,56756756756757","44,5945945945946","8,445945945945946","0,33783783783783783","0,0","0,0","0,0","1,0135135135135136","0,0","0,0","0,33783783783783783","0,33783783783783783","1,6891891891891893","0,6756756756756757","0,0","0,0"
"Puerto Rico","2021-08-08","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","2,0114942528735633","15,517241379310345","36,7816091954023","16,091954022988507","0,0","0,8620689655172413","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,8620689655172413","0,8620689655172413","0,0","0,0"
"Puerto Rico","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,64102564102564","0,5128205128205128","28,717948717948715","35,38461538461539","7,179487179487179","1,0256410256410255","0,5128205128205128","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0"
"Puerto Rico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,6551724137931","0,8620689655172413","15,517241379310345","29,310344827586203","10,344827586206897","0,0","1,7241379310344827","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0"
"Puerto Rico","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,944444444444443","0,0","29,166666666666668","27,77777777777778","5,555555555555555","1,3888888888888888","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
