"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Puerto Rico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-24","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","83,33333333333334","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Puerto Rico","2021-02-07","0,0","14,285714285714285","0,0","0,0","0,0","0,0","78,57142857142857","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-02-21","0,0","25,0","0,0","0,0","0,0","0,0","37,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-03-07","0,0","19,672131147540984","0,0","0,0","0,0","0,0","49,18032786885246","0,0","4,918032786885246","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,0","0,0","11,475409836065573","0,0","0,0","0,0","0,0","6,557377049180328","0,0"
"Puerto Rico","2021-03-21","1,8181818181818181","50,90909090909091","0,0","0,0","0,0","0,9090909090909091","16,363636363636363","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","20,909090909090907","0,0","0,0","0,0","0,0","2,727272727272727","0,0"
"Puerto Rico","2021-04-04","0,0","65,29968454258676","0,0","0,0","0,0","0,0","12,618296529968454","0,0","0,6309148264984227","0,0","0,9463722397476341","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9463722397476341","0,0","1,8927444794952681","0,0","0,0","15,457413249211358","0,0","0,0","0,0","1,5772870662460567","0,31545741324921134","0,0"
"Puerto Rico","2021-04-18","0,0","63,70510396975425","0,0","0,0","0,0","0,1890359168241966","15,689981096408317","0,0","0,945179584120983","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7561436672967864","1,1342155009451798","1,7013232514177694","0,3780718336483932","0,1890359168241966","13,610586011342155","0,1890359168241966","0,5671077504725899","0,0","0,7561436672967864","0,0","0,0"
"Puerto Rico","2021-05-02","0,0","67,2645739910314","0,0","0,4484304932735426","0,8968609865470852","0,0","8,968609865470851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0358744394618835","0,0","0,8968609865470852","0,0","0,4484304932735426","15,695067264573993","0,0","0,4484304932735426","0,0","0,8968609865470852","0,0","0,0"
"Puerto Rico","2021-05-16","0,0","59,30232558139535","1,1627906976744187","0,0","0,0","0,0","10,465116279069768","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","18,6046511627907","0,0","0,0","1,1627906976744187","3,488372093023256","0,0","0,0"
"Puerto Rico","2021-05-30","0,0","72,58064516129032","0,0","0,0","0,0","0,0","8,064516129032258","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-06-13","0,0","44,776119402985074","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,940298507462686","5,970149253731343","0,0","8,955223880597014","0,0","0,0","20,8955223880597","0,0","0,0","0,0"
"Puerto Rico","2021-06-27","0,0","20,689655172413794","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","1,1494252873563218","12,643678160919542","0,0","4,597701149425287","12,643678160919542","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","10,344827586206897","1,1494252873563218","0,0","6,896551724137931","0,0","0,0","24,137931034482758","0,0","0,0","0,0"
"Puerto Rico","2021-07-11","0,0","4,285714285714286","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,42857142857143","2,142857142857143","19,28571428571429","26,42857142857143","5,0","0,7142857142857143","0,0","0,0","0,0","0,0","1,4285714285714286","2,857142857142857","0,0","2,142857142857143","0,0","0,0","5,0","0,7142857142857143","0,0","0,0"
"Puerto Rico","2021-07-25","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","20,0","1,1111111111111112","16,296296296296298","45,18518518518518","8,88888888888889","0,3703703703703704","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,3703703703703704","0,0","0,3703703703703704","1,8518518518518516","0,7407407407407408","0,0","0,0"
"Puerto Rico","2021-08-08","0,0","0,8571428571428572","0,0","0,0","0,0","0,0","0,8571428571428572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,857142857142858","2,0","15,714285714285714","36,857142857142854","16,0","0,0","0,0","0,8571428571428572","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,8571428571428572","0,8571428571428572","0,0","0,0"
"Puerto Rico","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,973684210526315","0,6578947368421052","28,947368421052634","34,21052631578947","5,921052631578947","1,3157894736842104","0,0","1,3157894736842104","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,6283185840708","0,8849557522123894","18,58407079646018","28,31858407079646","11,504424778761061","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,8849557522123894","1,7699115044247788","0,0","0,0"
"Puerto Rico","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,48717948717949","0,0","29,48717948717949","24,358974358974358","8,974358974358974","2,564102564102564","1,282051282051282","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
