"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Puerto Rico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","96,29629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0"
"Puerto Rico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-24","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","83,33333333333334","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Puerto Rico","2021-02-07","0,0","14,285714285714285","0,0","0,0","0,0","0,0","78,57142857142857","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-02-21","0,0","25,0","0,0","0,0","0,0","0,0","37,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-03-07","0,0","20,33898305084746","0,0","0,0","0,0","0,0","47,45762711864407","0,0","5,084745762711865","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0","0,0","11,864406779661017","0,0","0,0","0,0","0,0","6,779661016949152","0,0"
"Puerto Rico","2021-03-21","1,8181818181818181","50,90909090909091","0,0","0,0","0,0","0,9090909090909091","15,454545454545453","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","20,909090909090907","0,0","0,0","0,0","0,9090909090909091","2,727272727272727","0,0"
"Puerto Rico","2021-04-04","0,0","65,23076923076923","0,0","0,0","0,0","0,0","12,923076923076923","0,0","0,6153846153846154","0,0","0,6153846153846154","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9230769230769231","0,0","1,8461538461538463","15,076923076923077","0,0","0,0","0,0","2,1538461538461537","0,3076923076923077","0,0"
"Puerto Rico","2021-04-18","0,0","65,21739130434783","0,0","0,0","0,0","0,1890359168241966","14,366729678638942","0,0","1,3232514177693762","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7561436672967864","1,1342155009451798","2,2684310018903595","13,610586011342155","0,1890359168241966","0,3780718336483932","0,0","0,3780718336483932","0,0","0,0"
"Puerto Rico","2021-05-02","0,0","66,66666666666666","0,8888888888888888","0,4444444444444444","0,8888888888888888","0,0","8,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","1,3333333333333335","16,0","0,0","0,4444444444444444","0,0","0,8888888888888888","0,0","0,0"
"Puerto Rico","2021-05-16","0,0","56,81818181818182","2,272727272727273","0,0","0,0","0,0","10,227272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","19,318181818181817","0,0","0,0","2,272727272727273","4,545454545454546","0,0","0,0"
"Puerto Rico","2021-05-30","0,0","72,58064516129032","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,064516129032258","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-06-13","0,0","43,47826086956522","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","8,695652173913043","0,0","0,0","23,18840579710145","0,0","0,0","0,0"
"Puerto Rico","2021-06-27","0,0","20,224719101123593","0,0","0,0","0,0","0,0","3,3707865168539324","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","22,47191011235955","0,0","4,49438202247191","4,49438202247191","0,0","0,0","0,0","0,0","0,0","11,235955056179774","6,741573033707865","0,0","0,0","25,842696629213485","0,0","0,0","0,0"
"Puerto Rico","2021-07-11","0,0","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","42,36111111111111","2,083333333333333","14,583333333333334","18,75","0,0","0,0","0,0","0,0","0,0","4,166666666666666","2,083333333333333","0,0","0,0","6,944444444444445","0,6944444444444444","0,0","0,0"
"Puerto Rico","2021-07-25","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","2,909090909090909","0,0","0,0","0,0","0,0","0,0","0,0","30,909090909090907","4,363636363636364","14,545454545454545","38,18181818181819","3,6363636363636362","0,36363636363636365","0,0","0,0","0,0","1,090909090909091","0,36363636363636365","0,0","0,36363636363636365","1,8181818181818181","1,090909090909091","0,0","0,0"
"Puerto Rico","2021-08-08","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","25,072046109510087","2,881844380403458","15,85014409221902","34,293948126801155","17,002881844380404","0,0","1,1527377521613833","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,8645533141210375","0,5763688760806917","0,0","0,0"
"Puerto Rico","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,28767123287671","1,36986301369863","28,767123287671232","32,87671232876712","10,273972602739725","1,36986301369863","1,36986301369863","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","21,34831460674157","0,0","21,34831460674157","29,213483146067414","20,224719101123593","0,0","4,49438202247191","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
