"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Puerto Rico","2021-03-07","Alpha (VOC)","0,9230769230769231","0,18400499824657635","2,8461538461538463"
"Puerto Rico","2021-03-07","B (Lineage)","0,5102040816326531","0,10009099242170325","2,489795918367347"
"Puerto Rico","2021-03-07","B.1.1.519 (AFM)","0,2727272727272727","0,13581602804047313","1,2727272727272727"
"Puerto Rico","2021-03-07","Epsilon (AFM)","0,2222222222222222","0,08254000637517438","0,8333333333333334"
"Puerto Rico","2021-03-07","Iota (VOI)","1,5714285714285714","0,1824167446078581","5,0"
"Puerto Rico","2021-03-07","R.1 (AFM)","0,5714285714285714","0,3495518226682425","0,8571428571428571"
"Puerto Rico","2021-03-21","A (Lineage)","0,3333333333333333","0,059191867146366185","4,833333333333333"
"Puerto Rico","2021-03-21","Alpha (VOC)","3,7857142857142856","0,4520053269731331","7,357142857142857"
"Puerto Rico","2021-03-21","B (Lineage)","0,28","0,043809778047665136","2,4"
"Puerto Rico","2021-03-21","B.1.1.519 (AFM)","0,0","0,020825196549295426","0,0"
"Puerto Rico","2021-03-21","Epsilon (AFM)","0,2631578947368421","0,028884579433273518","3,1052631578947367"
"Puerto Rico","2021-03-21","Iota (VOI)","1,9285714285714286","0,29742725933138037","6,071428571428571"
"Puerto Rico","2021-03-21","R.1 (AFM)","0,23076923076923078","0,025399683926613556","2,769230769230769"
"Puerto Rico","2021-04-04","Alpha (VOC)","7,428571428571429","0,6858921875491889","10,642857142857142"
"Puerto Rico","2021-04-04","B (Lineage)","0,10526315789473684","0,01674985185393176","0,9473684210526315"
"Puerto Rico","2021-04-04","B.1.1.519 (AFM)","0,3333333333333333","0,02055056439288482","8,5"
"Puerto Rico","2021-04-04","Beta (VOC)","1,0","0,08936170212765956","28,0"
"Puerto Rico","2021-04-04","Epsilon (AFM)","0,1","0,024835947800639753","1,0"
"Puerto Rico","2021-04-04","Gamma - P.1 (VOC)","0,45454545454545453","0,044635528218312494","4,818181818181818"
"Puerto Rico","2021-04-04","Iota (VOI)","2,4285714285714284","0,2197406870865279","8,857142857142858"
"Puerto Rico","2021-04-04","R.1 (AFM)","0,5","0,025438596491228066","8,5"
"Puerto Rico","2021-04-18","Alpha (VOC)","17,571428571428573","0,6931287020185096","26,071428571428573"
"Puerto Rico","2021-04-18","B (Lineage)","1,1818181818181819","0,020586647722464765","31,272727272727273"
"Puerto Rico","2021-04-18","B.1.1.519 (AFM)","0,45454545454545453","0,014489453535787367","12,454545454545455"
"Puerto Rico","2021-04-18","Delta (VOC)","0,14285714285714285","0,013706609168658845","6,142857142857143"
"Puerto Rico","2021-04-18","Epsilon (AFM)","0,17647058823529413","0,005784403571119623","6,882352941176471"
"Puerto Rico","2021-04-18","Eta (VOI)","0,75","0,018841106018274264","15,75"
"Puerto Rico","2021-04-18","Gamma - P.1 (VOC)","0,5714285714285714","0,0291092190163956","12,571428571428571"
"Puerto Rico","2021-04-18","Iota (VOI)","5,785714285714286","0,2208014726071381","26,0"
"Puerto Rico","2021-04-18","Kappa (VOI)","1,0","0,03139013452914798","62,0"
"Puerto Rico","2021-04-18","Lambda (VOI)","1,0","0,035211267605633804","34,0"
"Puerto Rico","2021-05-02","Alpha (VOC)","10,571428571428571","0,711404081111844","15,214285714285714"
"Puerto Rico","2021-05-02","B (Lineage)","0,25","0,013895685928291743","6,5"
"Puerto Rico","2021-05-02","Epsilon (AFM)","0,6666666666666666","0,02192217547083757","7,75"
"Puerto Rico","2021-05-02","Gamma - P.1 (VOC)","0,18181818181818182","0,012417839714814439","4,181818181818182"
"Puerto Rico","2021-05-02","Iota (VOI)","3,7857142857142856","0,25210821674963163","13,642857142857142"
"Puerto Rico","2021-05-16","Alpha (VOC)","3,642857142857143","0,6834091455125524","5,785714285714286"
"Puerto Rico","2021-05-16","B (Lineage)","0,29411764705882354","0,02696990677485614","3,7058823529411766"
"Puerto Rico","2021-05-16","Gamma - P.1 (VOC)","0,5714285714285714","0,06357170790925544","2,142857142857143"
"Puerto Rico","2021-05-16","Iota (VOI)","1,5714285714285714","0,25205582802049437","5,714285714285714"
"Puerto Rico","2021-05-30","Alpha (VOC)","3,0","0,676729852780273","4,214285714285714"
"Puerto Rico","2021-05-30","B (Lineage)","1,5","0,4751131221719457","6,0"
"Puerto Rico","2021-05-30","Gamma - P.1 (VOC)","0,5714285714285714","0,1320964749536178","1,1428571428571428"
"Puerto Rico","2021-05-30","Iota (VOI)","0,7142857142857143","0,1893486065754973","2,5"
"Puerto Rico","2021-06-13","Alpha (VOC)","1,5","0,654706561080076","2,5"
"Puerto Rico","2021-06-13","B (Lineage)","1,0","0,2592592592592593","5,0"
"Puerto Rico","2021-06-13","Delta (VOC)","0,14285714285714285","0,04714227571370429","0,7142857142857143"
"Puerto Rico","2021-06-13","Gamma - P.1 (VOC)","0,35714285714285715","0,12593394740743333","1,2142857142857142"
"Puerto Rico","2021-06-13","Iota (VOI)","0,5","0,17726983513711997","1,6428571428571428"
"Puerto Rico","2021-06-27","AY (Lineage)","0,5","0,37522612270714734","2,25"
"Puerto Rico","2021-06-27","Alpha (VOC)","0,625","0,26409527972027974","1,375"
"Puerto Rico","2021-06-27","C.36.3 (AFM)","1,0","0,35000000000000003","7,0"
"Puerto Rico","2021-06-27","Delta (VOC)","1,0","0,3773687444750063","1,9285714285714286"
"Puerto Rico","2021-06-27","Gamma - P.1 (VOC)","0,75","0,40098339160839164","2,125"
"Puerto Rico","2021-06-27","Iota (VOI)","0,3","0,15453037158919514","1,3"
"Puerto Rico","2021-07-11","AY (Lineage)","2,0","0,21326707000864303","4,0"
"Puerto Rico","2021-07-11","Delta (VOC)","4,5","0,786732929991357","6,5"
