"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (PHE VUI)"
"Puerto Rico","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","96,29629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0"
"Puerto Rico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-24","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","83,33333333333334","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Puerto Rico","2021-02-07","0,0","14,285714285714285","0,0","0,0","0,0","0,0","78,57142857142857","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-02-21","0,0","25,0","0,0","0,0","0,0","0,0","37,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-03-07","0,0","20,33898305084746","0,0","0,0","0,0","0,0","47,45762711864407","0,0","5,084745762711865","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0","0,0","11,864406779661017","0,0","0,0","0,0","0,0","6,779661016949152","0,0"
"Puerto Rico","2021-03-21","1,8181818181818181","50,90909090909091","0,0","0,0","0,0","0,9090909090909091","15,454545454545453","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","20,909090909090907","0,0","0,0","0,0","0,9090909090909091","2,727272727272727","0,0"
"Puerto Rico","2021-04-04","0,0","64,26332288401254","0,0","0,0","0,3134796238244514","0,3134796238244514","12,852664576802509","0,0","0,6269592476489028","0,0","0,6269592476489028","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","1,8808777429467085","15,360501567398119","0,0","0,0","0,0","2,19435736677116","0,3134796238244514","0,0"
"Puerto Rico","2021-04-18","0,0","65,05791505791507","0,0","0,0","0,0","0,19305019305019305","14,478764478764477","0,0","0,9652509652509652","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9652509652509652","1,1583011583011582","2,3166023166023164","13,706563706563706","0,19305019305019305","0,3861003861003861","0,0","0,3861003861003861","0,0","0,0"
"Puerto Rico","2021-05-02","0,0","66,51583710407239","0,904977375565611","0,4524886877828055","0,904977375565611","0,0","8,597285067873303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,072398190045249","0,0","1,3574660633484164","15,837104072398189","0,0","0,4524886877828055","0,0","0,904977375565611","0,0","0,0"
"Puerto Rico","2021-05-16","0,0","57,647058823529406","2,3529411764705883","0,0","0,0","0,0","10,588235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177","18,823529411764707","0,0","0,0","1,1764705882352942","4,705882352941177","0,0","0,0"
"Puerto Rico","2021-05-30","0,0","72,58064516129032","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,064516129032258","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-06-13","0,0","44,776119402985074","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,91044776119403","8,955223880597014","0,0","0,0","20,8955223880597","0,0","0,0","0,0"
"Puerto Rico","2021-06-27","0,0","20,930232558139537","0,0","0,0","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","23,25581395348837","0,0","4,651162790697675","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","11,627906976744185","6,976744186046512","0,0","0,0","23,25581395348837","0,0","0,0","0,0"
"Puerto Rico","2021-07-11","0,0","4,225352112676056","0,0","0,0","0,0","0,0","3,5211267605633805","0,0","0,0","0,0","0,0","0,0","0,0","42,95774647887324","2,112676056338028","14,788732394366196","20,422535211267608","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","2,112676056338028","0,0","0,0","4,929577464788732","0,7042253521126761","0,0","0,0"
"Puerto Rico","2021-07-25","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","3,088803088803089","0,0","0,0","0,0","0,0","0,0","0,0","33,59073359073359","4,247104247104247","10,81081081081081","38,996138996138995","0,3861003861003861","0,7722007722007722","0,7722007722007722","0,0","0,0","0,0","2,3166023166023164","0,3861003861003861","0,0","0,3861003861003861","2,3166023166023164","1,5444015444015444","0,0","0,0"
"Puerto Rico","2021-08-08","0,0","0,8797653958944283","0,0","0,0","0,0","0,0","0,8797653958944283","0,0","0,0","0,0","0,0","0,0","0,0","44,57478005865102","3,812316715542522","11,730205278592376","33,43108504398827","0,8797653958944283","0,2932551319648094","0,2932551319648094","1,1730205278592376","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,8797653958944283","0,8797653958944283","0,0","0,0"
"Puerto Rico","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,2093023255814","3,875968992248062","24,8062015503876","29,457364341085274","1,550387596899225","0,0","0,7751937984496124","1,550387596899225","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
