"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (PHE VUI)"
"Puerto Rico","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","96,29629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0"
"Puerto Rico","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-01-24","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","83,33333333333334","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Puerto Rico","2021-02-07","0,0","14,285714285714285","0,0","0,0","0,0","0,0","78,57142857142857","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-02-21","0,0","25,0","0,0","0,0","0,0","0,0","37,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-03-07","0,0","20,33898305084746","0,0","0,0","0,0","0,0","47,45762711864407","0,0","5,084745762711865","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0","0,0","11,864406779661017","0,0","0,0","0,0","0,0","6,779661016949152","0,0"
"Puerto Rico","2021-03-21","1,8181818181818181","50,90909090909091","0,0","0,0","0,0","0,9090909090909091","15,454545454545453","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","20,909090909090907","0,0","0,0","0,0","0,9090909090909091","2,727272727272727","0,0"
"Puerto Rico","2021-04-04","0,0","64,26332288401254","0,0","0,0","0,3134796238244514","0,3134796238244514","12,852664576802509","0,0","0,6269592476489028","0,0","0,6269592476489028","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","1,8808777429467085","15,360501567398119","0,0","0,0","0,0","2,19435736677116","0,3134796238244514","0,0"
"Puerto Rico","2021-04-18","0,0","65,05791505791507","0,0","0,0","0,0","0,19305019305019305","14,478764478764477","0,0","0,9652509652509652","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9652509652509652","1,1583011583011582","2,3166023166023164","13,706563706563706","0,19305019305019305","0,3861003861003861","0,0","0,3861003861003861","0,0","0,0"
"Puerto Rico","2021-05-02","0,0","66,51583710407239","0,904977375565611","0,4524886877828055","0,904977375565611","0,0","8,597285067873303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,072398190045249","0,0","1,3574660633484164","15,837104072398189","0,0","0,4524886877828055","0,0","0,904977375565611","0,0","0,0"
"Puerto Rico","2021-05-16","0,0","57,647058823529406","2,3529411764705883","0,0","0,0","0,0","10,588235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177","18,823529411764707","0,0","0,0","1,1764705882352942","4,705882352941177","0,0","0,0"
"Puerto Rico","2021-05-30","0,0","72,58064516129032","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,064516129032258","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-06-13","0,0","44,776119402985074","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,91044776119403","8,955223880597014","0,0","0,0","20,8955223880597","0,0","0,0","0,0"
"Puerto Rico","2021-06-27","0,0","20,930232558139537","0,0","0,0","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","23,25581395348837","0,0","4,651162790697675","4,651162790697675","0,0","0,0","0,0","0,0","0,0","11,627906976744185","6,976744186046512","0,0","0,0","23,25581395348837","0,0","0,0","0,0"
"Puerto Rico","2021-07-11","0,0","4,285714285714286","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","43,57142857142857","2,142857142857143","15,0","19,28571428571429","0,0","0,0","0,0","0,0","0,0","4,285714285714286","2,142857142857143","0,0","0,0","5,0","0,7142857142857143","0,0","0,0"
"Puerto Rico","2021-07-25","0,0","0,38910505836575876","0,0","0,0","0,0","0,0","2,7237354085603114","0,0","0,0","0,0","0,0","0,0","0,0","35,797665369649806","4,280155642023346","11,284046692607005","38,52140077821012","0,7782101167315175","0,7782101167315175","0,0","0,0","0,0","1,1673151750972763","0,38910505836575876","0,0","0,38910505836575876","1,9455252918287937","1,556420233463035","0,0","0,0"
"Puerto Rico","2021-08-08","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,0","0,0","0,0","0,0","0,0","44,38040345821326","3,7463976945244957","11,815561959654179","34,5821325648415","0,2881844380403458","0,2881844380403458","1,1527377521613833","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,8645533141210375","0,8645533141210375","0,0","0,0"
"Puerto Rico","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,3013698630137","3,4246575342465753","24,65753424657534","32,87671232876712","0,0","0,684931506849315","1,36986301369863","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Puerto Rico","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","43,18181818181818","0,0","18,181818181818183","28,40909090909091","1,1363636363636365","1,1363636363636365","4,545454545454546","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
