"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Ecuador","2021-01-24","","","1618,0","18605,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecuador","2021-02-07","","","","16990,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecuador","2021-02-21","","","","16391,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecuador","2021-03-07","","","2833,0","16998,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecuador","2021-03-21","","","3194,0","9580,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5323,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecuador","2021-04-04","","924,0","2770,0","6464,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4617,0","","","","","","","","","","5540,0","924,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1847,0","",""
"Ecuador","2021-04-18","","843,0","4215,0","5479,0","","","422,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2108,0","","","","422,0","","","","","","5479,0","3793,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2108,0","",""
"Ecuador","2021-05-02","787,0","1181,0","5902,0","6689,0","","","","","787,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1181,0","","","","","","","","","","6689,0","1574,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1968,0","",""
"Ecuador","2021-05-16","","3262,0","5382,0","3588,0","","","","","164,0","164,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","490,0","","","","","","","164,0","","","6849,0","1794,0","490,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","490,0","",""
"Ecuador","2021-05-30","","441,0","2937,0","2790,0","","","","147,0","","147,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","882,0","","","","","","","","","","4993,0","2203,0","147,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1028,0","",""
"Ecuador","2021-06-13","","513,0","1975,0","1463,0","147,0","74,0","","","","74,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1537,0","","","","74,0","","74,0","","","","4316,0","1756,0","732,0","220,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147,0","",""
"Ecuador","2021-06-27","104,0","311,0","1758,0","1448,0","","","","","","","","","","","","","","","","","","","","621,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1758,0","","","","","","104,0","104,0","","","3929,0","2688,0","2171,0","104,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","311,0","",""
"Ecuador","2021-07-11","76,0","871,0","682,0","531,0","","38,0","","","76,0","","","","","","","","","","","","","","","682,0","","","","","","","","","","","","","","","","","","","","","","38,0","","","","","","","","","","","","","","","","","2613,0","38,0","","","76,0","76,0","152,0","38,0","","","2992,0","2007,0","2272,0","568,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190,0","",""
"Ecuador","2021-07-25","","447,0","1238,0","832,0","","","","","21,0","","","","41,0","","","","","","","","","","","1481,0","","","","","","41,0","","41,0","41,0","","","","","","","","","","","","","61,0","","","21,0","","","","","41,0","","","","","","","","","1603,0","","","","61,0","","41,0","","","","1542,0","1948,0","2049,0","426,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","406,0","",""
"Ecuador","2021-08-08","","263,0","501,0","763,0","","","","","","","","24,0","72,0","","24,0","","","","","","","","","2217,0","24,0","","24,0","","","","24,0","24,0","","","","","","","24,0","","","","","","","72,0","","","48,0","","","24,0","","","","24,0","","","","","","","1454,0","","","24,0","144,0","","72,0","24,0","","","787,0","1073,0","2694,0","596,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","406,0","48,0",""
"Ecuador","2021-08-22","","145,0","218,0","435,0","","","","","","","","37,0","91,0","","73,0","19,0","","","","","37,0","","","1683,0","","19,0","","","19,0","","19,0","37,0","","","","","19,0","","73,0","","","","","","","218,0","","","127,0","","","19,0","","","","","","","","","19,0","","435,0","","19,0","","37,0","","19,0","","","","344,0","471,0","1411,0","290,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181,0","",""
"Ecuador","2021-09-05","","86,0","86,0","69,0","","","","","","","","69,0","86,0","","52,0","","","18,0","","","","","","2244,0","","","69,0","","","35,0","35,0","69,0","","52,0","","","","","","","","","","","","120,0","","","137,0","","35,0","18,0","","103,0","","","","18,0","","","35,0","","86,0","","","18,0","","","","","18,0","18,0","189,0","343,0","840,0","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86,0","",""
"Ecuador","2021-09-19","","","63,0","","","","","","","","","42,0","126,0","42,0","42,0","","","","21,0","21,0","","","21,0","1544,0","63,0","21,0","21,0","","","21,0","","","","21,0","","","","","","","","","","","21,0","63,0","","21,0","63,0","","","","","","21,0","","63,0","","","","63,0","","84,0","","","","","","21,0","","","","42,0","84,0","376,0","105,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84,0","",""
"Ecuador","2021-10-03","","19,0","","19,0","","","","","","","","130,0","594,0","149,0","75,0","","","","","","","","","2115,0","38,0","38,0","","19,0","","","","130,0","","","19,0","","","","","","","","","","","56,0","","19,0","75,0","56,0","","","","","","","","","","","","","93,0","","","19,0","","","","","","","19,0","75,0","130,0","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","",""
"Ecuador","2021-10-17","","","","168,0","","","","","","","","56,0","308,0","56,0","","","","","","","","","","1344,0","56,0","","","","","28,0","28,0","196,0","","","28,0","","","","","56,0","","","","","","56,0","","","56,0","","","","","","","","","","","","","","","","","","","","","","","","","28,0","112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0","",""
"Ecuador","2021-10-31","","","","","","","","","","","","","309,0","","","","","","","","","","","1699,0","155,0","","","","","","","309,0","","","","","","","","","","155,0","","","","155,0","","","155,0","","","","","","","","","","","","155,0","309,0","","","","","","","","","","","","","155,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155,0","",""
"Ecuador","2021-11-14","","","","99,0","","","","","","","","99,0","889,0","149,0","50,0","","","","","","","","","1778,0","149,0","50,0","","","","149,0","50,0","593,0","","","","","","","","","","","","50,0","","149,0","50,0","149,0","99,0","","50,0","","","","","","","","","","50,0","","","","","","","","","","","","","","198,0","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,0","",""
"Ecuador","2021-11-28","","","","36,0","","","","","","","","501,0","1288,0","108,0","144,0","","","","","","","","","1610,0","144,0","","36,0","36,0","","","","287,0","","","","","","","","","36,0","","72,0","","36,0","72,0","","108,0","108,0","","","","36,0","","","","","","36,0","","","","","","","","","","36,0","","","","","","144,0","144,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecuador","2021-12-12","","","","","","","","","","","","275,0","1236,0","206,0","69,0","","","","","","","","","1922,0","206,0","","","","","","69,0","618,0","","","","69,0","","138,0","","","","","","","","481,0","","138,0","69,0","","","","","","","","","","275,0","69,0","206,0","","","","","","","","","","","","","","","","138,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","481,0","",""
"Ecuador","2021-12-26","","","","","","","","","","","","78,0","1159,0","78,0","","","78,0","","","","","78,0","","1082,0","155,0","","","","","78,0","155,0","232,0","","78,0","","","","","","","","","","","","78,0","","78,0","","","","","","","","","","","","","387,0","","","","","","","","","","","","","","78,0","","1623,0","2936,0","","","","","","310,0","","","78,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","78,0","",""
"Ecuador","2022-01-09","","","","","","","","","","","","200,0","1900,0","200,0","100,0","","","","","","","","","700,0","100,0","","","","","100,0","","600,0","","","","","","100,0","","","","","","100,0","","200,0","","","100,0","","","","100,0","","","","","","","","300,0","","","","","","","","","","","","","","","","7298,0","8597,0","","","","","800,0","1300,0","","","","100,0","100,0","","","","","","","","","","","","","","","","","","","","","","","","","","2000,0","",""
"Ecuador","2022-01-23","","","","","","","","","","","","","1245,0","","","","","","","","","","","415,0","","","","","","415,0","","1659,0","","415,0","","","","","","","","","","","","830,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27372,0","55159,0","1659,0","","","","8295,0","4977,0","","830,0","830,0","415,0","","1245,0","","","","","","","","","","","","","","","","","","","","","","","","","8295,0","",""
"Ecuador","2022-02-06","","","","193,0","","","","","","","","","193,0","","","","","","","","","","","193,0","193,0","","","","","","","193,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25407,0","44846,0","770,0","","","","4620,0","1925,0","","385,0","770,0","1348,0","193,0","193,0","193,0","","","","","","","193,0","","","","","","","","","","","","","","","","","5967,0","",""
"Ecuador","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12095,0","22442,0","269,0","","","","1210,0","1747,0","","135,0","269,0","404,0","","538,0","","","","","","","","","","","","","","","","","","","","","","","","","672,0","",""
"Ecuador","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5425,0","18308,0","","170,0","170,0","170,0","509,0","509,0","170,0","","170,0","","","","","679,0","","","","","","","","","","","","","","","","","","","","","","","1018,0","",""
"Ecuador","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3654,0","11439,0","159,0","","","","477,0","318,0","","","","159,0","","","","159,0","","","","159,0","","","","","","","","","","","","159,0","","","","","","","954,0","",""
"Ecuador","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1590,0","3815,0","","","","","","","","","","318,0","","","","318,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecuador","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4068,0","","","543,0","","","272,0","272,0","","","","","","","272,0","","","","","","","","","","","","","","","","272,0","","","","","","","","",""
"Ecuador","2022-05-01","","","","","","","","","","","187,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1869,0","","","","","","","","","","","","","","1309,0","","","","187,0","","","","","","187,0","","","","","","","","","","","","","374,0","",""
"Ecuador","2022-05-15","","","","","","","","","","","691,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189,0","","","","","","","","","","","","","","314,0","","","126,0","","63,0","","","63,0","63,0","","","","","","","377,0","","","","","","","691,0","",""
"Ecuador","2022-05-29","","","","","","","","","","","1315,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51,0","253,0","","","","","","","","","","","","","","1062,0","","102,0","51,0","","","","102,0","102,0","51,0","51,0","102,0","","","51,0","","304,0","354,0","51,0","","","","","405,0","",""
