"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","B.1.628","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Ecuador","2020-07-26","1832","0","0","10992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-09","0","0","0","13765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-23","381","0","0","12930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-06","0","0","0","10276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-20","0","0","0","8374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-04","0","0","0","14615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-18","0","0","0","12255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-01","0","0","0","15905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-15","0","0","0","11101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-29","0","0","0","11822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-13","0","667","0","9327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-27","0","0","0","7245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-01-10","0","0","2130","8520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","0"
"Ecuador","2021-01-24","0","0","1686","18537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-07","0","0","0","16990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-21","0","0","0","16391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-07","0","0","3305","16526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-21","0","0","3194","9580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5323","0","0","0","0"
"Ecuador","2021-04-04","0","1004","2008","7026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5019","0","0","0","0","0","0","0","0","0","5019","1004","0","2008","0"
"Ecuador","2021-04-18","0","858","4288","5574","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2144","0","0","0","429","0","0","0","0","0","5145","4288","0","1715","0"
"Ecuador","2021-05-02","0","1235","5351","7821","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1647","0","0","0","0","0","0","0","0","0","6997","1647","0","1647","0"
"Ecuador","2021-05-16","0","3285","5256","3942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","165","0","0","0","0","0","6899","1807","493","493","0"
"Ecuador","2021-05-30","0","472","2514","3143","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","0","0","0","0","0","0","0","0","0","5185","2200","0","1100","0"
"Ecuador","2021-06-13","0","563","1928","1607","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1446","81","0","0","0","0","81","0","0","0","4659","1848","563","241","0"
"Ecuador","2021-06-27","0","216","1724","1616","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","108","0","0","216","0","108","108","0","0","4093","2801","2155","108","0"
"Ecuador","2021-07-11","39","924","655","578","0","39","0","77","0","0","0","39","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","39","0","0","77","0","0","0","0","0","0","0","0","0","0","2618","154","39","0","77","77","154","0","0","0","3041","1963","2810","77","0"
"Ecuador","2021-07-25","0","424","1251","509","0","0","0","0","85","0","22","85","64","43","0","43","0","0","0","0","0","0","0","0","0","43","0","43","43","0","0","0","0","22","0","0","0","0","912","22","22","0","43","0","234","0","43","64","0","0","64","22","0","22","0","0","0","0","1696","22","0","0","149","0","64","0","0","0","1568","2013","2437","318","0"
"Ecuador","2021-08-08","0","346","247","1136","50","0","0","0","0","50","0","198","0","0","0","149","50","0","0","0","50","0","0","0","0","0","0","99","0","0","0","0","0","149","0","0","0","0","1828","99","50","0","0","0","198","0","0","99","0","0","50","0","0","99","0","0","0","0","1136","149","0","0","247","0","99","0","0","50","741","840","2075","840","0"
"Ecuador","2021-08-22","0","96","96","228","0","0","0","0","24","0","12","300","0","36","0","72","24","0","0","12","0","0","12","0","12","0","12","24","0","0","0","0","12","48","0","12","0","0","288","84","24","0","0","0","60","0","0","84","0","0","12","0","0","0","48","0","12","0","204","12","12","0","12","0","0","0","12","0","168","204","923","96","0"
"Ecuador","2021-09-05","0","144","144","86","0","0","0","0","0","0","0","889","0","115","0","745","86","58","29","0","29","0","0","0","0","86","58","201","0","86","0","0","0","172","29","0","29","0","1548","230","86","0","29","86","115","0","172","316","0","0","29","0","0","29","29","58","0","0","172","0","0","29","29","0","0","0","0","29","316","602","1633","144","0"
"Ecuador","2021-09-19","0","0","65","22","0","0","0","0","0","0","0","408","0","86","43","151","65","0","0","0","22","0","0","22","0","22","0","22","0","22","0","22","0","279","0","0","0","22","601","65","43","0","0","65","43","0","0","172","0","22","22","0","65","65","0","22","0","0","65","0","0","0","22","0","22","0","0","0","43","86","493","65","0"
"Ecuador","2021-10-03","0","31","0","61","0","0","0","0","0","0","0","904","0","483","151","242","31","0","0","0","31","31","0","0","0","0","0","151","0","0","31","0","0","121","0","0","0","0","452","121","0","0","0","61","61","0","0","151","31","0","31","0","0","0","0","31","0","0","61","0","0","31","0","0","0","0","0","0","31","91","211","0","0"
"Ecuador","2021-10-17","0","0","0","574","0","0","0","0","0","0","0","115","0","230","0","0","0","0","0","0","688","0","0","0","0","0","0","115","0","115","115","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0"
"Ecuador","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","124","0","0","124","0","0","0","0","0","863","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","370","247","0","124","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","124","124","0"
"Ecuador","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3701"
