"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.623 (PHE VUI)","B.1.628","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Unknown"
"Ecuador","2020-10-04","0","0","0","0","14615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-18","0","0","0","0","12255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-01","0","0","0","0","15905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-15","0","0","0","0","11101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-29","0","0","0","0","11822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-13","0","667","0","0","9327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-27","0","0","0","0","7245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-01-10","0","0","2130","0","8520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1065","0","0","0"
"Ecuador","2021-01-24","0","0","1686","0","18537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-07","0","0","0","0","16990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-21","0","0","0","0","16391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-07","0","0","3305","0","16526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-21","0","0","3194","0","9580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5323","0","0","0"
"Ecuador","2021-04-04","0","1004","4015","0","7026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4015","1004","0","0","0","0","0","0","5019","1004","0","0"
"Ecuador","2021-04-18","0","858","6002","0","5145","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2144","0","429","429","0","0","0","0","5145","4288","0","0"
"Ecuador","2021-05-02","0","1647","6997","0","6997","0","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1647","0","0","0","0","0","0","0","7409","1647","0","0"
"Ecuador","2021-05-16","0","3285","6078","0","3450","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","0","6899","1807","493","0"
"Ecuador","2021-05-30","155","463","2619","0","3697","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771","155","0","0","0","0","0","0","5546","2157","0","0"
"Ecuador","2021-06-13","0","556","1984","0","1588","80","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1191","318","0","0","0","80","0","0","4841","1826","556","0"
"Ecuador","2021-06-27","107","213","2019","0","1488","0","0","0","0","107","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","0","0","1594","107","0","0","0","107","107","0","4037","2762","2125","0"
"Ecuador","2021-07-11","39","919","690","0","651","0","39","0","0","0","39","0","0","613","39","0","0","0","0","0","0","0","0","0","0","39","0","2565","77","39","115","77","154","39","39","3025","1953","2871","0"
"Ecuador","2021-07-25","0","419","1320","0","754","0","21","0","0","0","21","0","21","1466","0","0","42","0","0","42","42","21","0","21","84","42","42","1571","84","0","168","0","42","42","0","1592","2010","2513","0"
"Ecuador","2021-08-08","0","354","556","51","1566","0","51","51","0","0","0","51","0","2677","0","0","0","0","0","102","0","51","0","102","304","51","0","859","455","0","203","0","152","0","0","758","809","1920","0"
"Ecuador","2021-08-22","0","0","0","0","1166","0","106","0","0","0","53","0","53","371","0","53","0","106","53","53","53","0","0","53","159","0","53","106","0","0","0","0","0","0","0","212","106","530","0"
"Ecuador","2021-09-05","412","0","0","0","824","0","412","0","0","0","0","0","0","2060","0","0","412","0","0","824","0","0","0","412","412","412","412","0","412","0","0","0","0","0","0","0","412","1236","0"
"Ecuador","2021-09-19","0","0","405","0","0","0","0","0","0","0","0","0","0","809","0","0","0","0","0","405","0","0","405","0","809","405","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-10-03","0","0","0","0","603","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","603","603","0","0","0","0","0","0","0","0","0","0","0","0","1206","0"
"Ecuador","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2407"
