"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","XB (Lineage)","Unknown"
"Ecuador","2020-07-26","1832","0","0","10992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-09","0","0","0","13765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-23","0","0","0","13310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-06","0","0","0","10276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-20","0","0","0","8374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-04","0","0","0","14615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-18","0","0","0","12255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-01","0","0","0","15905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-15","0","0","0","11101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-29","0","0","0","11822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-13","0","667","0","9327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-27","0","0","0","7245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-01-10","0","0","2130","8520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0"
"Ecuador","2021-01-24","0","0","1686","18537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-07","0","0","0","16990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-21","0","0","0","16391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-07","0","0","3305","16526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-21","0","0","3194","9580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5323","0","0","0","0","0"
"Ecuador","2021-04-04","0","1004","2008","6022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5019","0","0","0","0","0","0","0","1004","5019","1004","0","2008","0","0"
"Ecuador","2021-04-18","0","858","4288","5574","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2144","0","0","0","429","0","0","0","0","5145","4288","0","1715","0","0"
"Ecuador","2021-05-02","0","2058","5351","5763","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1647","0","0","0","0","0","0","0","0","6997","2058","0","2470","0","0"
"Ecuador","2021-05-16","0","3285","5256","3778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","165","0","0","0","6899","1807","493","657","0","0"
"Ecuador","2021-05-30","0","472","2514","3300","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","0","0","0","0","0","0","0","0","5185","2200","0","943","0","0"
"Ecuador","2021-06-13","0","563","1928","1527","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1446","81","0","0","0","0","81","0","0","4659","1848","563","322","0","0"
"Ecuador","2021-06-27","108","216","1724","1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","0","0","0","0","216","108","108","0","4093","2801","2155","216","0","0"
"Ecuador","2021-07-11","39","924","655","578","0","39","0","0","39","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","2502","0","39","0","308","116","154","0","0","3041","1963","2810","116","0","0"
"Ecuador","2021-07-25","0","403","1251","679","0","0","0","22","22","0","43","0","0","0","0","0","0","0","0","0","1526","0","0","0","0","43","43","43","0","0","0","0","0","0","0","64","0","22","0","0","43","0","0","0","0","0","0","0","1653","22","0","0","170","0","43","0","22","1568","2035","2437","234","0","0"
"Ecuador","2021-08-08","0","342","244","1170","49","0","0","0","0","0","98","0","49","0","0","0","0","0","0","0","2730","0","0","0","0","0","49","0","0","0","0","49","0","0","0","147","0","49","0","0","0","0","0","0","0","0","0","0","1268","0","0","0","195","0","98","49","0","731","829","2096","829","49","0"
"Ecuador","2021-08-22","0","96","96","216","0","0","0","0","12","60","60","0","12","24","0","0","0","12","0","0","827","0","12","0","0","0","24","0","0","0","0","12","0","0","0","12","0","84","0","0","0","0","0","0","0","48","0","0","192","12","12","0","24","0","0","12","0","168","216","923","120","0","0"
"Ecuador","2021-09-05","29","115","144","115","0","0","0","0","0","86","115","0","58","86","29","0","0","0","0","0","3811","29","0","0","0","86","144","0","86","0","0","0","29","29","0","201","0","230","0","58","172","29","0","0","0","29","29","0","172","0","0","29","29","0","0","0","29","316","631","1633","86","0","0"
"Ecuador","2021-09-19","0","0","64","0","0","0","0","0","0","22","128","43","22","43","0","22","22","0","0","22","1704","0","0","0","0","22","0","0","22","0","22","0","22","0","22","86","0","64","0","0","0","0","22","64","0","0","0","0","64","0","0","0","22","0","22","0","0","43","86","490","86","0","0"
"Ecuador","2021-10-03","0","17","0","17","0","0","0","0","0","102","510","136","17","68","0","0","0","0","17","0","2004","0","0","0","0","0","119","0","0","17","0","0","17","0","0","85","0","68","51","0","0","0","0","0","0","0","0","0","85","0","0","17","0","0","0","0","0","17","68","170","17","0","0"
"Ecuador","2021-10-17","0","0","0","157","0","0","0","0","0","27","262","53","0","0","0","0","0","0","0","0","1361","27","0","0","0","27","184","0","0","27","0","27","0","0","0","53","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","105","27","0","0"
"Ecuador","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","124","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","124","124","0","0"
"Ecuador","2021-11-14","0","0","0","48","0","0","0","0","0","143","522","143","48","0","0","0","0","0","0","0","1614","0","0","48","48","143","428","0","0","0","0","0","0","0","0","143","48","48","0","48","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","48","0","0"
