"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Ecuador","2020-07-26","1832","0","0","10992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-09","0","0","0","13765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-08-23","381","0","0","12930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-06","0","0","0","10276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-09-20","0","0","0","16327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-04","0","0","0","14615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-10-18","0","0","0","12255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-01","0","0","0","15905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-15","0","0","0","11101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-11-29","0","0","0","11822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-13","0","667","0","9327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2020-12-27","0","0","0","7245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-01-10","0","0","1803","7660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","0","0","451","451","0","0","0","0","0","0","0","0","0","0","0","0","451","0","0"
"Ecuador","2021-01-24","0","0","1618","18605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-07","0","0","0","16990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-02-21","0","0","0","16391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-07","0","0","2833","16998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-03-21","0","0","3194","9580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-04-04","0","924","2770","6464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4617","0","0","0","0","0","0","0","0","5540","924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1847","0","0"
"Ecuador","2021-04-18","0","843","4215","5901","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2108","0","0","0","422","0","0","0","0","5479","3793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1686","0","0"
"Ecuador","2021-05-02","811","1217","5675","7702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1217","0","0","0","0","0","0","0","0","6891","1622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1622","0","0"
"Ecuador","2021-05-16","0","3450","5421","4107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","165","0","6899","1643","493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0"
"Ecuador","2021-05-30","0","467","2645","3578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","934","0","0","0","0","0","0","0","0","5134","2178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","778","0","0"
"Ecuador","2021-06-13","0","540","2003","1618","78","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1541","0","0","0","0","0","78","0","0","4468","1849","694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0"
"Ecuador","2021-06-27","105","313","1770","1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1666","0","0","0","105","0","105","105","0","3955","2706","2186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0"
"Ecuador","2021-07-11","77","876","686","533","0","39","0","0","0","0","0","0","0","0","0","0","0","0","648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2627","39","0","0","115","77","115","39","0","3008","2018","2818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0"
"Ecuador","2021-07-25","0","412","1234","823","0","0","0","0","0","42","0","0","0","0","0","0","0","0","1480","0","0","0","0","0","0","0","0","42","0","42","42","0","0","0","0","0","0","0","0","0","62","0","0","21","0","0","0","42","0","0","0","0","0","0","0","0","0","1563","0","0","0","103","0","62","0","0","1563","1974","2488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0"
"Ecuador","2021-08-08","0","296","247","1624","0","0","0","0","0","99","0","0","0","0","0","0","0","0","2756","0","0","0","0","0","0","0","0","0","50","50","0","0","0","0","0","0","0","0","0","0","148","0","0","50","0","0","0","0","0","0","0","0","0","50","0","0","0","985","0","0","0","197","50","50","50","0","739","788","2313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886","50","0"
"Ecuador","2021-08-22","0","189","189","520","0","0","0","0","48","119","0","24","24","0","0","24","0","0","1677","0","24","0","0","0","0","24","0","0","24","48","0","0","0","24","0","0","0","0","0","0","24","0","0","166","0","0","95","0","0","0","0","0","0","24","0","0","0","378","0","24","0","48","0","0","0","0","331","378","1819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260","0","0"
"Ecuador","2021-09-05","18","69","86","69","0","0","0","0","69","103","0","52","0","18","18","0","0","0","2244","0","0","69","0","0","0","0","0","35","35","69","0","52","0","0","0","0","0","0","0","0","120","0","0","137","0","35","18","103","0","0","0","0","0","0","0","18","0","86","0","0","18","18","0","0","0","18","189","343","959","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0"
"Ecuador","2021-09-19","0","0","63","0","0","0","0","0","42","147","42","42","0","0","21","0","0","21","1544","63","21","21","0","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","21","63","0","21","63","0","0","0","0","0","0","21","0","63","42","0","21","0","63","0","0","0","21","0","21","0","0","42","84","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0"
"Ecuador","2021-10-03","0","19","0","19","0","0","0","0","112","594","149","75","0","0","0","0","0","0","2115","38","38","0","19","0","19","0","0","0","0","130","0","0","19","0","0","0","0","0","0","0","56","0","19","75","56","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","19","0","0","0","0","0","19","75","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0"
"Ecuador","2021-10-17","0","0","0","168","0","0","0","0","28","308","56","0","0","0","0","0","0","0","1344","56","0","0","0","0","0","0","0","28","28","196","0","0","28","0","0","56","0","0","0","0","56","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0"
"Ecuador","2021-10-31","0","0","0","0","0","0","0","0","0","323","0","0","0","0","162","0","0","0","1611","162","0","0","0","162","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","162","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0"
"Ecuador","2021-11-14","0","0","0","99","0","0","0","0","50","889","149","50","0","0","50","0","0","0","1778","149","50","0","0","0","0","0","50","149","50","593","0","0","0","0","0","0","0","0","50","0","149","50","149","50","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0"
"Ecuador","2021-11-28","0","0","0","37","0","0","0","0","512","1243","110","147","0","0","37","0","0","0","1645","147","0","0","37","0","0","0","0","0","0","293","0","0","0","0","37","0","37","74","0","37","74","0","110","74","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-12-12","0","0","0","69","0","0","0","0","275","1236","206","69","0","0","138","0","0","0","1853","206","0","0","0","0","0","0","69","0","69","618","0","0","0","0","0","0","0","0","0","0","550","0","138","138","0","0","0","0","0","0","0","0","0","344","69","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","0","0"
"Ecuador","2021-12-26","0","0","0","0","0","0","0","0","0","1190","80","0","0","0","80","0","80","0","1111","159","0","0","0","0","0","0","0","0","159","238","0","80","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","159","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","1825","2777","0","0","0","0","0","318","0","0","80","0","0","0","0","0","0","0","0","0","80","0","0"
"Ecuador","2022-01-09","0","0","0","0","0","0","0","0","100","1900","200","100","0","0","100","0","0","0","700","100","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","100","0","200","0","0","200","0","0","100","0","0","100","0","100","0","100","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5798","9597","0","0","100","0","1100","1400","0","0","0","100","100","0","0","0","0","0","0","0","2000","0","0"
"Ecuador","2022-01-23","0","0","0","0","0","0","0","0","0","1287","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","429","0","1716","0","429","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26155","56597","0","0","0","0","10719","4717","0","858","429","0","0","1287","0","0","0","0","0","0","8576","0","0"
"Ecuador","2022-02-06","0","0","0","194","0","0","0","0","0","194","0","0","0","0","0","0","0","0","194","194","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27065","44851","0","0","0","0","4640","2320","0","387","580","387","0","194","194","0","0","0","194","0","5993","0","0"
"Ecuador","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11423","23114","135","0","0","0","1479","1882","0","135","269","135","0","538","0","0","0","0","0","0","672","0","0"
